,https://roic.ai/company/IO,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,28800000,36000000,45500000,54200000,95800000,134700000,278300000,281800000,385900000,197400000,78317000,212050000,118583000,150033000,247299000,362682000,503556000,713111000,679523000,419781000,444322000,454621000,526317000,549167000,509558000,221513000,172808000,197554000,180045000,174679000,122674000
2,COGS,- -,13300000,17200000,21900000,24800000,48100000,67200000,156200000,174800000,215200000,199200000,47106000,135798000,99624000,121133000,175705000,256307000,349341000,510191000,471775000,287643000,278589000,281176000,310516000,389854000,447335000,213510000,136776000,121915000,120425000,114657000,81017000
3,Gross Profit,- -,15500000,18800000,23600000,29400000,47700000,67500000,122100000,107000000,170700000,-1800000,31211000,76252000,18959000,28900000,71594000,106375000,154215000,202920000,207748000,132138000,165733000,173445000,215801000,159313000,62223000,8003000,36032000,75639000,59620000,60022000,41657000
4,Gross Profit Ratio,- -,0.5382,0.5222,0.5187,0.5424,0.4979,0.5011,0.4387,0.3797,0.4423,-0.0091,0.3985,0.3596,0.1599,0.1926,0.2895,0.2933,0.3063,0.2846,0.3057,0.3148,0.3730,0.3815,0.4100,0.2901,0.1221,0.0361,0.2085,0.3829,0.3311,0.3436,0.3396
5,Research and Development Exp.,- -,- -,- -,- -,- -,7900000,11400000,23200000,23000000,33000000,42800000,16051000,29442000,28756000,18696000,19611000,20266000,32751000,46302000,49541000,44855000,25227000,24569000,34080000,37742000,41009000,26445000,17833000,16431000,18182000,19025000,12965000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,33800000,42900000,95100000,8127000,33969000,30378000,29319000,53506000,61394000,81458000,92977000,118747000,72510000,57254000,50812000,71954000,66592000,76177000,51697000,43999000,47129000,37364000,42249000,27456000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5934000,- -,- -,- -,- -,- -,- -,- -,- -,34945000,30405000,31269000,35240000,38583000,39682000,30493000,17371000,20778000,21793000,23207000,11675000
8,"Selling, General and Administrative Exp.",- -,7900000,8700000,11500000,15200000,13800000,19000000,31100000,33800000,42900000,95100000,14061000,33969000,30378000,29319000,53506000,61394000,81458000,92977000,118747000,107455000,87659000,82081000,107194000,105175000,115859000,82190000,61370000,67907000,59157000,65456000,39131000
9,Other Expenses,- -,1100000,1100000,1100000,1900000,3300000,5600000,11900000,13200000,17300000,22200000,2757000,4936000,23390000,1120000,-3980000,99000,58000,-253000,-381111000,- -,- -,- -,- -,183327000,-69557000,-101978000,-5151000,4156000,- -,- -,- -
10,Operating Expenses,- -,9000000,9800000,12600000,17100000,25000000,36000000,66200000,70000000,93200000,160100000,32869000,68347000,82524000,49135000,69137000,81759000,114267000,139026000,-212823000,152310000,112886000,106650000,141274000,326244000,87311000,6657000,74052000,88494000,77339000,84481000,52096000
11,COGS and Expenses,- -,22300000,27000000,34500000,41900000,73100000,103200000,222400000,244800000,308400000,359300000,79975000,204145000,182148000,170268000,244842000,338066000,463608000,649217000,258952000,439953000,391475000,387826000,451790000,716098000,534646000,220167000,210828000,210409000,197764000,199138000,133113000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1721000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35671000,- -,5784000,5265000,12344000,19382000,18753000,18485000,16709000,12972000,13074000,13805000
14,Depreciation and Amortization,- -,1100000,1100000,1100000,1900000,3300000,5600000,11900000,13200000,17300000,22200000,11652000,17781000,28776000,11222000,25593000,36704000,47047000,64429000,113584000,96360000,110735000,13917000,105282000,104874000,92030000,62311000,55310000,63694000,57751000,43198000,26296000
15,EBITDA,- -,6700000,9800000,12900000,15200000,27300000,41000000,68300000,37500000,101000000,-133100000,2678000,30250000,-33179000,-11582000,23315000,56849000,81502000,119896000,-106323000,1987000,100839000,54611000,197719000,-102922000,3742000,59986000,13068000,50185000,2270000,16137000,18492000
16,EBITDA ratio,- -,0.2326,0.2722,0.2835,0.2804,0.2850,0.3044,0.2454,0.1331,0.2617,-0.6743,0.0342,0.1427,-0.2798,-0.0772,0.0943,0.1567,0.1619,0.1681,-0.1565,0.0047,0.2270,0.1201,0.3757,-0.1874,0.0073,0.2708,0.0756,0.2540,0.0126,0.0924,0.1507
17,Operating Income,- -,6500000,9000000,11000000,12300000,22700000,31500000,55900000,37000000,77500000,-161900000,-13106000,7905000,-63565000,-21294000,2457000,24616000,39948000,63894000,420571000,-58216000,52847000,66795000,74527000,16396000,-117929000,-100632000,-43171000,-8699000,-54272000,-24459000,-14589000
18,Operating Income ratio,- -,0.2257,0.2500,0.2418,0.2269,0.2370,0.2339,0.2009,0.1313,0.2008,-0.8202,-0.1673,0.0373,-0.5360,-0.1419,0.0099,0.0679,0.0793,0.0896,0.6189,-0.1387,0.1189,0.1469,0.1416,0.0299,-0.2314,-0.4543,-0.2498,-0.0440,-0.3014,-0.1400,-0.1189
19,Total Other Income Expenses (Gains),- -,-900000,-300000,800000,1000000,1300000,3900000,500000,-12700000,6200000,6600000,4132000,4564000,1610000,-1510000,-4735000,-4471000,-5891000,-8427000,-640478000,-71828000,-62743000,-32093000,12156000,-237194000,10993000,79522000,-17135000,-20654000,-13408000,-14691000,-6907000
20,Income Before Tax,- -,5600000,8700000,11800000,13300000,24000000,35400000,56400000,24300000,83700000,-155300000,-8974000,12469000,-61955000,-22804000,-2278000,20145000,34057000,55467000,-219907000,-130044000,-9896000,34702000,86683000,-220798000,-106936000,-21110000,-60306000,-29353000,-67680000,-39150000,-21496000
21,Income Before Tax Ratio,- -,0.1944,0.2417,0.2593,0.2454,0.2505,0.2628,0.2027,0.0862,0.2169,-0.7867,-0.1146,0.0588,-0.5225,-0.1520,-0.0092,0.0555,0.0676,0.0778,-0.3236,-0.3098,-0.0223,0.0763,0.1647,-0.4021,-0.2099,-0.0953,-0.3490,-0.1486,-0.3759,-0.2241,-0.1752
22,Income Tax expense (Gain),- -,1900000,3000000,4000000,4200000,7400000,10900000,17700000,7700000,26800000,-49700000,1332000,3128000,57919000,348000,701000,1366000,5114000,12823000,1131000,-19985000,26942000,10136000,23857000,25720000,20582000,4044000,4421000,24000,2718000,8064000,15616000
23,Net Income,- -,3700000,5700000,7800000,9100000,16600000,24500000,38700000,16600000,56900000,-105600000,-10306000,9341000,-119874000,-23152000,-2979000,18779000,29341000,42644000,-221038000,-110059000,-36838000,24774000,63315000,-245860000,-128252000,-25122000,-65148000,-30242000,-71171000,-48199000,-37225000
24,Net Income ratio,- -,0.1285,0.1583,0.1714,0.1679,0.1733,0.1819,0.1391,0.0589,0.1474,-0.5350,-0.1316,0.0441,-1.0109,-0.1543,-0.0120,0.0518,0.0583,0.0598,-0.3253,-0.2622,-0.0829,0.0545,0.1203,-0.4477,-0.2517,-0.1134,-0.3770,-0.1531,-0.3953,-0.2759,-0.3034
25,EPS,- -,0.64,0.94,1.01,1.16,4.12,5.10,14.10,5.70,19.35,-32.55,-3.90,1.05,-35.55,-6.75,-0.75,3.30,5.10,7.35,-45.90,-15.45,-4.05,2.25,6.00,-23.85,-11.70,-2.29,-5.71,-2.55,-5.20,-3.41,-2.61
26,EPS Diluted,- -,0.64,0.94,1.01,1.16,4.05,4.95,14.10,5.70,19.20,-32.55,-3.90,1.05,-35.55,-6.75,-0.75,3.15,4.95,6.75,-45.90,-15.45,-4.05,2.25,5.85,-23.85,-11.70,-2.29,-5.71,-2.55,-5.20,-3.41,-2.61
27,Weighted Average Shares Outstanding,- -,5803951,1937343,1936009,1996543,2367211,2418412,2741699,2921320,2930837,3236025,3389367,3411085,3400984,3415801,4397419,5240026,5299826,5462760,6392498,7367770,9618581,10320784,10386785,10567119,10939321,10957000,11400000,11876000,13692000,14131000,14272000
28,Weighted Average Shares Outstanding Diluted,- -,5803951,1937343,1936009,1996543,2367211,2418412,2741699,2922000,2962022,3236025,3389367,3487255,3400984,3415801,4397419,5322826,6345498,6488099,6392498,7367770,9618581,10406052,10851054,10567119,10939321,10957000,11400000,11876000,13692000,14131000,14272000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/866609/000095012904001245/0000950129-04-001245-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012905002516/0000950129-05-002516-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012906003519/0000950129-06-003519-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012907001389/0000950129-07-001389-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000114420408012074/0001144204-08-012074-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012909000701/0000950129-09-000701-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012310019337/0000950123-10-019337-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000095012311017936/0000950123-11-017936-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000119312512078454/0001193125-12-078454-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660913000007/0000866609-13-000007-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660914000010/0000866609-14-000010-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660915000010/0000866609-15-000010-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000162828016010990/0001628280-16-010990-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000162828017001062/0001628280-17-001062-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660918000006/0000866609-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660919000033/0000866609-19-000033-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000086660920000017/0000866609-20-000017-index.htm,https://www.sec.gov/Archives/edgar/data/866609/000143774921002669/0001437749-21-002669-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1300000,6300000,9000000,4500000,9300000,57400000,34300000,2600000,72300000,75100000,- -,101681000,77144000,59507000,14935000,15853000,17056000,36409000,35172000,16217000,84419000,42402000,60971000,148056000,173608000,84933000,52652000,52056000,33551000,33065000,37486000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000000,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,1300000,6300000,9000000,4500000,9300000,57400000,34300000,2600000,72300000,75100000,- -,101681000,77144000,59507000,14935000,15853000,17056000,36409000,35172000,16217000,84419000,62402000,60971000,148056000,173608000,84933000,52652000,52056000,33551000,33065000,37486000
34,Net Receivables,- -,7200000,6700000,7100000,13000000,19700000,33900000,71400000,92000000,107200000,58500000,- -,47512000,24882000,48690000,72382000,144322000,202645000,215871000,198702000,146068000,148166000,156240000,216920000,198916000,136924000,64302000,34185000,56782000,70160000,41363000,19307000
35,Inventory,- -,8100000,12600000,12500000,8800000,21700000,28000000,92700000,106300000,120200000,95800000,- -,68283000,50010000,53551000,86659000,81428000,115520000,128961000,262519000,202601000,66882000,70145000,70675000,57173000,51162000,32721000,15241000,14508000,14130000,12187000,11267000
36,Other Current Assets,- -,100000,500000,600000,13800000,50300000,1500000,2100000,1900000,2700000,29200000,- -,18419000,3383000,4830000,17628000,12451000,10898000,19769000,26996000,30615000,13165000,13460000,25605000,24772000,13662000,14807000,9559000,7643000,7782000,6012000,7116000
37,Total Current Assets,- -,16700000,26100000,29200000,40100000,101000000,120800000,200500000,202800000,302400000,258600000,- -,235895000,155419000,166578000,191604000,254054000,346119000,401010000,523389000,395501000,312632000,302247000,374171000,428917000,375356000,196763000,111637000,130989000,125623000,92627000,75176000
