,https://roic.ai/company/PESI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,6000000,10100000,28200000,34900000,31000000,28400000,30600000,46464000,59139000,74492000,83404000,84892000,83373000,90866000,87929000,54102000,75504000,100676000,97790000,118610000,127509000,74413000,57065000,62383000,51219000,49769000,49539000,73459000,105426000,72191000
2,COGS,- -,4800000,9000000,22100000,26600000,21900000,19800000,21100000,31271000,40910000,49719000,59055000,58633000,59523000,65470000,58719000,36837000,55310000,73537000,77175000,89822000,111705000,64597000,45157000,48032000,44135000,41149000,41078000,57875000,89533000,65367000
3,Gross Profit,100000,1200000,1100000,6100000,8300000,9100000,8600000,9500000,15193000,18229000,24773000,24349000,26259000,23850000,25396000,29210000,17265000,20194000,27139000,20615000,28788000,15804000,9816000,11908000,14351000,7084000,8620000,8461000,15584000,15893000,6824000
4,Gross Profit Ratio,1.0000,0.2000,0.1089,0.2163,0.2378,0.2935,0.3028,0.3105,0.3270,0.3082,0.3326,0.2919,0.3093,0.2861,0.2795,0.3322,0.3191,0.2675,0.2696,0.2108,0.2427,0.1239,0.1319,0.2087,0.2300,0.1383,0.1732,0.1708,0.2121,0.1508,0.0945
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,921000,1502000,1823000,1764000,1315000,2302000,2046000,1595000,1370000,750000,762000,746000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,6900000,5700000,6800000,10299000,12765000,14738000,17909000,18637000,18702000,20443000,22949000,15406000,18832000,17728000,13361000,15564000,18390000,14376000,11973000,10996000,10724000,11101000,10741000,11862000,11774000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",200000,2000000,2500000,5300000,8100000,6900000,5700000,6800000,10299000,12765000,14738000,17909000,18637000,18702000,20443000,22949000,15406000,18832000,17728000,13361000,15564000,18390000,14376000,11973000,10996000,10724000,11101000,10741000,11862000,11774000,12845000
9,Other Expenses,- -,300000,600000,1700000,2400000,2300000,2000000,2100000,2778000,3651000,4616000,- -,- -,9996000,-334000,28000,1342000,-295000,-15000,138000,-15000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,200000,2300000,3100000,7000000,10500000,9200000,7700000,8900000,13077000,16416000,19354000,17909000,18637000,28698000,20109000,22977000,16748000,18537000,17713000,14420000,17051000,20213000,16140000,13288000,13298000,12770000,12696000,12111000,12612000,12536000,13591000
