,https://roic.ai/company/R,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2905300000,3768300000,4609000000,5029600000,5073400000,5162300000,5061100000,5191500000,4217000000,4685603000,5167421000,5519415000,4893905000,5188724000,4952204000,5336792000,5006123000,4776265000,4802294000,5150278000,5740847000,6306643000,6565995000,6203743000,4887254000,5136435000,6050534000,6256967000,6419285000,6638774000,6571893000,6786984000,7329599000,8409215000,8925801000,8420091000,9662953000
2,COGS,2228600000,2890500000,3536200000,3878800000,4030100000,4181100000,4136900000,4250400000,3338500000,3686100000,4049300000,4641500000,3848800000,4133200000,3984700000,4397930000,2995937000,2707284000,2654308000,2840910000,2572241000,3691364000,3820836000,3029673000,2362571000,2766477000,4805876000,5003450000,5096614000,5255422000,5086449000,5285568000,5865831000,6827664000,7555224000,7144603000,7861396000
3,Gross Profit,676700000,877800000,1072800000,1150800000,1043300000,981200000,924200000,941100000,878500000,999503000,1118121000,877915000,1045105000,1055524000,967504000,938862000,2010186000,2068981000,2147986000,2309368000,3168606000,2615279000,2745159000,3174070000,2524683000,2369958000,1244658000,1253517000,1322671000,1383352000,1485444000,1501416000,1463768000,1581551000,1370577000,1275488000,1801557000
4,Gross Profit Ratio,0.2329,0.2329,0.2328,0.2288,0.2056,0.1901,0.1826,0.1813,0.2083,0.2133,0.2164,0.1591,0.2136,0.2034,0.1954,0.1759,0.4015,0.4332,0.4473,0.4484,0.5519,0.4147,0.4181,0.5116,0.5166,0.4614,0.2057,0.2003,0.2060,0.2084,0.2260,0.2212,0.1997,0.1881,0.1536,0.1515,0.1864
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1212184000,- -,- -,- -,- -,103297000,93337000,80105000,65828000,63228000,56600000,- -,- -,816975000,844497000,842697000,27741000,7541000,60406000,11167000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,921573000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1212184000,1268704000,1242930000,1233038000,1262160000,1500688000,1503725000,1479226000,1299071000,1318887000,769110000,766336000,790681000,816409000,844497000,842697000,871983000,854807000,907449000,932740000,1054537000
9,Other Expenses,325200000,425500000,541700000,636900000,625200000,616100000,603400000,573500000,543300000,4277722000,4713395000,5354872000,4450259000,4739641000,4577656000,4625450000,3114398000,2916244000,3078020000,3438470000,3312656000,3362583000,4436855000,1129264000,799439000,763499000,131314000,136272000,137916000,127138000,135038000,113461000,115507000,125323000,121980000,112253000,132066000
10,Operating Expenses,325200000,425500000,541700000,636900000,625200000,616100000,603400000,573500000,543300000,4277722000,4713395000,5354872000,4450259000,4739641000,4577656000,4625450000,4326582000,4184948000,4320950000,4671508000,4574816000,4863271000,5940580000,2608490000,2098510000,2082386000,900424000,902608000,928597000,943547000,979535000,956158000,987490000,980130000,1029429000,1044993000,1186603000
11,COGS and Expenses,2553800000,3316000000,4077900000,4515700000,4655300000,4797200000,4740300000,4823900000,3881800000,7963822000,8762695000,9996372000,8299059000,8872841000,8562356000,9023380000,7322519000,6892232000,6975258000,7512418000,7147057000,8554635000,9761416000,5638163000,4461081000,4848863000,5706300000,5906058000,6025211000,6198969000,6065984000,6241726000,6853321000,7807794000,8584653000,8189596000,9047999000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140561000,160074000,157257000,144342000,129994000,133164000,140557000,137196000,142075000,150434000,147843000,140350000,178560000,241381000,261342000,213892000
14,Depreciation and Amortization,325200000,425500000,541700000,636900000,-625200000,-616100000,-603400000,-573500000,-543300000,591669000,664073000,713344000,592279000,604281000,566765000,580356000,545485000,552491000,624580000,706028000,754771000,757394000,814011000,868481000,922517000,874741000,912190000,988886000,1013530000,1087522000,1210684000,1255310000,1267289000,1426117000,1980218000,2142932000,1811355000
15,EBITDA,527300000,702900000,844500000,860800000,-535400000,-517100000,-540200000,-368900000,-509600000,852188000,920700000,685690000,871678000,861237000,1031020000,721677000,576191000,709475000,832932000,1037150000,1111160000,1290928000,1379549000,1375660000,1182456000,1184602000,1323150000,1441640000,1514217000,1566262000,1829112000,1807371000,1720968000,1976229000,2178190000,2263660000,2715330000
16,EBITDA ratio,0.1815,0.1865,0.1832,0.1711,-0.1055,-0.1002,-0.1067,-0.0711,-0.1208,0.1819,0.1782,0.1242,0.1781,0.1660,0.2082,0.1352,0.1151,0.1485,0.1734,0.2014,0.1936,0.2047,0.2101,0.2217,0.2419,0.2306,0.2187,0.2304,0.2359,0.2359,0.2783,0.2663,0.2348,0.2350,0.2440,0.2688,0.2810
