,https://roic.ai/company/MSM,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,305300000,438000000,583000000,651500000,792900000,869200000,793976000,844700000,955300000,1099900000,1317500000,1688200000,1779800000,1489500000,1692000000,2021800000,2355900000,2457649000,2787100000,2910379000,2863505000,2887744000,3203878000,3363817000,3192399000,3243224000
2,COGS,175000000,258700000,345000000,389800000,486500000,496400000,447816000,465000000,524900000,595800000,704100000,907700000,957300000,801700000,925100000,1080900000,1277700000,1339133000,1500900000,1593804000,1574647000,1601497000,1810917000,1931774000,1849077000,1909709000
3,Gross Profit,130300000,179300000,238000000,261700000,306400000,372800000,346160000,379700000,430400000,504100000,613400000,780500000,822500000,687800000,766900000,940900000,1078200000,1118516000,1286200000,1316575000,1288858000,1286247000,1392961000,1432043000,1343322000,1333515000
4,Gross Profit Ratio,0.4268,0.4094,0.4082,0.4017,0.3864,0.4289,0.4360,0.4495,0.4505,0.4583,0.4656,0.4623,0.4621,0.4618,0.4533,0.4654,0.4577,0.4551,0.4615,0.4524,0.4501,0.4454,0.4348,0.4257,0.4208,0.4112
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,92300000,- -,- -,- -,- -,- -,286185000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30464000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",92300000,120500000,161900000,180000000,213094000,285336000,286185000,296760000,299661000,326415000,392594000,489606000,502984000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,3500000,- -,-0,-100000,6000,10364000,- -,-60000,39000,85000,6000,-6000,16000,483100000,525100000,591100000,666000000,732990000,903000000,937046000,912898000,907247000,972408000,1032047000,992582000,994468000
10,Operating Expenses,95800000,120500000,161900000,179900000,213100000,295700000,286185000,296700000,299700000,326500000,392600000,489600000,503000000,483100000,525100000,591100000,666000000,732990000,903000000,937046000,912898000,907247000,972408000,1032047000,992582000,994468000
11,COGS and Expenses,270800000,379200000,506900000,569700000,699600000,792100000,734001000,761700000,824600000,922300000,1096700000,1397300000,1460300000,1284800000,1450200000,1672000000,1943700000,2072123000,2403900000,2530850000,2487545000,2508744000,2783325000,2963821000,2841659000,2904177000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,820000,165000,58000,196000,117000,414000,771000,654000,658000,647000,518000,333000,66000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3629000,1140000,258000,241000,2164000,3874000,6340000,5807000,12370000,14463000,16890000,16673000,14510000
