,https://roic.ai/company/KAI,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,125600000,137100000,162600000,206700000,192200000,- -,239600000,247400000,234900000,221200000,185700000,- -,203500000,243713000,341600000,366500000,- -,329200000,225600000,335460000,331800000,344500000,- -,402100000,414126000,515033000,633786000,704644000,- -,635028000
2,COGS,71700000,78400000,92300000,118300000,109500000,- -,145200000,147300000,145100000,138400000,115200000,- -,126900000,149744000,214900000,227700000,- -,193400000,134800000,190247000,185900000,186800000,- -,223800000,225737000,283886000,355505000,410884000,- -,357722000
3,Gross Profit,53900000,58700000,70300000,88400000,82700000,- -,94400000,100100000,89800000,82800000,70500000,- -,76600000,93969000,126700000,138800000,- -,135800000,90800000,145213000,145900000,157700000,- -,178300000,188389000,231147000,278281000,293760000,- -,277306000
4,Gross Profit Ratio,0.4291,0.4282,0.4323,0.4277,0.4303,- -,0.3940,0.4046,0.3823,0.3743,0.3796,- -,0.3764,0.3856,0.3709,0.3787,- -,0.4125,0.4025,0.4329,0.4397,0.4578,- -,0.4434,0.4549,0.4488,0.4391,0.4169,- -,0.4367
5,Research and Development Exp.,- -,- -,- -,4100000,5500000,- -,6800000,7000000,7700000,6600000,4800000,- -,4700000,4887000,6200000,6000000,- -,6200000,5600000,5717000,6000000,6700000,- -,6200000,7380000,9563000,10552000,10884000,- -,11298000
6,General and Administrative Exp.,- -,- -,- -,- -,47100000,- -,60700000,63400000,60900000,59000000,50300000,- -,53800000,- -,90200000,95600000,- -,100300000,81200000,- -,103100000,117600000,- -,129300000,- -,154381000,176093000,191682000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",37400000,41800000,47600000,48700000,47100000,- -,60700000,63400000,60901000,58960000,50323000,- -,53784000,74617000,90236000,95616000,- -,100280000,81229000,102660000,103101000,117581000,- -,129319000,135753000,160515000,177414000,192525000,- -,181905000
9,Other Expenses,3100000,3600000,4200000,4800000,-0,- -,1000000,-600000,-2201000,740000,3677000,- -,-84000,- -,864000,184000,- -,42320000,4371000,- -,299000,119000,- -,681000,- -,-556000,1717000,2528000,- -,- -
10,Operating Expenses,40500000,45400000,51800000,57600000,52600000,- -,68500000,69800000,66400000,66300000,58800000,- -,58400000,79504000,97300000,101800000,- -,148800000,91200000,108377000,109400000,124400000,- -,136200000,143133000,169522000,189683000,205937000,- -,193203000
11,COGS and Expenses,112200000,123800000,144100000,175900000,162100000,- -,213700000,217100000,211500000,204700000,174000000,- -,185300000,229248000,312200000,329500000,- -,342200000,226000000,298624000,295300000,311200000,- -,360000000,368870000,453408000,545188000,616821000,- -,550925000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,387000,499000,319000,623000,- -,398000,269000,447000,379000,213000,- -,181000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2171000,1066000,833000,900000,- -,966000,1293000,3547000,7032000,12755000,- -,7423000
14,Depreciation and Amortization,3100000,3600000,4200000,4800000,5000000,- -,7500000,9100000,9540000,9296000,5177000,- -,5145000,6931000,7758000,7363000,- -,7530000,7448000,7936000,8384000,9775000,- -,11189000,14326000,19375000,23568000,32390000,- -,31334000
15,EBITDA,16100000,16300000,22700000,37600000,37600000,- -,34900000,39000000,35540000,25896000,-18023000,- -,24245000,17733000,33546000,39847000,- -,-15067000,12185000,46862000,45669000,43391000,- -,53302000,59779000,80084000,109495000,113571000,- -,111901000
16,EBITDA ratio,0.1282,0.1189,0.1396,0.1819,0.1956,- -,0.1457,0.1576,0.1513,0.1171,-0.0971,- -,0.1191,0.0728,0.0982,0.1087,- -,-0.0458,0.0540,0.1397,0.1376,0.1260,- -,0.1326,0.1443,0.1555,0.1728,0.1612,- -,0.1762
17,Operating Income,13400000,13300000,18500000,30800000,30100000,- -,25900000,30300000,23400000,16500000,11700000,- -,18200000,14465000,29400000,37000000,- -,-13000000,-500000,36836000,36444000,33303000,- -,42086000,45573000,60753000,88598000,87823000,- -,81124000
18,Operating Income ratio,0.1067,0.0970,0.1138,0.1490,0.1566,- -,0.1081,0.1225,0.0996,0.0746,0.0630,- -,0.0894,0.0594,0.0861,0.1010,- -,-0.0395,-0.0022,0.1098,0.1098,0.0967,- -,0.1047,0.1100,0.1180,0.1398,0.1246,- -,0.1277
19,Total Other Income Expenses (Gains),-400000,-600000,- -,2000000,2900000,- -,2500000,600000,3000000,-700000,-2200000,- -,900000,-491000,-2200000,-1500000,- -,-800000,-1800000,1307000,-544000,-303000,- -,-586000,-1024000,-3100000,-9070000,-18901000,- -,-7437000
20,Income Before Tax,13000000,12700000,18500000,32800000,33000000,- -,28400000,30900000,26400000,15800000,9500000,- -,19100000,13974000,27200000,35500000,- -,-13800000,-2300000,38143000,35900000,33000000,- -,41500000,44549000,57653000,79528000,68922000,- -,73687000
21,Income Before Tax Ratio,0.1035,0.0926,0.1138,0.1587,0.1717,- -,0.1185,0.1249,0.1124,0.0714,0.0512,- -,0.0939,0.0573,0.0796,0.0969,- -,-0.0419,-0.0102,0.1137,0.1082,0.0958,- -,0.1032,0.1076,0.1119,0.1255,0.0978,- -,0.1160
22,Income Tax expense (Gain),5300000,5300000,7600000,12600000,12700000,- -,11000000,11900000,10900000,6600000,3600000,- -,7300000,3925000,8688000,9784000,- -,3000,8466000,4285000,4852000,9316000,- -,12447000,12083000,26070000,18482000,16358000,- -,17948000
23,Net Income,7700000,7400000,10900000,20200000,19900000,- -,16400000,18000000,15100000,10000000,-26800000,- -,11800000,6877000,17100000,22700000,- -,-22600000,-5900000,33575000,31600000,23400000,- -,28700000,32077000,31092000,60413000,52068000,- -,55196000
24,Net Income ratio,0.0613,0.0540,0.0670,0.0977,0.1035,- -,0.0684,0.0728,0.0643,0.0452,-0.1443,- -,0.0580,0.0282,0.0501,0.0619,- -,-0.0687,-0.0262,0.1001,0.0952,0.0679,- -,0.0714,0.0775,0.0604,0.0953,0.0739,- -,0.0869
25,EPS,0.75,0.60,0.90,1.65,1.65,- -,1.35,1.45,1.25,0.81,-2.07,- -,0.87,0.50,1.24,1.61,- -,-1.67,-0.48,2.77,2.76,2.10,- -,2.61,2.95,2.83,5.45,4.63,- -,4.81
26,EPS Diluted,0.75,0.60,0.90,1.60,1.55,- -,1.30,1.45,1.23,0.81,-2.07,- -,0.85,0.49,1.21,1.59,- -,-1.67,-0.48,2.74,2.73,2.07,- -,2.56,2.88,2.75,5.30,4.54,- -,4.77
27,Weighted Average Shares Outstanding,10266667,12333333,12111111,12242424,12208000,- -,12276800,12322400,12259600,12266000,12945000,- -,13659000,13829000,13816000,14116000,- -,13527000,12331000,12124000,11456000,11153000,- -,10988000,10869000,10991000,11086000,11235000,- -,11482000
28,Weighted Average Shares Outstanding Diluted,10266667,12333333,12111111,12625000,12868600,- -,12722600,12470600,12298000,12313000,13109000,- -,13959000,14104000,14097000,14290000,- -,13527000,12331000,12261000,11590000,11340000,- -,11210000,11149000,11312000,11400000,11457000,- -,11564000
29,SEC Link,- -,- -,- -,- -,- -,undefined,- -,- -,- -,- -,- -,undefined,- -,https://www.sec.gov/Archives/edgar/data/886346/000119312506056303/d10k.htm,https://www.sec.gov/Archives/edgar/data/886346/000119312507053347/d10k.htm,https://www.sec.gov/Archives/edgar/data/886346/000119312508053030/d10k.htm,undefined,https://www.sec.gov/Archives/edgar/data/886346/000119312509048875/0001193125-09-048875-index.html,https://www.sec.gov/Archives/edgar/data/886346/000119312510058296/0001193125-10-058296-index.html,- -,https://www.sec.gov/Archives/edgar/data/886346/000114036113012297/0001140361-13-012297-index.html,https://www.sec.gov/Archives/edgar/data/886346/000088634614000013/form10k.htm,undefined,https://www.sec.gov/Archives/edgar/data/886346/000088634615000088/kai201410k.htm,https://www.sec.gov/Archives/edgar/data/886346/000088634617000054/0000886346-17-000054-index.html,https://www.sec.gov/Archives/edgar/data/886346/000088634618000018/0000886346-18-000018-index.html,https://www.sec.gov/Archives/edgar/data/886346/000088634619000019/0000886346-19-000019-index.html,https://www.sec.gov/Archives/edgar/data/886346/000088634620000019/0000886346-20-000019-index.html,undefined,https://www.sec.gov/Archives/edgar/data/886346/000088634621000021/0000886346-21-000021-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,44200000,27600000,37300000,57000000,109800000,- -,111600000,115500000,62500000,102800000,44400000,- -,74500000,40822000,39600000,61600000,- -,40100000,45700000,46950000,54600000,50000000,- -,45400000,71487000,75425000,45830000,66786000,- -,65682000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,36300000,48200000,86100000,16600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,44200000,27600000,37300000,57000000,109800000,- -,147900000,163700000,148600000,119400000,44400000,- -,74500000,40822000,39600000,61600000,- -,40100000,45700000,46950000,54600000,50000000,- -,45400000,71487000,75425000,45830000,66786000,- -,65682000
34,Net Receivables,28900000,31000000,36900000,45000000,39400000,- -,57800000,53200000,51900000,49300000,36800000,- -,43300000,53425000,74100000,85900000,- -,64100000,39800000,62736000,62200000,74000000,- -,63900000,69031000,91998000,108365000,108902000,- -,99116000
35,Inventory,19600000,21000000,22500000,27100000,24500000,- -,32000000,30600000,33100000,33500000,29500000,- -,33200000,35115000,41700000,47500000,- -,55800000,37400000,50527000,42100000,62800000,- -,55200000,54951000,84933000,86373000,102715000,- -,106814000
