,https://roic.ai/company/STAA,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6800000,4500000,4500000,4300000,10200000,20100000,27400000,34700000,- -,42200000,45500000,59000000,54400000,50700000,- -,48300000,51685000,51300000,35800000,35600000,- -,49800000,54958000,62800000,63800000,- -,72200000,74987000,82432000,90611000,123954000,- -,150185000,230472000
2,COGS,8000000,7200000,2000000,2000000,2400000,3100000,4800000,8400000,- -,10200000,10300000,18700000,26300000,28200000,- -,24100000,25542000,27500000,19000000,16200000,- -,20700000,19882000,20400000,19500000,- -,21900000,26164000,24063000,26331000,32444000,- -,38231000,51835000
3,Gross Profit,-1200000,-2700000,2500000,2300000,7800000,17000000,22600000,26300000,- -,32000000,35200000,40300000,28100000,22500000,- -,24200000,26143000,23800000,16800000,19400000,- -,29100000,35076000,42400000,44300000,- -,50300000,48823000,58369000,64280000,91510000,- -,111954000,178637000
4,Gross Profit Ratio,-0.1765,-0.6000,0.5556,0.5349,0.7647,0.8458,0.8248,0.7579,- -,0.7583,0.7736,0.6831,0.5165,0.4438,- -,0.5010,0.5058,0.4639,0.4693,0.5449,- -,0.5843,0.6382,0.6752,0.6944,- -,0.6967,0.6511,0.7081,0.7094,0.7383,- -,0.7454,0.7751
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,2700000,3300000,- -,4100000,3900000,4300000,4200000,3800000,- -,4000000,6246000,5600000,7100000,6700000,- -,7900000,5724000,5900000,6400000,- -,6700000,12363000,20294000,19116000,22028000,- -,25298000,33862000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,15900000,- -,17900000,19100000,27800000,29800000,-11569000,- -,25800000,- -,9748000,2505000,4477000,- -,16947000,14078000,15974000,21374000,- -,18812000,18481000,22252000,20665000,24287000,- -,29313000,44142000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40369000,- -,- -,- -,18552000,22395000,23723000,- -,27053000,17176000,17726000,17726000,- -,23888000,25879000,28478000,28130000,38600000,- -,45491000,67294000
8,"Selling, General and Administrative Exp.",- -,- -,6100000,12900000,11600000,14200000,13100000,15900000,- -,17800000,19000000,27800000,43623717,28800000,- -,25792000,30055000,28300000,24900000,28200000,- -,44000000,31254000,33700000,39100000,- -,42700000,44360000,50730000,48795000,62887000,- -,74804000,111436000
9,Other Expenses,1500000,900000,500000,600000,800000,900000,1300000,0,- -,0,100000,4200000,1576283,7800000,- -,1508000,- -,700000,-100000,0,- -,-0,700000,- -,- -,- -,200000,127000,- -,- -,-0,- -,- -,- -
10,Operating Expenses,1500000,900000,6600000,13500000,12400000,15100000,17100000,19200000,- -,21900000,23000000,36300000,49400000,40400000,- -,31300000,36301000,34600000,31900000,34900000,- -,51900000,37678000,39600000,45500000,- -,49600000,56850000,71024000,67911000,84915000,- -,100102000,145298000
11,COGS and Expenses,9500000,8100000,8600000,15500000,14800000,18200000,21900000,27600000,- -,32100000,33300000,55000000,75700000,68600000,- -,55400000,61843000,62100000,50900000,51100000,- -,72600000,57560000,60000000,65000000,- -,71500000,83014000,95087000,94242000,117359000,- -,138333000,197133000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160000,43000,32000,59000,- -,59000,51000,3000,- -,- -,- -,- -,- -
