,https://roic.ai/company/SIEB,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,21040000,24163179,25867283,25661000,36118000,44341000,32020000,24104000,24696000,28104000,31172000,32619000,33914000,29750000,25390000,20770000,20199000,20983000,16401000,13995000,10096000,9812000,13110000,30036000,28593000,54872000,67507000
2,COGS,- -,- -,570000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12787000,11644000,9932000,6625000,5749000,6106000,16669000,15739000,36406000,- -
3,Gross Profit,- -,- -,20470000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29750000,25390000,20770000,20199000,8196000,4757000,4063000,3471000,4063000,7004000,13367000,12854000,18466000,- -
4,Gross Profit Ratio,- -,- -,0.9729,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.3906,0.2900,0.2903,0.3438,0.4141,0.5342,0.4450,0.4496,0.3365,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,19230000,2339483,3043068,2949000,4492000,4901000,5634000,8304000,6190000,5708000,3282000,2955000,2942000,26967000,25756000,22190000,21340000,6387000,8584000,7131000,5700000,5890000,4334000,5818000,6982000,12617000,6381000
7,Selling and Marketing Exp.,- -,- -,- -,3265692,2751755,1796000,3386000,2790000,2553000,2900000,1358000,1107000,876000,920000,725000,7273000,6358000,3539000,3244000,418000,405000,248000,268000,258000,87000,45000,2000,- -,12897000
8,"Selling, General and Administrative Exp.",- -,- -,19230000,5605175,5794823,4745000,7878000,7691000,8187000,11204000,7548000,6815000,4158000,3875000,3667000,34240000,32114000,25729000,24584000,6805000,8989000,7379000,5968000,6148000,4421000,5863000,6984000,12617000,19278000
9,Other Expenses,- -,- -,-10000,16102104,14978954,13133000,20148000,22772000,19485000,16117000,16955000,20278000,23799000,22835000,29672000,- -,- -,- -,1000000,1601000,1296000,865000,595000,462000,258000,144000,983000,1566000,- -
10,Operating Expenses,- -,- -,19220000,21707279,20773777,17878000,28026000,30463000,27672000,27321000,24503000,27093000,27957000,26710000,33339000,34240000,32114000,25729000,25584000,8406000,10285000,8244000,6563000,6610000,4679000,6007000,7967000,14183000,19278000
11,COGS and Expenses,- -,- -,19790000,21707279,20773777,17878000,28026000,30463000,27672000,27321000,24503000,27093000,27957000,26710000,33339000,34240000,32114000,25729000,25584000,21193000,21929000,18176000,13188000,12359000,10785000,22676000,23706000,50589000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,813000,123000,151000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,290465,- -,327000,- -,23000,11000,1000,1000,28000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000,- -,10000,349000,361000
14,Depreciation and Amortization,- -,- -,70000,108460,157010,177000,382000,518000,1366000,1718000,1778000,1464000,1128000,780000,690000,479000,482000,525000,520000,284000,130000,267000,284000,277000,115000,144000,983000,1566000,1445
15,EBITDA,- -,- -,1320000,2564360,4832111,7960000,8319000,14396000,5714000,-1499000,1972000,2475000,4343000,6689000,4721000,-2312000,-2018000,-506000,-4836000,147000,-5763000,-6290000,-2860000,-5301000,2440000,7504000,5718000,5111000,7116445
16,EBITDA ratio,- -,- -,0.0627,0.1061,0.1868,0.3102,0.2303,0.3247,0.1785,-0.0622,0.0799,0.0881,0.1393,0.2051,0.1392,-0.0777,-0.0795,-0.0244,-0.2394,0.0070,-0.3514,-0.4494,-0.2833,-0.5403,0.1861,0.2498,0.2000,0.0931,0.1054
17,Operating Income,- -,- -,1250000,2455900,5093506,7783000,8092000,13878000,4348000,3217000,193000,1011000,3215000,5909000,2599000,-4490000,-6724000,-4959000,-5385000,943000,5828000,6661000,3092000,5578000,2325000,7360000,4887000,4283000,- -
18,Operating Income ratio,- -,- -,0.0594,0.1016,0.1969,0.3033,0.2240,0.3130,0.1358,0.1335,0.0078,0.0360,0.1031,0.1812,0.0766,-0.1509,-0.2648,-0.2388,-0.2666,0.0449,0.3553,0.4760,0.3063,0.5685,0.1773,0.2450,0.1709,0.0781,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,-290465,-418405,-327000,-155000,-23000,-11000,-6435000,- -,-28000,-2000,- -,1432000,1699000,4224000,3928000,29000,-1080000,-11721000,-13218000,-6184000,-11156000,-15000,- -,-162000,-1087000,- -
20,Income Before Tax,- -,- -,1250000,2165435,4675101,7456000,7937000,13855000,4337000,-3218000,193000,983000,3213000,5909000,4031000,-2791000,-2500000,-1031000,-5356000,-137000,-5893000,-6557000,-3092000,-5578000,2310000,7360000,4725000,3196000,6754000
21,Income Before Tax Ratio,- -,- -,0.0594,0.0896,0.1807,0.2906,0.2198,0.3125,0.1354,-0.1335,0.0078,0.0350,0.1031,0.1812,0.1189,-0.0938,-0.0985,-0.0496,-0.2652,-0.0065,-0.3593,-0.4685,-0.3063,-0.5685,0.1762,0.2450,0.1653,0.0582,0.1000
22,Income Tax expense (Gain),- -,- -,550000,201000,2057000,3143000,3334000,5856000,1849000,-1585000,70000,450000,1350000,2484000,1773000,-1031000,-1317000,1609000,23000,34000,19000,- -,-275000,- -,153000,-4602000,1118000,221000,1721000
23,Net Income,- -,- -,700000,1964435,2618101,4313000,4603000,7999000,2488000,-1633000,123000,533000,1863000,3425000,2258000,-1760000,-1183000,-2640000,-5379000,-171000,-5912000,-6557000,-2869000,-5578000,2157000,11962000,3607000,2975000,5033000
24,Net Income ratio,- -,- -,0.0333,0.0813,0.1012,0.1681,0.1274,0.1804,0.0777,-0.0677,0.0050,0.0190,0.0598,0.1050,0.0666,-0.0592,-0.0466,-0.1271,-0.2663,-0.0081,-0.3605,-0.4685,-0.2842,-0.5685,0.1645,0.3983,0.1261,0.0542,0.0746
25,EPS,- -,- -,0.03,0.06,0.13,0.21,0.20,0.35,0.11,-0.07,0.01,0.02,0.08,0.15,0.10,-0.08,-0.05,-0.12,-0.24,-0.01,-0.27,-0.30,-0.13,-0.25,0.10,0.44,0.13,0.10,0.16
26,EPS Diluted,- -,- -,0.03,0.06,0.13,0.20,0.20,0.34,0.11,-0.07,0.01,0.02,0.08,0.15,0.10,-0.08,-0.05,-0.12,-0.24,-0.01,-0.27,-0.30,-0.13,-0.25,0.10,0.44,0.13,0.10,0.16
