,https://roic.ai/company/LEU,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1421200000,1528600000,1489400000,1143900000,- -,1460300000,1417200000,1559300000,1848600000,1928000000,1614600000,2036800000,2035400000,1671800000,1918100000,1307500000,514100000,418200000,311300000,218400000,193000000,209700000,247000000,298000000
2,COGS,- -,1046000000,1165600000,1215900000,991700000,- -,1295200000,1223100000,1329800000,1511700000,1640500000,1385800000,1832100000,1877000000,1587600000,1780100000,1402400000,555400000,349300000,266200000,161600000,210900000,177200000,149000000,183000000
3,Gross Profit,- -,375200000,363000000,273500000,152200000,- -,165100000,194100000,229500000,336900000,287500000,228800000,204700000,158400000,84200000,138000000,-94900000,-41300000,68900000,45100000,56800000,-17900000,32500000,98000000,115000000
4,Gross Profit Ratio,- -,0.2640,0.2375,0.1836,0.1331,- -,0.1131,0.1370,0.1472,0.1822,0.1491,0.1417,0.1005,0.0778,0.0504,0.0719,-0.0726,-0.0803,0.1648,0.1449,0.2601,-0.0927,0.1550,0.3968,0.3859
5,Research and Development Exp.,- -,136700000,106400000,11400000,11400000,- -,44800000,58500000,94500000,105500000,127300000,110200000,118400000,110200000,273200000,1314000000,- -,61300000,33000000,47900000,15700000,26100000,- -,- -,- -
6,General and Administrative Exp.,- -,- -,40300000,48900000,48800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,186100000,- -,- -,- -,- -,66000000,48300000,38800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,40300000,48900000,48800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,186100000,- -,- -,- -,- -,66000000,48300000,38800000,36000000
9,Other Expenses,- -,50800000,16400000,20400000,- -,- -,69400000,62400000,60900000,52700000,45300000,54300000,-11900000,58900000,58400000,56100000,46800000,46700000,56000000,58700000,53700000,-17300000,4600000,-39800000,- -
10,Operating Expenses,- -,187500000,163100000,80700000,60200000,- -,114200000,120900000,155400000,158200000,172600000,164500000,106500000,169100000,331600000,1370100000,232900000,108000000,89000000,106600000,69400000,74800000,52900000,-1000000,36000000
11,COGS and Expenses,- -,1233500000,1328700000,1296600000,1051900000,- -,1409400000,1344000000,1485200000,1669900000,1813100000,1550300000,1938600000,2046100000,1919200000,3150200000,1635300000,663400000,438300000,372800000,231000000,285700000,230100000,148000000,219000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,5400000,3900000,10500000,6200000,33800000,24700000,1300000,400000,500000,1900000,700000,700000,300000,- -,1300000,2500000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,35200000,- -,38400000,40500000,40000000,14500000,16900000,17300000,1200000,600000,11600000,50400000,40100000,18900000,19600000,19700000,5300000,4100000,3000000,100000,- -
14,Depreciation and Amortization,- -,16100000,16400000,20400000,22600000,- -,29300000,31800000,35000000,36700000,39500000,34200000,31900000,43300000,50100000,37500000,27600000,8700000,13800000,13100000,12000000,7400000,7000000,7300000,8000000
15,EBITDA,- -,126400000,165900000,25800000,122700000,- -,85600000,108900000,112300000,221600000,188200000,123200000,127300000,70800000,-196800000,-1112900000,-177700000,322000000,-154300000,-34800000,29400000,-92600000,-6200000,60400000,143000000
16,EBITDA ratio,- -,0.0889,0.1085,0.0173,0.1073,- -,0.0586,0.0768,0.0720,0.1199,0.0976,0.0763,0.0625,0.0348,-0.1177,-0.5802,-0.1359,0.6263,-0.3690,-0.1118,0.1346,-0.4798,-0.0296,0.2445,0.4799
17,Operating Income,- -,187700000,199900000,192800000,92000000,- -,50900000,73200000,66800000,178700000,114900000,64300000,94100000,33700000,-247400000,-1152300000,-230700000,-112800000,-168400000,-61700000,-17500000,-92400000,-19700000,51000000,68300000
18,Operating Income ratio,- -,0.1321,0.1308,0.1294,0.0804,- -,0.0349,0.0517,0.0428,0.0967,0.0596,0.0398,0.0462,0.0166,-0.1480,-0.6008,-0.1764,-0.2194,-0.4027,-0.1982,-0.0801,-0.4788,-0.0939,0.2065,0.2292
19,Total Other Income Expenses (Gains),- -,-77400000,-50400000,-187400000,-27100000,- -,-33000000,-36600000,-29500000,-8300000,16900000,7400000,100000,-6800000,-11100000,-48500000,-39400000,407200000,-19300000,-5900000,29600000,-11700000,3500000,2000000,66700000
20,Income Before Tax,- -,110300000,149500000,5400000,64900000,- -,17900000,36600000,37300000,170400000,131800000,71700000,94200000,26900000,-258500000,-1200800000,-270100000,294400000,-187700000,-67600000,12100000,-104100000,-16200000,53000000,135000000
21,Income Before Tax Ratio,- -,0.0776,0.0978,0.0036,0.0567,- -,0.0123,0.0258,0.0239,0.0922,0.0684,0.0444,0.0462,0.0132,-0.1546,-0.6260,-0.2066,0.5727,-0.4488,-0.2172,0.0554,-0.5394,-0.0773,0.2146,0.4530
22,Income Tax expense (Gain),- -,41900000,-2900000,-3500000,-13500000,- -,7200000,13100000,15000000,64200000,35200000,23000000,35700000,19400000,282200000,-200000,-86500000,-3400000,-300000,-600000,-100000,- -,300000,-1000000,-39000000
23,Net Income,- -,68400000,152400000,8900000,78400000,- -,10700000,23500000,22300000,106200000,96600000,48700000,58500000,7500000,-540700000,-1200600000,-158900000,297800000,-187400000,-67000000,12200000,-104100000,-16500000,54000000,174000000
24,Net Income ratio,- -,0.0481,0.0997,0.0060,0.0685,- -,0.0073,0.0166,0.0143,0.0574,0.0501,0.0302,0.0287,0.0037,-0.3234,-0.6259,-0.1215,0.5793,-0.4481,-0.2152,0.0559,-0.5394,-0.0787,0.2186,0.5839
25,EPS,- -,185.39,414.39,27.26,264.45,- -,35.44,76.34,70.88,332.61,283.53,119.96,144.49,19.08,-1221.37,-2682.66,-353.65,50.26,-20.82,-7.36,0.58,-12.23,-2.54,0.59,12.66
26,EPS Diluted,- -,185.39,414.39,27.26,264.45,- -,35.44,75.73,70.20,332.61,256.27,95.42,100.87,13.63,-1221.37,-2682.66,-353.65,41.23,-20.82,-7.36,0.58,-12.23,-2.54,0.57,12.38
27,Weighted Average Shares Outstanding,- -,366800,366433,332687,296007,297474,301509,308478,315814,317648,341124,405680,408615,413750,443094,447496,449330,5925000,9000000,9100000,9100000,9151000,9566000,9825000,13741000
28,Weighted Average Shares Outstanding Diluted,- -,366800,368122,369092,296007,297474,301509,310312,317648,318382,388074,582111,587246,611088,443094,447496,449330,7950000,9000000,9100000,9100000,9151000,9566000,10123000,14056000
29,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1065059/000095013304000869/0000950133-04-000869-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095013305001062/0000950133-05-001062-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095013306000887/0000950133-06-000887-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095013307000816/0000950133-07-000816-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095013308000773/0000950133-08-000773-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095013309000485/0000950133-09-000485-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000095012310019237/0000950123-10-019237-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505911000014/0001065059-11-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505912000013/0001065059-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505913000010/0001065059-13-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505914000016/0001065059-14-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505915000012/0001065059-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505916000061/0001065059-16-000061-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505917000009/0001065059-17-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505918000006/0001065059-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505919000005/0001065059-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505920000005/0001065059-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505921000009/0001065059-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1065059/000106505922000012/0001065059-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,86600000,73000000,122500000,171100000,249100000,174800000,259100000,171400000,886100000,248500000,131300000,151000000,37600000,292900000,314200000,218800000,234000000,260700000,208800000,123100000,130700000,152000000,193000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,86600000,73000000,122500000,171100000,249100000,174800000,259100000,171400000,886100000,248500000,131300000,151000000,37600000,292900000,314200000,218800000,234000000,260700000,208800000,123100000,130700000,152000000,193000000
34,Net Receivables,- -,- -,373800000,423100000,175800000,225400000,254500000,238500000,256700000,215900000,252900000,154100000,191400000,308600000,162000000,134800000,163000000,58900000,26500000,19900000,60200000,60200000,21100000,29000000,29000000
35,Inventory,- -,- -,933400000,865300000,1137500000,862100000,883200000,1009400000,974300000,900000000,1153400000,1231900000,1301200000,1522500000,1752000000,1593200000,967600000,462200000,319200000,177400000,153100000,129700000,64500000,64000000,91000000
36,Other Current Assets,- -,- -,79300000,23000000,15600000,29100000,39900000,58300000,125600000,121800000,138200000,256200000,345700000,272000000,240300000,136000000,187200000,102500000,78300000,102600000,144800000,171500000,153300000,161000000,152000000
37,Total Current Assets,- -,- -,1473100000,1384400000,1451400000,1287700000,1426700000,1481000000,1615700000,1409100000,2430600000,1890700000,1969600000,2254100000,2191900000,2156900000,1632000000,842400000,658000000,560600000,566900000,484500000,369600000,406000000,465000000
38,PP&E,- -,- -,166600000,159300000,189800000,190900000,185100000,178000000,171200000,189900000,292200000,736100000,1115100000,1231400000,1187100000,51000000,7900000,3500000,3500000,6000000,4900000,4200000,3700000,4000000,5000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,6800000,6800000,6800000,6800000,6800000,6800000,6800000,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,4300000,11100000,600000,200000,- -,- -,- -,- -,- -,- -,119200000,105800000,93300000,82700000,76000000,69500000,62000000,54000000
