,https://roic.ai/company/MLP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,125882000,125577000,136335000,130500000,142500000,146200000,140102000,172580000,155465000,168666000,153249000,186680000,178897000,154070000,78833000,50354000,41954000,14542000,16164000,15212000,33007000,22786000,47364000,24377000,11037000,10045000,7540000,12443000
2,COGS,67623000,70935000,75279000,90200000,94000000,93500000,93970000,118691000,116579000,109349000,107403000,109955000,104741000,92559000,80876000,47882000,29721000,10556000,11639000,10360000,8031000,7908000,13703000,6826000,8662000,5443000,4726000,- -
3,Gross Profit,58259000,54642000,61056000,40300000,48500000,52700000,46132000,53889000,38886000,59317000,45846000,76725000,74156000,61511000,-2043000,2472000,12233000,3986000,4525000,4852000,24976000,14878000,33661000,17551000,2375000,4602000,2814000,- -
4,Gross Profit Ratio,0.4628,0.4351,0.4478,0.3088,0.3404,0.3605,0.3293,0.3123,0.2501,0.3517,0.2992,0.4110,0.4145,0.3992,-0.0259,0.0491,0.2916,0.2741,0.2799,0.3190,0.7567,0.6529,0.7107,0.7200,0.2152,0.4581,0.3732,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,31953000,33692000,32700000,31800000,34900000,34114000,38525000,- -,- -,- -,- -,- -,- -,42125000,20198000,7820000,6271000,4093000,3825000,2770000,3431000,8207000,4705000,4950000,5002000,4552000,2569000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16788000,3855000,3274000,792000,168000,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,31953000,33692000,32700000,31800000,34900000,34114000,38525000,- -,- -,- -,- -,- -,- -,58913000,24053000,11094000,7063000,4261000,3825000,2770000,3431000,8207000,4705000,4950000,5002000,4552000,2569000
9,Other Expenses,59315000,18693000,24912000,8000000,8200000,8400000,9002000,- -,44412000,50293000,44968000,52871000,58467000,54448000,- -,14286000,-23180000,4547000,2889000,2550000,2301000,2115000,1984000,1756000,1770000,1412000,1289000,8237000
10,Operating Expenses,59315000,50646000,58604000,40700000,40000000,43300000,43116000,38525000,44412000,50293000,44968000,52871000,58467000,54448000,58913000,38339000,-12086000,11610000,7150000,6375000,5071000,5546000,10191000,6461000,6720000,6414000,5841000,10806000
11,COGS and Expenses,126938000,121581000,133883000,130900000,134000000,136800000,137086000,157216000,160991000,159642000,152371000,162826000,163208000,147007000,139789000,86221000,17635000,22166000,18789000,16735000,13102000,13454000,23894000,13287000,15382000,11857000,10567000,10806000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23000,443000,1367000,985000,553000,492000,44000,27000,14000,10000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2436000,10452000,9406000,2429000,2577000,2501000,2270000,2519000,1656000,190000,156000,198000,134000,-122000
14,Depreciation and Amortization,10851000,10202000,8606000,8000000,8200000,8400000,9002000,10226000,11072000,12184000,10040000,14263000,12374000,11868000,13131000,25026000,8487000,4028000,3219000,2870000,2514000,2308000,2990000,1937000,1839000,1496000,1402000,1301000
