,https://roic.ai/company/HLIO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,55400000,54600000,64200000,71900000,- -,80000000,65000000,64500000,70800000,94500000,116757000,142300000,167400000,178300000,- -,97400000,204171000,204400000,205300000,227673000,- -,196934000,342839000,508045000,554665000,- -,523040000
2,COGS,32000000,34300000,40900000,48100000,- -,58500000,50400000,48600000,52300000,66000000,79839000,98400000,112500000,119200000,- -,75400000,124956000,123800000,122300000,133781000,- -,125585000,206314000,315362000,342383000,- -,326812000
3,Gross Profit,23400000,20300000,23300000,23800000,- -,21500000,14600000,15900000,18500000,28500000,36918000,43900000,54900000,59100000,- -,22000000,79215000,80600000,83000000,93892000,- -,71349000,136525000,192683000,212282000,- -,196228000
4,Gross Profit Ratio,0.4224,0.3718,0.3629,0.3310,- -,0.2687,0.2246,0.2465,0.2613,0.3016,0.3162,0.3085,0.3280,0.3315,- -,0.2259,0.3880,0.3943,0.4043,0.4124,- -,0.3623,0.3982,0.3793,0.3827,- -,0.3752
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,11300000,11700000,- -,14100000,12600000,-44000,-3000,-41000,- -,19000,-15000,-40000,- -,-14000,- -,37000,10000,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,12544000,14803000,16241000,- -,18881000,21215000,22740000,- -,19814000,- -,26163000,26790000,29821000,- -,- -,65580000,93867000,99665000,- -,- -
8,"Selling, General and Administrative Exp.",10600000,12100000,11300000,11700000,- -,14109000,12565000,12500000,14800000,16200000,17738000,18900000,21200000,22700000,- -,19800000,23946000,26200000,26800000,29821000,- -,36890000,65580000,93867000,99665000,- -,106831000
9,Other Expenses,2600000,2900000,3700000,4400000,- -,-9000,-65000,- -,-0,0,- -,-100000,-0,0,- -,100000,- -,0,-0,-0,- -,- -,9454000,23262000,22502000,- -,22114000
10,Operating Expenses,13200000,15000000,15000000,16100000,- -,14100000,12500000,12500000,14800000,16200000,17738000,18800000,21200000,22700000,- -,19900000,23946000,26200000,26800000,29821000,- -,36890000,75034000,117129000,122167000,- -,128945000
