,https://roic.ai/company/ASXC,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1400000,2300000,4800000,5300000,9700000,12100000,20900000,30300000,12000000,10200000,25973000,20416000,11771000,231000,- -,- -,- -,- -,- -,- -,- -,- -,35000,1431000,401000,- -,1519000,7111000,24102000,8531000,3175000,8232000
2,COGS,2600000,800000,2100000,1900000,2700000,3200000,14700000,16000000,9500000,2500000,20532000,16099000,11551000,182000,- -,- -,- -,- -,- -,- -,- -,- -,382000,4810000,1095000,- -,1069000,6727000,16171000,20731000,5166000,11096000
3,Gross Profit,-1200000,1500000,2700000,3400000,7000000,8900000,6200000,14300000,2500000,7700000,5441000,4317000,220000,49000,- -,- -,- -,- -,- -,- -,- -,- -,-347000,-3379000,-694000,- -,450000,384000,7931000,-12200000,-1991000,-2864000
4,Gross Profit Ratio,-0.8571,0.6522,0.5625,0.6415,0.7216,0.7355,0.2967,0.4719,0.2083,0.7549,0.2095,0.2115,0.0187,0.2121,- -,- -,- -,- -,- -,- -,- -,- -,-9.9143,-2.3613,-1.7307,- -,0.2962,0.0540,0.3291,-1.4301,-0.6271,-0.3479
5,Research and Development Exp.,- -,- -,- -,- -,- -,3500000,5500000,8100000,4500000,1600000,1480000,1841000,1522000,- -,- -,- -,- -,1636000,2682000,1256000,2728000,3367000,2916000,12700000,27944000,29669000,29273000,21989000,21823000,22468000,16621000,19348000
6,General and Administrative Exp.,- -,2400000,3500000,3600000,4700000,4200000,6400000,8200000,3500000,2800000,3436000,3158000,2403000,1118000,473000,318000,371000,1135000,1652000,1399000,2617000,2306000,3392000,4221000,6244000,7831000,10813000,12275000,13854000,18758000,14137000,19323000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1943000,1727000,2855000,9151000,17536000,25736000,28014000,13064000,13395000
8,"Selling, General and Administrative Exp.",- -,2400000,3500000,3600000,4700000,4200000,6400000,8200000,3500000,2800000,3436000,3158000,2403000,1118000,473000,318000,371000,1135000,1652000,1399000,2617000,2306000,3392000,6164000,7971000,10686000,19964000,29811000,39590000,46772000,27201000,32718000
9,Other Expenses,400000,400000,800000,1000000,1000000,1600000,1900000,3200000,4900000,1200000,- -,- -,- -,- -,- -,- -,- -,229000,666000,345000,-345000,327000,10692000,8136000,1085000,5645000,75763000,17200000,11587000,93760000,10801000,9689000
10,Operating Expenses,400000,2800000,4300000,4600000,5700000,9300000,13800000,19500000,12900000,5600000,4916000,4999000,3925000,1118000,- -,- -,- -,3000000,5000000,3000000,5000000,6000000,17000000,27000000,37000000,46000000,125000000,69000000,73000000,163000000,54623000,61755000
11,COGS and Expenses,3000000,3600000,6400000,6500000,8400000,12500000,28500000,35500000,22400000,8100000,25448000,21098000,15476000,1300000,473000,318000,371000,2771000,4334000,2655000,5345000,5673000,6690000,23674000,37010000,42540000,57273000,66385000,88452000,100272000,59789000,72851000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,416000,- -,- -,57000,- -,90000,166000,- -,24000,- -,2000,- -,- -,- -,- -,- -,- -,- -,1400000,582000,35000,590000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24000,19000,- -,48000,55000,- -,- -,- -,- -,- -,4208000,4613000,19000,-370000
14,Depreciation and Amortization,400000,400000,800000,1000000,1000000,1600000,1900000,3200000,4900000,1200000,694000,574000,337000,129000,- -,- -,- -,287000,55000,56000,87000,140000,167000,1483000,1310000,3433000,8909000,10344000,13288000,12467000,13699000,14111000
15,EBITDA,-1200000,-600000,-700000,-200000,2500000,1700000,-5500000,-1800000,-6000000,3800000,3304000,1174000,-5145000,-837000,-473000,-318000,-372000,-2488000,-4279000,-2599000,-5258000,-5533000,-6502000,-26875000,-36342000,-40355000,-116594000,-137752000,-47658000,-140245000,-47110000,-48946000
16,EBITDA ratio,-0.8571,-0.2609,-0.1458,-0.0377,0.2577,0.1405,-0.2632,-0.0594,-0.5000,0.3725,0.1272,0.0575,-0.4371,-3.6234,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-185.7714,-18.7806,-90.6284,-Infinity,-76.7571,-19.3717,-1.9773,-16.4395,-14.8378,-5.9458
17,Operating Income,-1600000,-1300000,-1600000,-1200000,1300000,-400000,-7600000,-5200000,-10400000,2100000,525000,-682000,-3705000,-1069000,-473000,-318000,-371000,-2771000,-4334000,-2655000,-5345000,-5673000,-6655000,-25604000,-36609000,-46371000,-123649000,-61927000,-49152000,-154575000,-60389000,-64619000
18,Operating Income ratio,-1.1429,-0.5652,-0.3333,-0.2264,0.1340,-0.0331,-0.3636,-0.1716,-0.8667,0.2059,0.0202,-0.0334,-0.3148,-4.6277,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-190.1429,-17.8924,-91.2943,-Infinity,-81.4016,-8.7086,-2.0393,-18.1192,-19.0202,-7.8497
19,Total Other Income Expenses (Gains),- -,300000,200000,- -,300000,500000,300000,200000,-400000,300000,2085000,1282000,-1677000,103000,29000,90000,167000,- -,-851000,289000,40000,-85000,-69000,-2754000,-1043000,-1601000,-1854000,-86169000,-16002000,-2750000,-439000,2382000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2610000,600000,-5382000,-966000,-444000,-228000,-204000,- -,-5185000,-2366000,- -,-5758000,-6724000,-28358000,-37652000,-47972000,-125503000,-148096000,-65154000,-157325000,-60828000,-62237000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1005,0.0294,-0.4572,-4.1818,-Infinity,-Infinity,-Infinity,- -,-Infinity,-Infinity,- -,-Infinity,-192.1143,-19.8169,-93.8953,-Infinity,-82.6221,-20.8263,-2.7033,-18.4416,-19.1584,-7.5604
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58000,-11000,-6000,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1024000,-5523000,-3300000,-3377000,-3124000,-1516000,-225000
23,Net Income,-1600000,-1000000,-1500000,-1200000,1500000,100000,-7400000,-5000000,-10900000,2600000,2552000,611000,-5476000,-967000,-444000,-228000,-204000,-3041000,-5185000,-2366000,-5303000,-5758000,-6724000,-28358000,-37652000,-46948000,-119980000,-144796000,-61777000,-154201000,-59312000,-62462000
24,Net Income ratio,-1.1429,-0.4348,-0.3125,-0.2264,0.1546,0.0083,-0.3541,-0.1650,-0.9083,0.2549,0.0983,0.0299,-0.4652,-4.1861,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-192.1143,-19.8169,-93.8953,-Infinity,-78.9862,-20.3623,-2.5631,-18.0754,-18.6809,-7.5877
25,EPS,-84.50,-91.00,-65.00,-45.50,52.00,3.01,-214.50,-143.00,-309.40,74.10,72.80,17.55,-155.35,-27.30,-11.70,-3.90,-2.60,-12.35,-19.50,-9.75,-30.55,-13.65,-9.75,-29.25,-8.32,-7.67,-13.91,-12.61,-3.90,-8.69,-0.85,-0.28
26,EPS Diluted,-84.50,-91.00,-65.00,-45.50,45.50,3.01,-214.50,-143.00,-309.40,73.45,70.85,17.55,-155.35,-27.30,-11.70,-3.90,-2.60,-12.35,-19.50,-9.75,-30.55,-13.65,-9.75,-29.25,-8.32,-7.67,-13.91,-12.61,-3.90,-8.69,-0.85,-0.28
27,Weighted Average Shares Outstanding,18935,19384,23077,26374,28846,30769,33844,34966,35092,35107,35184,35261,35261,35261,37999,58153,70569,247584,264845,276353,341999,430830,711045,979306,4516457,6125224,8629606,11441834,15938368,17737000,70809000,226960000
28,Weighted Average Shares Outstanding Diluted,18935,19384,23077,26374,32967,30769,33844,34966,35092,35261,35984,35415,35261,35261,37999,58153,71599,247584,264845,276353,341999,430830,711045,979306,4516457,6125224,8629606,11441834,15938368,17737000,70809000,226960000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/876378/000114420409016594/0001144204-09-016594-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/876378/000119312512140593/0001193125-12-140593-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000119312513135883/0001193125-13-135883-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000119312514127785/0001193125-14-127785-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000119312515056500/0001193125-15-056500-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000119312516491817/0001193125-16-491817-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000156459017003498/0001564590-17-003498-index.htm,- -,https://www.sec.gov/Archives/edgar/data/876378/000156459019004924/0001564590-19-004924-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000162828020003672/0001628280-20-003672-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000143774921005730/0001437749-21-005730-index.htm,https://www.sec.gov/Archives/edgar/data/876378/000143774922005043/0001437749-22-005043-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
