,https://roic.ai/company/INUV,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,8885787,9040175,11038938,9929197,6981218,4053222,7095101,21473565,40440729,71882328,73576750,51572595,51654763,48969847,35819996,53362945,54990340,49599486,70438116,71530102,79554493,73330642,61525214,44640007,59830688
2,COGS,- -,- -,5799760,6403002,8755783,6548629,3382565,1841083,2806531,4057843,13853863,27692914,35779365,32768558,35182337,29255310,20831759,25635510,28784887,20424561,23721996,21364795,36669543,29921482,22700873,8296483,15925837
3,Gross Profit,- -,- -,3086027,2637173,2283155,3380568,3598653,2212139,4288570,17415722,26586866,44189414,37797385,18804037,16472426,19714537,14988237,27727435,26205453,29174925,46716120,50165307,42884950,43409160,38824341,36343524,43904851
4,Gross Profit Ratio,- -,- -,0.3473,0.2917,0.2068,0.3405,0.5155,0.5458,0.6044,0.8110,0.6574,0.6147,0.5137,0.3646,0.3189,0.4026,0.4184,0.5196,0.4765,0.5882,0.6632,0.7013,0.5391,0.5920,0.6310,0.8141,0.7338
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1213410,5418099,7446116,18189643,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20242653,17984385,- -,16065691,11799055,9227717,10244501,11826820,18543023,17027350,16426543,16981821,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9249678,14389493,17450199,34324646,39195653,28578401,31852190,30135991,27410284,33096000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20242653,17984385,- -,25315369,26188548,26677916,44569147,51022473,47121424,48879540,46562534,44392105,7198213
9,Other Expenses,615,10998,2154813,2133158,3835216,3401151,3915511,2165381,3405109,12691946,26469247,42562951,38620708,24760340,- -,- -,13237972,-9249678,- -,- -,- -,- -,- -,- -,- -,- -,44477279
10,Operating Expenses,615,10998,2154813,2133158,3835216,3401151,3915511,2165381,3405109,12691946,26469247,42562951,38620708,24760340,21456063,23402484,20684088,34255334,26188548,26677916,44569147,51022473,47121424,48879540,46562534,44392105,51675492
11,COGS and Expenses,615,10998,7954573,8536160,12590999,9949780,7298076,4006464,6211640,16749789,40323110,70255865,74400073,57528898,56638400,52657794,41515847,59890844,54973435,47102477,68291143,72387268,83790967,78801022,69263407,52688588,67601329
12,Interest Income ,- -,- -,- -,48,- -,5070,3108,645,6254,22164,78140,15495,36582,14142,4667,4721,4990,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,71532,- -,382190,156852,113430,94354,44603,172704,908439,884131,750452,839449,564001,335870,563198,356956,351225,141311,99965,318193,420452,482210,253505,-86983
14,Depreciation and Amortization,- -,- -,106950,111876,240066,413670,485500,2496150,26470,297961,2226462,6427826,8748398,8210433,5704004,5067982,4213771,7321679,3055182,1749538,1807350,2209738,3029801,3181619,3422385,3605911,- -
15,EBITDA,-615,-10998,1078091,636153,-1593392,1330670,-23850,-343834,165225,5068763,2432520,8741322,8022475,-75869447,1152339,628376,-4418854,535253,3575709,4205877,3988292,1507859,-1207782,-2288761,-917906,-3445153,-7687632
16,EBITDA ratio,-Infinity,-Infinity,0.1213,0.0704,-0.1443,0.1340,-0.0034,-0.0848,0.0233,0.2360,0.0602,0.1216,0.1090,-1.4711,0.0223,0.0128,-0.1234,0.0100,0.0650,0.0848,0.0566,0.0211,-0.0152,-0.0312,-0.0149,-0.0772,-0.1285
17,Operating Income,-615,-10998,931214,504015,-1552061,-20583,-316858,46758,883461,4723776,117619,1626463,-823323,-46157942,-4983637,-3687947,-5695851,-6527899,16905,2497009,2146973,-857166,-4236474,-5470380,-7738193,-8048581,-7770641
18,Operating Income ratio,-Infinity,-Infinity,0.1048,0.0558,-0.1406,-0.0021,-0.0454,0.0115,0.1245,0.2200,0.0029,0.0226,-0.0112,-0.8950,-0.0965,-0.0753,-0.1590,-0.1223,0.0003,0.0503,0.0305,-0.0120,-0.0533,-0.0746,-0.1258,-0.1803,-0.1299
19,Total Other Income Expenses (Gains),- -,- -,39927,-51270,-281397,-519387,5023,-2599837,-96225,2423,-84265,-221406,-786731,-758853,-2014661,-947437,-3529780,-638198,-356956,-351225,-141311,-99965,-318193,-420452,2915692,744012,169992
20,Income Before Tax,- -,- -,971141,452745,-1833458,-539970,-311835,-2553079,787236,4726199,33354,1405057,-1610054,-46916795,-6998298,-4635384,-9225631,-7166097,-340051,2145784,2005662,-957131,-4554667,-5890832,-4822501,-7304569,-7600649
21,Income Before Tax Ratio,- -,- -,0.1093,0.0501,-0.1661,-0.0544,-0.0447,-0.6299,0.1110,0.2201,0.0008,0.0195,-0.0219,-0.9097,-0.1355,-0.0947,-0.2576,-0.1343,-0.0062,0.0433,0.0285,-0.0134,-0.0573,-0.0803,-0.0784,-0.1636,-0.1270
22,Income Tax expense (Gain),- -,- -,318088,199015,-544744,-195151,-176295,-484673,-275166,1786233,36975,839866,-502229,-1980051,- -,2642,7876,-326779,-313645,- -,-300143,-29260,-1498076,- -,-334394,- -,- -
