,https://roic.ai/company/ACU,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,36400000,35200000,36500000,37300000,37700000,44200000,47800000,53000000,52300000,52800000,52200000,47500000,46300000,36500000,34585278,34412595,36164603,30883570,34974660,43380648,49946374,56862992,63173005,68719012,59148547,63148933,73301864,84369770,89576777,107222306,109811768,124574371,130550349,137321395,142457342,164003040,182088000
2,COGS,24200000,24200000,24900000,26300000,27500000,30900000,32600000,37000000,36900000,35900000,38800000,35000000,34200000,28800000,26094668,22235412,22327263,20450272,21841901,23728118,27591685,32280219,36680075,41062125,37075060,39783509,46976944,54623328,57752733,69036695,70250550,79019315,82651076,86672413,90456484,104408326,117287000
3,Gross Profit,12200000,11000000,11600000,11000000,10200000,13300000,15200000,16000000,15400000,16900000,13400000,12500000,12100000,7700000,8490610,12177183,13837340,10433298,13132759,19652530,22354689,24582773,26492930,27656887,22073487,23365424,26324920,29746442,31824044,38185611,39561218,45555056,47899273,50648982,52000858,59594714,64801000
4,Gross Profit Ratio,0.3352,0.3125,0.3178,0.2949,0.2706,0.3009,0.3180,0.3019,0.2945,0.3201,0.2567,0.2632,0.2613,0.2110,0.2455,0.3539,0.3826,0.3378,0.3755,0.4530,0.4476,0.4323,0.4194,0.4025,0.3732,0.3700,0.3591,0.3526,0.3553,0.3561,0.3603,0.3657,0.3669,0.3688,0.3650,0.3634,0.3559
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,8600000,9100000,8700000,8700000,9900000,9600000,10800000,13600000,13100000,13300000,14400000,12700000,11300000,8500000,7609361,9748187,11367751,9528080,10646395,14162082,15512488,17869753,19741166,20778093,19046864,20385268,22039956,24385922,25944948,30791150,32214212,37113000,40103220,43192076,43571510,48182050,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8600000,9100000,8700000,8700000,9900000,9600000,10800000,13600000,13100000,13300000,14400000,12700000,11300000,8500000,7609361,9748187,11367751,9528080,10646395,14162082,15512488,17869753,19741166,20778093,19046864,20385268,22039956,24385922,25944948,30791150,32214212,37113000,40103220,43192076,43571510,48182050,52030000
9,Other Expenses,1100000,1500000,1400000,1500000,1400000,1400000,1300000,1800000,1800000,1900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,9700000,10600000,10100000,10200000,11300000,11000000,12100000,15400000,14900000,15200000,14400000,12700000,11300000,8500000,7609361,9748187,11367751,9528080,10646395,14162082,15512488,17869753,19741166,20778093,19046864,20385268,22039956,24385922,25944948,30791150,32214212,37113000,40103220,43192076,43571510,48182050,52030000
11,COGS and Expenses,33900000,34800000,35000000,36500000,38800000,41900000,44700000,52400000,51800000,51100000,53200000,47700000,45500000,37300000,33704029,31983599,33695014,29978352,32488296,37890200,43104173,50149972,56421241,61840218,56121924,60168777,69016900,79009250,83697681,99827845,102464762,116132315,122754296,129864489,134027994,152590376,169317000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,129334,159555,149761,179259,152073,16624,4868,119,29376,32818,39896,24654,14000
13,Interest Expense (Gain),500000,700000,- -,800000,1000000,1100000,1200000,1700000,1600000,1700000,2000000,1500000,- -,1500000,- -,926949,790910,605344,235265,157335,234868,615500,655446,395548,155008,301304,404326,443657,502407,490110,570080,868626,1356536,1891042,1828408,944363,922000
14,Depreciation and Amortization,1100000,1500000,1400000,1500000,1400000,1400000,1300000,1800000,1800000,1900000,1900000,1300000,1100000,1200000,979710,748936,724006,562487,458051,522347,652772,835128,871248,1007970,917889,870156,978837,1089697,1204882,1700058,2052853,2421746,2894860,3229200,3432722,3751980,2557680
15,EBITDA,3700000,1400000,2300000,2300000,400000,4500000,5000000,2700000,2400000,3800000,-5400000,-300000,1400000,1000000,3121560,2771721,3227142,1265107,3035587,6019998,5653706,7799705,7829369,8079619,4525851,4082307,5409183,6530400,7201180,8992893,9237330,10787075,10744693,10651466,11804294,14523071,18654680
