,https://roic.ai/company/GCO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,538500000,514600000,405800000,462800000,492200000,476300000,471800000,539900000,572900000,462900000,434600000,461300000,536100000,549700000,573700000,680200000,746800000,828300000,837379000,1112700000,1283900000,1460500000,1502100000,1551562000,1574400000,1789800000,2292000000,2604800000,2625000000,2859844000,3022234000,2020831000,2127547000,2188553000,2197066000,1786530000,2422084000
2,COGS,340500000,315400000,249400000,286300000,298100000,296700000,292000000,327000000,371400000,280700000,254300000,274300000,304300000,305900000,316600000,357700000,397200000,438200000,448601000,561600000,631500000,729600000,750900000,771580000,778500000,888000000,1137900000,1306200000,1325900000,1459433000,1578768000,1044912000,1116164000,1141497000,1133951000,982063000,1240948000
3,Gross Profit,198000000,199200000,156400000,176500000,194100000,179600000,179800000,212900000,201500000,182200000,180300000,187000000,231800000,243800000,257100000,322500000,349600000,390100000,388778000,551100000,652400000,730900000,751200000,779982000,795900000,901800000,1154100000,1298600000,1299100000,1400411000,1443466000,975919000,1011383000,1047056000,1063115000,804467000,1181136000
4,Gross Profit Ratio,0.3677,0.3871,0.3854,0.3814,0.3944,0.3771,0.3811,0.3943,0.3517,0.3936,0.4149,0.4054,0.4324,0.4435,0.4481,0.4741,0.4681,0.4710,0.4643,0.4953,0.5081,0.5004,0.5001,0.5027,0.5055,0.5039,0.5035,0.4985,0.4949,0.4897,0.4776,0.4829,0.4754,0.4784,0.4839,0.4503,0.4877
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,166200000,154600000,159500000,186800000,207800000,209200000,258900000,281400000,-33000,- -,1000,-27000,15000,48000,- -,13000,3000,-2000,-1640000,26000,- -,- -,-400211000,-392081000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,320833000,- -,461799000,537327000,608685000,696352000,- -,722087000,807197000,1007502000,1113340000,1134274000,- -,1284322000,1276368000,1321319000,962076000,966423000,- -,- -
8,"Selling, General and Administrative Exp.",186300000,178100000,140000000,149200000,160900000,163100000,165800000,182400000,231700000,166200000,154600000,159500000,186800000,207800000,209162000,258893000,281376000,320800000,332674000,461800000,537300000,608700000,696400000,713365000,722100000,807200000,1007500000,1111700000,1134300000,1230864000,1284322000,876157000,929238000,962076000,966423000,813775000,- -
9,Other Expenses,10600000,10100000,7600000,7800000,8200000,8900000,9100000,9300000,10700000,9300000,7400000,1700000,8900000,-2400000,38000,3407000,4824000,2600000,- -,1200000,2200000,1100000,9700000,- -,18800000,8600000,2700000,17100000,1300000,- -,3208000,-20328000,7773000,3760000,13374000,- -,1025569000
10,Operating Expenses,196900000,188200000,147600000,157000000,169100000,172000000,174900000,191700000,242400000,175500000,162000000,161200000,195700000,205400000,209200000,262300000,286200000,323400000,332674000,463000000,539500000,609800000,706100000,713365000,740900000,815800000,1010200000,1128800000,1135600000,1230864000,1287530000,855829000,937011000,965836000,979797000,813775000,1025569000
11,COGS and Expenses,537400000,503600000,397000000,443300000,467200000,468700000,466900000,518700000,613800000,456200000,416300000,435500000,500000000,511300000,525800000,620000000,683400000,761600000,781275000,1024600000,1171000000,1339400000,1457000000,1484945000,1519400000,1703800000,2148100000,2435000000,2461500000,2690297000,2866298000,1900741000,2053175000,2107333000,2113748000,1795838000,2266517000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,322000,14000,8000,65000,95000,66000,110000,11000,47000,8000,774000,2061000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9732000,4430000,1130000,5157000,5126000,4641000,3337000,4414000,5294000,5420000,4115000,3339000,5090000,2448000
14,Depreciation and Amortization,10600000,10100000,7600000,7800000,8200000,8900000,9100000,9300000,10700000,9300000,7400000,7700000,8900000,9700000,10514000,13200000,16239000,19314000,21835000,31266000,34622000,40306000,45114000,46757000,47033000,47738000,53737000,63697000,67135000,74326000,79011000,75768000,78326000,76939000,49574000,46499000,42969000
