,https://roic.ai/company/ITRI,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,88600000,120700000,155400000,177600000,216100000,241400000,193400000,183972000,225555000,284842000,316965000,399194000,552690000,644042000,1464048000,1909613000,1687447000,2259271000,2434124000,2178178000,1948728000,1970697000,1883533000,2013186000,2018197000,2376117000,2502470000,2173350000,1981572000
2,COGS,41900000,63100000,87900000,95700000,120800000,147000000,183600000,100206000,127696000,152573000,173411000,228525000,319069000,376600000,976761000,1262756000,1149991000,1561032000,1691146000,1463031000,1334195000,1347572000,1326848000,1352866000,1343043000,1645798000,1750151000,1571183000,1408403000
3,Gross Profit,46700000,57600000,67500000,81900000,95300000,94400000,9800000,83766000,97859000,132269000,143554000,170669000,233621000,267442000,487287000,646857000,537456000,698239000,742978000,715147000,614533000,623125000,556685000,660320000,675154000,730319000,752319000,602167000,573169000
4,Gross Profit Ratio,0.5271,0.4772,0.4344,0.4611,0.4410,0.3911,0.0507,0.4553,0.4339,0.4644,0.4529,0.4275,0.4227,0.4153,0.3328,0.3387,0.3185,0.3091,0.3052,0.3283,0.3154,0.3162,0.2956,0.3280,0.3345,0.3074,0.3006,0.2771,0.2892
5,Research and Development Exp.,- -,- -,27100000,33300000,32200000,33500000,26800000,21331000,30000000,36780000,43017000,44379000,47077000,58774000,94926000,120699000,122314000,140229000,162529000,178653000,176019000,175500000,162334000,168209000,169977000,207905000,202200000,194101000,197235000
6,General and Administrative Exp.,- -,- -,- -,39800000,41700000,39500000,41300000,38291000,41732000,- -,- -,- -,- -,- -,- -,128515000,119137000,133086000,137512000,138290000,142559000,163101000,155715000,162815000,156540000,423210000,346872000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,167457000,152405000,171676000,185797000,197603000,180371000,185239000,161380000,158883000,170008000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30500000,40100000,18800000,39800000,41700000,39500000,41300000,38291000,41732000,57256000,65617000,80769000,101070000,115800000,225913000,295972000,271542000,304762000,323309000,335893000,322930000,348340000,317095000,321698000,326548000,423210000,346872000,276920000,300520000
9,Other Expenses,6100000,6600000,8000000,10500000,16800000,19900000,18500000,13010000,1486000,9756000,10118000,27901000,38846000,31125000,84000000,120364000,98573000,69051000,63394000,47810000,42019000,43619000,31673000,25112000,20785000,71713000,64286000,44711000,35801000
10,Operating Expenses,36600000,46700000,53900000,83600000,90700000,92900000,86600000,72632000,73218000,103792000,118752000,153049000,186993000,205699000,404839000,537035000,492429000,514042000,549232000,562356000,540968000,567459000,511102000,515019000,517310000,702828000,613358000,515732000,533556000
11,COGS and Expenses,78500000,109800000,141800000,179300000,211500000,239900000,270200000,172838000,200914000,256365000,292163000,381574000,506062000,582299000,1381600000,1799791000,1642420000,2075074000,2240378000,2025387000,1875163000,1915031000,1837950000,1867885000,1860353000,2348626000,2363509000,2086915000,1941959000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5970000,1186000,592000,862000,952000,1620000,494000,761000,865000,2126000,2153000,1849000,2998000,1557000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80735000,70311000,54904000,36794000,10115000,10686000,11602000,12289000,10948000,11581000,58203000,52453000,44001000,28638000
14,Depreciation and Amortization,6100000,6600000,8000000,10500000,16800000,19900000,18500000,13010000,9900000,10184000,19040000,40617000,56603000,50760000,139966000,173673000,155737000,131205000,129466000,109471000,98845000,98463000,75993000,68318000,63215000,122497000,114400000,97290000,84153000
15,EBITDA,13500000,18500000,23400000,8300000,18400000,9900000,-78100000,21001000,31266000,29043000,36939000,31211000,84131000,102995000,107386000,286481000,179974000,306853000,-339467000,253856000,-40942000,93786000,123059000,160610000,206420000,68880000,236476000,83574000,-13976000
16,EBITDA ratio,0.1524,0.1533,0.1506,0.0467,0.0851,0.0410,-0.4038,0.1142,0.1386,0.1020,0.1165,0.0782,0.1522,0.1599,0.0733,0.1500,0.1067,0.1358,-0.1395,0.1165,-0.0210,0.0476,0.0653,0.0798,0.1023,0.0290,0.0945,0.0385,-0.0071
17,Operating Income,10100000,10900000,13600000,-1700000,4600000,1500000,-76800000,11134000,25860000,18142000,21694000,3962000,46238000,61743000,46473000,109822000,45027000,184197000,-459183000,151126000,-135181000,3832000,52846000,96211000,151426000,-49692000,132683000,-10395000,-79299000
18,Operating Income ratio,0.1140,0.0903,0.0875,-0.0096,0.0213,0.0062,-0.3971,0.0605,0.1147,0.0637,0.0684,0.0099,0.0837,0.0959,0.0317,0.0575,0.0267,0.0815,-0.1886,0.0694,-0.0694,0.0019,0.0281,0.0478,0.0750,-0.0209,0.0530,-0.0048,-0.0400
19,Total Other Income Expenses (Gains),-2700000,1000000,1800000,-500000,-3000000,-11500000,-23500000,-2541000,-4494000,717000,-3795000,-13368000,-18710000,-9508000,-79053000,-77749000,-91101000,-63453000,-46544000,-14907000,-13073000,-18741000,-15744000,-11584000,-16851000,-59459000,-59651000,-46244000,-44511000
20,Income Before Tax,7400000,11900000,15400000,-2200000,1600000,-10000000,-100300000,8593000,21366000,18859000,17899000,-9406000,27528000,52235000,-32580000,32073000,-46074000,120744000,-505727000,136219000,-148254000,-14909000,37102000,84627000,134575000,-109151000,73032000,-56639000,-123810000
21,Income Before Tax Ratio,0.0835,0.0986,0.0991,-0.0124,0.0074,-0.0414,-0.5186,0.0467,0.0947,0.0662,0.0565,-0.0236,0.0498,0.0811,-0.0223,0.0168,-0.0273,0.0534,-0.2078,0.0625,-0.0761,-0.0076,0.0197,0.0420,0.0667,-0.0459,0.0292,-0.0261,-0.0625
22,Income Tax expense (Gain),3100000,3900000,5300000,-700000,600000,-3800000,-28000000,3334000,7916000,10176000,7421000,-4149000,-5533000,18476000,-16436000,4014000,-43825000,15974000,4430000,25995000,-3664000,6641000,22099000,49574000,74326000,-12570000,20617000,238000,-45512000
23,Net Income,4300000,8000000,10100000,-1500000,1000000,-6200000,-68600000,4657000,13450000,8683000,10478000,-5257000,33061000,33759000,-16144000,28059000,-2249000,104770000,-510157000,108275000,-146809000,-22920000,12678000,31770000,57298000,-99250000,49006000,-57955000,-81255000
24,Net Income ratio,0.0485,0.0663,0.0650,-0.0084,0.0046,-0.0257,-0.3547,0.0253,0.0596,0.0305,0.0331,-0.0132,0.0598,0.0524,-0.0110,0.0147,-0.0013,0.0464,-0.2096,0.0497,-0.0753,-0.0116,0.0067,0.0158,0.0284,-0.0418,0.0196,-0.0267,-0.0410
25,EPS,0.64,0.86,0.85,-0.11,0.07,-0.42,-4.62,0.31,0.86,0.45,0.51,-0.25,1.41,1.33,-0.55,0.85,-0.06,2.60,-12.56,2.73,-3.74,-0.58,0.65,0.83,1.48,-2.53,1.24,-1.44,-1.73
26,EPS Diluted,0.59,0.80,0.81,-0.11,0.07,-0.42,-4.62,0.30,0.75,0.41,0.48,-0.25,1.33,1.28,-0.55,0.80,-0.06,2.56,-12.56,2.71,-3.74,-0.58,0.64,0.82,1.45,-2.53,1.23,-1.44,-1.73
27,Weighted Average Shares Outstanding,8888889,9302326,11882353,13297000,14118000,14668000,14851000,15180000,15639000,19262000,20413000,20922000,23394000,25414000,29584000,33096000,38539000,40337000,40612000,39625000,39281000,39184000,38224000,38207000,38655000,39244000,39556000,40253000,45240000
28,Weighted Average Shares Outstanding Diluted,8888889,10000000,12469136,14210526,14562000,14668000,14851000,15385000,18834000,21380000,21740000,20922000,24777000,26283000,29584000,34951000,38539000,40947000,40612000,39934000,39281000,39184000,38506000,38643000,39387000,39244000,39980000,40253000,45240000
