,https://roic.ai/company/HURC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,46000000,44800000,45900000,68000000,89600000,94300000,80800000,87800000,72200000,72600000,89600000,99400000,95700000,93400000,88200000,96204000,92267000,70486000,75532000,99572000,125509000,148517000,188047000,223994000,91016000,105893000,180400000,203117000,192804000,222303000,219383000,227289000,243667000,300671000,263377000,- -,235195000
2,COGS,33200000,30700000,29600000,43200000,57300000,59400000,51200000,62900000,57600000,54000000,63300000,68200000,65900000,63400000,61700000,68308000,69005000,55240000,54710000,69274000,82951000,95192000,116965000,141377000,65188000,84097000,124526000,139936000,137748000,153691000,150292000,156849000,173103000,208865000,186169000,- -,178946000
3,Gross Profit,12800000,14100000,16300000,24800000,32300000,34900000,29600000,24900000,14600000,18600000,26300000,31200000,29800000,30000000,26500000,27896000,23262000,15246000,20822000,30298000,42558000,53325000,71082000,82617000,25828000,21796000,55874000,63181000,55056000,68612000,69091000,70440000,70564000,91806000,77208000,- -,56249000
4,Gross Profit Ratio,0.2783,0.3147,0.3551,0.3647,0.3605,0.3701,0.3663,0.2836,0.2022,0.2562,0.2935,0.3139,0.3114,0.3212,0.3005,0.2900,0.2521,0.2163,0.2757,0.3043,0.3391,0.3590,0.3780,0.3688,0.2838,0.2058,0.3097,0.3111,0.2856,0.3086,0.3149,0.3099,0.2896,0.3053,0.2931,- -,0.2392
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19000000,21300000,21000000,21800000,21300000,23538000,24040000,19658000,18749000,21401000,26057000,- -,- -,- -,- -,29837000,38493000,41160000,41413000,46615000,45287000,50824000,49661000,58010000,54668000,41416000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13900000,11500000,14100000,19000000,22700000,26800000,25700000,25500000,29500000,18100000,19000000,21300000,21000000,21800000,21300000,23538000,24040000,19658000,18749000,21401000,26057000,30697000,40124000,46811000,30874000,29837000,38493000,41160000,41413000,46615000,45287000,50824000,49661000,58010000,54668000,41416000,46001000
9,Other Expenses,2300000,1600000,1500000,1500000,1600000,1800000,2500000,3000000,3600000,3000000,2900000,2700000,2100000,2100000,2400000,2519000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,16200000,13100000,15600000,20500000,24300000,28600000,28200000,28500000,33100000,21100000,21900000,24000000,23100000,23900000,23700000,26057000,24040000,19658000,18749000,21401000,26057000,30697000,40124000,46811000,30874000,29837000,38493000,41160000,41413000,46615000,45287000,50824000,49661000,58010000,54668000,41416000,46001000
11,COGS and Expenses,49400000,43800000,45200000,63700000,81600000,88000000,79400000,91400000,90700000,75100000,85200000,92200000,89000000,87300000,85400000,94365000,93045000,74898000,73459000,90675000,109008000,125889000,157089000,188188000,96062000,113934000,163019000,181096000,179161000,200306000,195579000,207673000,222764000,266875000,240837000,41416000,224947000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,190000,86000,132000,69000,74000,78000,76000,40000,41000,189000,462000,130000,34000
13,Interest Expense (Gain),- -,- -,- -,- -,1600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,468000,- -,- -,- -,- -,35000,49000,143000,168000,280000,264000,198000,72000,91000,100000,62000,94000,24000
14,Depreciation and Amortization,2300000,1600000,1500000,1500000,1600000,1800000,2500000,3000000,3600000,3000000,2900000,2700000,2100000,2100000,2400000,2519000,2196000,1929000,1429000,1223000,1331000,1504000,2106000,3023000,3295000,3804000,4300000,4126000,3392000,3309000,3222000,3868000,3616000,3713000,3745000,4547000,4193000
15,EBITDA,-10400000,-200000,2700000,6500000,11800000,9300000,5300000,-3300000,-17500000,-2800000,3100000,7100000,16900000,13300000,4500000,8125000,1376000,-5745000,2849000,9259000,17413000,24618000,34871000,37189000,-482000,-5006000,20062000,26158000,16114000,24934000,26973000,22825000,24423000,36309000,27131000,-5315000,14338000
16,EBITDA ratio,-0.2261,-0.0045,0.0588,0.0956,0.1317,0.0986,0.0656,-0.0376,-0.2424,-0.0386,0.0346,0.0714,0.1766,0.1424,0.0510,0.0845,0.0149,-0.0815,0.0377,0.0930,0.1387,0.1658,0.1854,0.1660,-0.0053,-0.0473,0.1112,0.1288,0.0836,0.1122,0.1229,0.1004,0.1002,0.1208,0.1030,-Infinity,0.0610
17,Operating Income,-3400000,1000000,700000,4300000,8000000,6300000,1400000,-3600000,-18500000,-2500000,4400000,7200000,6700000,6100000,2800000,1839000,-921000,-7167000,2197000,8432000,16501000,22628000,30958000,35806000,-5046000,-8041000,17381000,22021000,13643000,21997000,23804000,19616000,20903000,33796000,22540000,-9862000,10248000
18,Operating Income ratio,-0.0739,0.0223,0.0153,0.0632,0.0893,0.0668,0.0173,-0.0410,-0.2562,-0.0344,0.0491,0.0724,0.0700,0.0653,0.0317,0.0191,-0.0100,-0.1017,0.0291,0.0847,0.1315,0.1524,0.1646,0.1599,-0.0554,-0.0759,0.0963,0.1084,0.0708,0.0990,0.1085,0.0863,0.0858,0.1124,0.0856,-Infinity,0.0436
19,Total Other Income Expenses (Gains),-7300000,-1600000,500000,700000,600000,1200000,1400000,-2700000,- -,100000,- -,-2800000,8100000,5100000,-700000,3767000,101000,-507000,-777000,-864000,-419000,486000,1807000,-1640000,1234000,-818000,-1762000,-157000,-1201000,-636000,-251000,-731000,-187000,-1300000,784000,3615000,-127000
20,Income Before Tax,- -,- -,1200000,5000000,8600000,7500000,2800000,-6300000,- -,- -,- -,4400000,14800000,11200000,2100000,5606000,-820000,-7674000,1420000,7568000,16082000,23114000,32765000,34166000,-3812000,-8859000,15619000,21864000,12442000,21361000,23553000,18885000,20716000,32496000,23324000,-6247000,10121000
21,Income Before Tax Ratio,- -,- -,0.0261,0.0735,0.0960,0.0795,0.0347,-0.0718,- -,- -,- -,0.0443,0.1546,0.1199,0.0238,0.0583,-0.0089,-0.1089,0.0188,0.0760,0.1281,0.1556,0.1742,0.1525,-0.0419,-0.0837,0.0866,0.1076,0.0645,0.0961,0.1074,0.0831,0.0850,0.1081,0.0886,-Infinity,0.0430
22,Income Tax expense (Gain),- -,- -,600000,200000,400000,600000,500000,-500000,- -,- -,- -,100000,1000000,1900000,300000,571000,777000,589000,958000,1299000,-361000,7635000,11876000,11646000,-1491000,-3115000,4495000,6226000,4252000,6218000,7339000,5593000,5601000,11006000,5829000,- -,3357000
23,Net Income,-12700000,-1800000,600000,4800000,8200000,6900000,2300000,-5800000,-21100000,-5800000,200000,4300000,13800000,9300000,1800000,5035000,-1597000,-8263000,462000,6269000,16443000,15479000,20889000,22520000,-2321000,-5744000,11124000,15638000,8190000,15143000,16214000,13292000,15115000,21490000,17495000,-6247000,6764000
24,Net Income ratio,-0.2761,-0.0402,0.0131,0.0706,0.0915,0.0732,0.0285,-0.0661,-0.2922,-0.0799,0.0022,0.0433,0.1442,0.0996,0.0204,0.0523,-0.0173,-0.1172,0.0061,0.0630,0.1310,0.1042,0.1111,0.1005,-0.0255,-0.0542,0.0617,0.0770,0.0425,0.0681,0.0739,0.0585,0.0620,0.0715,0.0664,-Infinity,0.0288
25,EPS,-5.55,-0.66,0.10,1.08,1.70,1.21,0.43,-1.05,-3.89,-1.07,0.04,0.72,2.06,1.42,0.30,0.85,-0.28,-1.48,0.08,1.08,2.66,2.45,3.27,3.51,-0.36,-0.89,1.72,2.41,1.26,2.31,2.46,2.01,2.27,3.19,2.57,-0.93,1.02
26,EPS Diluted,-5.55,-0.66,0.10,1.08,1.70,1.21,0.43,-1.05,-3.89,-1.07,0.04,0.72,2.04,1.39,0.30,0.84,-0.28,-1.48,0.08,1.04,2.60,2.42,3.24,3.49,-0.36,-0.89,1.71,2.40,1.25,2.30,2.44,1.99,2.25,3.15,2.55,-0.93,1.02
27,Weighted Average Shares Outstanding,2324324,2727273,3946000,4444444,4823529,5702479,5348837,5523810,5424165,5420561,5536000,5907000,6704000,6498000,5980000,5952000,5670000,5583000,5582000,5784000,6171000,6317000,6382000,6415000,6429000,6441000,6441000,6445000,6455000,6497000,6543000,6569000,6615000,6700000,6759000,6670000,6601000
28,Weighted Average Shares Outstanding Diluted,2324324,2727273,3946000,4444444,4823529,5702479,5348837,5523810,5424165,5420561,6000000,5907000,6776000,6670000,6061000,6020000,5670000,5583000,5582000,6026000,6336000,6397000,6440000,6444000,6429000,6441000,6472000,6470000,6497000,6538000,6602000,6642000,6680000,6771000,6815000,6670000,6618000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/315374/000031537496000003/0000315374-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/315374/000031537497000001/0000315374-97-000001-index.html,https://www.sec.gov/Archives/edgar/data/315374/000031537498000001/0000315374-98-000001-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/315374/000031537401000003/0000315374-01-000003-index.html,https://www.sec.gov/Archives/edgar/data/315374/000031537402000002/0000315374-02-000002-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/315374/000031537405000010/fy2004_form10k.htm,https://www.sec.gov/Archives/edgar/data/315374/000114036106001046/body.htm,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/315374/000114420411001979/v207797_10k.htm,https://www.sec.gov/Archives/edgar/data/315374/000114420412002212/0001144204-12-002212-index.html,https://www.sec.gov/Archives/edgar/data/315374/000114420413001855/0001144204-13-001855-index.html,https://www.sec.gov/Archives/edgar/data/315374/000114420414001644/v364037_10k.htm,https://www.sec.gov/Archives/edgar/data/315374/000114420415001643/v397518_10k.htm,https://www.sec.gov/Archives/edgar/data/315374/000114420416074937/0001144204-16-074937-index.html,https://www.sec.gov/Archives/edgar/data/315374/000114420417001161/0001144204-17-001161-index.html,https://www.sec.gov/Archives/edgar/data/315374/000114420418001087/0001144204-18-001087-index.html,https://www.sec.gov/Archives/edgar/data/315374/000114420419000709/0001144204-19-000709-index.html,https://www.sec.gov/Archives/edgar/data/315374/000110465920000756/0001104659-20-000756-index.html,https://www.sec.gov/Archives/edgar/data/315374/000155837021000128/0001558370-21-000128-index.htm,https://www.sec.gov/Archives/edgar/data/315374/000155837022000137/0001558370-22-000137-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,300000,2800000,2100000,1800000,5400000,3200000,500000,900000,1500000,1100000,2100000,1900000,3400000,3300000,3500000,3384000,3523000,4358000,5289000,8249000,17559000,29846000,39760000,26394000,28782000,48255000,44961000,35770000,42804000,53846000,55237000,41217000,66307000,77170000,56943000,57859000,84063000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6674000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,300000,2800000,2100000,1800000,5400000,3200000,500000,900000,1500000,1100000,2100000,1900000,3400000,3300000,3500000,3384000,3523000,4358000,5289000,8249000,17559000,29846000,39760000,33068000,28782000,48255000,44961000,35770000,42804000,53846000,55237000,41217000,66307000,77170000,56943000,57859000,84063000
34,Net Receivables,7400000,7300000,8800000,14000000,17900000,17800000,18000000,21600000,15000000,14600000,17800000,17200000,15700000,18900000,17200000,17842000,14436000,13425000,12823000,17337000,20100000,22248000,25645000,31952000,13988000,25207000,28499000,36756000,36145000,45435000,41766000,48631000,50094000,54414000,43279000,27686000,42620000
35,Inventory,14400000,13000000,13100000,22000000,34400000,41600000,41000000,37900000,32000000,26300000,25200000,24200000,21800000,30800000,30800000,26176000,30319000,22548000,22247000,28937000,29530000,43343000,61121000,66368000,60281000,55866000,81127000,91320000,95260000,95992000,106308000,117025000,119948000,137609000,148851000,149864000,148216000
36,Other Current Assets,1300000,700000,1000000,1400000,1000000,900000,1200000,1100000,800000,1100000,1300000,800000,1300000,2100000,1400000,1793000,1232000,1204000,2031000,1949000,6629000,5445000,12739000,19924000,15213000,6880000,9487000,9535000,10793000,15481000,14786000,11508000,10066000,12242000,12788000,16002000,14971000
37,Total Current Assets,23400000,23800000,25000000,39200000,58700000,63500000,60700000,61500000,49300000,43100000,46400000,44100000,42200000,55100000,52900000,49195000,49510000,41535000,42390000,56472000,73818000,100882000,139265000,151312000,118264000,136208000,164074000,173381000,185002000,210754000,218097000,218381000,246415000,281435000,261861000,251411000,289870000
38,PP&E,5900000,4700000,4100000,4300000,5300000,6900000,16900000,17000000,14200000,11900000,10600000,9800000,9200000,9100000,9000000,8793000,8764000,8808000,8382000,8236000,9051000,9150000,11396000,13598000,13112000,11752000,11544000,12079000,12299000,11505000,13142000,12297000,12181000,12959000,13913000,11921000,21231000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2807000,2606000,2319000,2314000,2440000,2377000,5847000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2920000,- -,5580000,5960000,5711000,6503000,6042000,4928000,3969000,5869000,5154000,5194000,6076000,7302000,8390000,9414000,1846000,9118000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2920000,- -,5580000,5960000,5711000,6503000,6042000,4928000,3969000,8676000,7760000,7513000,8390000,9742000,10767000,15261000,1846000,9118000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,- -,- -,- -,- -,6344000,5999000,5883000,5258000,6912000,7089000,6743000,7131000,8012000,8184000,8410000,9562000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1121000,- -,- -,- -,- -,- -,- -,- -,- -,- -,6138000,6176000,2234000,1846000,- -,3154000
44,Other Non-Current Assets,1800000,1500000,1000000,400000,800000,1600000,4800000,5800000,3800000,4600000,4400000,5900000,7300000,7500000,7700000,7036000,7943000,6809000,7186000,5818000,5245000,7381000,7160000,6823000,6864000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8410000,- -
45,Total Non-Current Assets,7700000,6200000,5100000,4700000,6100000,8500000,21700000,22800000,18000000,16500000,15000000,15700000,16500000,16600000,16700000,15829000,16707000,15617000,15568000,16974000,20296000,23232000,24516000,26132000,26479000,24138000,22471000,21931000,26233000,26177000,27744000,33568000,35230000,33972000,39204000,13767000,43065000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
