,https://roic.ai/company/A,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7952000000,8331000000,10773000000,8396000000,6010000000,6056000000,7181000000,5139000000,4973000000,5420000000,5774000000,4481000000,5444000000,6615000000,6858000000,6782000000,6981000000,4038000000,4202000000,4472000000,4914000000,5163000000,5339000000,6319000000
2,COGS,4035000000,4388000000,5522000000,5166000000,3694000000,3762000000,4058000000,2617000000,2315000000,2451000000,2578000000,2189000000,2514000000,3086000000,3254000000,3247000000,3388000000,1997000000,2005000000,2063000000,2227000000,2358000000,2502000000,2912000000
3,Gross Profit,3917000000,3943000000,5251000000,3230000000,2316000000,2294000000,3123000000,2522000000,2658000000,2969000000,3196000000,2292000000,2930000000,3529000000,3604000000,3535000000,3593000000,2041000000,2197000000,2409000000,2687000000,2805000000,2837000000,3407000000
4,Gross Profit Ratio,0.4926,0.4733,0.4874,0.3847,0.3854,0.3788,0.4349,0.4908,0.5345,0.5478,0.5535,0.5115,0.5382,0.5335,0.5255,0.5212,0.5147,0.5054,0.5228,0.5387,0.5468,0.5433,0.5314,0.5392
5,Research and Development Exp.,948000000,997000000,1258000000,1349000000,1169000000,1051000000,933000000,738000000,655000000,685000000,704000000,642000000,612000000,649000000,668000000,704000000,719000000,330000000,329000000,339000000,385000000,404000000,495000000,441000000
6,General and Administrative Exp.,2050000000,2205000000,2940000000,2659000000,2754000000,1968000000,1804000000,1603000000,1660000000,1700000000,1697000000,1603000000,1752000000,1809000000,1817000000,1880000000,2043000000,1189000000,1253000000,1229000000,1374000000,1460000000,1496000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2050000000,2205000000,2940000000,2659000000,2754000000,1968000000,1804000000,1603000000,1660000000,1700000000,1697000000,1603000000,1752000000,1809000000,1817000000,1880000000,2043000000,1189000000,1253000000,1229000000,1374000000,1460000000,1496000000,1619000000
9,Other Expenses,477000000,- -,- -,- -,- -,- -,- -,- -,-121000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3475000000,3202000000,4198000000,4008000000,3923000000,3019000000,2737000000,2341000000,2194000000,2385000000,2401000000,2245000000,2364000000,2458000000,2485000000,2584000000,2762000000,1519000000,1582000000,1568000000,1759000000,1864000000,1991000000,2060000000
11,COGS and Expenses,7510000000,7590000000,9720000000,9174000000,7617000000,6781000000,6795000000,4958000000,4509000000,4836000000,4979000000,4434000000,4878000000,5544000000,5739000000,5831000000,6150000000,3516000000,3587000000,3631000000,3986000000,4222000000,4493000000,4972000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000000,20000000,14000000,9000000,7000000,9000000,7000000,11000000,22000000,38000000,36000000,8000000,2000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88000000,96000000,86000000,101000000,107000000,113000000,66000000,72000000,79000000,75000000,74000000,78000000,81000000
14,Depreciation and Amortization,477000000,475000000,495000000,734000000,735000000,362000000,292000000,186000000,170000000,191000000,201000000,162000000,202000000,253000000,301000000,372000000,384000000,253000000,246000000,212000000,210000000,238000000,308000000,321000000
15,EBITDA,873000000,1262000000,1659000000,831000000,-822000000,-596000000,732000000,668000000,3568000000,861000000,1016000000,257000000,990000000,1371000000,1445000000,1338000000,1143000000,762000000,862000000,1094000000,1231000000,1231000000,1228000000,1762000000
16,EBITDA ratio,0.1098,0.1515,0.1540,0.0990,-0.1368,-0.0984,0.1019,0.1300,0.7175,0.1589,0.1760,0.0574,0.1819,0.2073,0.2107,0.1973,0.1637,0.1887,0.2051,0.2446,0.2505,0.2384,0.2300,0.2788
17,Operating Income,442000000,741000000,1053000000,-778000000,-1607000000,-725000000,386000000,181000000,464000000,584000000,795000000,47000000,566000000,1071000000,1119000000,951000000,831000000,522000000,615000000,841000000,928000000,941000000,846000000,1347000000
18,Operating Income ratio,0.0556,0.0889,0.0977,-0.0927,-0.2674,-0.1197,0.0538,0.0352,0.0933,0.1077,0.1377,0.0105,0.1040,0.1619,0.1632,0.1402,0.1190,0.1293,0.1464,0.1881,0.1888,0.1823,0.1585,0.2132
19,Total Other Income Expenses (Gains),-46000000,46000000,111000000,301000000,60000000,35000000,54000000,73000000,163000000,86000000,20000000,-40000000,126000000,-39000000,-76000000,-92000000,-185000000,-42000000,-71000000,-38000000,18000000,-22000000,-4000000,13000000
20,Income Before Tax,396000000,787000000,1164000000,-477000000,-1547000000,-690000000,440000000,254000000,627000000,670000000,815000000,7000000,692000000,1032000000,1043000000,859000000,646000000,480000000,544000000,803000000,946000000,919000000,842000000,1360000000
21,Income Before Tax Ratio,0.0498,0.0945,0.1080,-0.0568,-0.2574,-0.1139,0.0613,0.0494,0.1261,0.1236,0.1411,0.0016,0.1271,0.1560,0.1521,0.1267,0.0925,0.1189,0.1295,0.1796,0.1925,0.1780,0.1577,0.2152
22,Income Tax expense (Gain),139000000,275000000,407000000,-71000000,-525000000,1100000000,91000000,155000000,91000000,32000000,122000000,38000000,8000000,20000000,-110000000,135000000,142000000,42000000,82000000,119000000,630000000,-152000000,123000000,150000000
23,Net Income,257000000,512000000,757000000,168000000,-1032000000,-2058000000,349000000,327000000,3307000000,638000000,693000000,-31000000,684000000,1012000000,1153000000,724000000,504000000,401000000,462000000,684000000,316000000,1071000000,719000000,1210000000
24,Net Income ratio,0.0323,0.0615,0.0703,0.0200,-0.1717,-0.3398,0.0486,0.0636,0.6650,0.1177,0.1200,-0.0069,0.1256,0.1530,0.1681,0.1068,0.0722,0.0993,0.1099,0.1530,0.0643,0.2074,0.1347,0.1915
25,EPS,0.58,1.35,1.68,0.38,-2.22,-4.35,0.72,0.66,7.67,1.62,1.91,-0.09,1.80,2.92,3.31,2.12,1.49,1.20,1.41,2.12,0.98,3.41,2.33,3.98
26,EPS Diluted,0.56,1.35,1.66,0.38,-2.22,-4.35,0.71,0.65,7.50,1.57,1.87,-0.09,1.77,2.85,3.27,2.10,1.47,1.19,1.40,2.10,0.97,3.37,2.30,3.94
27,Weighted Average Shares Outstanding,443103448,380000000,449000000,458000000,465000000,473000000,483000000,494000000,431000000,394000000,363000000,346000000,347000000,347000000,348000000,341000000,333000000,333000000,326000000,322000000,321000000,314000000,309000000,304000000
28,Weighted Average Shares Outstanding Diluted,458928571,457500000,455000000,458000000,465000000,473000000,490000000,500000000,441000000,406000000,371000000,346000000,353000000,355000000,353000000,345000000,338000000,335000000,329000000,326000000,325000000,318000000,312000000,307000000
