,https://roic.ai/company/MTZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,186700000,200600000,207300000,178400000,192700000,175200000,153500000,44700000,141200000,174600000,472800000,703400000,1048900000,1059000000,1330296000,1222580000,838055000,870247000,913795000,848046000,945806000,1037779000,1378663000,1623502000,2308031000,3008977000,3726789000,4324787000,4611803000,4208330000,5134703000,6606978000,6909417000,7183188000,6320975000,7951781000
2,COGS,- -,157300000,171600000,171800000,144400000,162000000,150100000,134000000,28700000,107800000,130800000,352300000,522500000,803100000,803800000,1017878000,988198000,745178000,793161000,828743000,731504000,813406000,891606000,1180310000,1376125000,1938882000,2606091000,3239195000,3682367000,3977963000,3721303000,4442125000,5745307000,5939308000,6070244000,5270879000,6805735000
3,Gross Profit,- -,29400000,29000000,35500000,34000000,30700000,25100000,19500000,16000000,33400000,43800000,120500000,180900000,245800000,255200000,312418000,234382000,92877000,77086000,85052000,116542000,132400000,146173000,198353000,247377000,369149000,402886000,487594000,642420000,633840000,487027000,692578000,861671000,970109000,1112944000,1050096000,1146046000
4,Gross Profit Ratio,- -,0.1575,0.1446,0.1712,0.1906,0.1593,0.1433,0.1270,0.3579,0.2365,0.2509,0.2549,0.2572,0.2343,0.2410,0.2348,0.1917,0.1108,0.0886,0.0931,0.1374,0.1400,0.1409,0.1439,0.1524,0.1599,0.1339,0.1308,0.1485,0.1374,0.1157,0.1349,0.1304,0.1404,0.1549,0.1661,0.1441
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,16600000,19100000,58500000,91000000,174300000,91900000,98521000,290040000,117395000,91752000,74550000,64266000,74610000,114723000,88585000,96932000,126658000,148432000,157524000,215402000,238305000,265910000,261433000,275103000,287278000,299500000,319192000,306970000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,24500000,24500000,24500000,19500000,20300000,15600000,16200000,9900000,16600000,19100000,58500000,91000000,174300000,91900000,98521000,290040000,117395000,91752000,74550000,64266000,74610000,114723000,88585000,96932000,126658000,148432000,157524000,215402000,238305000,265910000,261433000,275103000,287278000,299500000,319192000,306970000
9,Other Expenses,- -,8600000,8900000,10000000,10800000,9700000,8500000,6900000,600000,5500000,6900000,12000000,24100000,43300000,56100000,63455000,62517000,35946000,28783000,17099000,16341000,14664000,16988000,28465000,49539000,57966000,75251000,91958000,140926000,154452000,169662000,164915000,188049000,212930000,235482000,297751000,422826000
