,https://roic.ai/company/CLS,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2006600000,3249200000,5297000000,9752000000,10004000000,8272000000,6735000000,8840000000,8471000000,8812000000,8070000000,7678000000,6092000000,6526000000,7213000000,6507000000,5796000000,5631000000,5639200000,6016500000,6142700000,6633200000,5888300000,5748100000,5634700000
2,COGS,1845100000,2977100000,4915000000,9064000000,9292000000,7716000000,6474000000,8432000000,7990000000,8360000000,7648000000,7147000000,5662000000,6083000000,6722000000,6069000000,5407000000,5226000000,5248100000,5588900000,5723300000,6201100000,5503600000,5310500000,5147700000
3,Gross Profit,161500000,272100000,382000000,688000000,712000000,556000000,261000000,408000000,481000000,452000000,422000000,531000000,430000000,443000000,491000000,438000000,389000000,405000000,391100000,427600000,419400000,432100000,384700000,437600000,487000000
4,Gross Profit Ratio,0.0805,0.0837,0.0721,0.0705,0.0712,0.0672,0.0388,0.0462,0.0568,0.0513,0.0523,0.0692,0.0706,0.0679,0.0681,0.0673,0.0671,0.0719,0.0694,0.0711,0.0683,0.0651,0.0653,0.0761,0.0864
5,Research and Development Exp.,- -,- -,- -,- -,17000000,18000000,24000000,- -,- -,5000000,3000000,8000000,8000000,3000000,14000000,15000000,17000000,20000000,23200000,24900000,26200000,28800000,28400000,29900000,38400000
6,General and Administrative Exp.,81600000,130600000,202000000,326000000,324000000,280000000,250000000,332000000,297000000,281000000,296000000,280000000,237000000,247000000,253000000,237000000,222000000,210000000,207500000,211100000,202700000,219000000,227300000,230700000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",81600000,130600000,202200000,326052000,341400000,298500000,249800000,331600000,296900000,285600000,295100000,303800000,244500000,250200000,253400000,237000000,222300000,210300000,207500000,211100000,203200000,219000000,227300000,230700000,245100000
9,Other Expenses,37100000,86900000,126500000,88939000,381100000,755700000,223900000,34600000,28400000,22000000,18300000,-2300000,-30200000,16800000,19800000,11500000,12600000,10300000,9200000,9400000,8900000,15400000,29600000,25600000,25500000
10,Operating Expenses,118700000,217500000,328700000,414991000,739500000,1072200000,497700000,366200000,325300000,312600000,316400000,309500000,222300000,270000000,287200000,263500000,251900000,240600000,239900000,245400000,238300000,263200000,285300000,286200000,309000000
11,COGS and Expenses,1963800000,3194600000,5182000000,9495000000,10054000000,8809000000,6972000000,9422000000,8454000000,8885000000,8012000000,8351000000,5997000000,6417000000,7009000000,6392000000,5663000000,5504000000,5523800000,5859800000,5999500000,6526900000,5739000000,5596700000,5456700000
