,https://roic.ai/company/AON,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1359800000,1805600000,2469000000,2707600000,2279100000,2626400000,2930900000,3336500000,3844800000,4156900000,3466000000,3889000000,5750000000,6493000000,7070000000,7375000000,7676000000,8822000000,9810000000,10172000000,9837000000,8954000000,7471000000,7631000000,7595000000,8512000000,11287000000,11514000000,11815000000,12045000000,9480000000,9409000000,9998000000,10770000000,11013000000,11066000000,12193000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5905000000,6738000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5161000000,5455000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4664,0.4474
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1899600000,2681000000,3118000000,4811000000,5353000000,6187000000,6227000000,6924000000,7880000000,8550000000,8922000000,8465000000,7665000000,6114000000,6381000000,6332000000,7286000000,9681000000,9918000000,10144000000,10079000000,7556000000,7279000000,8042000000,7985000000,7843000000,1967000000,3039000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,1899600000,1982300000,2328600000,3968300000,4457000000,5214000000,5190000000,5813000000,6505000000,7123000000,7406000000,6914000000,6523000000,6114000000,6381000000,6574000000,7286000000,9681000000,3209000000,3199000000,3065000000,2997000000,2807000000,2039000000,2354000000,2226000000,1967000000,3039000000
9,Other Expenses,-1129800000,-1542900000,-2209200000,-2406800000,-1919600000,-2257300000,-2558700000,-3004100000,-3323400000,1397100000,780600000,866000000,963000000,1018000000,1116000000,1191000000,1337000000,1400000000,1490000000,1570000000,1828000000,1379000000,194000000,222000000,- -,- -,- -,- -,- -,- -,- -,- -,891000000,769000000,555000000,413000000,326000000
10,Operating Expenses,-1129800000,-1542900000,-2209200000,-2406800000,-1919600000,-2257300000,-2558700000,-3004100000,-3323400000,3296700000,2762900000,3194600000,4931300000,5475000000,6330000000,6381000000,7150000000,7905000000,8613000000,8976000000,8742000000,7902000000,6308000000,6603000000,6574000000,7286000000,9681000000,3209000000,3199000000,3065000000,2997000000,2807000000,2930000000,3123000000,2781000000,2380000000,3365000000
11,COGS and Expenses,-1129800000,-1542900000,-2209200000,-2406800000,-1919600000,-2257300000,-2558700000,-3004100000,-3323400000,3296700000,2970000000,3403000000,5140000000,5475000000,6330000000,6381000000,7150000000,7905000000,8599000000,9156000000,8747000000,7905000000,6309000000,6603000000,6574000000,7294000000,9700000000,9918000000,10134000000,10055000000,7811000000,7559000000,8949000000,9232000000,8831000000,8285000000,10103000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000000,15000000,18000000,10000000,9000000,10000000,14000000,9000000,27000000,5000000,8000000,6000000,11000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-37000000,-40000000,-70000000,-87000000,-105000000,-140000000,-127000000,-124000000,-101000000,-136000000,-125000000,-277000000,-138000000,-126000000,122000000,182000000,245000000,228000000,210000000,255000000,273000000,282000000,282000000,278000000,307000000,334000000,322000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,12700000,17900000,33200000,50700000,149500000,157900000,144000000,241200000,268000000,355000000,333000000,339000000,263000000,314000000,309000000,346000000,201000000,205000000,222000000,242000000,305000000,582000000,655000000,635000000,594000000,543000000,509000000,891000000,769000000,564000000,413000000,326000000
15,EBITDA,230000000,262700000,259800000,253500000,314100000,337900000,349400000,244100000,529800000,687100000,677900000,593000000,673200000,1071000000,845000000,1000000000,571000000,898000000,1252000000,1022000000,1281000000,967000000,1283000000,1800000000,1379000000,1493000000,2184000000,2236000000,2348000000,2580000000,2468000000,2426000000,2649000000,2327000000,2700000000,3164000000,2526000000
16,EBITDA ratio,0.1691,0.1455,0.1052,0.0936,0.1378,0.1287,0.1192,0.0732,0.1378,0.1653,0.1956,0.1525,0.1171,0.1649,0.1195,0.1356,0.0744,0.1018,0.1276,0.1005,0.1302,0.1080,0.1717,0.2359,0.1816,0.1754,0.1935,0.1942,0.1987,0.2142,0.2603,0.2578,0.2650,0.2161,0.2452,0.2859,0.2072
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,584000000,495300000,485700000,611100000,1018000000,740000000,994000000,526000000,917000000,1211000000,1016000000,1090000000,1049000000,1163000000,1028000000,1021000000,1226000000,1606000000,1596000000,1671000000,1966000000,1848000000,1906000000,979000000,1544000000,2169000000,2781000000,2090000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1405,0.1429,0.1249,0.1063,0.1568,0.1047,0.1348,0.0685,0.1039,0.1234,0.0999,0.1108,0.1172,0.1557,0.1347,0.1344,0.1440,0.1423,0.1386,0.1414,0.1632,0.1949,0.2026,0.0979,0.1434,0.1969,0.2513,0.1714
19,Total Other Income Expenses (Gains),-2259600000,-3085800000,-4418400000,-4860900000,-3884600000,-4558500000,-5158100000,-6050100000,-6689100000,-46400000,-37300000,-39700000,-69100000,-87000000,-105000000,-140000000,-127000000,-124000000,-101000000,-136000000,-125000000,-129000000,-139000000,-165000000,-72000000,-167000000,-222000000,-215000000,-133000000,-201000000,-420000000,-505000000,-294000000,-298000000,-298000000,-316000000,-159000000
20,Income Before Tax,230000000,262700000,259800000,253500000,314100000,325200000,331500000,290500000,479100000,537600000,458000000,446000000,542000000,931000000,635000000,854000000,399000000,793000000,1110000000,880000000,965000000,920000000,1024000000,863000000,949000000,1059000000,1384000000,1381000000,1538000000,1765000000,1428000000,1401000000,685000000,1246000000,1871000000,2465000000,1931000000
21,Income Before Tax Ratio,0.1691,0.1455,0.1052,0.0936,0.1378,0.1238,0.1131,0.0871,0.1246,0.1293,0.1321,0.1147,0.0943,0.1434,0.0898,0.1158,0.0520,0.0899,0.1131,0.0865,0.0981,0.1027,0.1371,0.1131,0.1250,0.1244,0.1226,0.1199,0.1302,0.1465,0.1506,0.1489,0.0685,0.1157,0.1699,0.2228,0.1584
22,Income Tax expense (Gain),69000000,78500000,74700000,74000000,81700000,86200000,89500000,84300000,155300000,177600000,154000000,154000000,203000000,349000000,243000000,333000000,156000000,293000000,411000000,303000000,323000000,323000000,352000000,242000000,268000000,300000000,378000000,360000000,390000000,334000000,267000000,239000000,250000000,146000000,297000000,448000000,623000000
23,Net Income,161000000,184200000,185100000,179500000,232400000,239000000,242000000,126600000,323800000,360000000,403000000,335000000,299000000,541000000,352000000,474000000,203000000,466000000,628000000,546000000,737000000,720000000,864000000,1462000000,747000000,706000000,979000000,993000000,1113000000,1397000000,1385000000,1396000000,1226000000,1134000000,1532000000,1969000000,1255000000
24,Net Income ratio,0.1184,0.1020,0.0750,0.0663,0.1020,0.0910,0.0826,0.0379,0.0842,0.0866,0.1163,0.0861,0.0520,0.0833,0.0498,0.0643,0.0264,0.0528,0.0640,0.0537,0.0749,0.0804,0.1156,0.1916,0.0984,0.0829,0.0867,0.0862,0.0942,0.1160,0.1461,0.1484,0.1226,0.1053,0.1391,0.1779,0.1029
25,EPS,0.71,0.82,0.83,0.83,1.05,1.07,1.10,0.52,1.28,1.40,1.55,1.28,1.14,2.11,1.35,1.81,0.74,1.65,1.97,1.70,2.28,2.27,2.90,5.18,2.64,2.41,2.92,3.03,3.57,4.73,4.93,5.21,4.74,4.62,6.42,8.49,5.41
26,EPS Diluted,0.71,0.82,0.83,0.83,1.05,1.07,1.10,0.52,1.27,1.37,1.55,1.28,1.12,2.07,1.33,1.79,0.73,1.64,1.97,1.63,2.17,2.13,2.69,4.91,2.57,2.37,2.87,2.99,3.53,4.66,4.88,5.16,4.70,4.59,6.37,8.45,5.38
27,Weighted Average Shares Outstanding,225774648,223780488,222891566,216265060,221333333,223364486,220000000,243461538,252968750,234745223,244461207,248048780,251929825,255379747,258518519,260220994,270270270,280606061,317258883,319411765,322368421,317180617,298000000,285328185,282954545,292946058,335500000,327722772,311764706,295348837,280933063,267946257,258500000,245200000,238600000,231900000,231900000
28,Weighted Average Shares Outstanding Diluted,225774648,223780488,222891566,216265060,221333333,223364486,220000000,243461538,254960630,238898250,244575000,248048780,255750000,259350000,262700000,263000000,272400000,282600000,317800000,336600000,341500000,342100000,323000000,300900000,291100000,298100000,340900000,332600000,315400000,299600000,283800000,270300000,260700000,247000000,240600000,233100000,233100000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/315293/000094857297000010/0000948572-97-000010-index.html,https://www.sec.gov/Archives/edgar/data/315293/000094857298000011/0000948572-98-000011-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/315293/000094857201000011/0000948572-01-000011-index.html,https://www.sec.gov/Archives/edgar/data/315293/000094857202000008/0000948572-02-000008-index.html,https://www.sec.gov/Archives/edgar/data/315293/000104746903010294/a2106480z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746904007513/a2129818z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746905006608/a2152901z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746906003130/a2167992z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746907001537/a2176366z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746908001929/a2182853z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746909002122/0001047469-09-002122-index.html,https://www.sec.gov/Archives/edgar/data/315293/000104746910001535/0001047469-10-001535-index.html,https://www.sec.gov/Archives/edgar/data/315293/000104746911001427/a2202065z10-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000104746912001478/0001047469-12-001478-index.html,https://www.sec.gov/Archives/edgar/data/315293/000104746913001494/0001047469-13-001494-index.html,https://www.sec.gov/Archives/edgar/data/315293/000144530514000476/aonplc201310-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000162828015000950/aonplc201410-k.htm,https://www.sec.gov/Archives/edgar/data/315293/000162828016011485/0001628280-16-011485-index.html,https://www.sec.gov/Archives/edgar/data/315293/000162828017001652/0001628280-17-001652-index.html,https://www.sec.gov/Archives/edgar/data/315293/000162828018001923/0001628280-18-001923-index.html,https://www.sec.gov/Archives/edgar/data/315293/000162828019001558/0001628280-19-001558-index.html,https://www.sec.gov/Archives/edgar/data/315293/000162828020001607/0001628280-20-001607-index.html,https://www.sec.gov/Archives/edgar/data/315293/000162828021002574/0001628280-21-002574-index.htm,https://www.sec.gov/Archives/edgar/data/315293/000162828022003180/0001628280-22-003180-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,508800000,115300000,410100000,1084700000,723000000,837000000,1118000000,439000000,506000000,540000000,570000000,476000000,281000000,584000000,582000000,217000000,346000000,272000000,291000000,477000000,374000000,384000000,431000000,756000000,656000000,790000000,884000000,544000000
32,Short-Term Investments,- -,- -,- -,- -,- -,6810000000,7508500000,8246700000,8887300000,783200000,938300000,1266300000,1697700000,2221000000,2362000000,2325000000,3615000000,3836000000,3815000000,5099000000,4806000000,4323000000,4331000000,921000000,422000000,785000000,785000000,12560000000,12394000000,12032000000,10288000000,9775000000,10154000000,10338000000,11972000000,308000000,292000000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,6810000000,7508500000,8246700000,8887300000,1292000000,1053600000,1676400000,2782400000,2944000000,3199000000,3443000000,4054000000,4342000000,4355000000,5669000000,5282000000,4604000000,4915000000,1503000000,639000000,1131000000,1057000000,12851000000,12871000000,12406000000,10672000000,10206000000,10910000000,10994000000,12762000000,1192000000,836000000
34,Net Receivables,- -,- -,- -,- -,- -,594100000,822300000,1720200000,2100500000,2653200000,2996700000,4624400000,6249900000,6606000000,7346000000,8230000000,7986000000,9643000000,10111000000,10099000000,9697000000,9032000000,8475000000,1990000000,2052000000,2701000000,3183000000,3101000000,3100000000,3126000000,2828000000,2689000000,2620000000,2885000000,3204000000,3165000000,3147000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,2315900000,2435400000,3402900000,4226300000,12162200000,-580300000,-988800000,-862300000,-1120000000,-1043000000,-1258000000,-1581000000,-1089000000,-1358000000,-1953000000,-1992000000,-109000000,4583000000,11033000000,11298000000,10687000000,11265000000,430000000,359000000,291000000,472000000,251000000,147000000,493000000,510000000,14327000000,15049000000
37,Total Current Assets,- -,- -,- -,- -,- -,9720000000,10766200000,13369800000,15214100000,16107400000,3470000000,5312000000,8170000000,8430000000,9502000000,10415000000,10459000000,12896000000,13108000000,13815000000,12987000000,13527000000,17973000000,14526000000,13989000000,14519000000,15505000000,16382000000,16330000000,15823000000,13972000000,13146000000,13677000000,14372000000,16476000000,18684000000,19032000000
38,PP&E,- -,- -,- -,- -,- -,136100000,146000000,192900000,224200000,266500000,307800000,323200000,456800000,- -,- -,- -,- -,865000000,827000000,664000000,537000000,504000000,498000000,451000000,461000000,781000000,783000000,820000000,791000000,765000000,765000000,765000000,564000000,588000000,1650000000,1599000000,1378000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,869400000,957600000,1060200000,- -,- -,3359000000,3427000000,3555000000,4099000000,4509000000,4727000000,4391000000,4532000000,4935000000,5637000000,6078000000,8647000000,8770000000,8943000000,8997000000,8860000000,8448000000,8747000000,8358000000,8171000000,8165000000,8666000000,8434000000
40,Intangible Assets,- -,- -,- -,- -,- -,576100000,721000000,727100000,840800000,678600000,640100000,537500000,3094500000,3500000000,503000000,489000000,529000000,225000000,176000000,136000000,115000000,147000000,204000000,779000000,791000000,3611000000,3276000000,2975000000,2578000000,2520000000,2180000000,2223000000,1733000000,1149000000,783000000,640000000,492000000
41,Intangible Assets,- -,- -,- -,- -,- -,576100000,721000000,727100000,840800000,1548000000,1597700000,1597700000,3094500000,3500000000,3862000000,3916000000,4084000000,4324000000,4685000000,4863000000,4506000000,4679000000,5139000000,6416000000,6869000000,12258000000,12046000000,11918000000,11575000000,11380000000,10628000000,10970000000,10091000000,9320000000,8948000000,9306000000,8926000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6587000000,7324000000,8621000000,9064000000,7575000000,417000000,332000000,319000000,312000000,239000000,165000000,132000000,143000000,135000000,119000000,57000000,54000000,53000000,74000000,64000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137000000,214000000,270000000,353000000,582000000,689000000,524000000,512000000,533000000,627000000,530000000,795000000,881000000,305000000,258000000,285000000,193000000,144000000,141000000,322000000,389000000,561000000,645000000,724000000,766000000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14360300000,6489800000,6832700000,7544000000,7498000000,7567000000,7261000000,-27000000,559000000,-146000000,191000000,-2594000000,391000000,420000000,439000000,807000000,721000000,916000000,1230000000,1517000000,1523000000,1293000000,1310000000,1527000000,1633000000,1727000000,1751000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,712200000,867000000,920000000,1065000000,1814500000,16265800000,8410700000,10521000000,11258000000,11630000000,11836000000,11927000000,12438000000,13919000000,14514000000,14831000000,10791000000,6975000000,8414000000,8969000000,14463000000,14047000000,14104000000,13921000000,13949000000,13192000000,13469000000,12411000000,12050000000,12929000000,13430000000,12885000000
46,Other Assets,3195700000,5904800000,7084200000,8266000000,9156400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
