,https://roic.ai/company/SEAC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,49300000,67900000,71800000,85200000,1800000,98468000,115779000,133848000,148166000,157303000,126264000,161334000,179893000,201836000,201665000,216727000,197705000,157188000,146319000,115435000,106992000,83795000,80267000,62402000,67154000,21999000,27310000
2,COGS,29800000,39500000,44200000,49700000,2100000,53806000,70157000,82921000,87574000,85846000,74133000,85485000,98929000,98540000,98412000,107978000,99693000,75266000,67120000,58328000,60153000,41615000,26323000,25072000,23652000,12069000,10959000
3,Gross Profit,19500000,28400000,27600000,35500000,-300000,44662000,45622000,50927000,60592000,71457000,52131000,75849000,80964000,103296000,103253000,108749000,98012000,81922000,79199000,57107000,46839000,42180000,53944000,37330000,43502000,9930000,16351000
4,Gross Profit Ratio,0.3955,0.4183,0.3844,0.4167,-0.1667,0.4536,0.3940,0.3805,0.4089,0.4543,0.4129,0.4701,0.4501,0.5118,0.5120,0.5018,0.4957,0.5212,0.5413,0.4947,0.4378,0.5034,0.6721,0.5982,0.6478,0.4514,0.5987
5,Research and Development Exp.,5400000,11800000,15800000,16300000,1800000,20283000,23359000,26097000,26030000,29424000,34378000,40914000,42699000,43042000,50664000,48403000,40692000,39627000,39657000,42169000,33696000,30093000,23162000,19705000,16050000,13808000,8910000
6,General and Administrative Exp.,6300000,9800000,14000000,13900000,1500000,19844000,21536000,38776000,27390000,29709000,32887000,41554000,43356000,20979000,21719000,24328000,24116000,20700000,21941000,19764000,19579000,19009000,17385000,19618000,15211000,9746000,8779000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27506000,25842000,24506000,21619000,15606000,15018000,13920000,15197000,14033000,12614000,14414000,12179000,6420000,5862000
8,"Selling, General and Administrative Exp.",6300000,9800000,14000000,13900000,1500000,19844000,21536000,38776000,27390000,29709000,32887000,41554000,43356000,48485000,47561000,48834000,45735000,36306000,36959000,33684000,34776000,33042000,29999000,34032000,27390000,16166000,14641000
9,Other Expenses,1400000,2800000,4800000,4200000,0,4920000,- -,- -,- -,- -,2201000,5664000,2952000,1575000,2826000,3359000,3923000,3966000,3361000,4084000,4041000,2019000,1453000,- -,- -,- -,2206000
