,https://roic.ai/company/SRNE,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,682568,529184,583774,460148,3825000,4590000,8152000,151856000,21193000,31432000,39986000,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4440,2043000,1950000,811000,3945000,7060000,12237000,9940000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,682568,529184,- -,455708,1782000,2640000,7341000,147911000,14133000,19195000,30046000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,- -,0.9904,0.4659,0.5752,0.9005,0.9740,0.6669,0.6107,0.7514,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,410171,1392345,2570406,3830404,9016623,23983000,31343000,42175000,55532000,76963000,106879000,111340000,- -
6,General and Administrative Exp.,- -,- -,- -,439285,240630,190515,543952,1102395,1201220,1605978,6317157,9987000,20132000,24219000,38332000,63638000,103557000,116179000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,439285,240630,190515,543952,1102395,1201220,1605978,6317157,9987000,20132000,24219000,38332000,63638000,103557000,116179000,196856000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,804070,2345000,1157000,845000,2610000,3009000,3941000,4053000,211062000
10,Operating Expenses,- -,- -,- -,439285,240630,190515,954123,2494740,3771626,5436382,16137850,36315000,52632000,67239000,96474000,143610000,214377000,231572000,407918000
11,COGS and Expenses,- -,- -,- -,439285,240630,190515,954123,2494740,3771626,5436382,16142290,38358000,54582000,68050000,100419000,150670000,226614000,241512000,420949000
12,Interest Income ,- -,- -,- -,- -,- -,1613,11857,3786,5951,7300,9615,12000,24000,272000,241000,921000,1091000,24000,- -
13,Interest Expense (Gain),763,- -,- -,- -,- -,- -,- -,- -,- -,- -,253194,1629000,1652000,1610000,4980000,57631000,36139000,20181000,10224000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,2755,23413,159219,293302,1290407,3184000,2370000,2885000,7079000,9054000,10989000,11007000,12462000
15,EBITDA,- -,- -,- -,-439285,-210630,-190515,-951368,-1784973,-3077272,-4552006,-20367662,-31546000,-5475000,-57324000,-14847000,-143129000,-245413000,-269287000,- -
16,EBITDA ratio,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-2.6151,-5.8151,-7.7975,-44.2633,-8.2473,-1.1928,-7.0319,-0.0978,-6.7536,-7.8077,-6.7345,- -
17,Operating Income,- -,- -,- -,-439285,-240630,-190515,-954123,-1812172,-3242442,-4852608,-21667684,-34742000,-74005000,-96777000,25335000,-150425000,-259393000,-244518000,-401451000
18,Operating Income ratio,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-2.6549,-6.1272,-8.3125,-47.0885,-9.0829,-16.1231,-11.8716,0.1668,-7.0979,-8.2525,-6.1151,-Infinity
19,Total Other Income Expenses (Gains),- -,- -,-308031,- -,-30000,- -,- -,- -,- -,7300,-243579,-1617000,60245000,31944000,-10020000,-63356000,-100183000,-66062000,-61077000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4845308,-21911263,-36359000,-13760000,-64833000,15315000,-213781000,-359576000,-310580000,-462528000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8.3000,-47.6179,-9.5056,-2.9978,-7.9530,0.1009,-10.0873,-11.4398,-7.7672,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1702000,36314000,-896000,-36038000,-6274000,-473000,-2014000,- -
23,Net Income,-763,-763,-308031,-439285,-270621,-188902,-942266,-1808386,-3236491,-4845308,-21911263,-34657000,-45811000,-60923000,9132000,-203540000,-292068000,-298461000,-428325000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.6494,-6.1160,-8.3000,-47.6179,-9.0607,-9.9806,-7.4734,0.0601,-9.6041,-9.2921,-7.4641,-Infinity
25,EPS,-0.03,-0.03,-10.84,-15.00,-1.05,-0.50,-0.25,-0.25,-0.25,-0.50,-1.46,-1.30,-1.24,-1.21,0.13,-1.92,-2.20,-1.30,-1.45
26,EPS Diluted,-0.03,-0.03,-10.84,-15.00,-1.05,-0.50,-0.25,-0.25,-0.25,-0.50,-1.46,-1.30,-1.24,-1.21,0.13,-1.92,-2.35,-1.30,-1.45
27,Weighted Average Shares Outstanding,28409,28409,28409,28409,257929,378022,6083758,8833995,9921930,11405042,15045711,26679000,36909000,50360000,69742000,106150000,132732000,229823000,294774000
28,Weighted Average Shares Outstanding Diluted,28409,28409,28409,28409,257929,378022,6083758,8833995,9921930,11405042,15045711,26679000,36909000,50360000,70381000,106150000,140514000,229823000,294774000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/850261/000114420408018569/v108693_10ksb.htm,https://www.sec.gov/Archives/edgar/data/850261/000095014409002708/0000950144-09-002708-index.html,https://www.sec.gov/Archives/edgar/data/850261/000119312510067006/0001193125-10-067006-index.html,https://www.sec.gov/Archives/edgar/data/850261/000119312511070863/d10k.htm,https://www.sec.gov/Archives/edgar/data/850261/000119312512144051/0001193125-12-144051-index.html,https://www.sec.gov/Archives/edgar/data/850261/000119312513123435/0001193125-13-123435-index.html,https://www.sec.gov/Archives/edgar/data/850261/000119312514124642/0001193125-14-124642-index.html,https://www.sec.gov/Archives/edgar/data/850261/000156459015001681/srne-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/850261/000156459016014768/0001564590-16-014768-index.html,https://www.sec.gov/Archives/edgar/data/850261/000156459017004944/0001564590-17-004944-index.html,https://www.sec.gov/Archives/edgar/data/850261/000085026118000013/0000850261-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/850261/000085026119000002/0000850261-19-000002-index.html,https://www.sec.gov/Archives/edgar/data/850261/000085026120000027/0000850261-20-000027-index.html,https://www.sec.gov/Archives/edgar/data/850261/000156459021006983/0001564590-21-006983-index.htm,https://www.sec.gov/Archives/edgar/data/850261/000095017022003472/0000950170-22-003472-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,21879,380460,3429906,5277578,3466549,5091312,31666732,71902000,39038000,82398000,20429000,158738000,22521000,56464000,36665000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97366000,1106000,441000,297000,- -,256397000,90217000
33,Cash and Short-Term Investments,- -,- -,- -,- -,21879,380460,3429906,5277578,3466549,5091312,31666732,71902000,136404000,83504000,20870000,159035000,22521000,312861000,126882000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,246045,61238,79760,394246,732000,2618000,2985000,3926000,4359000,14513000,15506000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3362000,1831000,- -
36,Other Current Assets,- -,- -,- -,- -,- -,14064,27863,29811,29869,80918,570956,1281000,1996000,3165000,4904000,16170000,27192000,-243964000,46107000
37,Total Current Assets,- -,- -,- -,- -,21879,394524,3457769,5553434,3557656,5251990,32631934,73915000,141018000,89654000,29700000,179564000,67588000,86234000,172989000
38,PP&E,- -,- -,- -,- -,- -,- -,73305,95927,988445,1480989,2439853,2277000,7246000,12707000,19345000,24384000,76272000,73913000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24040966,24041000,20626000,41548000,38298000,38298000,38298000,43554000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33321192,30976000,3912000,64766000,71013000,66283000,63308000,73675000,259705000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57362158,55017000,24538000,106314000,109311000,104581000,101606000,117229000,339230000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,170127000,189002000,270007000,264988000,262241000,256397000,51271000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,22727,38420,22727,48625,148058,332000,590000,3909000,3250000,50570000,49925000,2049000,131328000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,96032,134347,1011172,1529614,59950069,67626000,202501000,311932000,401913000,444523000,490044000,449588000,521829000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1216647000
47,Total Assets,- -,- -,- -,- -,21879,394524,3553801,5687781,4568828,6781604,92582003,141541000,343519000,401586000,431613000,624087000,557632000,535822000,694818000
48,Accounts Payable,84303,84303,32500,471785,3285,2332,316417,181799,224742,439533,2153880,1656000,1339000,8282000,9911000,13817000,27630000,24706000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,373930,3316000,4835000,209000,- -,10150000,36261000,23208000,43519000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,9666000,3864000,2703000,3643000,4485000,1108000
52,Other Current Liabilities,255465,256228,- -,- -,- -,- -,36653,222158,134597,144640,2951921,4585000,24699000,57928000,65180000,34951000,47672000,44081000,94826000
53,Total Current Liabilities,339768,340531,32500,471785,3285,2332,353070,603957,359339,584173,5479731,9557000,30873000,76085000,78955000,61621000,115206000,96480000,139453000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4430864,8830000,4394000,47107000,5211000,223136000,199088000,92258000,- -
