,https://roic.ai/company/HOLI,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,101900000,121500000,157500000,174100000,262800000,321700000,349100000,521300000,531379000,544325000,431943000,540768000,570341000,503327000,593466000
2,COGS,- -,- -,- -,66100000,84900000,102900000,113900000,171700000,195400000,225400000,345700000,316977000,338599000,291472000,334888000,359175000,312759000,375187000
3,Gross Profit,- -,- -,- -,35800000,36600000,54600000,60200000,91100000,126300000,123700000,175600000,214402000,205726000,140471000,205880000,211166000,190568000,218279000
4,Gross Profit Ratio,- -,- -,- -,0.3513,0.3012,0.3467,0.3458,0.3467,0.3926,0.3543,0.3369,0.4035,0.3779,0.3252,0.3807,0.3702,0.3786,0.3678
5,Research and Development Exp.,- -,- -,- -,2600000,1900000,8800000,13100000,20100000,25600000,32500000,36500000,35779000,36564000,30109000,36605000,37025000,41876000,55954000
6,General and Administrative Exp.,- -,- -,- -,14700000,-6342262000,-9968732000,14500000,-20419546000,-27601466000,-20412346000,-28216797000,20398000,22942000,14469000,21873000,9966000,43497000,69982000
7,Selling and Marketing Exp.,- -,- -,- -,- -,6378462000,10021832000,- -,20445846000,27636866000,20445846000,28257497000,26263000,25637000,24412000,27158000,28926000,- -,35197000
8,"Selling, General and Administrative Exp.",- -,- -,- -,14700000,36200000,53100000,14500000,26300000,35400000,33500000,40700000,46661000,48579000,38881000,49031000,38892000,43497000,105179000
9,Other Expenses,- -,- -,- -,100000,26426,-11389,4422,10849869,18214622,-33417,15883,- -,- -,- -,0,- -,- -,-30099000
10,Operating Expenses,- -,- -,- -,17400000,38126426,61888611,27604422,57249869,79214622,65966583,77215883,82440000,85143000,68990000,85636000,75917000,85373000,131034000
11,COGS and Expenses,- -,453863,1098964,83500000,123000000,164800000,141500000,217400000,256300000,290200000,414000000,401358000,425487000,371673000,420524000,440947000,433899000,506221000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,1751982,3075072,3253333,3686000,5858000,3687000,7318000,11839000,13060000,14131000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,954078,1070772,1578610,3097754,2169667,1998311,1821000,1404000,938000,692000,575000,306000,553000
14,Depreciation and Amortization,- -,-425861,-1034069,1600000,1817657,2241344,2683042,4468592,7587685,9228921,12708291,13159000,7365000,9636000,9288000,8454000,9167000,10729000
15,EBITDA,- -,-453863,-1098964,17200000,1368955657,3050436422,7692886814,6491514202,10419203439,6507365588,19945141602,137547000,141478000,93904000,139346000,152474000,107040000,121545000
16,EBITDA ratio,- -,-Infinity,-Infinity,0.1688,11.2671,19.3679,44.1866,24.7013,32.3879,18.6404,38.2604,0.2588,0.2599,0.2174,0.2577,0.2673,0.2127,0.2048
17,Operating Income,- -,-453863,-1098964,18400000,-1498720,-7310502,32547400,44690766,65438184,57702105,98407029,130107000,120583000,60270000,120244000,123626000,69428000,87245000
18,Operating Income ratio,- -,-Infinity,-Infinity,0.1806,-0.0123,-0.0464,0.1869,0.1701,0.2034,0.1653,0.1888,0.2448,0.2215,0.1395,0.2224,0.2168,0.1379,0.1470
