,https://roic.ai/company/PDS,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,163100000,455000000,1012500000,511400000,1355453000,1953563000,1689150000,1917933000,2325215983,1269178974,1437583877,1009200516,1101890481,1197446000,1429653000,1951027000,2040741000,2029977000,2350538000,1555624000,951411000,1321224000,1541189000,1541320000,935753000,986847000
2,COGS,- -,- -,111800000,314900000,619400000,345500000,869479000,1238128000,1190991000,1273434000,1471227502,641804861,688207130,516093952,598181156,692243000,886748000,1131022000,1550826000,1581796000,1854496000,1410995000,998954000,1303917000,1433531000,1372583000,899742000,980470000
3,Gross Profit,- -,- -,51300000,140100000,393100000,165900000,485974000,715435000,498159000,644499000,853988481,627374113,749376747,493106564,503709325,505203000,542905000,820005000,489915000,448181000,496042000,144629000,-47543000,17307000,107658000,168737000,36011000,6377000
4,Gross Profit Ratio,- -,- -,0.3145,0.3079,0.3882,0.3244,0.3585,0.3662,0.2949,0.3360,0.3673,0.4943,0.5213,0.4886,0.4571,0.4219,0.3797,0.4203,0.2401,0.2208,0.2110,0.0930,-0.0500,0.0131,0.0699,0.1095,0.0385,0.0065
5,Research and Development Exp.,- -,- -,- -,- -,- -,3600000,20288000,32440000,34862000,42419000,48759299,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126648000,142507000,144341000,136776000,110287000,90072000,112387000,104010000,70869000,95931000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126648000,142507000,144341000,136776000,110287000,90072000,112387000,104010000,70869000,95931000
9,Other Expenses,- -,- -,20000000,54600000,131900000,99200000,227602000,298618000,304276000,304970000,380776338,144483080,154098322,136755388,151004128,318375000,290241000,491317000,192469000,- -,126699000,166486000,-7605000,- -,-14200000,20263000,- -,- -
10,Operating Expenses,- -,- -,20000000,54600000,131900000,102800000,247890000,331058000,339138000,347389000,429535637,144483080,154098322,136755388,151004128,318375000,290241000,491317000,319117000,142507000,271040000,303262000,102682000,90072000,98187000,124273000,70869000,95931000
11,COGS and Expenses,- -,- -,131800000,369500000,751300000,448300000,1117369000,1569186000,1530129000,1620823000,1900763139,786287941,842305452,652849340,749185284,1010618000,1176989000,1622339000,1869943000,1724303000,2125536000,1714257000,1101636000,1393989000,1531718000,1496856000,970611000,1076401000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1933000,967000,987000,17861000,3445000,1858000,1444000,1576000,739000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,147401000,211327000,115332000,85251000,89872000,107205000,133161000,138561000,129464000,122188000,114140000,102004000,91431000
14,Depreciation and Amortization,- -,- -,7700000,25200000,72600000,57900000,124754000,181310000,141429000,172074000,205407967,73013141,73233924,78325554,84627246,138000000,182719000,251483000,307525000,333159000,448669000,486655000,391659000,377746000,365660000,333616000,316322000,282326000
