,https://roic.ai/company/SNA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,591300000,670100000,754300000,854600000,890800000,931500000,881600000,983800000,1132000000,1194300000,1292100000,1485300000,- -,1672200000,1772600000,2175700000,2095700000,2109100000,2233200000,- -,2362200000,2473400000,2841200000,- -,2853300000,2362500000,2854200000,2937900000,3237500000,- -,3492600000,3711800000,4000300000,4070400000,4067700000,- -,3942200000
2,COGS,280400000,323300000,360500000,404100000,429100000,438000000,418300000,444900000,504200000,555900000,628600000,734500000,- -,828400000,948800000,1169400000,1134100000,1144200000,1268500000,- -,1288700000,1387500000,1574600000,- -,1568700000,1304900000,1516300000,1537000000,1579200000,- -,1687700000,1803500000,1862000000,1870700000,1886000000,- -,1945100000
3,Gross Profit,310900000,346800000,393800000,450500000,461700000,493500000,463300000,538900000,627800000,638400000,663500000,750800000,- -,843800000,823800000,1006300000,961600000,964900000,964700000,- -,1073500000,1085900000,1266600000,- -,1284600000,1057600000,1337900000,1400900000,1658300000,- -,1804900000,1908300000,2138300000,2199700000,2181700000,- -,1997100000
4,Gross Profit Ratio,0.5258,0.5175,0.5221,0.5271,0.5183,0.5298,0.5255,0.5478,0.5546,0.5345,0.5135,0.5055,- -,0.5046,0.4647,0.4625,0.4588,0.4575,0.4320,- -,0.4544,0.4390,0.4458,- -,0.4502,0.4477,0.4687,0.4768,0.5122,- -,0.5168,0.5141,0.5345,0.5404,0.5363,- -,0.5066
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48400000,- -,52400000,- -,60900000,61200000,61200000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,510400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49900000,- -,51400000,- -,55700000,55600000,55600000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",206000000,230500000,252100000,249700000,273000000,359300000,313800000,393700000,448800000,510400000,538000000,594500000,- -,650200000,705800000,792600000,848700000,799200000,858400000,- -,905500000,934000000,964200000,- -,933100000,824400000,953700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,12800000,14900000,16600000,18700000,21900000,24400000,25600000,29500000,32100000,29600000,-63100000,-64200000,- -,-71900000,83900000,-16300000,26300000,-32600000,-43800000,- -,- -,-13000000,-22400000,- -,-37300000,-17500000,-72900000,884500000,1023700000,- -,1067800000,1054100000,1195900000,1190200000,1158200000,- -,1116600000
10,Operating Expenses,218800000,245400000,268700000,268400000,294900000,383700000,339400000,423200000,480900000,540000000,474900000,530300000,- -,578300000,789700000,776300000,875000000,766600000,814600000,- -,905500000,921000000,941800000,- -,895800000,806900000,880800000,884500000,1072100000,- -,1120200000,1054100000,1256800000,1251400000,1219400000,- -,1116600000
11,COGS and Expenses,499200000,568700000,629200000,672500000,724000000,821700000,757700000,868100000,985100000,1095900000,1103500000,1264800000,- -,1406700000,1738500000,1945700000,2009100000,1910800000,2083100000,- -,2194200000,2308500000,2516400000,- -,2464500000,2111800000,2397100000,2421500000,2651300000,- -,2807900000,2857600000,3118800000,3122100000,3105400000,- -,3061700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6600000,1700000,1400000,600000,500000,- -,500000,600000,300000,600000,1500000,- -,1700000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33800000,47700000,61200000,55800000,56100000,- -,52900000,52200000,52400000,50400000,49000000,- -,54000000
14,Depreciation and Amortization,- -,- -,- -,- -,21900000,24400000,25600000,29500000,32100000,29600000,31500000,31800000,- -,38400000,45000000,66200000,68000000,51700000,60300000,- -,52200000,51900000,75700000,- -,72000000,74600000,74600000,76700000,76700000,- -,79500000,85600000,93200000,94100000,92400000,- -,96700000
15,EBITDA,111800000,126500000,155800000,182800000,187400000,184300000,144100000,139100000,168600000,183300000,211400000,240500000,- -,277100000,55800000,284200000,113100000,215700000,177000000,- -,200200000,107000000,164900000,- -,225500000,194500000,545800000,586800000,649800000,- -,753800000,928500000,954200000,1038800000,1046700000,- -,966800000
16,EBITDA ratio,0.1891,0.1888,0.2065,0.2139,0.2104,0.1979,0.1635,0.1414,0.1489,0.1535,0.1636,0.1619,- -,0.1657,0.0315,0.1306,0.0540,0.1023,0.0793,- -,0.0848,0.0433,0.0580,- -,0.0790,0.0823,0.1912,0.1997,0.2007,- -,0.2158,0.2501,0.2385,0.2552,0.2573,- -,0.2452
17,Operating Income,92100000,101400000,125100000,182100000,166800000,109800000,123900000,115700000,146900000,98400000,125500000,156300000,- -,193600000,-31900000,191900000,50900000,198300000,150100000,- -,168000000,164900000,324800000,- -,388800000,250700000,475100000,516400000,586200000,- -,684700000,854200000,881500000,956100000,962300000,- -,880500000
18,Operating Income ratio,0.1558,0.1513,0.1658,0.2131,0.1872,0.1179,0.1405,0.1176,0.1298,0.0824,0.0971,0.1052,- -,0.1158,-0.0180,0.0882,0.0243,0.0940,0.0672,- -,0.0711,0.0667,0.1143,- -,0.1363,0.1061,0.1665,0.1758,0.1811,- -,0.1960,0.2301,0.2204,0.2349,0.2366,- -,0.2234
19,Total Other Income Expenses (Gains),19700000,25100000,30700000,700000,-1300000,50100000,-5400000,-6100000,-10400000,55300000,54400000,52400000,- -,45100000,42700000,700000,-3300000,-37100000,-33400000,- -,-20000000,-19000000,-40600000,- -,-31000000,-45400000,-62200000,-56200000,-60000000,- -,-53800000,-52800000,-59600000,-46200000,-40200000,- -,-45300000
20,Income Before Tax,111800000,126500000,155800000,182800000,165500000,159900000,118500000,109600000,136500000,153700000,179900000,208700000,- -,238700000,10800000,192600000,47600000,161200000,116700000,- -,148000000,145900000,284200000,- -,357800000,205300000,412900000,460200000,526200000,- -,630900000,801400000,821900000,909900000,922100000,- -,835200000
21,Income Before Tax Ratio,0.1891,0.1888,0.2065,0.2139,0.1858,0.1717,0.1344,0.1114,0.1206,0.1287,0.1392,0.1405,- -,0.1427,0.0061,0.0885,0.0227,0.0764,0.0523,- -,0.0627,0.0590,0.1000,- -,0.1254,0.0869,0.1447,0.1566,0.1625,- -,0.1806,0.2159,0.2055,0.2235,0.2267,- -,0.2119
22,Income Tax expense (Gain),52100000,61000000,67200000,69500000,60800000,59100000,45300000,43600000,50700000,55400000,66600000,77200000,- -,88300000,15600000,69500000,26100000,58000000,38000000,- -,55100000,-45000000,-92000000,- -,-117000000,-62000000,133700000,148200000,166700000,- -,199500000,244300000,250900000,214400000,211800000,- -,189100000
23,Net Income,59700000,65500000,88600000,113300000,104700000,100800000,73200000,66000000,85800000,98300000,113300000,131500000,- -,150400000,-4800000,148500000,19000000,106000000,78700000,- -,92900000,100100000,181200000,- -,236700000,134200000,276300000,306100000,350300000,- -,421900000,546400000,557700000,679900000,693500000,- -,627000000
24,Net Income ratio,0.1010,0.0977,0.1175,0.1326,0.1175,0.1082,0.0830,0.0671,0.0758,0.0823,0.0877,0.0885,- -,0.0899,-0.0027,0.0683,0.0091,0.0503,0.0352,- -,0.0393,0.0405,0.0638,- -,0.0830,0.0568,0.0968,0.1042,0.1082,- -,0.1208,0.1472,0.1394,0.1670,0.1705,- -,0.1590
25,EPS,0.97,1.06,1.42,1.81,1.70,1.63,1.17,1.04,1.35,1.53,1.84,2.16,- -,2.47,-0.08,2.54,0.33,1.82,1.35,- -,1.61,1.72,3.13,- -,4.12,2.33,4.75,5.26,6.02,- -,7.26,9.40,9.72,12.08,12.59,- -,11.55
26,EPS Diluted,0.97,1.06,1.42,1.81,1.70,1.63,1.17,1.04,1.34,1.53,1.84,2.16,- -,2.44,-0.08,2.53,0.33,1.81,1.35,- -,1.59,1.69,3.09,- -,4.07,2.32,4.71,5.20,5.93,- -,7.14,9.20,9.52,11.87,12.41,- -,11.44
27,Weighted Average Shares Outstanding,61546392,61792453,62394366,62596685,61588235,61840491,62564103,63461538,63555556,64108696,61510006,60967865,- -,60845467,59219564,58400000,57900000,58200000,58200000,- -,57800000,58300000,57900000,- -,57500000,57700000,58200000,58200000,58200000,- -,58100000,58100000,57400000,56300000,55100000,- -,54300000
