,https://roic.ai/company/PNRG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3700000,1900000,1900000,1800000,5800000,9700000,11000000,16900000,17200000,17000000,18100000,23100000,28600000,24300000,25162000,38784000,41912000,35386000,48428000,62428000,75946000,92419000,146455000,169338000,89992000,116796000,120393000,120979000,125067000,144580000,79106000,56766000,89310000,118100000,104824000,58421000
2,COGS,1800000,1300000,1700000,1400000,4100000,3900000,4500000,7600000,9600000,10000000,10800000,13100000,16900000,15700000,14897000,21206000,24451000,24124000,28083000,31377000,32028000,37998000,49119000,62570000,48104000,49299000,54139000,80713000,86697000,91021000,84398000,70267000,78938000,87200000,85063000,- -
3,Gross Profit,1900000,600000,200000,400000,1700000,5800000,6500000,9300000,7600000,7000000,7300000,10000000,11700000,8600000,10265000,17578000,17461000,11262000,20345000,31051000,43918000,54421000,97336000,106768000,41888000,67497000,66254000,40266000,38370000,53559000,-5292000,-13501000,10372000,30900000,19761000,58421000
4,Gross Profit Ratio,0.5135,0.3158,0.1053,0.2222,0.2931,0.5979,0.5909,0.5503,0.4419,0.4118,0.4033,0.4329,0.4091,0.3539,0.4080,0.4532,0.4166,0.3183,0.4201,0.4974,0.5783,0.5889,0.6646,0.6305,0.4655,0.5779,0.5503,0.3328,0.3068,0.3704,-0.0669,-0.2378,0.1161,0.2616,0.1885,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2900000,3300000,3000000,2900000,5852000,4328000,5572000,4888000,5135000,7536000,10493000,12400000,11844000,14512000,11858000,13464000,14890000,15870000,16659000,14460000,12267000,7849000,9646000,13550000,15639000,15027000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1200000,900000,- -,- -,- -,4200000,4700000,4600000,4000000,3500000,2900000,3300000,3000000,2900000,5852000,4328000,5572000,4888000,5135000,7536000,10493000,12400000,11844000,14512000,11858000,13464000,14890000,15870000,16659000,14460000,12267000,7849000,9646000,13550000,15639000,15027000
9,Other Expenses,1100000,900000,700000,700000,600000,800000,1000000,3200000,2800000,2500000,3200000,5000000,6800000,7000000,5529000,6000000,4921000,4093000,7163000,13292000,11274000,14437000,63890000,78518000,57679000,45816000,48438000,10000,48000,-1797000,- -,- -,- -,- -,- -,8001000
10,Operating Expenses,2300000,1800000,700000,700000,600000,5000000,5700000,7800000,6800000,6000000,6100000,8300000,9800000,9900000,11381000,10328000,10493000,8981000,12298000,20828000,21767000,26837000,75734000,93030000,69537000,59280000,63328000,15880000,16707000,12663000,12267000,7849000,9646000,13550000,15639000,23028000
11,COGS and Expenses,4100000,3100000,2400000,2100000,4700000,8900000,10200000,15400000,16400000,16000000,16900000,21400000,26700000,25600000,26278000,31534000,34944000,33105000,40381000,52205000,53795000,64835000,124853000,155600000,117641000,108579000,117467000,96593000,103404000,103684000,96665000,78116000,88584000,100750000,100702000,75237000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,169000,138000,52000,46000,179000,- -,472000,697000,381000,52000,621000,446000,91000,2000,- -,2000,1000,7000,44000,19000,2000
13,Interest Expense (Gain),200000,200000,- -,- -,200000,300000,300000,500000,400000,500000,700000,1000000,- -,1300000,- -,1500000,895000,766000,880000,1136000,1531000,2091000,11062000,7967000,7373000,6650000,3711000,3577000,4223000,4018000,3627000,3507000,2310000,3413000,3635000,1902000
14,Depreciation and Amortization,1100000,900000,700000,700000,600000,800000,1000000,3200000,2800000,2500000,3200000,5000000,6800000,7000000,5529000,6000000,5599000,5231000,7525000,12156000,11274000,14437000,64488000,- -,- -,- -,- -,23269000,21861000,25864000,31551000,30174000,36068000,37729000,36156000,28176000
15,EBITDA,700000,-200000,-500000,400000,1900000,2900000,2000000,5000000,3600000,3700000,4500000,7000000,7900000,6400000,3421000,13676000,13628000,8197000,16553000,23590000,53759000,45038000,86787000,8567000,-28611000,10405000,9797000,48758000,45173000,70772000,15746000,39225000,72623000,58649000,44688000,27198000
16,EBITDA ratio,0.1892,-0.1053,-0.2632,0.2222,0.3276,0.2990,0.1818,0.2959,0.2093,0.2176,0.2486,0.3030,0.2762,0.2634,0.1360,0.3526,0.3252,0.2316,0.3418,0.3779,0.7079,0.4873,0.5926,0.0506,-0.3179,0.0891,0.0814,0.4030,0.3612,0.4895,0.1990,0.6910,0.8132,0.4966,0.4263,0.4656
17,Operating Income,-400000,-1200000,-500000,-300000,1100000,800000,800000,1500000,800000,1000000,1200000,1700000,1900000,-1300000,-1116000,7250000,6968000,2168000,8047000,10223000,22151000,27584000,21602000,14130000,-27649000,11315000,11215000,25116000,24479000,47011000,-16173000,11028000,41984000,21012000,8696000,-980000
18,Operating Income ratio,-0.1081,-0.6316,-0.2632,-0.1667,0.1897,0.0825,0.0727,0.0888,0.0465,0.0588,0.0663,0.0736,0.0664,-0.0535,-0.0444,0.1869,0.1663,0.0613,0.1662,0.1638,0.2917,0.2985,0.1475,0.0834,-0.3072,0.0969,0.0932,0.2076,0.1957,0.3252,-0.2044,0.1943,0.4701,0.1779,0.0830,-0.0168
19,Total Other Income Expenses (Gains),- -,100000,-500000,400000,- -,1000000,-100000,-200000,- -,-300000,-600000,-700000,-800000,-600000,-992000,-1074000,166000,32000,101000,75000,18803000,926000,-10365000,-13530000,-7321000,-6029000,-3265000,-3486000,-4221000,-4018000,-3625000,-3506000,-2303000,-3369000,-3616000,-1900000
20,Income Before Tax,- -,- -,- -,- -,1100000,1800000,700000,1300000,- -,700000,600000,1000000,1100000,-1900000,-2108000,6176000,7134000,2200000,8148000,10298000,40954000,28510000,11237000,600000,-34970000,5286000,7950000,21630000,20258000,42993000,-19798000,7522000,39681000,17643000,5080000,-2880000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.1897,0.1856,0.0636,0.0769,- -,0.0412,0.0331,0.0433,0.0385,-0.0782,-0.0838,0.1592,0.1702,0.0622,0.1682,0.1650,0.5393,0.3085,0.0767,0.0035,-0.3886,0.0453,0.0660,0.1788,0.1620,0.2974,-0.2503,0.1325,0.4443,0.1494,0.0485,-0.0493
22,Income Tax expense (Gain),- -,- -,- -,- -,100000,500000,100000,100000,- -,100000,100000,100000,100000,-200000,30000,811000,1721000,443000,2446000,3023000,14999000,10210000,3647000,59000,-12305000,1002000,1275000,6856000,6818000,13844000,-6648000,2100000,-7753000,2978000,1421000,-517000
