,https://roic.ai/company/CHH,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,101200000,165400000,161600000,167474000,341428000,365562000,386104000,428806000,477399000,544662000,615494000,641680000,564178000,596076000,638793000,691509000,724307000,757970000,859878000,924641000,1007356000,1041304000,1114820000,774072000,1069298000
2,COGS,- -,92300000,15400000,-5700000,- -,170671000,193091000,198036000,224205000,246348000,281220000,320068000,339911000,308532000,332432000,352502000,388289000,406777000,412619000,488763000,525716000,567083000,534266000,593587000,462913000,469700000
3,Gross Profit,- -,8900000,150000000,167300000,- -,170757000,172471000,188068000,204601000,231051000,263442000,295426000,301769000,255646000,263644000,286291000,303220000,317530000,345351000,371115000,398925000,440273000,507038000,521233000,311159000,599598000
4,Gross Profit Ratio,- -,0.0879,0.9069,1.0353,- -,0.5001,0.4718,0.4871,0.4771,0.4840,0.4837,0.4800,0.4703,0.4531,0.4423,0.4482,0.4385,0.4384,0.4556,0.4316,0.4314,0.4371,0.4869,0.4675,0.4020,0.5607
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,50700000,55900000,57787000,56075000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,148524000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,402568000,- -
8,"Selling, General and Administrative Exp.",- -,29500000,50700000,55900000,57787000,56075000,54904000,62860000,69654000,78250000,87112000,101590000,118989000,99237000,94540000,106404000,101852000,113567000,121418000,134254000,148728000,163377000,170027000,168833000,551092000,145623000
9,Other Expenses,- -,6200000,12500000,17600000,11623000,12452000,11251000,11225000,9947000,9051000,9705000,8637000,8184000,8336000,8342000,8024000,8226000,9469000,9365000,11542000,11705000,12431000,14330000,18828000,-376737000,24773000
10,Operating Expenses,- -,35700000,63200000,73500000,69410000,68527000,66155000,74085000,79601000,87301000,96817000,110227000,127173000,107573000,102882000,114428000,110078000,123036000,130783000,145796000,160433000,175808000,184357000,187661000,174355000,170396000
11,COGS and Expenses,- -,128000000,78600000,67800000,69410000,239198000,259246000,272121000,303806000,333649000,378037000,430295000,467084000,416105000,435314000,466930000,498367000,529813000,543402000,634559000,686149000,742891000,718623000,781248000,637268000,640096000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5862000,2903000,1306000,1540000,2547000,1761000,1580000,3535000,5920000,7452000,9996000,7688000,4981000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18692000,4414000,6680000,12939000,27189000,42537000,41486000,42833000,44446000,45039000,45908000,46807000,49028000,46680000
14,Depreciation and Amortization,- -,6200000,12500000,17600000,12104000,12452000,11251000,11225000,9947000,9051000,9705000,8637000,8184000,8336000,8342000,8024000,8226000,9469000,9365000,11542000,11705000,12431000,14330000,18828000,25831000,24773000
15,EBITDA,- -,52600000,102100000,112100000,81686000,57869000,107069000,123632000,124471000,139793000,164983000,182523000,184194000,163384000,173233000,179020000,204583000,208924000,226296000,238360000,256131000,281467000,333496000,335564000,127865000,447945000
16,EBITDA ratio,- -,0.5198,0.6173,0.6937,0.4878,0.1695,0.2929,0.3202,0.2903,0.2928,0.3029,0.2965,0.2870,0.2896,0.2906,0.2802,0.2959,0.2884,0.2986,0.2772,0.2770,0.2794,0.3203,0.3010,0.1652,0.4189
17,Operating Income,- -,-26800000,86800000,93800000,98064000,73577000,104700000,113983000,125000000,143750000,166625000,185199000,174596000,148073000,160762000,171863000,193142000,194494000,214568000,225319000,238895000,264433000,318474000,318642000,122053000,428933000
18,Operating Income ratio,- -,-0.2648,0.5248,0.5804,0.5855,0.2155,0.2864,0.2952,0.2915,0.3011,0.3059,0.3009,0.2721,0.2625,0.2697,0.2690,0.2793,0.2685,0.2831,0.2620,0.2584,0.2625,0.3058,0.2858,0.1577,0.4011
19,Total Other Income Expenses (Gains),- -,73200000,-4400000,700000,-28482000,-28160000,-8882000,-1576000,-10476000,-13008000,-11347000,-11313000,-17278000,2561000,-2551000,-13806000,-23974000,-37576000,-40810000,-41334000,-38915000,-40436000,-45216000,-48713000,-69047000,-52441000
20,Income Before Tax,- -,46400000,82400000,94500000,69582000,45417000,95818000,112407000,114524000,130742000,155278000,173886000,157318000,150634000,158211000,158057000,169168000,156918000,173758000,183985000,199980000,223997000,273258000,269929000,53006000,376492000
21,Income Before Tax Ratio,- -,0.4585,0.4982,0.5848,0.4155,0.1330,0.2621,0.2911,0.2671,0.2739,0.2851,0.2825,0.2452,0.2670,0.2654,0.2474,0.2446,0.2166,0.2292,0.2140,0.2163,0.2224,0.2624,0.2421,0.0685,0.3521
22,Income Tax expense (Gain),- -,19100000,34300000,37300000,27137000,31090000,34974000,40544000,40179000,43177000,42491000,62585000,57107000,52384000,50770000,47661000,48481000,44317000,52285000,55956000,60609000,109104000,56903000,47051000,-22381000,87535000
23,Net Income,- -,27300000,55300000,57200000,42445000,14327000,60844000,71863000,74345000,87565000,112787000,111301000,100211000,98250000,107441000,110396000,120687000,112601000,123160000,128029000,139371000,114893000,216355000,222878000,75387000,288957000
24,Net Income ratio,- -,0.2698,0.3343,0.3540,0.2534,0.0420,0.1664,0.1861,0.1734,0.1834,0.2071,0.1808,0.1562,0.1741,0.1802,0.1728,0.1745,0.1555,0.1625,0.1489,0.1507,0.1141,0.2078,0.1999,0.0974,0.2702
25,EPS,- -,0.23,0.47,0.52,0.40,0.16,0.78,1.00,1.12,1.36,1.72,1.73,1.62,1.64,1.80,1.86,2.08,1.92,2.11,2.24,2.48,2.03,3.83,4.00,1.36,5.21
26,EPS Diluted,- -,0.23,0.47,0.52,0.40,0.16,0.76,0.98,1.07,1.32,1.68,1.70,1.60,1.63,1.80,1.85,2.07,1.91,2.10,2.22,2.46,2.02,3.80,3.98,1.35,5.17
27,Weighted Average Shares Outstanding,- -,118695652,117434000,109718000,105790000,88348000,78666000,71398000,66406000,64429000,65387000,64213000,61853000,60068000,59689444,59352688,58022596,58646354,58369668,57155804,56197984,56597537,56489556,55719500,55431618,55427000
