,https://roic.ai/company/NRC,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2811000,6755000,8917000,12600000,16300000,17700000,18200000,18316116,17673988,22387401,26922000,29683091,32436000,43771455,48922884,51013417,57692000,63398000,75767000,86421000,92590000,98837000,102343000,109384000,117559000,119686000,127982000,133277000,147954000
2,COGS,1083000,2967000,3495000,5700000,7200000,9400000,11100000,9119750,8059397,9555677,12029000,12869259,13642000,19445925,21801039,23610922,24574000,24635000,28667000,35461000,38844000,41719000,44610000,45577000,49068000,47577000,46435000,49187000,52350000
3,Gross Profit,1728000,3788000,5422000,6900000,9100000,8300000,7100000,9196366,9614591,12831724,14893000,16813832,18794000,24325530,27121845,27402495,33118000,38763000,47100000,50960000,53746000,57118000,57733000,63807000,68491000,72109000,81547000,84090000,95604000
4,Gross Profit Ratio,0.6147,0.5608,0.6081,0.5476,0.5583,0.4689,0.3901,0.5021,0.5440,0.5732,0.5532,0.5664,0.5794,0.5557,0.5544,0.5372,0.5740,0.6114,0.6216,0.5897,0.5805,0.5779,0.5641,0.5833,0.5826,0.6025,0.6372,0.6309,0.6462
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,4000000,4800000,4200000,4602223,4985328,4737880,5987000,7394567,8617000,12158004,13173431,12728081,15590000,20202000,23300000,23542000,25208000,25018000,27177000,28385000,29686000,31371000,32973000,34441000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1167000,2044000,2364000,3100000,4000000,4800000,4200000,4602223,4985328,4737880,5987000,7394567,8617000,12158004,13173431,12728081,15590000,20202000,23300000,23542000,25208000,25018000,27177000,28385000,29686000,31371000,32973000,34441000,38960000
9,Other Expenses,50000,86000,119000,200000,200000,400000,800000,1269535,1916740,1674856,1941000,2017621,1762000,2259669,2582866,2685641,3831000,4704000,5065000,4699000,3732000,3804000,4109000,4225000,4586000,5463000,5539000,7505000,6374000
10,Operating Expenses,1217000,2130000,2483000,3300000,4200000,5200000,5000000,5871758,6902068,6412736,7928000,9412188,10379000,14417673,15756297,15413722,19421000,24906000,28365000,28241000,28940000,28822000,31286000,32610000,34272000,36834000,38512000,41946000,45334000
