,https://roic.ai/company/WDC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,277600000,462500000,768300000,992100000,1070500000,986200000,938300000,1225200000,1539700000,2131000000,2865000000,4178000000,3542000000,2767000000,1957580000,1953000000,2151000000,2719000000,3047000000,3639000000,4341300000,5467000000,8074000000,7453000000,9850000000,9526000000,12478000000,15351000000,15130000000,14572000000,12994000000,19093000000,20647000000,16569000000,16736000000,16922000000
2,COGS,164000000,274300000,512500000,666500000,760800000,769300000,776900000,989400000,1175600000,1737000000,2483000000,3528000000,3441000000,2770000000,1871059000,1746000000,1870000000,2276000000,2585000000,3049000000,3512500000,4567000000,6335000000,6116000000,7449000000,7735000000,8840000000,10988000000,10770000000,10351000000,9559000000,13021000000,12942000000,12672000000,12887000000,12401000000
3,Gross Profit,113600000,188200000,255800000,325600000,309700000,216900000,161400000,235800000,364100000,394000000,382000000,650000000,101000000,-3000000,86521000,207000000,281000000,443000000,462000000,590000000,828800000,900000000,1739000000,1337000000,2401000000,1791000000,3638000000,4363000000,4360000000,4221000000,3435000000,6072000000,7705000000,3897000000,3849000000,4521000000
4,Gross Profit Ratio,0.4092,0.4069,0.3329,0.3282,0.2893,0.2199,0.1720,0.1925,0.2365,0.1849,0.1333,0.1556,0.0285,-0.0011,0.0442,0.1060,0.1306,0.1629,0.1516,0.1621,0.1909,0.1646,0.2154,0.1794,0.2438,0.1880,0.2916,0.2842,0.2882,0.2897,0.2644,0.3180,0.3732,0.2352,0.2300,0.2672
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,112800000,131000000,150000000,150000000,204000000,217000000,163198000,123000000,120000000,135000000,201000000,239000000,297200000,306000000,464000000,509000000,611000000,703000000,1055000000,1572000000,1661000000,1646000000,1613000000,2441000000,2402000000,2182000000,2261000000,2243000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,113200000,130000000,154000000,199000000,192000000,196000000,138323000,119000000,111000000,121000000,106000000,154000000,165700000,179000000,220000000,201000000,238000000,265000000,457000000,706000000,761000000,773000000,997000000,1445000000,1473000000,1317000000,1153000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",70100000,111900000,170300000,221600000,222200000,199300000,177600000,192100000,113200000,130300000,154200000,198500000,192100000,196000000,138323000,119121000,110797000,121400000,105700000,154400000,165700000,179000000,220000000,201000000,265000000,307000000,518000000,706000000,761000000,773000000,997000000,1445000000,1473000000,1317000000,1153000000,1105000000
9,Other Expenses,12900000,18000000,28600000,45200000,47600000,53800000,50800000,53700000,46200000,-300000,800000,-500000,-100000,61000000,78452000,-1121000,-797000,-400000,300000,-400000,- -,- -,49000000,108000000,- -,- -,294000000,819000000,147000000,191000000,359000000,- -,213000000,311000000,100000000,- -
10,Operating Expenses,83000000,129900000,198900000,266800000,269800000,253100000,228400000,245800000,272200000,261000000,305000000,348000000,396000000,474000000,379973000,241000000,230000000,256000000,307000000,393000000,462900000,485000000,733000000,818000000,876000000,1010000000,1867000000,3097000000,2569000000,2610000000,2969000000,3886000000,4088000000,3810000000,3514000000,3348000000
