,https://roic.ai/company/JANL,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,46860000,53160000,46650000,44848442,56916276,69981639,73484334,77220070,74947442,82745383,71852806,88485931,98451107,98702647,44744518,47940095,74740145,75336803,77773597,67521000,84354000,82429000,146419000
2,COGS,41240000,47020000,40740000,39025117,50600299,63041177,65873673,69167248,66775078,72959241,63418743,79572253,88908745,88776713,38479974,41390621,63141275,59539143,59748510,47209000,59248000,58908000,113986000
3,Gross Profit,5620000,6140000,5910000,5823325,6315977,6940462,7610661,8052822,8172364,9786142,8434063,8913678,9542362,9925934,6264544,6549474,11598870,15797660,18025087,20312000,25106000,23521000,32433000
4,Gross Profit Ratio,0.1199,0.1155,0.1267,0.1298,0.1110,0.0992,0.1036,0.1043,0.1090,0.1183,0.1174,0.1007,0.0969,0.1006,0.1400,0.1366,0.1552,0.2097,0.2318,0.3008,0.2976,0.2853,0.2215
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5560000,6230000,5850000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5560000,6230000,5850000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27362000
9,Other Expenses,-0,10000,-10000,5592643,5979415,6366983,6800188,7751399,7624360,10239577,8990896,8098327,10335544,9377391,6452913,6646604,10060666,13750668,15945355,19425000,23527000,25245000,1120000
10,Operating Expenses,5560000,6240000,5840000,5592643,5979415,6366983,6800188,7751399,7624360,10239577,8990896,8098327,10335544,9377391,6452913,6646604,10060666,13750668,15945355,19425000,23527000,25245000,28482000
11,COGS and Expenses,46800000,53260000,46580000,44617760,56579714,69408160,72673861,76918647,74399438,83198818,72409639,87670580,99244289,98154104,44932887,48037225,73201941,73289811,75693865,66634000,82775000,84153000,142468000
12,Interest Income ,- -,- -,- -,10035,19725,- -,- -,28212,59175,43147,14581,4959,4089,1647,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,21059,22824,- -,- -,1140,500,149389,224706,101415,137015,173206,- -,- -,- -,- -,789581,499000,694000,521000,589000
14,Depreciation and Amortization,100000,110000,120000,84561,55892,63375,96866,107649,99415,852006,552707,246205,338135,392837,19191,28315,401153,679199,878923,907000,1197000,1229000,1491000
15,EBITDA,160000,10000,190000,96337,435003,532330,871735,437284,706594,-1371032,-1055785,1066515,-530547,-891369,-2122043,-284878,1190873,1766297,2703238,1734000,2495000,-480000,8244000
16,EBITDA ratio,0.0034,0.0002,0.0041,0.0021,0.0076,0.0076,0.0119,0.0057,0.0094,-0.0166,-0.0147,0.0121,-0.0054,-0.0090,-0.0474,-0.0059,0.0159,0.0234,0.0348,0.0257,0.0296,-0.0058,0.0563
17,Operating Income,60000,-100000,70000,230682,336562,573479,810473,301423,548004,-453435,-556833,815351,-793182,548543,-188369,-97130,1538204,2046992,2079732,887000,1579000,-1724000,3951000
18,Operating Income ratio,0.0013,-0.0019,0.0015,0.0051,0.0059,0.0082,0.0110,0.0039,0.0073,-0.0055,-0.0077,0.0092,-0.0081,0.0056,-0.0042,-0.0020,0.0206,0.0272,0.0267,0.0131,0.0187,-0.0209,0.0270
19,Total Other Income Expenses (Gains),- -,- -,- -,-239965,19725,-104524,-35604,27072,58675,-1918992,-1276365,-96456,-132926,-1338629,-125737,-144239,-504445,-674576,-789581,-509000,-633000,-506000,2213000
20,Income Before Tax,60000,-100000,70000,-9283,356287,468955,774869,328495,606679,-2372427,-1833198,718895,-926108,-790086,-314106,-241369,1033759,1372416,1290151,378000,946000,-2230000,6164000
21,Income Before Tax Ratio,0.0013,-0.0019,0.0015,-0.0002,0.0063,0.0067,0.0105,0.0043,0.0081,-0.0287,-0.0255,0.0081,-0.0094,-0.0080,-0.0070,-0.0050,0.0138,0.0182,0.0166,0.0056,0.0112,-0.0271,0.0421
22,Income Tax expense (Gain),50000,30000,30000,109500,159500,204600,344850,271500,283700,-727000,-592000,336000,-348000,1221304,17000,22000,150000,-2108660,518630,130000,330000,-505000,961000
23,Net Income,10000,-130000,40000,-118783,196787,264355,430019,56995,322979,-1645427,-1241198,382895,-657697,-2678716,-2158234,-335193,639720,3195758,516104,198000,274000,-1725000,5203000
24,Net Income ratio,0.0002,-0.0024,0.0009,-0.0026,0.0035,0.0038,0.0059,0.0007,0.0043,-0.0199,-0.0173,0.0043,-0.0067,-0.0271,-0.0482,-0.0070,0.0086,0.0424,0.0066,0.0029,0.0032,-0.0209,0.0355
25,EPS,0.03,-0.43,0.13,-0.39,0.58,0.79,-12.80,0.17,0.92,-5.00,-3.50,1.00,-1.50,-6.00,-5.00,-0.50,0.71,4.88,1.11,1.86,-0.35,-2.75,4.73
26,EPS Diluted,0.03,-0.43,0.13,-0.39,0.58,0.79,-12.80,0.17,0.90,-5.00,-3.50,1.00,-1.50,-6.00,-5.00,-0.50,0.67,4.47,0.77,1.28,-0.35,-2.75,4.48
27,Weighted Average Shares Outstanding,300000,300000,300000,307006,336788,336860,336860,339106,339562,340225,350914,364478,417692,434111,431544,541559,559411,573951,563951,574721,851234,872122,938478
