,https://roic.ai/company/ALB,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,903400000,1080900000,1244200000,854481000,829850000,820862000,845925000,917549000,916899000,980215000,1110237000,1513737000,2107499000,2368506000,2336187000,2467115000,2005394000,2362764000,2869005000,2745420000,2616416000,2445548000,3651335000,2677203000,3071976000,3374950000,3589427000,3128909000,3327957000
2,COGS,622500000,742100000,873100000,611353000,568424000,560057000,581380000,646086000,695564000,744979000,871727000,1201388000,1684101000,1817692000,1713696000,1859441000,1521532000,1616842000,1891946000,1835425000,1755011000,1674700000,2454463000,1706627000,1961996000,2157694000,2331649000,2134056000,2329986000
3,Gross Profit,280900000,338800000,371100000,243128000,261426000,260805000,264545000,271463000,221335000,235236000,238510000,312349000,423398000,550814000,622491000,607674000,483862000,745922000,977059000,909995000,861405000,770848000,1196872000,970576000,1109980000,1217256000,1257778000,994853000,997971000
4,Gross Profit Ratio,0.3109,0.3134,0.2983,0.2845,0.3150,0.3177,0.3127,0.2959,0.2414,0.2400,0.2148,0.2063,0.2009,0.2326,0.2665,0.2463,0.2413,0.3157,0.3406,0.3315,0.3292,0.3152,0.3278,0.3625,0.3613,0.3607,0.3504,0.3180,0.2999
5,Research and Development Exp.,- -,28100000,29500000,30442000,31446000,29655000,34288000,26201000,21919000,16485000,18411000,31273000,41675000,46299000,62691000,67292000,60918000,58394000,77083000,78919000,82246000,88310000,102871000,80475000,84330000,70054000,58287000,59214000,54026000
6,General and Administrative Exp.,143800000,123500000,130500000,119260000,109273000,105435000,105439000,103234000,98915000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,429827000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",143800000,123500000,130500000,119260000,109273000,105435000,105439000,103234000,98915000,111676000,117226000,157737000,219725000,237856000,244969000,255132000,212628000,265722000,312136000,313227000,162889000,355135000,512274000,380464000,437901000,446090000,533368000,429827000,441482000
9,Other Expenses,88500000,93300000,94100000,- -,- -,- -,10692000,-8134000,2051000,1550000,10049000,4858000,-1898000,- -,- -,- -,12393000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,232300000,244900000,254100000,149702000,140719000,135090000,150419000,121301000,122885000,129711000,145686000,193868000,259502000,284155000,307660000,322424000,285939000,324116000,389219000,392146000,245135000,443445000,615145000,460939000,522231000,516144000,591655000,489041000,495508000
11,COGS and Expenses,854800000,987000000,1127200000,761055000,709143000,695147000,731799000,767387000,818449000,874690000,1017413000,1395256000,1943603000,2101847000,2021356000,2181865000,1807471000,1940958000,2281165000,2227571000,2000146000,2118145000,3069608000,2167566000,2484227000,2673838000,2923304000,2623097000,2825494000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38175000,24584000,25533000,37574000,32800000,31559000,41358000,132722000,65181000,115350000,52405000,57695000,73116000,61476000
14,Depreciation and Amortization,88500000,93300000,94100000,71044000,69044000,75012000,75750000,73750000,77610000,80603000,84014000,97268000,117435000,112950000,106855000,111685000,100513000,95578000,96753000,99020000,107370000,103572000,260076000,226169000,196928000,200698000,213484000,231984000,254000000
15,EBITDA,131000000,182700000,225700000,324123000,189949000,197810000,204488000,221251000,174806000,184416000,169849000,169112000,259895000,258111000,391623000,337523000,296437000,537550000,440593000,525889000,688422000,296730000,756826000,1031288000,798945000,1091491000,892568000,735289000,468594000
16,EBITDA ratio,0.1450,0.1690,0.1814,0.3793,0.2289,0.2410,0.2417,0.2411,0.1906,0.1881,0.1530,0.1117,0.1233,0.1090,0.1676,0.1368,0.1478,0.2275,0.1536,0.1916,0.2631,0.1213,0.2073,0.3852,0.2601,0.3234,0.2487,0.2350,0.1408
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,220917000,186280000,414848000,587840000,406164000,582909000,271298000,442435000,574551000,587749000,911540000,666123000,505812000,798434000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0895,0.0929,0.1756,0.2049,0.1479,0.2228,0.1109,0.1212,0.2146,0.1913,0.2701,0.1856,0.1617,0.2399
19,Total Other Income Expenses (Gains),-6100000,-4500000,14600000,159653000,198000,-2917000,14612000,-2661000,-1254000,-1712000,-4769000,-46637000,-13967000,-133273000,-37012000,-37574000,-26007000,-22745000,-37217000,-31571000,-38482000,-58119000,-84248000,-59287000,-140951000,-116839000,-103173000,-132293000,-664816000
20,Income Before Tax,42500000,89400000,131600000,253079000,120905000,122798000,128738000,147501000,97196000,103813000,88055000,71844000,149929000,133386000,277819000,183343000,160273000,392103000,550623000,374593000,544427000,213179000,358187000,515264000,446798000,794701000,562950000,373519000,133618000
21,Income Before Tax Ratio,0.0470,0.0827,0.1058,0.2962,0.1457,0.1496,0.1522,0.1608,0.1060,0.1059,0.0793,0.0475,0.0711,0.0563,0.1189,0.0743,0.0799,0.1660,0.1919,0.1364,0.2081,0.0872,0.0981,0.1925,0.1454,0.2355,0.1568,0.1194,0.0402
22,Income Tax expense (Gain),20700000,38100000,53400000,97020000,40923000,38066000,39909000,45725000,29029000,29068000,13890000,17005000,27593000,2192000,55078000,-6539000,-7028000,92719000,-130014000,82533000,136322000,18484000,29122000,96263000,431817000,144826000,88161000,54425000,29446000
23,Net Income,21800000,51300000,78200000,156059000,79982000,84732000,88829000,101776000,68167000,74745000,71945000,54839000,114867000,142969000,229690000,194202000,178368000,323720000,436280000,311536000,413171000,133316000,334906000,643675000,54850000,693562000,533228000,375764000,123672000
24,Net Income ratio,0.0241,0.0475,0.0629,0.1826,0.0964,0.1032,0.1050,0.1109,0.0743,0.0763,0.0648,0.0362,0.0545,0.0604,0.0983,0.0787,0.0889,0.1370,0.1521,0.1135,0.1579,0.0545,0.0917,0.2404,0.0179,0.2055,0.1486,0.1201,0.0372
