,https://roic.ai/company/ETR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3238500000,3485900000,3454800000,3565400000,3724000000,3982100000,4051400000,4116500000,4485300000,5963300000,6274400000,7163400000,9561600000,11494800000,8773300000,10016148000,9620899000,8305035000,9194920000,10123724000,10106247000,10932158000,11484398000,13093756000,10745650000,11487577000,11229073000,10302079000,11390947000,12494921000,11513251000,10845645000,11074481000,11009452000,10878673000,10113636000,11742896000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,1266600000,1861300000,1837500000,2395600000,4069700000,6375300000,4601500000,5379227000,4792254000,2986930000,3845171000,4747202000,4697262000,5451877000,4921783000,6290723000,3946344000,4434121000,4313299000,6939151000,7930422000,8305939000,9554179000,9370753000,7549751000,7839136000,6699806000,5655422000,6871030000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,3218700000,4102000000,4436900000,4767800000,5491900000,5119500000,4171800000,4636921000,4828645000,5318105000,5349749000,5376522000,5408985000,5480281000,6562615000,6803033000,6799306000,7053456000,6915774000,3362928000,3460525000,4188982000,1959072000,1474892000,3524730000,3170316000,4178867000,4458214000,4871866000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.7176,0.6879,0.7071,0.6656,0.5744,0.4454,0.4755,0.4629,0.5019,0.6403,0.5818,0.5311,0.5352,0.5013,0.5714,0.5196,0.6327,0.6140,0.6159,0.3264,0.3038,0.3353,0.1702,0.1360,0.3183,0.2880,0.3841,0.4408,0.4149
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145884000,- -,249292000,199063000,211736000,190595000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145884000,- -,249292000,199063000,211736000,190595000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,1974200000,2901200000,2867700000,3089100000,3634800000,3351900000,2920100000,3091340000,3255303000,4272261000,3865194000,3813569000,3666878000,3651717000,4506247000,4270574000,4337444000,4573595000,4505986000,2061747000,2149095000,2182093000,2412274000,2361357000,2281318000,2700951000,2498343000,2662396000,2762615000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,1974200000,2901200000,2867700000,3089100000,3634800000,3351900000,2920100000,3091340000,3255303000,4272261000,3865194000,3813569000,3666878000,3797601000,4506247000,4519866000,4536507000,4785331000,4696581000,2061747000,2149095000,2182093000,2412274000,2361357000,2281318000,2700951000,2498343000,2662396000,2762615000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,3240800000,4762500000,4705200000,5484700000,7704500000,9727200000,7521600000,8470567000,8047557000,7259191000,7710365000,8560771000,8364140000,9249478000,9428030000,10810589000,8482851000,9219452000,9009880000,9000898000,10079517000,10488032000,11966453000,11732110000,9831069000,10540087000,9198149000,8317818000,9633645000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185455000,129134000,127776000,199300000,147686000,187062000,145127000,288197000,63864000,547912000,392818000,430466000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,575167000,551521000,569284000,604037000,627507000,643469000,666370000,662343000,707348000,742425000,785663000,834694000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1281838000,1705331000,1745455000,1771649000,2012076000,2127892000,2117236000,2123291000,2078578000,2040555000,2182313000,64012000,2242944000
15,EBITDA,401000000,451300000,356600000,411100000,-472600000,478300000,482000000,437600000,836700000,473600000,820800000,841200000,772200000,1052300000,951700000,1189836000,1206200000,917010000,1440541000,1298957000,1483042000,1575646000,1649266000,1843533000,3165628000,4168042000,3950611000,3240151000,3572666000,4305253000,1961044000,1407899000,3708844000,2573632000,4013157000,2134822000,4387731000
16,EBITDA ratio,0.1238,0.1295,0.1032,0.1153,-0.1269,0.1201,0.1190,0.1063,0.1865,0.0794,0.1308,0.1174,0.0808,0.0915,0.1085,0.1188,0.1254,0.1104,0.1567,0.1283,0.1467,0.1441,0.1436,0.1408,0.2946,0.3628,0.3518,0.3145,0.3136,0.3446,0.1703,0.1298,0.3349,0.2338,0.3689,0.2111,0.3736
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,1244500000,1200800000,1569200000,1678700000,1857100000,1767600000,1251700000,1545581000,1573342000,1045844000,1484555000,1562953000,1742107000,1682680000,2056368000,2283167000,2284526000,2267377000,2013234000,1301181000,1354999000,2006889000,-299165000,-886465000,1259682000,469365000,1390497000,1769195000,1845626000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.2775,0.2014,0.2501,0.2343,0.1942,0.1538,0.1427,0.1543,0.1635,0.1259,0.1615,0.1544,0.1724,0.1539,0.1791,0.1744,0.2126,0.1974,0.1793,0.1263,0.1190,0.1606,-0.0260,-0.0817,0.1137,0.0426,0.1278,0.1749,0.1572
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,-501600000,-727200000,-748400000,-837500000,-1084900000,-715300000,-300000000,-355745000,-390624000,-128834000,-181088000,-263996000,-214271000,-106538000,-407102000,-439634000,-400736000,-379833000,-359599000,-401963000,-398446000,-457035000,-500496000,-495297000,-291759000,-643636000,-302078000,-484048000,-535533000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,742900000,473600000,820800000,841200000,772200000,1052300000,951700000,1189836000,1182718000,917010000,1303467000,1298957000,1527836000,1576142000,1649266000,1843533000,1883790000,1887544000,1653635000,899218000,956553000,1549854000,-799661000,-1381762000,967923000,-174271000,1088419000,1285147000,1310093000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.1656,0.0794,0.1308,0.1174,0.0808,0.0915,0.1085,0.1188,0.1229,0.1104,0.1418,0.1283,0.1512,0.1442,0.1436,0.1408,0.1753,0.1643,0.1473,0.0873,0.0840,0.1240,-0.0695,-0.1274,0.0874,-0.0158,0.1001,0.1271,0.1116
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,284800000,131800000,336200000,421200000,471300000,266700000,356700000,478921000,455693000,293938000,490074000,365908000,559284000,443044000,514417000,602998000,632740000,617239000,286263000,30855000,225981000,589597000,-642927000,-817259000,542570000,-1036826000,-169825000,-121506000,191374000
23,Net Income,401000000,451300000,356600000,411100000,-472600000,478300000,482000000,437600000,551900000,341800000,484600000,420000000,300900000,785600000,595000000,710915000,750507000,623072000,950467000,933049000,923758000,1132602000,1134849000,1240535000,1251050000,1270305000,1367372000,868363000,730572000,960257000,-156734000,-564503000,425353000,862555000,1258244000,1406653000,1118719000
24,Net Income ratio,0.1238,0.1295,0.1032,0.1153,-0.1269,0.1201,0.1190,0.1063,0.1230,0.0573,0.0772,0.0586,0.0315,0.0683,0.0678,0.0710,0.0780,0.0750,0.1034,0.0922,0.0914,0.1036,0.0988,0.0947,0.1164,0.1106,0.1218,0.0843,0.0641,0.0769,-0.0136,-0.0520,0.0384,0.0783,0.1157,0.1391,0.0953
25,EPS,2.01,2.21,1.74,2.01,-2.31,2.44,2.64,2.48,3.16,1.49,2.28,1.83,1.03,3.00,2.25,3.00,3.29,2.69,4.09,4.01,4.27,5.46,5.77,6.39,6.39,6.72,7.59,4.77,3.99,5.24,-0.99,-3.26,2.29,4.68,6.36,6.94,1.49
26,EPS Diluted,2.01,2.21,1.74,2.01,-2.31,2.44,2.64,2.48,3.16,1.49,2.28,1.83,1.03,3.00,2.25,2.97,3.23,2.64,4.01,3.93,4.19,5.36,5.60,6.20,6.30,6.66,7.55,4.76,3.99,5.22,-0.99,-3.26,2.28,4.63,6.30,6.90,1.48
