,https://roic.ai/company/SPR,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,1207600000,3207700000,3860800000,3771800000,4078500000,4172400000,4863800000,5397700000,5961000000,6799200000,6643900000,6792900000,6983000000,7222000000,7863100000,3404800000,3953000000
2,COGS,1056400000,2934300000,3197200000,3163200000,3581400000,3607900000,4312100000,5245300000,6059500000,5711000000,5532300000,5803600000,6162500000,6135900000,6786400000,3845500000,4070800000
3,Gross Profit,151200000,273400000,663600000,608600000,497100000,564500000,551700000,152400000,-98500000,1088200000,1111600000,989300000,820500000,1086100000,1076700000,-440700000,-117800000
4,Gross Profit Ratio,0.1252,0.0852,0.1719,0.1614,0.1219,0.1353,0.1134,0.0282,-0.0165,0.1600,0.1673,0.1456,0.1175,0.1504,0.1369,-0.1294,-0.0298
5,Research and Development Exp.,78300000,104700000,52300000,48400000,56700000,51500000,35700000,34100000,34700000,29300000,27800000,23800000,31200000,42500000,54500000,38800000,53300000
6,General and Administrative Exp.,- -,- -,192100000,154500000,137100000,156000000,159900000,172200000,200800000,233800000,220800000,228300000,200300000,210400000,261400000,237400000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",140700000,225000000,192100000,154500000,137100000,156000000,159900000,172200000,200800000,233800000,220800000,228300000,200300000,210400000,261400000,237400000,279900000
9,Other Expenses,- -,-3320300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,- -
10,Operating Expenses,219000000,-2990600000,244400000,202900000,193800000,207500000,195600000,206300000,235500000,263100000,248600000,252100000,231500000,252900000,315900000,280900000,333200000
11,COGS and Expenses,1275400000,-56300000,3441600000,3366100000,3775200000,3815400000,4507700000,5451600000,6295000000,5974100000,5780900000,6055700000,6394000000,6388800000,7102300000,4126400000,4404000000
12,Interest Income ,15400000,29000000,- -,18600000,7000000,300000,300000,200000,300000,600000,2100000,3600000,6400000,8000000,12900000,10000000,1800000
13,Interest Expense (Gain),25500000,50100000,- -,39200000,43600000,59100000,77500000,82900000,70100000,88100000,52700000,57300000,41700000,80000000,91900000,195300000,242600000
14,Depreciation and Amortization,31900000,64800000,105000000,131800000,133800000,120000000,134100000,156200000,161300000,176000000,181100000,208800000,214300000,231000000,251700000,277600000,327600000
15,EBITDA,-19200000,43400000,524800000,554900000,450000000,476200000,490900000,249800000,-198900000,527000000,1043100000,927900000,790900000,1067800000,1006500000,-617600000,12200000
16,EBITDA ratio,-0.0159,0.0135,0.1359,0.1471,0.1103,0.1141,0.1009,0.0463,-0.0334,0.0775,0.1570,0.1366,0.1133,0.1479,0.1280,-0.1814,0.0031
17,Operating Income,-67800000,3264000000,419200000,405700000,303300000,357000000,356100000,92300000,-364300000,354000000,863000000,725100000,569100000,843200000,760800000,-812800000,-459200000
18,Operating Income ratio,-0.0561,1.0176,0.1086,0.1076,0.0744,0.0856,0.0732,0.0171,-0.0611,0.0521,0.1299,0.1067,0.0815,0.1168,0.0968,-0.2387,-0.1162
19,Total Other Income Expenses (Gains),-8800000,-3192500000,600000,-21800000,-30500000,-59200000,-75800000,-80900000,-66500000,-91600000,-54900000,-64600000,-34500000,-87000000,-97700000,-273100000,-96000000
20,Income Before Tax,-76600000,71500000,419800000,383900000,272800000,297800000,280300000,11400000,-430800000,262400000,808100000,660500000,534600000,756200000,663100000,-1085900000,-555200000
21,Income Before Tax Ratio,-0.0634,0.0223,0.1087,0.1018,0.0669,0.0714,0.0576,0.0021,-0.0723,0.0386,0.1216,0.0972,0.0766,0.1047,0.0843,-0.3189,-0.1405
22,Income Tax expense (Gain),13700000,-88300000,122900000,118500000,80900000,78200000,86900000,-24100000,191100000,-95900000,20600000,192100000,180000000,139800000,132800000,-220200000,-17200000
23,Net Income,-90300000,16800000,296900000,265400000,191700000,218900000,192400000,34800000,-621400000,358800000,788700000,469700000,354900000,617000000,530100000,-870300000,-540800000
24,Net Income ratio,-0.0748,0.0052,0.0769,0.0704,0.0470,0.0525,0.0396,0.0064,-0.1042,0.0528,0.1187,0.0691,0.0508,0.0854,0.0674,-0.2556,-0.1368
25,EPS,-0.80,0.15,2.21,1.94,1.39,1.56,1.36,0.24,-4.40,2.55,5.69,3.72,3.04,5.71,5.11,-8.38,-5.18
26,EPS Diluted,-0.80,0.14,2.13,1.91,1.37,1.55,1.35,0.24,-4.40,2.53,5.66,3.70,3.01,5.65,5.06,-8.38,-5.18
27,Weighted Average Shares Outstanding,112875000,112000000,134343891,137000000,138300000,137900000,139200000,140700000,141300000,140000000,138400000,126100000,116800000,108000000,103600000,103900000,104300000
28,Weighted Average Shares Outstanding Diluted,112875000,120000000,139389671,139200000,139800000,141000000,142300000,142700000,141300000,141600000,139400000,127000000,117900000,109100000,104700000,103900000,104300000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1364885/000095013408003215/d53943e10vk.htm,https://www.sec.gov/Archives/edgar/data/1364885/000095013409003379/0000950134-09-003379-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000095012310018396/0000950123-10-018396-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000095012311016606/d78727e10vk.htm,https://www.sec.gov/Archives/edgar/data/1364885/000104746912001363/0001047469-12-001363-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000104746913001981/0001047469-13-001981-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000104746914001034/a2218233z10-k.htm,https://www.sec.gov/Archives/edgar/data/1364885/000162828015000760/spr-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1364885/000162828016011138/0001628280-16-011138-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000162828017001120/0001628280-17-001120-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000162828018001356/0001628280-18-001356-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000162828019001118/0001628280-19-001118-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000162828020002543/0001628280-20-002543-index.html,https://www.sec.gov/Archives/edgar/data/1364885/000162828021003321/0001628280-21-003321-index.htm,https://www.sec.gov/Archives/edgar/data/1364885/000162828022002704/0001628280-22-002704-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,241300000,184300000,133400000,216500000,369000000,481600000,177800000,440700000,420700000,377900000,957300000,697700000,423300000,773600000,2350500000,1873300000,1478600000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,241300000,184300000,133400000,216500000,369000000,481600000,177800000,440700000,420700000,377900000,957300000,697700000,423300000,773600000,2350500000,1873300000,1478600000
34,Net Receivables,98800000,264900000,279000000,262000000,205900000,246100000,267200000,420700000,550800000,605600000,537000000,660500000,722200000,1014500000,1074700000,1168100000,918800000
35,Inventory,510700000,882200000,1342600000,1882000000,2206900000,2507900000,2630900000,2410800000,1842600000,1753000000,1774400000,1515300000,1449900000,1012600000,1118800000,1422300000,1382600000
36,Other Current Assets,11300000,89100000,87800000,72800000,71100000,59100000,79900000,83200000,130100000,315600000,30400000,36900000,55700000,48600000,99000000,21300000,26000000
37,Total Current Assets,862100000,1420500000,1842800000,2433300000,2852900000,3294700000,3155800000,3355400000,2944200000,3052100000,3299100000,2910400000,2651100000,2849300000,4643000000,4485000000,3806000000
