,https://roic.ai/company/HAIN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15000000,58100000,68600000,65400000,104300000,206000000,403543000,412880000,395954000,466459000,544058000,619967000,738557000,900432000,1056371000,1135306000,917337000,1130257000,1378247000,1734683000,2153611000,2688515000,2885374000,2853111000,2457769000,2302468000,2053903000,1970302000
2,COGS,10300000,36200000,40900000,40800000,61800000,122000000,222006000,234643000,291915000,323456000,383794000,449010000,525205000,639002000,772062000,876344000,666152000,810773000,995777000,1259823000,1586418000,2069898000,2271243000,2311739000,1942321000,1857255000,1588133000,1478687000
3,Gross Profit,4700000,21900000,27700000,24600000,42500000,84000000,181537000,178237000,104039000,143003000,160264000,170957000,213352000,261430000,284309000,258962000,251185000,319484000,382470000,474860000,567193000,618617000,614131000,541372000,515448000,445213000,465770000,491615000
4,Gross Profit Ratio,0.3133,0.3769,0.4038,0.3761,0.4075,0.4078,0.4499,0.4317,0.2628,0.3066,0.2946,0.2758,0.2889,0.2903,0.2691,0.2281,0.2738,0.2827,0.2775,0.2737,0.2634,0.2301,0.2128,0.1897,0.2097,0.1934,0.2268,0.2495
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,19700000,30400000,54400000,163766000,132385000,87920000,97279000,114386000,128119000,147878000,177453000,207553000,215008000,172746000,212544000,237595000,274750000,311288000,348517000,303763000,361325000,348724000,375439000,324376000,299077000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,15300000,20900000,19700000,30400000,54400000,163766000,132385000,87920000,97279000,114386000,128119000,147878000,177453000,207553000,215008000,172746000,212544000,237595000,274750000,311288000,348517000,303763000,361325000,348724000,375439000,324376000,299077000
9,Other Expenses,400000,1100000,1300000,1400000,2000000,4800000,11757000,6441000,3878000,- -,- -,4650000,- -,- -,- -,- -,- -,- -,- -,12192000,15600000,23495000,18869000,18402000,18202000,15294000,11638000,8931000
10,Operating Expenses,4400000,16400000,22200000,21100000,32400000,59200000,175523000,138826000,91798000,97279000,114386000,132769000,147878000,177453000,207553000,215008000,172746000,212544000,237595000,286942000,326888000,372012000,322632000,379727000,366926000,390733000,336014000,308008000
11,COGS and Expenses,14700000,52600000,63100000,61900000,94200000,181200000,397529000,373469000,383713000,420735000,498180000,581779000,673083000,816455000,979615000,1091352000,838898000,1023317000,1233372000,1546765000,1913306000,2441910000,2593875000,2691466000,2309247000,2247988000,1924147000,1786695000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7842000,11793000,13000000,17300000,20490000,20143000,22455000,25161000,21274000,26925000,36078000,18258000,8654000
14,Depreciation and Amortization,400000,1100000,1300000,1400000,2000000,4800000,11757000,12835000,8359000,8619000,9763000,13838000,12549000,15692000,19980000,21354000,18772000,- -,30459000,40095000,48040000,56587000,65622000,68697000,60809000,56914000,52088000,49569000
15,EBITDA,100000,5300000,5000000,3300000,8600000,24200000,-1440000,53506000,13162000,52783000,53151000,48349000,72112000,92784000,85425000,12678000,88179000,105290000,168138000,209565000,278133000,294821000,209144000,179243000,96541000,-93019000,-3856000,176680000
16,EBITDA ratio,0.0067,0.0912,0.0729,0.0505,0.0825,0.1175,-0.0036,0.1296,0.0332,0.1132,0.0977,0.0780,0.0976,0.1030,0.0809,0.0112,0.0961,0.0932,0.1220,0.1208,0.1291,0.1097,0.0725,0.0628,0.0393,-0.0404,-0.0019,0.0897
17,Operating Income,300000,5500000,5500000,3500000,10100000,24800000,6014000,39411000,12241000,45724000,45878000,38188000,65474000,83977000,76756000,43954000,78439000,106940000,151528000,174312000,227737000,237745000,150360000,110805000,106040000,-14886000,56042000,107380000
18,Operating Income ratio,0.0200,0.0947,0.0802,0.0535,0.0968,0.1204,0.0149,0.0955,0.0309,0.0980,0.0843,0.0616,0.0887,0.0933,0.0727,0.0387,0.0855,0.0946,0.1099,0.1005,0.1057,0.0884,0.0521,0.0388,0.0431,-0.0065,0.0273,0.0545
19,Total Other Income Expenses (Gains),-600000,-1300000,-1800000,-1600000,-2200000,-5400000,-13517000,1260000,-7438000,-1560000,-2490000,-3677000,-5911000,-6885000,-11311000,-60472000,-20825000,-12502000,-17300000,-20490000,-20143000,-22455000,-31952000,-21662000,-24838000,-37101000,-22214000,1413000
20,Income Before Tax,-300000,4200000,3700000,1900000,7900000,19400000,-7503000,40671000,4803000,44164000,43388000,34511000,59563000,77092000,65445000,-16518000,57614000,94438000,134228000,153822000,207594000,215290000,118408000,89143000,81202000,-51987000,33828000,108793000
21,Income Before Tax Ratio,-0.0200,0.0723,0.0539,0.0291,0.0757,0.0942,-0.0186,0.0985,0.0121,0.0947,0.0797,0.0557,0.0806,0.0856,0.0620,-0.0145,0.0628,0.0836,0.0974,0.0887,0.0964,0.0801,0.0410,0.0312,0.0330,-0.0226,0.0165,0.0552
22,Income Tax expense (Gain),200000,1800000,1600000,800000,3300000,8400000,3900000,17082000,1832000,16672000,16380000,12641000,22496000,29610000,24224000,8205000,28995000,37308000,41154000,34324000,70099000,47883000,70932000,21842000,-887000,-2697000,6205000,41093000
23,Net Income,-500000,2400000,2100000,1100000,3300000,11000000,-17097000,23589000,2971000,27492000,27008000,21870000,37067000,47482000,41221000,-24723000,28619000,54982000,79225000,114656000,139851000,167896000,47429000,67430000,9694000,-183314000,-80407000,77364000
24,Net Income ratio,-0.0333,0.0413,0.0306,0.0168,0.0316,0.0534,-0.0424,0.0571,0.0075,0.0589,0.0496,0.0353,0.0502,0.0527,0.0390,-0.0218,0.0312,0.0486,0.0575,0.0661,0.0649,0.0624,0.0164,0.0236,0.0039,-0.0796,-0.0391,0.0393
25,EPS,-0.10,0.14,0.12,0.06,0.16,0.41,-0.30,0.35,0.04,0.41,0.39,0.30,0.49,0.60,0.52,-0.30,0.35,0.64,0.90,1.24,1.43,1.65,0.46,0.65,0.09,-1.76,-0.77,0.77
26,EPS Diluted,-0.10,0.14,0.12,0.06,0.14,0.35,-0.30,0.34,0.04,0.40,0.37,0.29,0.47,0.58,0.49,-0.30,0.34,0.61,0.86,1.21,1.40,1.62,0.46,0.65,0.09,-1.76,-0.77,0.76
27,Weighted Average Shares Outstanding,3703704,17142857,17928000,17986000,20538000,27238000,55904000,66028000,67520000,67820000,70548000,72814000,75286000,78630000,80154000,80966000,81780000,86330000,88720000,92352000,97750000,101703000,103135000,103611000,103848000,104076000,103618000,100235000
28,Weighted Average Shares Outstanding Diluted,3703704,17142857,17928000,17986000,23786000,30886000,55904000,69088000,69488000,69444000,72616000,74306000,77824000,82216000,83530000,80966000,83028000,89074000,91694000,95144000,100006000,103421000,104183000,104248000,104477000,104076000,103937000,101322000
