,https://roic.ai/company/IEX,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,200400000,221000000,228400000,228200000,277100000,308600000,399500000,487300000,562600000,552200000,640100000,655000000,704276000,726947000,742014000,797920000,928297000,1043275000,1154940000,1358631000,1489471000,1329661000,1513073000,1838451000,1954258000,2024130000,2147767000,2020668000,2113043000,2287312000,2483666000,2494573000,2351646000,2764800000
2,COGS,158500000,132100000,138800000,137600000,160600000,178400000,232600000,286500000,329500000,313100000,364500000,375100000,401417000,463225000,460576000,488600000,557502000,619431000,677533000,790182000,885562000,807275000,894590000,1099778000,1150558000,1150766000,1198452000,1116353000,1182276000,1260634000,1365771000,1369539000,1324222000,1540300000
3,Gross Profit,41900000,88900000,89600000,90600000,116500000,130200000,166900000,200800000,233100000,239100000,275600000,279900000,302859000,263722000,281438000,309320000,370795000,423844000,477407000,568449000,603909000,522386000,618483000,738673000,803700000,873364000,949315000,904315000,930767000,1026678000,1117895000,1125034000,1027424000,1224500000
4,Gross Profit Ratio,0.2091,0.4023,0.3923,0.3970,0.4204,0.4219,0.4178,0.4121,0.4143,0.4330,0.4306,0.4273,0.4300,0.3628,0.3793,0.3877,0.3994,0.4063,0.4134,0.4184,0.4055,0.3929,0.4088,0.4018,0.4113,0.4315,0.4420,0.4475,0.4405,0.4489,0.4501,0.4510,0.4369,0.4429
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,84000000,97500000,111500000,110600000,132600000,140500000,149639000,164893000,181269000,199458000,221411000,241057000,260201000,313366000,343392000,325453000,358272000,421703000,444490000,477851000,504419000,479408000,498994000,524940000,536724000,524987000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,42600000,44500000,47000000,63100000,68200000,84000000,97500000,111500000,110600000,132600000,140500000,149639000,164893000,181269000,199458000,221411000,241057000,260201000,313366000,343392000,325453000,358272000,421703000,444490000,477851000,504419000,479408000,498994000,524940000,536724000,524987000,494935000,578200000
9,Other Expenses,4800000,4200000,4700000,5500000,10600000,11900000,14300000,17100000,23200000,24900000,33500000,34800000,36704000,14165000,- -,- -,- -,- -,- -,- -,30090000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4800000,46800000,49200000,52500000,73700000,80100000,98300000,114600000,134700000,135500000,166100000,175300000,186343000,179058000,181269000,199458000,221411000,241057000,260201000,313366000,373482000,325453000,358272000,421703000,444490000,477851000,504419000,479408000,498994000,524940000,536724000,524987000,494935000,578200000
11,COGS and Expenses,163300000,178900000,188000000,190100000,234300000,258500000,330900000,401100000,464200000,448600000,530600000,550400000,587760000,642283000,641845000,688058000,778913000,860488000,937734000,1103548000,1259044000,1132728000,1252862000,1521481000,1595048000,1628617000,1702871000,1595761000,1681270000,1785574000,1902495000,1894526000,1819157000,2118500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17178000,16150000,29332000,42250000,42206000,41895000,41636000,45616000,44889000,44134000,44341000,44746000,41000000
14,Depreciation and Amortization,- -,4200000,4700000,5500000,10600000,11900000,14300000,17100000,23200000,24900000,33500000,34800000,36704000,44297000,30105000,30055000,31529000,30651000,30412000,38498000,48599000,56346000,58108000,72386000,78312000,79334000,76907000,78120000,86892000,84216000,77544000,76876000,83495000,103000000
15,EBITDA,18700000,29300000,30500000,31200000,38000000,50200000,66800000,88100000,102100000,114600000,131400000,122000000,137730000,97728000,114000000,126725000,165406000,199579000,245254000,272943000,247302000,242351000,306132000,375599000,206766000,474669000,511242000,512101000,501020000,584378000,650617000,654120000,598581000,723900000
16,EBITDA ratio,0.0933,0.1326,0.1335,0.1367,0.1371,0.1627,0.1672,0.1808,0.1815,0.2075,0.2053,0.1863,0.1956,0.1344,0.1536,0.1588,0.1782,0.1913,0.2124,0.2009,0.1660,0.1823,0.2023,0.2043,0.1058,0.2345,0.2380,0.2534,0.2371,0.2555,0.2620,0.2622,0.2545,0.2618
17,Operating Income,37100000,42100000,40400000,38100000,42800000,50100000,68600000,86200000,98400000,103600000,109500000,104600000,116516000,73438000,100372000,109862000,149384000,182787000,217206000,255083000,212432000,184854000,249116000,304656000,128218000,395513000,431224000,431738000,405801000,502556000,569088000,579003000,520713000,637000000
18,Operating Income ratio,0.1851,0.1905,0.1769,0.1670,0.1545,0.1623,0.1717,0.1769,0.1749,0.1876,0.1711,0.1597,0.1654,0.1010,0.1353,0.1377,0.1609,0.1752,0.1881,0.1878,0.1426,0.1390,0.1646,0.1657,0.0656,0.1954,0.2008,0.2137,0.1920,0.2197,0.2291,0.2321,0.2214,0.2304
19,Total Other Income Expenses (Gains),-18400000,-17000000,-14600000,-12400000,-11900000,-11800000,-16100000,-15200000,-19500000,-19100000,-21800000,-17400000,-15490000,-20007000,-16477000,-13192000,-15507000,-13859000,-15313000,-19919000,-13729000,-16027000,-17242000,-30775000,-42014000,-42384000,-38784000,-39393000,-37289000,-47283000,-40149000,-46100000,-50373000,-57200000
20,Income Before Tax,18700000,25100000,25800000,25700000,30900000,38300000,52500000,71000000,78900000,84500000,87700000,87200000,101026000,53431000,83895000,96670000,133877000,168928000,201893000,235164000,198703000,168827000,231874000,273881000,86204000,353129000,392440000,392345000,368512000,455273000,528939000,532903000,470340000,579800000
21,Income Before Tax Ratio,0.0933,0.1136,0.1130,0.1126,0.1115,0.1241,0.1314,0.1457,0.1402,0.1530,0.1370,0.1331,0.1434,0.0735,0.1131,0.1212,0.1442,0.1619,0.1748,0.1731,0.1334,0.1270,0.1532,0.1490,0.0441,0.1745,0.1827,0.1942,0.1744,0.1990,0.2130,0.2136,0.2000,0.2097
22,Income Tax expense (Gain),8000000,10000000,10100000,9800000,10800000,13000000,18900000,25700000,28700000,31000000,33300000,32800000,37581000,20721000,29783000,34318000,47471000,59125000,68171000,79300000,67343000,55436000,74774000,80024000,48574000,97914000,113054000,109538000,97403000,118016000,118366000,107382000,92562000,130500000
23,Net Income,10700000,15100000,15700000,15900000,16600000,25300000,33600000,45300000,50200000,58700000,64600000,54400000,63445000,32710000,54112000,62352000,86406000,109803000,146671000,155145000,131360000,113391000,157100000,193857000,37630000,255215000,279386000,282807000,271109000,337257000,410573000,425521000,377778000,449400000
24,Net Income ratio,0.0534,0.0683,0.0687,0.0697,0.0599,0.0820,0.0841,0.0930,0.0892,0.1063,0.1009,0.0831,0.0901,0.0450,0.0729,0.0781,0.0931,0.1052,0.1270,0.1142,0.0882,0.0853,0.1038,0.1054,0.0193,0.1261,0.1301,0.1400,0.1283,0.1474,0.1653,0.1706,0.1606,0.1625
25,EPS,0.04,0.32,0.32,0.30,0.26,0.40,0.51,0.68,0.75,0.89,0.94,0.82,0.95,0.48,0.76,0.85,1.15,1.43,1.85,1.92,1.62,1.41,1.93,2.34,0.45,3.11,3.48,3.65,3.57,4.41,5.36,5.62,4.98,5.91
26,EPS Diluted,0.04,0.32,0.32,0.30,0.26,0.39,0.51,0.68,0.75,0.87,0.92,0.80,0.92,0.47,0.74,0.83,1.12,1.39,1.81,1.89,1.60,1.40,1.90,2.32,0.45,3.09,3.45,3.62,3.53,4.36,5.29,5.56,4.94,5.88
27,Weighted Average Shares Outstanding,146103531,43456543,48342052,52557640,63241709,63896795,65994750,66619125,67002750,65664000,65997000,66474000,66883500,67999500,71255250,73192500,75109500,77088000,79527000,80666000,81123000,79716000,80466000,82145000,82689000,81517000,79715000,77126000,75803000,76232000,76412000,75594000,75741000,76000000
28,Weighted Average Shares Outstanding Diluted,146103531,43456543,48342052,52557640,63241709,65365556,66078460,66643926,74993155,67497750,67617000,67691250,68922000,69855750,73086750,74958750,77022000,79080000,80976000,82086000,82320000,80727000,81983000,83543000,83641000,82489000,80728000,77972000,76758000,77333000,77563000,76454000,76400000,76400000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/832101/000095012495000765/0000950124-95-000765-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/832101/000095013709001391/0000950137-09-001391-index.html,https://www.sec.gov/Archives/edgar/data/832101/000095012310019117/0000950123-10-019117-index.html,https://www.sec.gov/Archives/edgar/data/832101/000095012311018609/c62090e10vk.htm,https://www.sec.gov/Archives/edgar/data/832101/000119312512078246/0001193125-12-078246-index.html,https://www.sec.gov/Archives/edgar/data/832101/000119312513069436/0001193125-13-069436-index.html,https://www.sec.gov/Archives/edgar/data/832101/000144530514000435/iex-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210115000009/iex-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210116000057/0000832101-16-000057-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210117000016/0000832101-17-000016-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210118000019/0000832101-18-000019-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210119000005/0000832101-19-000005-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210120000007/0000832101-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210121000017/0000832101-21-000017-index.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/0000832101-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,6300000,5900000,5300000,11800000,2700000,2900000,8415000,4972000,6952000,8552000,7274000,77290000,77941000,102757000,61353000,73526000,235136000,230259000,318864000,439629000,509137000,328018000,235964000,375950000,466407000,632581000,1025851000,855400000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,6300000,5900000,5300000,11800000,2700000,2900000,8415000,4972000,6952000,8552000,7274000,77290000,77941000,102757000,61353000,73526000,235136000,230259000,318864000,439629000,509137000,328018000,235964000,375950000,466407000,632581000,1025851000,855400000
34,Net Receivables,- -,- -,- -,- -,- -,- -,59400000,70300000,91200000,80800000,86000000,100800000,104950000,93053000,101494000,101859000,119567000,132544000,166485000,193326000,205269000,183178000,213553000,252845000,256095000,253226000,256040000,260000000,272813000,294166000,312192000,298186000,293146000,356400000
35,Inventory,- -,- -,- -,- -,- -,- -,78100000,101100000,97500000,84200000,101200000,106100000,113052000,104111000,105580000,105304000,126978000,126576000,160687000,177435000,214160000,159463000,196546000,254258000,234950000,230967000,237631000,239124000,252859000,259724000,279995000,293467000,289910000,370400000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,7600000,8600000,7200000,20500000,6000000,3900000,5672000,12767000,7234000,8781000,7419000,11091000,12795000,163620000,24423000,35545000,47523000,51799000,71956000,67131000,72983000,35542000,61085000,74203000,33938000,37211000,48324000,95800000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,151400000,185900000,201200000,197300000,195900000,213700000,232089000,214903000,221260000,224496000,261238000,347501000,417908000,637138000,505205000,451712000,692758000,789161000,881865000,990953000,1075791000,862684000,822721000,1004043000,1092532000,1261445000,1657231000,1678000000
38,PP&E,- -,- -,- -,- -,- -,- -,66200000,91300000,102400000,88600000,125400000,129900000,128283000,144146000,148246000,147095000,155602000,145485000,165949000,172999000,186283000,178283000,188562000,213717000,219161000,213488000,219543000,240945000,247816000,258350000,281220000,280316000,298273000,327300000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,454560000,530663000,559008000,- -,- -,912600000,977019000,1167063000,1180445000,1207001000,1431366000,1321727000,1349456000,1321277000,1396529000,1632592000,1704158000,1697955000,1779745000,1895574000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,148800000,184200000,274500000,293800000,360800000,385100000,388163000,12776000,19377000,19401000,743164000,720484000,171363000,191766000,303226000,281354000,281392000,382222000,341372000,311227000,271164000,287837000,435504000,414746000,383327000,388031000,415563000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,148800000,184200000,274500000,293800000,360800000,385100000,388163000,467336000,550040000,578409000,743164000,720484000,1083963000,1168785000,1470289000,1461799000,1488393000,1813588000,1663099000,1660683000,1592441000,1684366000,2068096000,2118904000,2081282000,2167776000,2311137000,2765000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,4700000,4700000,5700000,19500000,13700000,9900000,10319000,12419000,11504000,10739000,26288000,30710000,3001000,10672000,14540000,6363000,11982000,19641000,21265000,22453000,20295000,17448000,16311000,18331000,18823000,104375000,147757000,146900000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,219700000,280200000,382600000,401900000,499900000,524900000,526765000,623901000,709790000,736243000,925054000,896679000,1252913000,1352456000,1671112000,1646445000,1688937000,2046946000,1903525000,1896624000,1832279000,1942759000,2332223000,2395585000,2381325000,2552467000,2757167000,3239200000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,371100000,466100000,583800000,599200000,695800000,738600000,758854000,838804000,931050000,960739000,1186292000,1244180000,1670821000,1989594000,2176317000,2098157000,2381695000,2836107000,2785390000,2887577000,2908070000,2805443000,3154944000,3399628000,3473857000,3813912000,4414398000,4917200000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,34600000,36800000,40700000,35000000,39500000,44300000,43342000,41260000,61153000,56252000,71405000,69473000,75444000,84209000,87304000,73020000,104055000,110977000,117341000,133312000,127462000,128911000,128933000,147067000,143196000,138463000,151993000,178800000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88077000,- -,- -,- -,- -,3144000,8210000,5830000,5856000,8346000,119445000,2444000,7335000,1871000,98946000,1087000,1046000,258000,483000,15623000,16809000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26169000,8456000,10284000,11746000,9305000,3836000,8808000,28033000,23844000,9905000,13453000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2600000,- -,7172000,7954000,9682000,9455000,11813000,9885000,12607000,11031000,8055000,17633000,28374000,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,34800000,46000000,52200000,42800000,40800000,47300000,46392000,46078000,47179000,59429000,76850000,80679000,103598000,108914000,123495000,108316000,122996000,136903000,157069000,159971000,173747000,169714000,166572000,202619000,212927000,186158000,201882000,301200000
