,https://roic.ai/company/TJX,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1394600000,1643700000,1920800000,2148700000,2446300000,2757700000,3261200000,3626600000,3843000000,4448000000,6689000000,7389100000,7949000000,8795000000,9579000000,10709000000,11981000000,13327938000,14913000000,16058000000,17405000000,18647000000,18999505000,20288000000,21942000000,23191000000,25878000000,27423000000,29078407000,30944938000,33183744000,35864664000,38972934000,41716977000,32136962000,- -
2,COGS,1270100000,1495200000,1757000000,1602300000,1827100000,2060800000,2405000000,2655200000,2927000000,3429000000,5199000000,5551700000,5957000000,6579000000,7188000000,8123000000,9080000000,10077194000,11372000000,12295000000,13214000000,14082000000,14394756000,14968000000,16040000000,16854000000,18521000000,19605000000,20776522000,22034523000,23564906000,25543149000,27768260000,26864699000,24533815000,34713812000
3,Gross Profit,124500000,148500000,163800000,546400000,619200000,696900000,856200000,971400000,916000000,1019000000,1490000000,1837400000,1992000000,2216000000,2391000000,2586000000,2901000000,3250744000,3541000000,3763000000,4191000000,4565000000,4604749000,5320000000,5902000000,6337000000,7357000000,7818000000,8301885000,8910415000,9618838000,10321515000,11204674000,14852278000,7603147000,-34713812000
4,Gross Profit Ratio,0.0893,0.0903,0.0853,0.2543,0.2531,0.2527,0.2625,0.2679,0.2384,0.2291,0.2228,0.2487,0.2506,0.2520,0.2496,0.2415,0.2421,0.2439,0.2374,0.2343,0.2408,0.2448,0.2424,0.2622,0.2690,0.2733,0.2843,0.2851,0.2855,0.2879,0.2899,0.2878,0.2875,0.3560,0.2366,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,748000000,830000000,1087000000,1185800000,1286000000,1355000000,1503000000,1686000000,1939000000,2155166000,2436000000,2724000000,2929000000,3324000000,3139518000,3329000000,3699000000,3890000000,4250000000,4467000000,4695384000,5205715000,5785717000,6373864000,6907415000,10425781000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,12000000,355600000,421600000,491600000,593900000,674100000,748000000,830000000,1087100000,1185800000,1286000000,1354665000,1503036000,1686389000,1938531000,2155166000,2436286000,2723960000,2928520000,3323587000,3139518000,3328944000,3710053000,3890144000,4250446000,4467089000,4695384000,5205715000,5768467000,6375071000,6923564000,7454988000,7020917000,9081238000
9,Other Expenses,19100000,23800000,36400000,41900000,48500000,56800000,62900000,67500000,- -,80000000,36900000,124900000,2000000,7335000,22964000,-389000,24469000,- -,25714000,30040000,-520000,413000,- -,56000,-11053000,-144000,554000,-89000,- -,- -,100196000,98043000,19973000,2970793000,- -,- -
10,Operating Expenses,19100000,23800000,48400000,397500000,470100000,548400000,656800000,741600000,748000000,910000000,1124000000,1310700000,1288000000,1362000000,1526000000,1686000000,1963000000,2155166000,2462000000,2754000000,2928000000,3324000000,3139518000,3329000000,3699000000,3890000000,4251000000,4467000000,4695384000,5205715000,5868663000,6473114000,6943537000,10425781000,7020917000,9081238000
11,COGS and Expenses,1289200000,1519000000,1805400000,1999800000,2297200000,2609200000,3061800000,3396800000,3675000000,4339000000,6323000000,6862400000,7245000000,7941000000,8714000000,9809000000,11043000000,12232360000,13834000000,15049000000,16142000000,17406000000,17534274000,18297000000,19739000000,20744000000,22772000000,24072000000,25471906000,27240238000,29433569000,32016263000,34711797000,37290480000,31554732000,43795050000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9769000,49014000,11035000,11657000,15010000,15593000,13869000,18137000,32707000,55979000,49060000,12920000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49278000,49014000,46683000,40832000,46091000,55380000,60269000,61671000,64295000,64839000,59086000,193654000,115076000
14,Depreciation and Amortization,19100000,23800000,36400000,41900000,48500000,56800000,62900000,67500000,76500000,85900000,126800000,124900000,136500000,160393000,175781000,204081000,207876000,248593000,288438000,405475000,422914000,426766000,452936000,435218000,458052000,485701000,508929000,548823000,588975000,616696000,658796000,725957000,819655000,867303000,870758000,868002000
15,EBITDA,119900000,142200000,-85200000,178100000,172000000,128000000,234800000,275400000,218500000,156900000,641800000,645400000,831500000,1009393000,1040781000,1038081000,1144876000,1316919000,1367987000,1414379000,1631006000,1669705000,1869607000,2436486000,2674628000,2943708000,3627425000,3914007000,4194239000,4335265000,4443510000,4646840000,5057705000,5332572000,1153675000,5380686000
16,EBITDA ratio,0.0860,0.0865,-0.0444,0.0829,0.0703,0.0464,0.0720,0.0759,0.0569,0.0353,0.0959,0.0873,0.1046,0.1148,0.1087,0.0969,0.0956,0.0988,0.0917,0.0881,0.0937,0.0895,0.0984,0.1201,0.1219,0.1269,0.1402,0.1427,0.1442,0.1401,0.1339,0.1296,0.1298,0.1278,0.0359,Infinity
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-43795050000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity
19,Total Other Income Expenses (Gains),-4600000,-6300000,-14000000,-19800000,-25600000,-27300000,-26300000,-19200000,-26000000,- -,- -,-4400000,- -,- -,- -,-26000000,- -,-27252000,- -,- -,-15000000,2000000,-14291000,-39000000,-39000000,-36000000,-30000000,-32000000,-56617000,-46400000,-27132000,8187000,-87926000,-20314000,-492967000,48192658000
20,Income Before Tax,100800000,118400000,101400000,129100000,123500000,121200000,173100000,210600000,142000000,109000000,366000000,522300000,704000000,854000000,865000000,874000000,938000000,1068326000,1080000000,1009000000,1247000000,1243000000,1450940000,1952000000,2164000000,2411000000,3077000000,3319000000,3549884000,3658300000,3723043000,3856588000,4173211000,4406183000,89263000,4397608000
21,Income Before Tax Ratio,0.0723,0.0720,0.0528,0.0601,0.0505,0.0439,0.0531,0.0581,0.0370,0.0245,0.0547,0.0707,0.0886,0.0971,0.0903,0.0816,0.0783,0.0802,0.0724,0.0628,0.0716,0.0667,0.0764,0.0962,0.0986,0.1040,0.1189,0.1210,0.1221,0.1182,0.1122,0.1075,0.1071,0.1056,0.0028,Infinity
22,Income Tax expense (Gain),48600000,51700000,46300000,53400000,49400000,51100000,69100000,83600000,59000000,45000000,152000000,215700000,271000000,327000000,327000000,334000000,359000000,409961000,415549000,318904000,470092000,470939000,536054000,737990000,824562000,915324000,1170664000,1182093000,1334756000,1380642000,1424809000,1248640000,1113413000,1133990000,-1207000,1114793000
23,Net Income,52200000,66700000,-167900000,82800000,74100000,20100000,102800000,124300000,83000000,26000000,363000000,304800000,424000000,522000000,538000000,500000000,578000000,658365000,664000000,690000000,738000000,772000000,880617000,1214000000,1343000000,1496000000,1907000000,2137000000,2215128000,2277658000,2298234000,2607948000,3059798000,3272193000,90470000,3282815000
24,Net Income ratio,0.0374,0.0406,-0.0874,0.0385,0.0303,0.0073,0.0315,0.0343,0.0216,0.0058,0.0543,0.0412,0.0533,0.0594,0.0562,0.0467,0.0482,0.0494,0.0445,0.0430,0.0424,0.0414,0.0463,0.0598,0.0612,0.0645,0.0737,0.0779,0.0762,0.0736,0.0693,0.0727,0.0785,0.0784,0.0028,Infinity
25,EPS,0.07,0.04,-0.09,-0.04,0.03,0.01,0.04,0.05,0.03,0.01,0.15,0.11,0.17,0.21,0.23,0.23,0.27,0.33,0.34,0.37,0.41,0.43,0.53,0.74,0.86,1.00,1.31,1.50,1.62,1.72,1.78,2.06,2.48,2.72,0.08,2.73
26,EPS Diluted,0.07,0.04,-0.09,-0.04,0.03,0.01,0.04,0.05,0.03,0.01,0.13,0.11,0.16,0.21,0.23,0.23,0.27,0.32,0.33,0.35,0.39,0.41,0.50,0.71,0.82,0.96,1.27,1.47,1.57,1.67,1.73,2.02,2.43,2.67,0.07,2.70
27,Weighted Average Shares Outstanding,1408000000,1569411765,1815135135,1962857143,2195555556,2297142857,2418823529,2342000000,2320000000,2253333333,2389059829,2571792368,2549696970,2516617160,2299525096,2202589928,2128964000,2033436000,1955236000,1866148000,1816176000,1772200000,1676304000,1677592000,1558629360,1493404056,1447804002,1410033676,1369466400,1326991430,1292638092,1256018044,1217182508,1199099768,1204698124,1204698124
28,Weighted Average Shares Outstanding Diluted,1408000000,1569411765,1815135135,1962857143,2195555556,2297142857,2418823529,2342000000,2320000000,2253333333,2687692308,2796897472,2650078740,2542326112,2313569824,2225070896,2150960000,2051496000,2050596000,1966000000,1920180000,1872184000,1769020000,1710476000,1625652000,1547544000,1495110000,1452752000,1407090000,1366502000,1328864000,1292210000,1259252000,1226519000,1214703000,1214703000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/109198/000010919895000002/0000109198-95-000002-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/109198/000095013502002121/0000950135-02-002121-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095013503002594/0000950135-03-002594-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095013504001661/0000950135-04-001661-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095013505001752/0000950135-05-001752-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095013506001903/b58738tje10vk.htm,https://www.sec.gov/Archives/edgar/data/109198/000095013507001906/b64407tje10vk.htm,https://www.sec.gov/Archives/edgar/data/109198/000095013508001961/b68114tje10vk.htm,https://www.sec.gov/Archives/edgar/data/109198/000095013509002399/0000950135-09-002399-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095012310029845/0000950123-10-029845-index.html,https://www.sec.gov/Archives/edgar/data/109198/000095012311030274/b83553e10vk.htm,https://www.sec.gov/Archives/edgar/data/109198/000119312512134536/0001193125-12-134536-index.html,https://www.sec.gov/Archives/edgar/data/109198/000119312513138497/0001193125-13-138497-index.html,https://www.sec.gov/Archives/edgar/data/109198/000119312514125980/0001193125-14-125980-index.html,https://www.sec.gov/Archives/edgar/data/109198/000119312515114276/d855793d10k.htm,https://www.sec.gov/Archives/edgar/data/109198/000119312516521424/0001193125-16-521424-index.html,https://www.sec.gov/Archives/edgar/data/109198/000119312517099642/0001193125-17-099642-index.html,https://www.sec.gov/Archives/edgar/data/109198/000119312518107423/0001193125-18-107423-index.html,https://www.sec.gov/Archives/edgar/data/109198/000162828019003834/0001628280-19-003834-index.html,https://www.sec.gov/Archives/edgar/data/109198/000010919820000004/0000109198-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/109198/000010919821000006/0000109198-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/109198/000010919822000008/0000109198-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,42000000,209000000,475000000,404400000,461000000,372000000,133000000,493000000,492000000,246403000,307000000,466000000,857000000,733000000,453527000,1615000000,1742000000,1507000000,1812000000,2150000000,2493775000,2095473000,2929849000,2758477000,3030229000,3216752000,10469570000,6226765000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131000000,76000000,95000000,236000000,295000000,282623000,352313000,543242000,506165000,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,42000000,209000000,475000000,404400000,461000000,372000000,133000000,493000000,492000000,246403000,307000000,466000000,857000000,733000000,453527000,1746000000,1818000000,1602000000,2048000000,2445000000,2776398000,2447786000,3473091000,3264642000,3030229000,3216752000,10469570000,6226765000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,43000000,98000000,57000000,60700000,67000000,55000000,62000000,69000000,76000000,90902000,120000000,141000000,115000000,143000000,143500000,148000000,200000000,204000000,223000000,210000000,226299000,238072000,258831000,327166000,346298000,386261000,497401000,517623000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,938000000,1344000000,1060000000,1190200000,1186000000,1230000000,1453000000,1457000000,1563000000,1941698000,2352000000,2366000000,2582000000,2737000000,2619336000,2532000000,2765000000,2951000000,3014000000,2966000000,3217923000,3695113000,3644959000,4187243000,4579033000,4872592000,4337389000,5961573000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,23000000,36000000,70000000,27300000,29000000,44000000,74000000,97000000,110000000,172745000,126000000,167000000,195000000,379000000,409766000,378000000,317000000,376000000,427000000,447000000,494441000,391589000,373893000,706676000,513662000,415017000,434977000,552636000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,1046000000,1687000000,1662000000,1682600000,1743000000,1701000000,1722000000,2116000000,2241000000,2451748000,2905000000,3140000000,3749000000,3992000000,3626129000,4804000000,5100000000,5133000000,5712000000,6068000000,6715061000,6772560000,7750774000,8485727000,8469222000,8890622000,15739337000,13258597000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,488000000,785000000,640000000,686100000,757000000,835000000,908000000,1191000000,1408000000,1639937000,1861000000,2013000000,2038000000,2235000000,2201204000,2287000000,2461000000,2715000000,3223000000,3595000000,3868365000,4137575000,4532894000,5006053000,5255208000,14385380000,14026094000,14124761000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,179528000,- -,- -,- -,- -,- -,- -,193911000,195871000,100069000,97552000,95546000,98998000,96662000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,90000000,236000000,216000000,204200000,198000000,191000000,185000000,179000000,179000000,183827000,184000000,183000000,183000000,182000000,- -,180000000,180000000,180000000,316000000,313000000,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,90000000,236000000,216000000,204200000,198000000,191000000,185000000,179000000,179000000,183827000,184000000,183000000,183000000,182000000,179528000,180000000,180000000,180000000,316000000,313000000,309870000,193911000,195871000,100069000,97552000,95546000,98998000,96662000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,34000000,13000000,7000000,- -,- -,- -,- -,- -,42000000,- -,153000000,- -,22000000,43000000,- -,192000000,242000000,363000000,349000000,446000000,24546000,285102000,314000000,233057000,158191000,142170000,127191000,184971000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,-20000000,25000000,36000000,36700000,50000000,78000000,117000000,110000000,70000000,121255000,-28000000,160000000,94000000,148000000,171381000,1000000,-11000000,-109000000,-88000000,-221000000,210539000,101283000,90269000,233109000,345856000,631285000,821935000,796467000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,592000000,1059000000,899000000,927000000,1005000000,1104000000,1210000000,1480000000,1699000000,1945019000,2170000000,2356000000,2337000000,2608000000,2552113000,2660000000,2872000000,3149000000,3800000000,4133000000,4413320000,4717871000,5133034000,5572288000,5856807000,15254381000,15074218000,15202861000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,1638000000,2746000000,2561000000,2609600000,2748000000,2805000000,2932000000,3596000000,3940000000,4396767000,5075000000,5496000000,6086000000,6600000000,6178242000,7464000000,7972000000,8282000000,9512000000,10201000000,11128381000,11490431000,12883808000,14058015000,14326029000,24145003000,30813555000,28461458000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,439000000,474000000,534000000,582800000,617000000,616000000,646000000,762000000,818000000,960382000,1276000000,1313000000,1372000000,1517000000,1276098000,1508000000,1684000000,1645000000,1931000000,1771000000,2007511000,2203050000,2230904000,2488373000,2644143000,2672557000,4823397000,4465427000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,20000000,- -,- -,23400000,- -,- -,39000000,- -,16348000,6460000,101576000,1712000,1854000,2008000,395027000,2355000,2727000,2970000,- -,- -,- -,- -,- -,- -,- -,1411216000,2427289000,1576561000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,136737000,98514000,50424000,273686000,167287000,244822000,264056000,405890000,314208000,324404000,219759000,196932000,114537000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2354000,9246000,35825000,163465000,- -,122462000,66072000,105869000,96219000,101639000,- -,13831000,6193000,6558000,450302000,500844000,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,299000000,804000000,648000000,611500000,690000000,750000000,544000000,553000000,731652000,723678000,824070000,928042000,973321000,1078527000,1096766000,1262183000,1380201000,1309161000,1733781000,1645361000,1922123000,2185349000,2520559000,2630606000,2436929000,2565630000,3552982000,4426152000
