,https://roic.ai/company/TFX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,171800000,214200000,269800000,328200000,355600000,441100000,479500000,567100000,666800000,812700000,912700000,931200000,1145800000,1437600000,1601100000,1764482000,1905000000,2076200000,2282400000,2485400000,2514600000,2646757000,1934332000,2420949000,1890062000,1801705000,1528911000,1551009000,1696271000,1839832000,1809690000,1868027000,2146303000,2448383000,2595362000,2537156000,2809563000
2,COGS,114700000,140500000,175800000,215500000,237200000,286900000,311800000,360400000,431000000,557400000,590300000,640200000,794800000,1029700000,1155900000,1196786000,1369700000,1523800000,1684600000,1786600000,1804600000,1872565000,1253978000,1456782000,1075987000,1007636000,810070000,802784000,857326000,897404000,865287000,871827000,974501000,1063941000,1103750000,1212282000,1259961000
3,Gross Profit,57100000,73700000,94000000,112700000,118400000,154200000,167700000,206700000,235800000,255300000,322400000,291000000,351000000,407900000,445200000,567696000,535300000,552400000,597800000,698800000,710000000,774192000,680354000,964167000,814075000,794069000,718841000,748225000,838945000,942428000,944403000,996200000,1171802000,1384442000,1491612000,1324874000,1549602000
4,Gross Profit Ratio,0.3324,0.3441,0.3484,0.3434,0.3330,0.3496,0.3497,0.3645,0.3536,0.3141,0.3532,0.3125,0.3063,0.2837,0.2781,0.3217,0.2810,0.2661,0.2619,0.2812,0.2824,0.2925,0.3517,0.3983,0.4307,0.4407,0.4702,0.4824,0.4946,0.5122,0.5219,0.5333,0.5460,0.5655,0.5747,0.5222,0.5515
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42621000,48732000,56278000,65045000,61040000,52119000,58579000,84770000,106208000,113857000,119747000,130841000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,173900000,192400000,190300000,230200000,266100000,284700000,311278000,347100000,365000000,-28000,-30000,-40000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,743568000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,423028000,494430000,449040000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",31700000,39800000,49600000,59100000,63900000,84800000,93700000,124200000,141000000,173900000,192400000,190300000,230200000,266100000,284700000,311278000,347131000,365024000,423000000,494400000,449000000,493516000,445254000,596773000,519925000,475321000,429262000,454489000,502187000,578657000,568982000,563308000,699963000,878688000,934373000,743568000,860085000
9,Other Expenses,4800000,7200000,9800000,11000000,12900000,17200000,18400000,21600000,28100000,18400000,37700000,13900000,14400000,17000000,17700000,77417000,28469000,24976000,26400000,102000000,53000000,838000,- -,2339000,2597000,-341000,582000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,36500000,47000000,59400000,70100000,76800000,102000000,112100000,145800000,169100000,192300000,230100000,204200000,244600000,283100000,302400000,388695000,375600000,390000000,449400000,596400000,502000000,494354000,445254000,599112000,522522000,517601000,478576000,510767000,567232000,639697000,621101000,621887000,784733000,984896000,1048230000,863315000,990926000
11,COGS and Expenses,151200000,187500000,235200000,285600000,314000000,388900000,423900000,506200000,600100000,749700000,820400000,844400000,1039400000,1312800000,1458300000,1585481000,1745300000,1913800000,2134000000,2383000000,2306600000,2366919000,1699232000,2055894000,1598509000,1525237000,1288646000,1313551000,1424558000,1537101000,1486388000,1493714000,1759234000,2048837000,2151980000,2075597000,2250887000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2635000,2541000,861000,1260000,1571000,624000,706000,532000,474000,771000,944000,1741000,1158000,1328000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,121647000,89463000,80031000,70317000,69565000,56905000,65458000,61323000,54941000,82546000,103020000,80270000,66494000,56969000
14,Depreciation and Amortization,4800000,7200000,9800000,11000000,12900000,17200000,18400000,21600000,28100000,33000000,37700000,38800000,47900000,60100000,67400000,77417000,92401000,95117000,104352000,114595000,100853000,99004000,78760000,111218000,101057000,92189000,85617000,80468000,92976000,111133000,108393000,117906000,155263000,209980000,214062000,227252000,237362000
15,EBITDA,27000000,34100000,41500000,47400000,52100000,60100000,63700000,71100000,80400000,96000000,111300000,125600000,154300000,184900000,210100000,235631000,252101000,267617000,255852000,138495000,287453000,292574000,348011000,404808000,533418000,395201000,506263000,-23611000,324309000,392920000,422417000,418298000,519987000,536998000,633720000,629070000,854054000
16,EBITDA ratio,0.1572,0.1592,0.1538,0.1444,0.1465,0.1363,0.1328,0.1254,0.1206,0.1181,0.1219,0.1349,0.1347,0.1286,0.1312,0.1335,0.1323,0.1289,0.1121,0.0557,0.1143,0.1105,0.1799,0.1672,0.2822,0.2193,0.3311,-0.0152,0.1912,0.2136,0.2334,0.2239,0.2423,0.2193,0.2442,0.2479,0.3040
17,Operating Income,20600000,26700000,34600000,42600000,41600000,52200000,55600000,60900000,66700000,81400000,92300000,100700000,120800000,141800000,160500000,179001000,188160000,206330000,2104607000,139486000,248068000,254612000,192638000,339989000,269768000,273593000,233173000,-97375000,233261000,284862000,315891000,319453000,372279000,321704000,427254000,423068000,628095000
18,Operating Income ratio,0.1199,0.1246,0.1282,0.1298,0.1170,0.1183,0.1160,0.1074,0.1000,0.1002,0.1011,0.1081,0.1054,0.0986,0.1002,0.1014,0.0988,0.0994,0.9221,0.0561,0.0987,0.0962,0.0996,0.1404,0.1427,0.1519,0.1525,-0.0628,0.1375,0.1548,0.1746,0.1710,0.1735,0.1314,0.1646,0.1667,0.2236
19,Total Other Income Expenses (Gains),1600000,200000,-2900000,-6200000,-2400000,-9300000,-10300000,-12300000,-14400000,-18400000,-18700000,-13900000,-14400000,-17000000,-17700000,-20787000,-28460000,-33830000,-1953107000,-37086000,-40168000,-35585000,-83290000,-119012000,-86922000,-125800000,-84470000,-67994000,-57531000,-64752000,-71245000,-73728000,-87368000,-102076000,-87351000,- -,-68627000
20,Income Before Tax,22200000,26900000,31700000,36400000,39200000,42900000,45300000,48600000,52300000,63000000,73600000,86800000,106400000,124800000,142800000,158214000,159700000,172500000,151500000,102400000,207900000,219027000,109348000,220977000,182846000,147793000,148703000,-165369000,175730000,220110000,244646000,245725000,284911000,219628000,339903000,423068000,559468000
21,Income Before Tax Ratio,0.1292,0.1256,0.1175,0.1109,0.1102,0.0973,0.0945,0.0857,0.0784,0.0775,0.0806,0.0932,0.0929,0.0868,0.0892,0.0897,0.0838,0.0831,0.0664,0.0412,0.0827,0.0828,0.0565,0.0913,0.0967,0.0820,0.0973,-0.1066,0.1036,0.1196,0.1352,0.1315,0.1327,0.0897,0.1310,0.1667,0.1991
22,Income Tax expense (Gain),8900000,10500000,12000000,12400000,12400000,14300000,15500000,16600000,18600000,21800000,24700000,29600000,36300000,42200000,47500000,48990000,47400000,47200000,42400000,14400000,47800000,54140000,122767000,52169000,39904000,21887000,27000000,16413000,23547000,28650000,7838000,8074000,129648000,23196000,-122078000,- -,74349000
23,Net Income,13300000,16400000,19700000,24000000,26800000,28600000,29800000,32900000,33700000,41200000,48900000,57200000,70100000,82600000,95200000,109224000,112300000,125300000,109100000,9500000,138800000,139430000,146484000,119774000,302994000,201094000,323329000,-190057000,150881000,187679000,244863000,237377000,152530000,200802000,461466000,335324000,485374000
24,Net Income ratio,0.0774,0.0766,0.0730,0.0731,0.0754,0.0648,0.0621,0.0580,0.0505,0.0507,0.0536,0.0614,0.0612,0.0575,0.0595,0.0619,0.0590,0.0604,0.0478,0.0038,0.0552,0.0527,0.0757,0.0495,0.1603,0.1116,0.2115,-0.1225,0.0889,0.1020,0.1353,0.1271,0.0711,0.0820,0.1778,0.1322,0.1728
25,EPS,0.42,0.51,0.60,0.74,0.82,0.87,0.89,0.97,0.98,1.18,1.38,1.58,1.91,2.21,2.52,2.86,2.90,3.19,2.76,0.24,3.43,3.51,3.73,3.03,7.63,5.04,7.98,-4.65,3.67,4.54,5.89,5.48,3.39,4.39,9.99,7.21,10.44
26,EPS Diluted,0.42,0.51,0.60,0.74,0.82,0.87,0.89,0.97,0.98,1.18,1.38,1.58,1.86,2.15,2.47,2.83,2.86,3.15,2.73,0.24,3.39,3.49,3.73,3.01,7.59,4.99,7.92,-4.65,3.45,4.04,5.10,4.98,3.27,4.29,9.80,7.09,10.26
27,Weighted Average Shares Outstanding,31666667,32156863,32833333,32432432,32682927,32873563,33483146,33917526,34387755,35063830,35563636,36202532,36701571,37375566,37777778,38190210,38727931,39268339,39530072,40205000,40516000,39760000,39259000,39584000,39718000,39906000,40501000,40859000,41105000,41366000,41558000,43325000,45004000,45689000,46200000,46488000,46488000
28,Weighted Average Shares Outstanding Diluted,31666667,32156863,32833333,32432432,32682927,32873563,33483146,33917526,34387755,35063830,35563636,36202532,37688172,38418605,38542510,38595053,39269580,39766984,39964469,40495000,40958000,39988000,39259000,39832000,39936000,40280000,40801000,40859000,43693000,46470000,48058000,47646000,46664000,46801000,47090000,47287000,47287000
