,https://roic.ai/company/CMCSA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,117300000,130900000,309300000,449900000,562300000,657000000,721000000,900300000,1375300000,1375300000,3362900000,4038400000,4912600000,5145300000,6209200000,8218600000,9674200000,12460000000,18348000000,20307000000,22255000000,24966000000,30895000000,34256000000,35756000000,37937000000,55842000000,62570000000,64657000000,68775000000,74510000000,80736000000,85029000000,94507000000,108942000000,103564000000,116385000000
2,COGS,47700000,50100000,118100000,171400000,208000000,243900000,252100000,275500000,- -,- -,- -,2059600000,- -,- -,3403200000,4497400000,5419800000,6304000000,7041000000,7462000000,7969000000,9010000000,11175000000,13472000000,14396000000,15250000000,37485000000,19929000000,19670000000,20912000000,22550000000,24348000000,25355000000,29692000000,34440000000,33121000000,38450000000
3,Gross Profit,69600000,80800000,191200000,278500000,354300000,413100000,468900000,624800000,- -,- -,- -,1978800000,- -,- -,2806000000,3721200000,4254400000,6156000000,11307000000,12845000000,14286000000,15956000000,19720000000,20784000000,21360000000,22687000000,18357000000,42641000000,44987000000,47863000000,51960000000,56388000000,59674000000,64815000000,74502000000,70443000000,77935000000
4,Gross Profit Ratio,0.5934,0.6173,0.6182,0.6190,0.6301,0.6288,0.6503,0.6940,- -,- -,- -,0.4900,- -,- -,0.4519,0.4528,0.4398,0.4941,0.6163,0.6325,0.6419,0.6391,0.6383,0.6067,0.5974,0.5980,0.3287,0.6815,0.6958,0.6959,0.6974,0.6984,0.7018,0.6858,0.6839,0.6802,0.6696
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,32200000,34200000,78900000,101600000,130500000,141900000,159600000,227700000,- -,- -,- -,771600000,- -,- -,926000000,1250900000,1552600000,2465000000,4915000000,5314000000,5793000000,6514000000,7934000000,7652000000,7646000000,8091000000,- -,17857000000,21354000000,19862000000,21339000000,24017000000,25401000000,27969000000,32627000000,33109000000,35619000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4807000000,2199000000,5078000000,5943000000,6114000000,6317000000,7036000000,7617000000,6741000000,7695000000
8,"Selling, General and Administrative Exp.",32200000,34200000,78900000,101600000,130500000,141900000,159600000,227700000,- -,- -,- -,771600000,- -,- -,926000000,1250900000,1552600000,2465000000,4915000000,5314000000,5793000000,6514000000,7934000000,7652000000,7646000000,8091000000,16727000000,22664000000,23553000000,24940000000,27282000000,30131000000,31718000000,35005000000,40244000000,39850000000,43314000000
9,Other Expenses,15600000,17800000,66100000,111500000,133900000,161200000,164300000,232000000,- -,- -,- -,698300000,- -,- -,1216000000,2631300000,3448000000,2032000000,4438000000,4623000000,4803000000,4823000000,6208000000,6400000000,6500000000,6616000000,7636000000,7798000000,7871000000,8019000000,8680000000,8950000000,9437000000,10801000000,13133000000,13100000000,13804000000
10,Operating Expenses,47800000,52000000,145000000,213100000,264400000,303100000,323900000,459700000,- -,- -,- -,1469900000,- -,- -,2142000000,3882200000,5000600000,4497000000,9353000000,9937000000,10596000000,11337000000,14142000000,14052000000,14146000000,14707000000,24363000000,30462000000,31424000000,32959000000,35962000000,39081000000,41155000000,45806000000,53377000000,52950000000,57118000000
11,COGS and Expenses,95500000,102100000,263100000,384500000,472400000,547000000,576000000,735200000,- -,- -,- -,3529500000,- -,- -,5545200000,8379600000,10420400000,10801000000,16466000000,17415000000,18565000000,20347000000,25317000000,27524000000,28586000000,29981000000,45121000000,50415000000,51123000000,53921000000,58571000000,63905000000,67011000000,75498000000,87817000000,86071000000,95568000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2090000000,289000000,1796000000,2064000000,2289000000,2439000000,2348000000,2156000000,2505000000,2521000000,2574000000,2617000000,2702000000,2942000000,3086000000,3542000000,4567000000,4588000000,4281000000
14,Depreciation and Amortization,15600000,17800000,66100000,111500000,133900000,161200000,164300000,232000000,341500000,336500000,689100000,698300000,936400000,939600000,1216000000,2631300000,3448000000,2032000000,4438000000,4623000000,4803000000,4962000000,6208000000,6400000000,6500000000,6616000000,7636000000,17252000000,16120000000,8019000000,8680000000,9558000000,9825000000,10676000000,12953000000,13100000000,13804000000
15,EBITDA,38900000,31200000,69800000,67100000,-13000000,-21900000,21500000,-24200000,254500000,249500000,645200000,729200000,697700000,1911700000,3005400000,6094100000,4526800000,1892000000,5572000000,5897000000,6594000000,8212000000,9284000000,9853000000,11008000000,14843000000,17351000000,29720000000,29490000000,22889000000,24504000000,26486000000,28068000000,29329000000,34250000000,31586000000,37503000000
16,EBITDA ratio,0.3316,0.2383,0.2257,0.1491,-0.0231,-0.0333,0.0298,-0.0269,0.1851,0.1814,0.1919,0.1806,0.1420,0.3715,0.4840,0.7415,0.4679,0.1518,0.3037,0.2904,0.2963,0.3289,0.3005,0.2876,0.3079,0.3913,0.3107,0.4750,0.4561,0.3328,0.3289,0.3281,0.3301,0.3103,0.3144,0.3050,0.3222
17,Operating Income,21800000,28800000,46200000,65400000,89900000,110000000,145000000,165100000,- -,- -,- -,508900000,- -,- -,664000000,-161000000,-746200000,1659000000,1954000000,2908000000,3690000000,4619000000,5578000000,6732000000,7214000000,7980000000,10721000000,12179000000,13563000000,14904000000,15998000000,16859000000,17987000000,19009000000,21125000000,17493000000,20817000000
18,Operating Income ratio,0.1858,0.2200,0.1494,0.1454,0.1599,0.1674,0.2011,0.1834,- -,- -,- -,0.1260,- -,- -,0.1069,-0.0196,-0.0771,0.1331,0.1065,0.1432,0.1658,0.1850,0.1805,0.1965,0.2018,0.2103,0.1920,0.1946,0.2098,0.2167,0.2147,0.2088,0.2115,0.2011,0.1939,0.1689,0.1789
19,Total Other Income Expenses (Gains),1500000,-15400000,-42500000,-109800000,-236800000,-293100000,-287800000,-369000000,- -,- -,- -,-477000000,- -,- -,840600000,3647400000,1442000000,-1589000000,-2091000000,-1098000000,-1810000000,-1025000000,-1229000000,-2674000000,-2108000000,-1876000000,-2514000000,-570000000,-2448000000,-2439000000,-2626000000,-2533000000,-2634000000,-3767000000,-4129000000,-3428000000,-1724000000
20,Income Before Tax,23300000,13400000,3700000,-44400000,-146900000,-183100000,-142800000,-203900000,- -,- -,- -,31900000,- -,- -,1504600000,3486400000,695800000,70000000,-137000000,1810000000,1880000000,3594000000,4349000000,4058000000,5106000000,6104000000,8207000000,11609000000,11115000000,12465000000,13372000000,14326000000,15353000000,15242000000,16996000000,14065000000,19093000000
21,Income Before Tax Ratio,0.1986,0.1024,0.0120,-0.0987,-0.2612,-0.2787,-0.1981,-0.2265,- -,- -,- -,0.0079,- -,- -,0.2423,0.4242,0.0719,0.0056,-0.0075,0.0891,0.0845,0.1440,0.1408,0.1185,0.1428,0.1609,0.1470,0.1855,0.1719,0.1812,0.1795,0.1774,0.1806,0.1613,0.1560,0.1358,0.1641
22,Income Tax expense (Gain),8700000,12400000,13100000,3200000,1900000,-4700000,12800000,14000000,- -,- -,- -,84400000,- -,- -,723700000,1441300000,470200000,134000000,-16000000,15000000,-933000000,-1347000000,-1800000000,-1533000000,-1478000000,2436000000,3050000000,3744000000,3980000000,3873000000,4959000000,5308000000,-7578000000,3380000000,3673000000,3364000000,5259000000
23,Net Income,14600000,1000000,-9400000,-47600000,-148800000,-178400000,-155600000,-270200000,-87000000,-87000000,-43900000,-53500000,-238700000,972100000,1065700000,2021500000,608600000,-274000000,3240000000,970000000,928000000,2533000000,2587000000,2547000000,3638000000,3635000000,4160000000,6203000000,6816000000,8380000000,8163000000,8678000000,22735000000,11731000000,13057000000,10534000000,14159000000
24,Net Income ratio,0.1245,0.0076,-0.0304,-0.1058,-0.2646,-0.2715,-0.2158,-0.3001,-0.0633,-0.0633,-0.0131,-0.0132,-0.0486,0.1889,0.1716,0.2460,0.0629,-0.0220,0.1766,0.0478,0.0417,0.1015,0.0837,0.0744,0.1017,0.0958,0.0745,0.0991,0.1054,0.1218,0.1096,0.1075,0.2674,0.1241,0.1199,0.1017,0.1217
25,EPS,0.04,0.00,-0.02,-0.08,-0.16,-0.18,-0.15,-0.22,-0.65,-0.06,-0.03,-0.04,-0.13,0.86,0.46,0.71,0.21,-0.08,0.48,0.14,0.14,0.40,0.42,0.44,0.74,0.75,0.87,1.30,1.44,1.79,1.67,1.83,4.89,2.59,2.87,2.30,3.02
26,EPS Diluted,0.04,0.00,-0.02,-0.08,-0.16,-0.18,-0.15,-0.22,-0.65,-0.06,-0.03,-0.04,-0.13,0.81,0.44,0.71,0.21,-0.08,0.48,0.14,0.14,0.40,0.41,0.43,0.63,0.65,0.75,1.14,1.28,1.60,1.62,1.78,4.75,2.53,2.83,2.28,2.97
27,Weighted Average Shares Outstanding,397982827,299850075,563718141,594702649,1001626846,1067013663,1060378901,1209246123,134816313,1372997712,1462602032,1458361728,1883531918,2291770781,2251048389,2844677662,2847676162,7142428785,10146926538,10080000000,9885000000,6320000000,6196000000,5916000000,5764000000,4848320071,4801410194,4761771108,4744624821,4672204936,4875352351,4742159011,4644508017,4525962522,4553034645,4580656172,4588000000
28,Weighted Average Shares Outstanding Diluted,397982827,299850075,563718141,594702649,1001626846,1067013663,1060378901,1209246123,134816313,1372997712,1462602032,1458361728,1883531918,2500113580,2353368770,2844677662,2892053974,7142428785,10146926538,10125000000,9936000000,6360000000,6384000000,5916000000,5770000000,5640000000,5556000000,5434000000,5330000000,5240000000,5036000000,4876000000,4786000000,4640000000,4610000000,4624000000,4665000000
