,https://roic.ai/company/CTIB,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16400000,20000000,18600000,22978117,27446494,41236476,36259638,37193109,29189974,35428155,36509710,44980674,41295152,47747611,47171498,49542762,56059477,57828200,59364701,64268367,56236560,55591102,40537030,26472568
2,COGS,9700000,11900000,12300000,14623402,19835066,32344115,29626450,30840989,22725825,26531045,27825493,34658271,32081779,37145439,37965245,38636245,43446618,43623666,43013345,47149360,42481710,44162124,34215886,22920875
3,Gross Profit,6700000,8100000,6300000,8354715,7611428,8892361,6633188,6352120,6464149,8897110,8684217,10322403,9213373,10602172,9206253,10906517,12612859,14204534,16351356,17119007,13754850,11428978,6321144,3551693
4,Gross Profit Ratio,0.4085,0.4050,0.3387,0.3636,0.2773,0.2156,0.1829,0.1708,0.2215,0.2511,0.2379,0.2295,0.2231,0.2220,0.1952,0.2201,0.2250,0.2456,0.2754,0.2664,0.2446,0.2056,0.1559,0.1342
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5200000,6700000,- -,- -,5228527,5776315,5496108,5905852,4911482,5401568,5965041,5375526,4539494,4921457,5278507,6357249,6564355,7231243,7134385,7378296,7657338,7149128,5448557,4512388
7,Selling and Marketing Exp.,- -,- -,- -,- -,1132977,1671106,1816301,1014463,776571,1200782,1474289,2564291,2447483,2634207,2490044,3490355,3958160,5364109,6400433,6937681,5609661,4918429,1714471,145389
8,"Selling, General and Administrative Exp.",5200000,6700000,6300000,- -,6361504,7447421,7312409,6920315,5688053,6602350,7439330,7939817,6986977,7555664,7768551,9847604,10522515,12595352,13534818,14315977,13266999,12067557,7163028,4657777
9,Other Expenses,600000,800000,1400000,8141721,- -,- -,- -,- -,124000,-326866,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1416,- -,- -,304014
10,Operating Expenses,5800000,7500000,7700000,8141721,6361504,7447421,7312409,6920315,5812053,6275484,7439330,7939817,6986977,7555664,7768551,9847604,10522515,12595352,13534818,14315977,13265583,12067557,7163028,4961791
11,COGS and Expenses,15500000,19400000,20000000,22765123,26196570,39791536,36938859,37761304,28537878,32806529,35264823,42598088,39068756,44701103,45733796,48483849,53969133,56219018,56548163,61465337,55747293,56229681,41378914,27882666
12,Interest Income ,- -,- -,- -,14238,6160,3157,13618,- -,- -,22976,8762,5679,17555,17599,21041,22143,22143,22140,72834,- -,- -,21763,- -,- -
13,Interest Expense (Gain),700000,800000,- -,1099194,1000949,831600,1103395,1350085,1230964,1713801,1294726,1037136,1102662,936769,794152,1013295,1461855,1131441,1614574,1454589,1576229,2106227,2028014,1269347
14,Depreciation and Amortization,600000,800000,1400000,1751318,1635712,1615687,1856762,1902812,1499336,1527324,1556808,1681559,2046964,2000491,1804049,1727924,1909845,2074701,1779524,1420789,1546413,1264424,1149896,472337
15,EBITDA,1800000,1800000,-800000,2080462,2880837,2788864,1611642,2059755,2196560,4361679,2984105,4119605,4267157,5107466,3401555,2889240,4017045,3910427,4811027,4230793,2231072,721648,-3814351,-2106103
16,EBITDA ratio,0.1098,0.0900,-0.0430,0.0905,0.1050,0.0676,0.0444,0.0554,0.0753,0.1231,0.0817,0.0916,0.1033,0.1070,0.0721,0.0583,0.0717,0.0676,0.0810,0.0658,0.0397,0.0130,-0.0941,-0.0796
17,Operating Income,900000,600000,-1400000,212994,1249924,1444940,-679221,-568195,652096,2621626,1244887,2382586,2226396,3046508,1437702,1058913,2090344,1609182,2816538,2839775,629761,-764473,-2005876,-1410098
18,Operating Income ratio,0.0549,0.0300,-0.0753,0.0093,0.0455,0.0350,-0.0187,-0.0153,0.0223,0.0740,0.0341,0.0530,0.0539,0.0638,0.0305,0.0214,0.0373,0.0278,0.0474,0.0442,0.0112,-0.0138,-0.0495,-0.0533
19,Total Other Income Expenses (Gains),-400000,-400000,-800000,-983044,-1005748,-1103363,-669777,-623884,-1185836,-1499554,-1112454,-981454,-1105063,-950552,-734942,-966311,-1412480,-1069934,-1509270,-1514962,-1701085,-2037545,-2719942,-2437689
20,Income Before Tax,500000,200000,-2200000,-770050,244176,341577,-1348998,-1192079,-533740,1122072,132433,1401132,1121333,2095956,702760,92602,677864,539248,1307268,1324813,-1071324,-2802018,-4725818,-3847787
21,Income Before Tax Ratio,0.0305,0.0100,-0.1183,-0.0335,0.0089,0.0083,-0.0372,-0.0321,-0.0183,0.0317,0.0036,0.0311,0.0272,0.0439,0.0149,0.0019,0.0121,0.0093,0.0220,0.0206,-0.0191,-0.0504,-0.1166,-0.1453
22,Income Tax expense (Gain),-600000,100000,-400000,106910,276553,39065,-782468,1286232,-200392,-774195,50673,246779,114391,342688,319444,46272,269836,189967,369596,702877,711533,936706,135094,403074
23,Net Income,1100000,100000,-1800000,-876960,-32377,302512,-566047,-2479374,-333348,1894749,81898,1154131,1003140,1827518,483910,101749,375509,514318,1047333,652538,-1603103,-3585709,-7127355,-4250861
24,Net Income ratio,0.0671,0.0050,-0.0968,-0.0382,-0.0012,0.0073,-0.0156,-0.0667,-0.0114,0.0535,0.0022,0.0257,0.0243,0.0383,0.0103,0.0021,0.0067,0.0089,0.0176,0.0102,-0.0285,-0.0645,-0.1758,-0.1606
25,EPS,2.12,0.08,-3.53,-0.61,-0.03,0.18,-0.30,-1.28,-0.17,0.91,0.03,0.42,0.36,0.61,0.15,0.03,0.12,0.16,0.32,0.18,-0.45,-1.00,-2.10,-1.86
26,EPS Diluted,2.12,0.08,-3.53,-0.61,-0.03,0.16,-0.30,-1.28,-0.17,0.85,0.03,0.40,0.36,0.60,0.15,0.03,0.11,0.15,0.30,0.18,-0.45,-1.00,-2.10,-1.86
27,Weighted Average Shares Outstanding,491553,1507026,503921,1438057,1438057,1688384,1918260,1930976,1977235,2087145,2346126,2763017,2765277,2981188,3138958,3216756,3248646,3288332,3297448,3566400,3568885,3578885,3835950,4705741
28,Weighted Average Shares Outstanding Diluted,491553,1635331,503921,1438057,1438057,1884405,1918260,1930976,1977235,2234901,2589960,2898681,2775062,3039442,3181102,3293106,3404804,3439427,3437140,3727568,3616244,3578885,3835950,4705741
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1042187/000114420406015359/v040312_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420407018091/v070812_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420408022481/v108857_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420409017841/0001144204-09-017841-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000114420410016548/0001144204-10-016548-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000114420411019129/v216760_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420412018023/0001144204-12-018023-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000114420413021793/v336876_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420414019635/0001144204-14-019635-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000114420415019510/v405139_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000114420416091013/0001144204-16-091013-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000114420417018227/0001144204-17-018227-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000143774918006000/0001437749-18-006000-index.html,https://www.sec.gov/Archives/edgar/data/1042187/000143774919007201/ctib20181231_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000143774920010831/ctib20191231_10k.htm,https://www.sec.gov/Archives/edgar/data/1042187/000143774921009071/0001437749-21-009071-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,200000,200000,- -,- -,110488,160493,329742,526470,261982,384565,483112,180578,870446,761874,338523,351064,666616,150332,346404,563043,181026,428150,845098,0
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,200000,200000,- -,- -,110488,160493,329742,526470,261982,384565,483112,180578,870446,761874,338523,351064,666616,150332,346404,563043,181026,428150,845098,0
34,Net Receivables,3000000,3300000,- -,- -,4385050,5384839,4620276,6123137,4343671,6442765,5950551,5821593,7320181,8533626,7091194,7773332,8883106,11286797,11410999,14838978,11235834,10830555,10398700,5
35,Inventory,5100000,7600000,- -,- -,8458421,10033593,9263160,8348494,7022569,7974113,9700618,10504769,9643914,10368037,13338317,15813276,15428413,17755300,17869911,18348011,18865932,20007488,13959499,11
36,Other Current Assets,900000,1300000,- -,- -,1188946,558775,1221386,646805,707082,1689802,1666420,1181097,1313881,1762552,2532935,3192082,3192543,3281497,2809857,1982365,2008693,1744541,2421419,3
37,Total Current Assets,9200000,12400000,- -,- -,14142905,16137700,15434564,15644906,12335304,16491245,17800701,17688037,19148422,21426089,23300969,27129754,28170678,32473926,32437171,35732397,32291485,33010734,27624716,19
38,PP&E,3900000,8300000,- -,- -,8699499,11715013,12207648,10588511,9616744,8592274,10096155,10575982,9533411,9659768,8843909,8699070,8681771,7755527,6553556,5311388,4556581,3814981,3577510,2
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,989108,989108,989108,989108,1033077,1033077,1033077,1473176,1473176,1473176,1473176,1473176,1473176,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,1113108,1113108,1113108,989108,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,1113108,1113108,1113108,989108,989108,989108,989108,989108,1033077,1033077,1033077,1473176,1473176,1473176,1473176,1473176,1473176,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,441592,1012365,175288,352689,101102,133756,341714,361457,360830,197243,535954,317639,1013392,986181,923683,1102467,135094,- -,- -
44,Other Non-Current Assets,1100000,2200000,- -,- -,1821821,864445,502497,365751,242205,471210,304415,393350,362911,381624,240324,349288,428236,330889,354885,473095,560329,326849,118857,- -
45,Total Non-Current Assets,5000000,10500000,- -,- -,10521320,14134158,14835618,12242658,11200746,10153694,11523434,12300154,11246887,11435299,10314553,10617389,10900822,10572984,9367798,8181342,7692553,5750100,3696367,2
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,14200000,22900000,- -,- -,24664225,30271858,30270182,27887564,23536050,26644939,29324135,29988191,30395309,32861388,33615522,37747143,39071500,43046910,41804969,43913739,39984038,38760834,31321083,21
48,Accounts Payable,3700000,3100000,- -,- -,5492488,9580823,6799490,6147969,4717733,3410869,4227954,3153005,3236607,4307358,6359757,5708271,3573007,4468859,4271860,5861932,5414497,6679670,7021580,0
49,Short-Term Debt,3600000,5000000,- -,- -,5697717,7498767,7033845,10475311,9117936,9421868,9766791,11095857,10814199,10617386,9249991,8257934,9856278,13967083,12986335,14890227,15198490,21662246,18641045,10726411
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,900000,1000000,- -,- -,1926514,1965561,2306745,1811775,925719,1810637,2488364,1973318,2683714,3027298,2079246,2997242,3003704,2493435,2942481,3127425,2047893,1866796,1861780,-10726392
53,Total Current Liabilities,8200000,9100000,- -,- -,13116719,19045151,16140080,18435055,14761388,14643374,16483109,16222180,16734520,17952042,17688994,16963447,16432989,20929377,20200676,23879584,22660880,30208712,27524405,19
54,Long-Term Debt,3800000,6100000,- -,- -,4168777,5016109,7830217,5119745,4394390,5592696,5167039,6018655,4881568,3127126,4170607,7980403,8948236,8698429,8255674,6936487,6671488,2196053,2097267,0
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,297521,207410,100340,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,400000,500000,- -,- -,2535826,710257,1079041,1371364,1644339,1294272,1070151,- -,- -,2559,426,721247,926150,611735,759596,822570,- -,- -,572907,0
58,Total Non-Current Liabilities,4200000,6600000,- -,- -,6704603,5726366,8909258,6491109,6038729,6886968,6237190,6018655,4881568,3129685,4171033,8701650,9874386,9310164,9015270,8056578,6878898,2296393,2670174,0
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
