,https://roic.ai/company/SKT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30300000,46000000,68600000,75500000,85271000,97766000,104016000,108821000,111068000,113167000,121972000,194553000,202799000,211711000,228765000,245391000,271685000,276303000,315223000,356997000,385009000,418558000,439369000,465834000,488234000,494681000,478348000,389991000,426525000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81897000,88674000,93345000,100246000,111160000,121046000,137422000,146503000,152017000,155235000,160457000,157734000,137135000,140736000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,163494000,183011000,182958000,214977000,245837000,263963000,281136000,292866000,313817000,332999000,334224000,320614000,252856000,285789000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6663,0.6736,0.6622,0.6820,0.6886,0.6856,0.6717,0.6666,0.6737,0.6820,0.6756,0.6703,0.6484,0.6700
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,158000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3100000,4400000,5100000,5467000,6145000,6669000,7298000,7366000,8231000,9228000,9561000,12820000,13848000,16707000,19007000,- -,- -,24553000,- -,37452000,39119000,44469000,44469000,46696000,44004000,44167000,53790000,47733000,65817000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3100000,4400000,5100000,5467000,6145000,6669000,7298000,7366000,8231000,9228000,9561000,12820000,13848000,16707000,19007000,22264000,32584000,24553000,30132000,37452000,39119000,44469000,44469000,46696000,44004000,44167000,53790000,47733000,65817000
9,Other Expenses,- -,- -,- -,40017000,44708000,51260000,55409000,61641000,63211000,65229000,69359000,111205000,112736000,125905000,138193000,62326000,80501000,78039000,84015000,98683000,95746000,102432000,103936000,115357000,127744000,131722000,123314000,117143000,110008000
10,Operating Expenses,- -,- -,- -,45484000,50853000,57929000,62707000,69007000,71442000,74457000,78920000,124025000,126584000,142612000,157200000,84590000,113085000,102592000,114305000,136135000,134865000,146901000,148405000,162053000,171748000,175889000,177104000,164876000,175825000
11,COGS and Expenses,-14000000,-24300000,-37800000,45484000,50853000,57929000,62707000,69007000,71442000,74457000,78920000,124025000,126584000,142612000,157200000,166487000,201759000,195937000,214551000,247295000,255911000,284323000,294908000,314070000,326983000,336346000,334838000,302011000,316561000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,794000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38443000,37683000,34120000,45382000,49814000,51616000,57931000,54188000,60669000,64825000,64821000,61672000,63142000,52866000
14,Depreciation and Amortization,5400000,8800000,15300000,16458000,18439000,22154000,24824000,26218000,28572000,28989000,29697000,51999000,48888000,57319000,63954000,62380000,80501000,78126000,84015000,98683000,95746000,102432000,103936000,115357000,127744000,131722000,123314000,117143000,110008000
15,EBITDA,7300000,20000000,26500000,27649000,31266000,33981000,40412000,30530000,35684000,39996000,42546000,59045000,53977000,94628000,92530000,128855000,176203000,146495000,174038000,201725000,254919000,234374000,369324000,369770000,260571000,240198000,272841000,144007000,171992000
16,EBITDA ratio,0.2409,0.4348,0.3863,0.3662,0.3667,0.3476,0.3885,0.2806,0.3213,0.3534,0.3488,0.3035,0.2662,0.4470,0.4045,0.5251,0.6486,0.5302,0.5521,0.5651,0.6621,0.5600,0.8406,0.7938,0.5337,0.4856,0.5704,0.3693,0.4032
17,Operating Income,44300000,70300000,106400000,30016000,34418000,37137000,41309000,39814000,39626000,39102000,43052000,70528000,76215000,69099000,71565000,78904000,64726000,79631000,97936000,109585000,127895000,131863000,144461000,151277000,160723000,108596000,-21011000,-59893000,354297000
18,Operating Income ratio,1.4620,1.5283,1.5510,0.3976,0.4036,0.3799,0.3971,0.3659,0.3568,0.3455,0.3530,0.3625,0.3758,0.3264,0.3128,0.3215,0.2382,0.2882,0.3107,0.3070,0.3322,0.3150,0.3288,0.3247,0.3292,0.2195,-0.0439,-0.1536,0.8307
19,Total Other Income Expenses (Gains),1100000,- -,- -,159000,- -,-1060000,3785000,4065000,2772000,3696000,3562000,- -,- -,- -,- -,9762000,36764000,-41289000,-45382000,-53109000,-14574000,-53711000,77707000,53052000,-88847000,-63033000,113739000,21880000,-344739000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38342000,52554000,56476000,113321000,78152000,222168000,204329000,71876000,45563000,92728000,-38013000,9558000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1388,0.1667,0.1582,0.2943,0.1867,0.5057,0.4386,0.1472,0.0921,0.1939,-0.0975,0.0224
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,1900000,11200000,11200000,11191000,12827000,11827000,15588000,4312000,7112000,11007000,12849000,7046000,5089000,37309000,28576000,28032000,58019000,34249000,44641000,53228000,107557000,74011000,211200000,193744000,68002000,43655000,87855000,-36278000,9118000
24,Net Income ratio,0.0627,0.2435,0.1633,0.1482,0.1504,0.1210,0.1499,0.0396,0.0640,0.0973,0.1053,0.0362,0.0251,0.1762,0.1249,0.1142,0.2136,0.1240,0.1416,0.1491,0.2794,0.1768,0.4807,0.4159,0.1393,0.0882,0.1837,-0.0930,0.0214
25,EPS,0.09,0.33,0.34,0.34,0.39,0.32,0.43,0.08,0.17,0.28,0.30,0.13,0.08,0.52,0.37,0.36,0.72,0.32,0.53,0.57,1.14,0.77,2.20,2.02,0.71,0.45,0.93,-0.40,0.08
26,EPS Diluted,0.09,0.33,0.34,0.34,0.39,0.31,0.43,0.08,0.17,0.27,0.29,0.13,0.08,0.52,0.36,0.35,0.72,0.32,0.52,0.57,1.13,0.77,2.20,2.01,0.71,0.45,0.93,-0.40,0.08
27,Weighted Average Shares Outstanding,21714286,21972000,25148000,32674453,32680255,31479365,31427586,31112500,31886567,33282883,40143333,54200000,56887500,61300000,62029730,62241667,71795833,80187000,83000000,91733000,93311000,93769000,94698000,95102000,94506000,93309000,92808000,92618000,100418000
28,Weighted Average Shares Outstanding Diluted,21714286,21972000,25148000,32842105,33316883,31987097,31427586,32116129,31886567,34207407,41172650,54200000,56887500,61895146,63752778,63118310,71795833,80389000,84129000,92661000,94247000,93839000,94759000,95345000,94522000,93310000,92808000,92618000,101979000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1004036/000095016897000665/0000950168-97-000665-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000095016898000722/0000950168-98-000722-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000095016899000947/0000950168-99-000947-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000089971500000006/0000899715-00-000006-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000100403601000003/0001004036-01-000003-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000089971502000013/0000899715-02-000013-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000089971503000067/0000899715-03-000067-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000089971504000032/0000899715-04-000032-index.html,https://www.sec.gov/Archives/edgar/data/1004036/000100403605000003/0001004036-05-000003-index.html,https://www.sec.gov/Archives/edgar/data/899715/000100403606000015/0001004036-06-000015-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971507000045/0000899715-07-000045-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971508000036/0000899715-08-000036-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971509000082/0000899715-09-000082-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/899715/000089971512000008/0000899715-12-000008-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971513000070/0000899715-13-000070-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971514000059/0000899715-14-000059-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971515000062/0000899715-15-000062-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971516000265/0000899715-16-000265-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971517000076/0000899715-17-000076-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971518000070/0000899715-18-000070-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971519000060/0000899715-19-000060-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971520000057/0000899715-20-000057-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971521000065/0000899715-21-000065-index.htm,https://www.sec.gov/Archives/edgar/data/899715/000089971522000036/0000899715-22-000036-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,2585000,3607000,6330000,503000,634000,515000,1072000,9836000,4103000,2930000,8453000,2412000,4977000,3267000,5758000,7894000,10335000,15241000,16875000,21558000,12222000,6101000,9083000,16672000,84832000,161255000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10695000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,2585000,3607000,6330000,503000,634000,515000,1072000,9836000,4103000,2930000,8453000,13107000,4977000,3267000,5758000,7894000,10335000,15241000,16875000,21558000,12222000,6101000,9083000,16672000,84832000,161255000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
