,https://roic.ai/company/MUX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,700000,6600000,11300000,9100000,14500000,3900000,100000,1500000,1400000,1000000,1367557,1311349,77973,130944,1,540000,540000,55774,404802,38750,1052478,- -,- -,- -,- -,- -,- -,5966000,45982000,45303000,72956000,60388000,67724000,128822000,117019000,104789000,- -
2,COGS,200000,2300000,5000000,4900000,10300000,2200000,- -,- -,- -,- -,- -,- -,13625,1989351,- -,- -,- -,1085797,443218,- -,761081,9241774,23078905,- -,- -,- -,- -,4894000,36383000,43416000,36718000,36704000,50470000,102070000,108599000,131737000,143021000
3,Gross Profit,500000,4300000,6300000,4200000,4200000,1700000,- -,- -,- -,- -,- -,- -,64348,-1858407,- -,540000,- -,-1030023,-38416,- -,291397,-9241774,-23078905,- -,- -,- -,- -,1072000,9599000,1887000,36238000,23684000,17254000,26752000,8420000,-26948000,- -
4,Gross Profit Ratio,0.7143,0.6515,0.5575,0.4615,0.2897,0.4359,- -,- -,- -,- -,- -,- -,0.8253,-14.1924,- -,1.0000,- -,-18.4678,-0.0949,- -,0.2769,-Infinity,-Infinity,- -,- -,- -,- -,0.1797,0.2088,0.0417,0.4967,0.3922,0.2548,0.2077,0.0720,-0.2572,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1745000,- -,847000,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,762829,807711,1205060,862420,664560,638854,682006,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16841000,14001000,12069000,12045000,12734000,18872000,23163000,12785000,9201000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",400000,700000,500000,600000,1600000,1700000,1700000,600000,800000,700000,762829,807711,1205060,862420,664560,638854,682006,330202,782876,826197,2745418,5128441,7884412,8861002,9026000,9755000,14392000,16841000,14001000,12069000,12045000,12734000,18872000,23163000,12785000,9201000,11435000
9,Other Expenses,100000,800000,1700000,1600000,3100000,500000,100000,- -,- -,- -,5725,11516,16946,25499,16230,15473,11795,11082,15404,4878,12850,73701,1185310,12017050,9627000,19664000,44084000,77600000,30410000,26615000,13563000,8554000,23654000,38266000,50795000,30235000,38832000
10,Operating Expenses,500000,1500000,2200000,2200000,4700000,2200000,1800000,600000,800000,700000,768554,819227,1222006,887919,680790,654327,693801,341284,798280,831075,2758268,5202142,9069722,20878052,18653000,29419000,60221000,94441000,45258000,38684000,25608000,21288000,42526000,61429000,63580000,39436000,50267000
11,COGS and Expenses,700000,3800000,7200000,7100000,15000000,4400000,1800000,600000,800000,700000,768554,819227,1235631,2877270,680790,654327,693801,1427081,1241498,831075,3519349,14443916,32148627,20878052,18653000,29419000,60221000,99335000,81641000,82100000,62326000,57992000,92996000,163499000,172179000,171173000,193288000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,90,- -,- -,31106,- -,32032,2533137,- -,572539,127000,112000,202000,228000,262000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3679,- -,- -,1635,- -,3011,5298,- -,10456,- -,15000,- -,- -,- -,- -,- -,- -,- -,- -,- -,7434000,- -
14,Depreciation and Amortization,100000,800000,1700000,1600000,-3100000,-500000,-100000,- -,- -,- -,- -,- -,- -,- -,16230,15473,11795,11082,22297,4878,12850,73701,475256,626307,625000,454000,577000,1033000,2472000,2215000,2230000,3582000,6576000,16425000,25543000,23090000,25549000
15,EBITDA,500000,3600000,5500000,3700000,-16800000,-23700000,-31200000,27400000,-200000,200000,571634,490427,-1161082,-2790159,-43924,-98764,-124655,-1364377,-830147,-788923,-2974860,-14370215,-31673371,-20251745,-18028000,-28965000,-59644000,-92865000,-198635000,-416898000,-42780000,20888000,-19427000,-31215000,-38048000,-123191000,-36532000
