,https://roic.ai/company/HR,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6900000,23100000,28300000,31300000,51800000,80000000,153500000,151675000,157638000,163720000,157396000,190170000,205567000,211329000,162215000,174555000,214098000,195103000,221431000,242278000,336926000,370855000,388471000,411955000,424499000,450389000,470298000,499629000,534817000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,125565000,134057000,140195000,146529000,157233000,170506000,180005000,196514000,212273000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,211361000,236798000,248276000,265426000,267266000,279883000,290293000,303115000,322544000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6273,0.6385,0.6391,0.6443,0.6296,0.6214,0.6173,0.6067,0.6031
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,600000,1900000,2100000,2200000,3800000,11100000,7300000,8739000,10110000,22228000,11122000,13691000,16090000,16867000,20619000,23514000,22493000,16894000,20991000,20908000,23729000,22808000,26925000,31309000,32992000,34511000,34826000,30704000,34152000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,1900000,2100000,2200000,3800000,11100000,7300000,8739000,10110000,22228000,11122000,13691000,16090000,16867000,20619000,23514000,22493000,16894000,20991000,20908000,23729000,22808000,26925000,31309000,32992000,34511000,34826000,30704000,34152000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,122910000,121133000,118381000,131486000,157507000,168106000,192009000,204092000,99025000,110204000,116614000,127690000,142472000,164201000,177859000,190435000,202714000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,139000000,138000000,139000000,155000000,180000000,185000000,213000000,225000000,122754000,133012000,143539000,158999000,175464000,198712000,212685000,221139000,236866000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,248319000,267069000,283734000,305528000,332697000,369218000,392690000,417653000,449139000
12,Interest Income ,100000,1000000,500000,800000,3400000,7000000,32600000,25088000,19544000,15637000,14527000,8766000,9103000,11014000,1752000,4647000,1173000,4796000,7793000,16276000,966000,2637000,389000,96000,896000,537000,-730000,559000,- -
13,Interest Expense (Gain),300000,1100000,5100000,7300000,8000000,13100000,38600000,42995000,38110000,34195000,34601000,43899000,48969000,53553000,50378000,42126000,43080000,65710000,76038000,75053000,70283000,69281000,62467000,54576000,53926000,50369000,53101000,53470000,50260000
14,Depreciation and Amortization,2300000,5400000,8100000,9000000,12100000,17100000,41200000,42825000,45129000,46558000,46162000,60974000,67206000,65529000,53924000,54748000,70921000,77894000,92388000,101444000,105318000,116049000,120363000,131041000,146351000,167201000,180872000,194816000,206507000
15,EBITDA,6600000,22200000,31500000,36000000,51300000,70700000,165800000,165621000,163126000,150844000,151270000,160406000,168843000,158801000,164364000,138566000,165092000,151804000,168212000,181962000,182547000,217217000,252266000,271188000,223369000,287341000,273158000,320481000,323426000
16,EBITDA ratio,0.9565,0.9610,1.1131,1.1502,0.9903,0.8838,1.0801,1.0919,1.0348,0.9214,0.9611,0.8435,0.8214,0.7514,1.0132,0.7938,0.7711,0.7781,0.7597,0.7510,0.5418,0.5857,0.6494,0.6583,0.5262,0.6380,0.5808,0.6414,0.6047
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88607000,103786000,104737000,106427000,91802000,81171000,77608000,81976000,66659000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2630,0.2799,0.2696,0.2583,0.2163,0.1802,0.1650,0.1641,0.1246
