,https://roic.ai/company/DXLG,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,28500000,40400000,57700000,78700000,120800000,150800000,204300000,240900000,265900000,301100000,289600000,265700000,201600000,192200000,172100000,133300000,247600000,429524000,365000000,421400000,465400000,464100000,444184000,395200000,392000000,395900000,397600000,386500000,414020000,442221000,450283000,467976000,473756000,474038000,318946000,505021000
2,COGS,17500000,25400000,38600000,56700000,85400000,106500000,138900000,165700000,178600000,212000000,203400000,227400000,159400000,144800000,123800000,101900000,142900000,268332000,214600000,239200000,253800000,258200000,254592000,220600000,212200000,212700000,213900000,210100000,224006000,238382000,245402000,257619000,262467000,269837000,214081000,255197000
3,Gross Profit,11000000,15000000,19100000,22000000,35400000,44300000,65400000,75200000,87300000,89100000,86200000,38300000,42200000,47400000,48300000,31400000,104700000,161192000,150400000,182200000,211600000,205900000,189592000,174600000,179800000,183200000,183700000,176400000,190014000,203839000,204881000,210357000,211289000,204201000,104865000,249824000
4,Gross Profit Ratio,0.3860,0.3713,0.3310,0.2795,0.2930,0.2938,0.3201,0.3122,0.3283,0.2959,0.2977,0.1441,0.2093,0.2466,0.2807,0.2356,0.4229,0.3753,0.4121,0.4324,0.4547,0.4437,0.4268,0.4418,0.4587,0.4627,0.4620,0.4564,0.4589,0.4609,0.4550,0.4495,0.4460,0.4308,0.3288,0.4947
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000000,65900000,73300000,48000000,43400000,38100000,29600000,80300000,136846000,132600000,151900000,168800000,178100000,178072000,151000000,148400000,152000000,154400000,169100000,174814000,180570000,173283000,193230000,183868000,181406000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6400000,9600000,12300000,18000000,23800000,29000000,37700000,59700000,52900000,67000000,65900000,73300000,62900000,50009000,42314000,39743000,113521000,136846000,132554000,151890000,170896000,178055000,178072000,151045000,150933000,177883000,156366000,170652000,174814000,180570000,173283000,193230000,183868000,180663000,129062000,172962000
9,Other Expenses,900000,2200000,3200000,4200000,4700000,4700000,5000000,5900000,6900000,6500000,10400000,11200000,9700000,6491000,686000,-5943000,-22121000,8424000,9846000,12710000,14104000,17345000,88507000,15555000,10667000,9717000,13434000,19248000,24002000,28359000,30621000,35168000,37540000,27932000,21477000,- -
