,https://roic.ai/company/MNST,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,400000,9600000,23700000,28800000,34000000,35600000,43100000,53900000,72300000,79732709,92279711,92046362,110352196,180341135,348886000,605774000,904465000,1033780000,1143299000,1303942000,1703230000,2060702000,2246428000,2464867000,2722564000,3049393000,3369045000,3807183000,4200819000,4598638000,5541352000
2,COGS,- -,- -,- -,5100000,13400000,15900000,21800000,21400000,24900000,27100000,38500000,42332015,51455207,58802669,66577168,96874750,166343000,289180000,436452000,494986000,530983000,623702000,808921000,995046000,1073497000,1125057000,1090263000,1107393000,1231355000,1511808000,1682234000,1874758000,2432839000
3,Gross Profit,- -,- -,- -,4500000,10300000,12900000,12200000,14200000,18200000,26800000,33800000,37400694,40824504,33243693,43775028,83466385,182543000,316594000,468013000,538794000,612316000,680240000,894309000,1065656000,1172931000,1339810000,1632301000,1942000000,2137690000,2295375000,2518585000,2723880000,3108513000
4,Gross Profit Ratio,- -,- -,- -,0.4688,0.4346,0.4479,0.3588,0.3989,0.4223,0.4972,0.4675,0.4691,0.4424,0.3612,0.3967,0.4628,0.5232,0.5226,0.5174,0.5212,0.5356,0.5217,0.5251,0.5171,0.5221,0.5436,0.5995,0.6368,0.6345,0.6029,0.5995,0.5923,0.5610
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,12700000,15700000,20300000,25700000,29814609,34766159,27896202,33887045,49507137,79030000,158015000,237027000,- -,- -,332426000,- -,- -,600015000,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,300000,400000,3900000,8600000,13400000,12700000,12700000,15700000,20300000,25700000,29814609,34766159,27896202,33887045,49507137,79030000,158015000,237027000,- -,- -,332426000,- -,- -,600015000,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,300000,600000,700000,700000,600000,600000,500000,600000,685735,507488,54558,61888,73046,70000,- -,- -,375203000,275007000,- -,437886000,515033000,- -,592305000,900118000,856662000,938903000,1011756000,1115646000,1090727000,1311046000
