,https://roic.ai/company/AMSC,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2900000,3200000,3900000,4300000,7100000,7174487,15128812,11257302,15113135,16767524,11650100,21020292,41308705,58282838,52872448,52182930,112396000,182755000,315955000,286603000,76543000,87419000,84117000,70530000,96023000,75195000,48403000,56207000,63838000,87125000
2,COGS,2300000,2400000,2900000,2900000,5700000,7507626,14332712,12020623,14694183,14116193,19399645,32201946,44280194,57873993,53449167,52700023,80363000,130882000,200977000,308183000,82882000,71937000,72858000,67442000,74041000,64352000,44608000,42190000,54393000,69671000
3,Gross Profit,600000,800000,1000000,1400000,1400000,-333139,796100,-763321,418952,2651331,-7749545,-11181654,-2971489,408845,-576719,-517093,32033000,51873000,114978000,-21580000,-6339000,15482000,11259000,3088000,21982000,10843000,3795000,14017000,9445000,17454000
4,Gross Profit Ratio,0.2069,0.2500,0.2564,0.3256,0.1972,-0.0464,0.0526,-0.0678,0.0277,0.1581,-0.6652,-0.5319,-0.0719,0.0070,-0.0109,-0.0099,0.2850,0.2838,0.3639,-0.0753,-0.0828,0.1771,0.1338,0.0438,0.2289,0.1442,0.0784,0.2494,0.1480,0.2003
5,Research and Development Exp.,- -,- -,3800000,4600000,5300000,7708759,8641102,10409414,13206073,22832357,27814044,21940369,14056035,9036619,14961060,17453326,15651000,19675000,23593000,32517000,27271000,15325000,12173000,11878000,12303000,12540000,11594000,9874000,9565000,11015000
6,General and Administrative Exp.,2200000,5300000,2400000,2900000,3300000,2818320,4910102,6078243,6685593,14214542,16313306,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2200000,5300000,2400000,2900000,3300000,2818320,4910102,6078243,6685593,14214542,16313306,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,500000,600000,1000000,1500000,1600000,- -,- -,- -,- -,- -,4009890,55389462,8658750,11721088,17948777,18037719,33810000,39364000,52273000,73931000,73090000,49976000,37517000,38361000,29018000,25845000,22831000,22368000,23009000,26544000
10,Operating Expenses,2700000,5900000,7200000,9000000,10200000,10527079,13551204,16487657,19891666,37046899,48137240,77329831,22714785,20757707,32909837,35491045,49461000,59039000,75866000,106448000,100361000,65301000,49690000,50239000,41321000,38385000,34425000,32242000,32574000,37559000
11,COGS and Expenses,5000000,8300000,10100000,11900000,15900000,18034705,27883916,28508280,34585849,51163092,67536885,109531777,66994979,78631700,86359004,88191068,129824000,189921000,276843000,414631000,183243000,137238000,122548000,117681000,115362000,102737000,79033000,74432000,86967000,107230000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2785000,788000,830000,- -,- -,- -,- -,- -,- -,- -,- -,1327000,426000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
