,https://roic.ai/company/MSA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,393300000,388700000,382600000,397400000,415000000,474100000,500700000,502400000,429200000,459600000,487700000,501000000,494300000,491200000,494200000,500367000,545666000,564426000,698197000,857513000,911970000,919098000,1007648000,1139543000,915851000,982668000,1178608000,1168904000,1112058000,1133885000,1130783000,1149530000,1196809000,1358104000,1401981000,1348223000,1400182000
2,COGS,252600000,242400000,243400000,238100000,250200000,288500000,327100000,327600000,273400000,286700000,296800000,307100000,302200000,311700000,314500000,313279000,325662000,351587000,408219000,512089000,552472000,568410000,616203000,701679000,573266000,606532000,702991000,666172000,615213000,618536000,629680000,625887000,656411000,746241000,765369000,757775000,784834000
3,Gross Profit,140700000,146300000,139200000,159300000,164800000,185600000,173600000,174800000,155800000,172900000,190900000,193900000,192100000,179500000,179700000,187088000,220004000,212839000,289978000,345424000,359498000,350688000,391445000,437864000,342585000,376136000,475617000,502732000,496845000,515349000,501103000,523643000,540398000,611863000,636612000,590448000,615348000
4,Gross Profit Ratio,0.3577,0.3764,0.3638,0.4009,0.3971,0.3915,0.3467,0.3479,0.3630,0.3762,0.3914,0.3870,0.3886,0.3654,0.3636,0.3739,0.4032,0.3771,0.4153,0.4028,0.3942,0.3816,0.3885,0.3842,0.3741,0.3828,0.4035,0.4301,0.4468,0.4545,0.4431,0.4555,0.4515,0.4505,0.4541,0.4379,0.4395
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21722000,22648000,21928000,26037000,30196000,35020000,28781000,32784000,39245000,40900000,45858000,48247000,48630000,46847000,50061000,52696000,57848000,58268000,57793000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,124700000,138200000,133100000,136600000,130300000,129500000,124456000,131102000,140924000,170081000,204799000,207816000,215663000,241138000,270584000,230006000,262940000,306367000,321234000,309206000,322797000,315270000,306144000,297801000,324784000,330502000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",84100000,94000000,98500000,105000000,110500000,126000000,128300000,141200000,124500000,124700000,138200000,133100000,136600000,130300000,129500000,124456000,131102000,140924000,170081000,204799000,207816000,215663000,241138000,270584000,230006000,262940000,306367000,321234000,309206000,322797000,315270000,306144000,297801000,324784000,330502000,290334000,332862000
9,Other Expenses,10700000,13900000,15800000,15300000,13800000,15000000,17900000,16800000,17300000,18500000,20000000,22400000,21500000,22400000,23400000,24557000,26471000,21525000,23208000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126432000,45327000,28372000,- -,- -
10,Operating Expenses,94800000,107900000,114300000,120300000,124300000,141000000,146200000,158000000,141800000,143200000,158200000,155500000,158100000,152700000,152900000,149013000,157573000,162449000,215011000,227447000,229744000,241700000,271334000,305604000,258787000,295724000,345612000,362134000,355064000,371044000,363900000,352991000,474294000,422807000,416722000,348602000,390655000
11,COGS and Expenses,347400000,350300000,357700000,358400000,374500000,429500000,473300000,485600000,415200000,429900000,455000000,462600000,460300000,464400000,467400000,462292000,483235000,514036000,623230000,739536000,782216000,810110000,887537000,1007283000,832053000,902256000,1048603000,1028306000,970277000,989580000,993580000,978878000,1130705000,1169048000,1182091000,1106377000,1175489000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1525000,1142000,1822000,1525000,2827000,3596000,4588000,4411000,3498000,3256000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8923000,7080000,8707000,14117000,11361000,10677000,9851000,10854000,16411000,15360000,18881000,13589000,9432000,10758000
14,Depreciation and Amortization,10700000,13900000,15800000,15300000,13800000,15000000,17900000,16800000,17300000,18500000,20000000,22400000,21500000,22400000,23400000,24557000,26471000,21525000,23208000,25496000,24345000,22147000,24363000,27647000,27362000,29192000,32866000,31702000,30764000,29921000,31684000,35273000,37877000,37852000,38020000,39674000,50317000
15,EBITDA,56700000,52900000,38700000,56300000,58900000,66100000,52900000,30500000,35600000,44300000,53100000,59100000,57800000,50600000,45400000,58607000,79357000,73472000,113310000,139364000,148141000,114787000,130551000,149028000,99740000,94293000,151608000,176229000,164833000,169322000,157752000,201424000,82083000,218103000,234135000,211148000,84231000
16,EBITDA ratio,0.1442,0.1361,0.1012,0.1417,0.1419,0.1394,0.1057,0.0607,0.0829,0.0964,0.1089,0.1180,0.1169,0.1030,0.0919,0.1171,0.1454,0.1302,0.1623,0.1625,0.1624,0.1249,0.1296,0.1308,0.1089,0.0960,0.1286,0.1508,0.1482,0.1493,0.1395,0.1752,0.0686,0.1606,0.1670,0.1566,0.0602
17,Operating Income,45900000,38400000,24900000,39000000,40500000,44600000,27400000,16800000,14000000,29700000,32700000,38400000,34000000,26800000,26800000,38075000,60144000,50390000,74967000,117977000,129754000,102007000,115969000,132260000,83798000,66291000,121446000,140598000,141781000,144305000,137203000,170652000,66104000,173479000,186230000,166851000,22780000
