,https://roic.ai/company/CSGS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,132300000,171800000,236600000,322200000,398895000,476908000,610932000,439660000,529746000,377317000,383106000,419261000,472057000,500717000,549379000,734731000,756866000,747468000,751286000,752520000,760958000,789582000,875059000,996810000,990533000,1046487000
2,COGS,58500000,73900000,99900000,122000000,144867000,176015000,262992000,277855000,277176000,190064000,194511000,217809000,245350000,275679000,289804000,365650000,383816000,377165000,389343000,379741000,375147000,394811000,449820000,525122000,535597000,543211000
3,Gross Profit,73800000,97900000,136700000,200200000,254028000,300893000,347940000,161805000,252570000,187253000,188595000,201452000,226707000,225038000,259575000,369081000,373050000,370303000,361943000,372779000,385811000,394771000,425239000,471688000,454936000,503276000
4,Gross Profit Ratio,0.5578,0.5698,0.5778,0.6214,0.6368,0.6309,0.5695,0.3680,0.4768,0.4963,0.4923,0.4805,0.4803,0.4494,0.4725,0.5023,0.4929,0.4954,0.4818,0.4954,0.5070,0.5000,0.4860,0.4732,0.4593,0.4809
5,Research and Development Exp.,20200000,22600000,27500000,34300000,42338000,52223000,73674000,62924000,59022000,33932000,46191000,58342000,67278000,70113000,78050000,111142000,112938000,110008000,104712000,101950000,98683000,113215000,124034000,127994000,122847000,134691000
6,General and Administrative Exp.,25500000,151900000,35000000,40400000,46970000,51527000,111592000,109214000,90416000,52492000,43127000,45743000,53857000,59510000,82586000,128346000,138783000,152553000,153488000,139839000,140467000,153695000,169308000,191329000,198279000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25500000,151900000,35000000,40400000,46970000,51527000,111592000,109214000,90416000,52492000,43127000,45743000,53857000,59510000,82586000,128346000,138783000,152553000,153488000,139839000,140467000,153695000,169308000,191329000,198279000,214694000
9,Other Expenses,27300000,29900000,20900000,25200000,19390000,15168000,18839000,17378000,15091000,9862000,10438000,12900000,16194000,20069000,22428000,25435000,22286000,18633000,14084000,14776000,13616000,13380000,18304000,21422000,22926000,24835000
10,Operating Expenses,73000000,204400000,83400000,99900000,108698000,118918000,204105000,189516000,164529000,96286000,99756000,116985000,137329000,149692000,183064000,264923000,274007000,281194000,272284000,256565000,252766000,280290000,311646000,340745000,344052000,374220000
11,COGS and Expenses,131500000,278300000,183300000,221900000,253565000,294933000,467097000,467371000,441705000,286350000,294267000,334794000,382679000,425371000,472868000,630573000,657823000,658359000,661627000,636306000,627913000,675101000,761466000,865867000,879649000,917431000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1194000,754000,764000,855000,689000,798000,1038000,2457000,3246000,2646000,1785000,1244000,365000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5660000,6976000,17026000,20937000,16973000,16234000,17213000,21128000,19584000,20331000,20567000,18483000,17590000
14,Depreciation and Amortization,27300000,29900000,20900000,25200000,19390000,24546000,39034000,41681000,42401000,38820000,27550000,31872000,33027000,34394000,41866000,67608000,66464000,56452000,47637000,44057000,41242000,42881000,62632000,67122000,66873000,72801000
15,EBITDA,23500000,-73000000,66900000,121200000,164593000,207988000,126578000,-6779000,111607000,118268000,125728000,125941000,127242000,104894000,82515000,160606000,164625000,134944000,125393000,157611000,162369000,150175000,169950000,193412000,170712000,191337000
16,EBITDA ratio,0.1776,-0.4249,0.2828,0.3762,0.4126,0.4361,0.2072,-0.0154,0.2107,0.3134,0.3282,0.3004,0.2695,0.2095,0.1502,0.2186,0.2175,0.1805,0.1669,0.2094,0.2134,0.1902,0.1942,0.1940,0.1723,0.1828
17,Operating Income,800000,-106500000,53300000,100300000,145330000,181975000,101157000,-39561000,85347000,76433000,86471000,83837000,89299000,74747000,74342000,96285000,96574000,76704000,75690000,113140000,132629000,105685000,104932000,126109000,105556000,124186000
