,https://roic.ai/company/SLGD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16500000,23500000,27900000,26600000,22100000,29500000,37800000,53600000,52256700,44144000,50475800,41253700,35501100,28607500,24169000,24959000,24470700,22647200,24139200,16143600,17918500,15911800,14178800,14396600,15616300,16041400,19292200,24343600,29188400,35228400,42186200,37058000,28450000,30272000,19486000
2,COGS,5700000,8900000,11000000,11200000,8700000,9900000,11000000,13000000,14583200,14191200,14132200,13581900,11921300,9608600,11291100,13354800,12868500,12907200,13514500,9270000,10117600,9048300,8220100,7757600,8553500,9074700,10469800,13691700,16808600,20036700,22820100,20847000,17644000,17966000,38568000
3,Gross Profit,10800000,14600000,16900000,15400000,13400000,19600000,26800000,40600000,37673500,29952800,36343600,27671800,23579800,18998900,12877900,11604200,11602200,9740000,10624700,6873600,7800900,6863500,5958700,6639000,7062800,6966700,8822400,10651900,12379800,15191700,19366100,16211000,10806000,12306000,-19082000
4,Gross Profit Ratio,0.6545,0.6213,0.6057,0.5789,0.6063,0.6644,0.7090,0.7575,0.7209,0.6785,0.7200,0.6708,0.6642,0.6641,0.5328,0.4649,0.4741,0.4301,0.4401,0.4258,0.4354,0.4313,0.4203,0.4612,0.4523,0.4343,0.4573,0.4376,0.4241,0.4312,0.4591,0.4374,0.3798,0.4065,-0.9793
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,14299900,13544400,11530300,15782100,12328600,- -,10635700,9699500,9793000,9362700,9395600,8744800,8428300,2760500,2478300,2443200,2318100,2792200,2782200,2876000,3258200,4571700,4314100,4464000,5120000,4724000,4611000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,17990300,13405600,15026000,15221200,10808300,- -,3722700,1200300,1843800,1143400,1275200,1558800,332800,5288400,4399800,4554500,5300400,4625400,5256100,5661600,6843800,7405200,7426600,8836000,6695000,8533000,9797000
8,"Selling, General and Administrative Exp.",7500000,12500000,16000000,13600000,10000000,17700000,20900000,29600000,32290200,26950000,26556300,31003300,23136900,20213600,14358400,10899800,11636800,10506100,10670800,10303600,8761100,8048900,6878100,6997700,7618500,7417600,8038300,8537600,10102000,11976900,11740700,13300000,11815000,13257000,14408000
9,Other Expenses,500000,500000,600000,600000,600000,700000,700000,700000,- -,- -,- -,- -,- -,817700,245000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1195000,8044000
10,Operating Expenses,8000000,13000000,16600000,14200000,10600000,18400000,21600000,30300000,32290200,26950000,26556300,31003300,23136900,21031300,14603400,10899800,11636800,10506100,10670800,10303600,8761100,8048900,6878100,6997700,7618500,7417600,8038300,8537600,10102000,11976900,11740700,13300000,11815000,14452000,22452000
11,COGS and Expenses,13700000,21900000,27600000,25400000,19300000,28300000,32600000,43300000,46873400,41141200,40688500,44585200,35058200,30639900,25894500,24254600,24505300,23413300,24185300,19573600,18878700,17097200,15098200,14755300,16172000,16492300,18508100,22229300,26910600,32013600,34560800,34147000,29459000,32418000,61020000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54000,58300,42500,42300,94200,72300,23000,28300,139500,159200,- -,- -,- -,- -,- -,- -,17000,93000,3000,- -
13,Interest Expense (Gain),- -,600000,800000,800000,700000,500000,400000,700000,- -,- -,- -,- -,- -,1141400,530100,261100,213300,177800,194300,315700,422900,334600,306500,275800,237300,294600,80000,29200,29300,124800,135900,82000,22000,345000,373000
14,Depreciation and Amortization,500000,500000,600000,-600000,-600000,-700000,-700000,-700000,908000,1106900,1084800,1316800,1281800,817700,753100,756000,704200,683500,670600,650600,603400,560300,540200,515000,502300,420300,135000,173600,160800,458000,799900,818000,796000,1430000,1820000
