,https://roic.ai/company/SAIA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,407960000,594510000,789009000,771582000,775436000,827359000,982270000,1098031000,874738000,976123000,1030421000,849141000,902660000,1030224000,1098679000,1139094000,1272321000,1221311000,1218481000,1378510000,1653849000,1786735000,1822366000,2288704000
2,COGS,- -,- -,- -,- -,232942000,252293000,306953000,367071000,286724000,340075000,325365000,232024000,292760000,450988000,977437000,1003390000,1113053000,1067191000,1058979000,1203464000,1423779000,1537082000,1538518000,1837017000
3,Gross Profit,- -,- -,- -,- -,542494000,575066000,675317000,730960000,588014000,636048000,705056000,617117000,609900000,579236000,121242000,135704000,159268000,154120000,159502000,175046000,230070000,249653000,283848000,451687000
4,Gross Profit Ratio,- -,- -,- -,- -,0.6996,0.6951,0.6875,0.6657,0.6722,0.6516,0.6842,0.7268,0.6757,0.5622,0.1104,0.1191,0.1252,0.1262,0.1309,0.1270,0.1391,0.1397,0.1558,0.1974
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,485152000,516496000,605027000,659934000,530134000,598107000,537857000,486473000,481197000,513977000,24712000,25494000,37563000,26832000,39625000,37162000,38425000,43073000,49761000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,485152000,516496000,605027000,659934000,530134000,598107000,537857000,486473000,481197000,513977000,24712000,25494000,37563000,26832000,39625000,37162000,38425000,43073000,49761000,- -
9,Other Expenses,- -,- -,- -,- -,285835000,303372000,362113000,416100000,318622000,374175000,75819000,74713000,72863000,37113000,38283000,36513000,36028000,37003000,40025000,43330000,50089000,54397000,4005000,55201000
10,Operating Expenses,- -,- -,- -,- -,770987000,819868000,967140000,1076034000,848756000,972282000,613676000,561186000,554060000,551090000,62995000,62007000,73591000,63835000,79650000,80492000,88514000,97470000,53766000,55201000
11,COGS and Expenses,385864000,565832000,767348000,755839000,1003929000,1072161000,1274093000,1443105000,1135480000,1312357000,939041000,793210000,846820000,1002078000,1040432000,1065397000,1186644000,1131026000,1138629000,1283956000,1512293000,1634552000,1592284000,1892218000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12441000,12156000,10602000,10468000,7807000,6490000,4564000,4107000,4394000,5051000,5418000,6688000,5177000,3212000
14,Depreciation and Amortization,19876000,33406000,48296000,49166000,44920000,44039000,47968000,48204000,32550000,38685000,40898000,39342000,36159000,37278000,47985000,51564000,59022000,65020000,76240000,87102000,102153000,119135000,134655000,141700000
15,EBITDA,29063000,43195000,49994000,53970000,-9296000,67951000,79379000,93592000,27969000,68333000,29590000,37018000,48694000,65476000,106931000,126199000,144814000,155090000,155553000,181931000,243404000,272475000,316110000,477685000
16,EBITDA ratio,0.0712,0.0727,0.0634,0.0699,-0.0120,0.0821,0.0808,0.0852,0.0320,0.0700,0.0287,0.0436,0.0539,0.0636,0.0973,0.1108,0.1138,0.1270,0.1277,0.1320,0.1472,0.1525,0.1735,0.2087
17,Operating Income,22096000,28678000,21661000,15743000,27230000,32882000,40834000,54642000,49994000,38168000,-9851000,-3693000,12100000,28146000,58734000,74418000,85693000,89975000,79136000,94737000,141177000,152586000,180321000,335141000
18,Operating Income ratio,0.0542,0.0482,0.0275,0.0204,0.0351,0.0397,0.0416,0.0498,0.0572,0.0391,-0.0096,-0.0043,0.0134,0.0273,0.0535,0.0653,0.0674,0.0737,0.0649,0.0687,0.0854,0.0854,0.0989,0.1464
19,Total Other Income Expenses (Gains),- -,- -,- -,-10939000,-6271000,-8970000,-9423000,-9254000,-8021000,-9777000,-12860000,-11948000,-10167000,-10416000,-7595000,-6273000,-4465000,-4012000,-4217000,-4959000,-5344000,-5934000,-4043000,-2368000
20,Income Before Tax,- -,- -,- -,4804000,20959000,23912000,31411000,45388000,41973000,28391000,-22711000,-15641000,1933000,17730000,51139000,68145000,81228000,85963000,74919000,89778000,135833000,146652000,176278000,332773000
21,Income Before Tax Ratio,- -,- -,- -,0.0062,0.0270,0.0289,0.0320,0.0413,0.0480,0.0291,-0.0220,-0.0184,0.0021,0.0172,0.0465,0.0598,0.0638,0.0704,0.0615,0.0651,0.0821,0.0821,0.0967,0.1454
