,https://roic.ai/company/ACIW,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,74100000,114900000,159800000,215500000,289800000,354800000,303565000,299801000,282829000,277291000,292784000,313237000,347902000,366218000,417653000,405755000,418424000,465095000,666579000,864928000,1016149000,1045977000,1005701000,1024191000,1009780000,1258294000,1294322000,1370598000
2,COGS,32800000,37000000,53000000,68000000,89900000,99600000,95423000,116956000,91694000,86850000,82376000,84984000,110746000,140842000,170231000,127647000,129723000,134284000,225644000,343839000,454756000,472299000,444914000,452286000,430351000,617453000,622459000,638871000
3,Gross Profit,41300000,77900000,106800000,147500000,199900000,255200000,208142000,182845000,191135000,190441000,210408000,228253000,237156000,225376000,247422000,278108000,288701000,330811000,440935000,521089000,561393000,573678000,560787000,571905000,579429000,640841000,671863000,731727000
4,Gross Profit Ratio,0.5574,0.6780,0.6683,0.6845,0.6898,0.7193,0.6857,0.6099,0.6758,0.6868,0.7186,0.7287,0.6817,0.6154,0.5924,0.6854,0.6900,0.7113,0.6615,0.6025,0.5525,0.5485,0.5576,0.5584,0.5738,0.5093,0.5191,0.5339
5,Research and Development Exp.,- -,- -,14500000,- -,25400000,34600000,38832000,40528000,35029000,35373000,38007000,39686000,40768000,52088000,45896000,77506000,74076000,90176000,133759000,142557000,144207000,145924000,169900000,136921000,143630000,146573000,139293000,144310000
6,General and Administrative Exp.,62700000,59300000,60700000,100900000,112000000,128800000,137955000,153281000,112915000,110519000,117587000,124112000,134160000,170869000,105785000,79244000,70096000,71425000,108747000,99300000,95065000,87419000,113617000,153032000,107422000,135296000,152468000,123801000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74028000,61799000,70553000,80922000,87054000,99828000,112047000,129407000,118082000,107885000,117881000,123684000,103567000,126539000
8,"Selling, General and Administrative Exp.",62700000,59300000,60700000,100900000,112000000,128800000,137955000,153281000,112915000,110519000,117587000,124112000,134160000,170869000,179813000,141043000,140649000,152347000,195801000,199128000,207112000,216826000,231699000,260917000,225303000,258980000,256035000,250340000
9,Other Expenses,7600000,8900000,10300000,9900000,11400000,21500000,29613000,13933000,1524000,9290000,- -,- -,8450000,- -,- -,17989000,20328000,22057000,37003000,56356000,71902000,82980000,89521000,89427000,84585000,111532000,131791000,127180000
10,Operating Expenses,70300000,68200000,85500000,110800000,148800000,184900000,206400000,207742000,149468000,155182000,155594000,163798000,183378000,222957000,225709000,236538000,235053000,264580000,366563000,398041000,423221000,445730000,491120000,487265000,453518000,517085000,527119000,521830000
11,COGS and Expenses,103100000,105200000,138500000,178800000,238700000,284500000,301823000,324698000,241162000,242032000,237970000,248782000,294124000,363799000,395940000,364185000,364776000,398864000,592207000,741880000,877977000,918029000,936034000,939551000,883869000,1134538000,1149578000,1160701000
12,Interest Income ,- -,- -,- -,- -,- -,2900000,3481000,4397000,1667000,1211000,- -,- -,7825000,4082000,2609000,1042000,665000,1315000,914000,659000,575000,386000,530000,564000,11142000,11967000,11628000,11522000
13,Interest Expense (Gain),3000000,1700000,200000,- -,200000,400000,912000,2004000,5596000,2998000,- -,- -,185000,6644000,5013000,2856000,1996000,2431000,10417000,27221000,39738000,41372000,40184000,39013000,41530000,64033000,56630000,45060000
14,Depreciation and Amortization,7600000,8900000,10300000,9900000,11400000,21500000,29613000,38528000,15885000,9039000,6571000,5180000,8361000,20839000,22050000,23727000,26347000,28377000,50781000,69967000,86683000,97431000,103454000,102224000,97350000,138503000,163764000,143908000
15,EBITDA,-20900000,16700000,32300000,47800000,62900000,93800000,34118000,-4279000,59193000,45649000,64006000,71287000,69421000,23600000,54619000,59691000,77045000,95121000,126466000,190347000,225190000,252176000,329219000,184809000,230679000,274746000,319020000,364033000
16,EBITDA ratio,-0.2821,0.1453,0.2021,0.2218,0.2170,0.2644,0.1124,-0.0143,0.2093,0.1646,0.2186,0.2276,0.1995,0.0644,0.1308,0.1471,0.1841,0.2045,0.1897,0.2201,0.2216,0.2411,0.3274,0.1804,0.2284,0.2183,0.2465,0.2656
17,Operating Income,-29000000,9700000,21300000,36700000,51100000,70300000,1742000,-24897000,41667000,35259000,54814000,64455000,53778000,2419000,21713000,41570000,53648000,66231000,74372000,123048000,138172000,127948000,221130000,84640000,125911000,123756000,144744000,209897000
18,Operating Income ratio,-0.3914,0.0844,0.1333,0.1703,0.1763,0.1981,0.0057,-0.0830,0.1473,0.1272,0.1872,0.2058,0.1546,0.0066,0.0520,0.1025,0.1282,0.1424,0.1116,0.1423,0.1360,0.1223,0.2199,0.0826,0.1247,0.0984,0.1118,0.1531
19,Total Other Income Expenses (Gains),-2500000,-800000,500000,1200000,200000,1600000,1851000,-19914000,-3955000,-1647000,2621000,1652000,7097000,-6302000,5843000,-8462000,-4946000,-1918000,-9104000,-29889000,-39403000,-14575000,-35549000,-41068000,-34112000,-51546000,-46118000,-34832000
20,Income Before Tax,-31500000,8900000,21800000,37900000,51300000,71900000,3593000,-44811000,37712000,33612000,57435000,66107000,60875000,-3883000,27556000,33108000,48702000,64313000,65268000,93159000,98769000,113373000,185581000,43572000,91799000,72210000,98626000,175065000
21,Income Before Tax Ratio,-0.4251,0.0775,0.1364,0.1759,0.1770,0.2026,0.0118,-0.1495,0.1333,0.1212,0.1962,0.2110,0.1750,-0.0106,0.0660,0.0816,0.1164,0.1383,0.0979,0.1077,0.0972,0.1084,0.1845,0.0425,0.0909,0.0574,0.0762,0.1277
22,Income Tax expense (Gain),2000000,2300000,9200000,14300000,19500000,27200000,1482000,-1794000,22443000,19287000,10750000,22861000,5510000,5248000,16974000,13482000,21507000,18461000,16422000,29291000,31209000,27937000,56046000,38437000,22878000,5148000,25966000,47274000
23,Net Income,-33500000,3800000,12600000,23600000,31800000,44700000,2111000,-43017000,15269000,14325000,46685000,43246000,55365000,-9131000,10582000,19626000,27195000,45852000,48846000,63868000,67560000,85436000,129535000,5135000,68921000,67062000,72660000,127791000
24,Net Income ratio,-0.4521,0.0331,0.0788,0.1095,0.1097,0.1260,0.0070,-0.1435,0.0540,0.0517,0.1595,0.1381,0.1591,-0.0249,0.0253,0.0484,0.0650,0.0986,0.0733,0.0738,0.0665,0.0817,0.1288,0.0050,0.0683,0.0533,0.0561,0.0932
25,EPS,-0.50,0.05,0.16,0.27,0.35,0.47,0.02,-0.42,0.14,0.13,0.42,0.38,0.49,-0.08,0.10,0.19,0.27,0.46,0.42,0.54,0.59,0.73,1.10,0.04,0.59,0.58,0.62,1.10
26,EPS Diluted,-0.50,0.05,0.16,0.27,0.34,0.46,0.02,-0.42,0.14,0.13,0.41,0.37,0.48,-0.08,0.10,0.19,0.27,0.45,0.41,0.53,0.58,0.72,1.09,0.04,0.59,0.57,0.62,1.08
27,Weighted Average Shares Outstanding,67000000,71250000,81048000,86241000,88674000,95001000,95232000,102348000,105978000,106674000,111003000,113046000,112107000,110799000,103494000,103104000,100680000,100371000,116088000,117885000,114798000,117465000,117533000,118059000,116057000,116175000,116397000,116397000
28,Weighted Average Shares Outstanding Diluted,67000000,71250000,81048000,87368421,91359000,97089000,96351000,102348000,106716000,107121000,114228000,115503000,114711000,110799000,104385000,103662000,101610000,102585000,119715000,120054000,116771000,118919000,118847000,119444000,117632000,118571000,118079000,118079000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/935036/000091205796030078/0000912057-96-030078-index.html,https://www.sec.gov/Archives/edgar/data/935036/000104746997008736/0001047469-97-008736-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/935036/000091205700055165/0000912057-00-055165-index.html,https://www.sec.gov/Archives/edgar/data/935036/000091205701544724/a2066371z10-k.htm,https://www.sec.gov/Archives/edgar/data/935036/000104746903001177/a2100230z10-k.htm,https://www.sec.gov/Archives/edgar/data/935036/000104746903041844/a2124969z10-k.htm,https://www.sec.gov/Archives/edgar/data/935036/000110465904039486/a04-14366_110k.htm,https://www.sec.gov/Archives/edgar/data/935036/000110465905060720/a05-21094_110k.htm,https://www.sec.gov/Archives/edgar/data/935036/000110465907038871/a07-8157_110k.htm,https://www.sec.gov/Archives/edgar/data/935036/000104746908000679/a2182282z10-k.htm,- -,https://www.sec.gov/Archives/edgar/data/935036/000095012310018148/0000950123-10-018148-index.html,https://www.sec.gov/Archives/edgar/data/935036/000095012311015619/c62063e10vk.htm,https://www.sec.gov/Archives/edgar/data/935036/000119312512072292/0001193125-12-072292-index.html,https://www.sec.gov/Archives/edgar/data/935036/000119312513087445/0001193125-13-087445-index.html,https://www.sec.gov/Archives/edgar/data/935036/000119312514076222/d638415d10k.htm,https://www.sec.gov/Archives/edgar/data/935036/000119312515065399/d837470d10k.htm,https://www.sec.gov/Archives/edgar/data/935036/000119312516481404/0001193125-16-481404-index.html,https://www.sec.gov/Archives/edgar/data/935036/000119312517065734/0001193125-17-065734-index.html,https://www.sec.gov/Archives/edgar/data/935036/000119312518060188/0001193125-18-060188-index.html,https://www.sec.gov/Archives/edgar/data/935036/000119312519058622/0001193125-19-058622-index.html,https://www.sec.gov/Archives/edgar/data/935036/000093503620000009/0000935036-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/935036/000093503621000014/0000935036-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/935036/000093503622000010/0000935036-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3500000,35500000,31500000,46600000,62600000,70500000,23400000,32252000,87894000,113986000,169632000,83693000,110148000,60794000,112966000,125917000,171310000,197098000,76329000,95059000,77301000,102239000,75753000,69710000,148502000,121398000,165374000,122059000
32,Short-Term Investments,- -,- -,- -,- -,- -,8500000,8106000,2650000,3757000,1296000,- -,72819000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,3500000,35500000,31500000,46600000,62600000,79000000,31506000,34902000,91651000,115282000,169632000,156512000,110148000,60794000,112966000,125917000,171310000,197098000,76329000,95059000,77301000,102239000,75753000,69710000,148502000,121398000,165374000,122059000
34,Net Receivables,28900000,39600000,49100000,65000000,87900000,92500000,115215000,101209000,48887000,51817000,55693000,69065000,86882000,86191000,98290000,108383000,87351000,100048000,222893000,225952000,242919000,239125000,287103000,300829000,363473000,359197000,342879000,320405000
35,Inventory,3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,1200000,3700000,5400000,6500000,10700000,14600000,27052000,21601000,22114000,27405000,18655000,19035000,28489000,24893000,35288000,39762000,36148000,44718000,56904000,115351000,98048000,46720000,45135000,51282000,54502000,439781000,646661000,494970000
37,Total Current Assets,36600000,78800000,86000000,118100000,161200000,186100000,173773000,157712000,162652000,194504000,243980000,244612000,225519000,171878000,246544000,274062000,294809000,341864000,356126000,436362000,418268000,388084000,407991000,421821000,566477000,920376000,1154914000,937434000
38,PP&E,8600000,9500000,13000000,16300000,20500000,20800000,19614000,14580000,11597000,9405000,8251000,9089000,14306000,19356000,19421000,17570000,18539000,20479000,41286000,57347000,60360000,60630000,78950000,80228000,72729000,70380000,105977000,110875000
