,https://roic.ai/company/RJF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,181700000,208100000,245700000,339700000,434600000,470900000,554100000,721800000,927600000,1082900000,1232200000,1698600000,1657800000,1516000000,1497600000,1829800000,2039208000,2336087000,2609915000,2812703000,2545566000,2916665000,3334056000,3806531000,4408062000,4769082000,5097893000,5300605000,6243855000,7181930000,7646000000,7889000000,9630000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73000000,93600000,113000000,142600000,165000000,243500000,244400000,92000000,63300000,69300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,481100000,628200000,814600000,940300000,1067200000,1455100000,1413400000,1424000000,1434300000,1760500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8683,0.8703,0.8782,0.8683,0.8661,0.8566,0.8526,0.9393,0.9577,0.9621,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,120700000,133100000,153900000,216800000,282900000,318000000,387900000,494500000,622800000,758300000,886300000,1161900000,1206200000,1208600000,1224500000,1476900000,1429104000,1601037000,1766690000,1906366000,1738512000,2055384000,2300835000,2649268000,3435780000,3705001000,3950740000,4052906000,4694274000,5342724000,5654000000,5992000000,7123000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200273000,202170000,137605000,195895000,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,120700000,133100000,153900000,216800000,282900000,318000000,326400000,423900000,537400000,650300000,754700000,1009135000,1024423000,1020157000,1034676000,1273420000,1429104000,1601037000,1766690000,1906366000,1938785000,2257554000,2438440000,2845163000,3435780000,3705001000,3950740000,4052906000,4694274000,5342724000,5654000000,5992000000,7123000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80200000,95700000,116700000,139800000,175000000,241265000,231577000,272243000,261324000,282980000,375896000,402963000,- -,468634000,201215000,222446000,369560000,407837000,453220000,426999000,414260000,471094000,- -,596276000,674000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,406600000,519600000,654100000,790100000,929700000,1250400000,1256000000,1292400000,1296000000,1556400000,1805000000,2004000000,- -,2375000000,2140000000,2480000000,2808000000,3253000000,3889000000,4132000000,4365000000,4524000000,- -,5939000000,6328000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,479600000,613200000,767100000,932700000,1094700000,1493900000,1500400000,1384400000,1359300000,1625700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,- -,- -,55800000,61300000,55000000,36400000,33600000,58500000,97200000,126500000,155700000,202300000,229800000,345689000,334387000,159803000,127707000,134764000,245562000,469981000,726992000,724063000,443584000,370892000,392318000,453258000,473599000,480886000,543207000,640325000,802126000,1043993000,1281000000,1000000000,823000000
13,Interest Expense (Gain),- -,- -,- -,- -,44700000,48600000,40300000,21400000,17200000,36200000,64800000,83500000,101300000,131000000,151500000,228652000,228351000,76335000,45611000,48517000,117789000,296670000,499664000,392229000,56953000,62851000,65830000,91369000,110371000,104091000,107954000,117077000,153778000,201503000,283000000,178000000,150000000
14,Depreciation and Amortization,- -,- -,- -,- -,3900000,4400000,4100000,5000000,5000000,7000000,9700000,11300000,13300000,16300000,20000000,23854000,31259000,22813000,18344000,16827000,17781000,19173000,22631000,27982000,34563000,39527000,40337000,51445000,66359000,64163000,68315000,72383000,84132000,98735000,112000000,119000000,134000000
15,EBITDA,- -,- -,- -,- -,69100000,82200000,87900000,92200000,102400000,110400000,148900000,203300000,275100000,297500000,309000000,457206000,417068000,230661000,202213000,269490000,383541000,657909000,914519000,807065000,340290000,464286000,567414000,614339000,740917000,916299000,974443000,990103000,1163256000,1610893000,1770000000,1349000000,2075000000
16,EBITDA ratio,- -,- -,- -,- -,0.3803,0.3950,0.3578,0.2714,0.2356,0.2344,0.2687,0.2817,0.2966,0.2747,0.2508,0.2692,0.2516,0.1522,0.1350,0.1473,0.1881,0.2816,0.3504,0.2869,0.1337,0.1592,0.1702,0.1614,0.1681,0.1921,0.1911,0.1868,0.1863,0.2243,0.2315,0.1710,0.2155
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74500000,108500000,160500000,150200000,137500000,204700000,157500000,131500000,138300000,204100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1345,0.1503,0.1730,0.1387,0.1116,0.1205,0.0950,0.0867,0.0923,0.1115,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,- -,- -,- -,20500000,29200000,43500000,65800000,80200000,67200000,74500000,108500000,160500000,150200000,137500000,204700000,157500000,131500000,138300000,204100000,247971000,342066000,392224000,386854000,248774000,356144000,450745000,467921000,593910000,715948000,776712000,777371000,927978000,1304877000,1375000000,1052000000,1791000000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.1128,0.1403,0.1770,0.1937,0.1845,0.1427,0.1345,0.1503,0.1730,0.1387,0.1116,0.1205,0.0950,0.0867,0.0923,0.1115,0.1216,0.1464,0.1503,0.1375,0.0977,0.1221,0.1352,0.1229,0.1347,0.1501,0.1524,0.1467,0.1486,0.1817,0.1798,0.1334,0.1860
22,Income Tax expense (Gain),- -,- -,- -,- -,8100000,11300000,16800000,24800000,30900000,25100000,28300000,42500000,61600000,57500000,52400000,79500000,61058000,52213000,51958000,76546000,96925000,127724000,141794000,151776000,96024000,133625000,182894000,175656000,197033000,267797000,296034000,271293000,289111000,453960000,341000000,234000000,388000000
23,Net Income,4600000,6200000,9600000,5500000,12400000,17900000,26700000,41000000,49300000,42100000,46100000,66000000,98900000,92700000,85100000,125200000,96400000,79300000,86300000,127600000,151046000,214342000,250430000,235078000,152750000,228283000,278353000,295869000,367154000,480248000,502140000,529350000,636235000,856695000,1034000000,818000000,1403000000
24,Net Income ratio,Infinity,Infinity,Infinity,Infinity,0.0682,0.0860,0.1087,0.1207,0.1134,0.0894,0.0832,0.0914,0.1066,0.0856,0.0691,0.0737,0.0581,0.0523,0.0576,0.0697,0.0741,0.0918,0.0960,0.0836,0.0600,0.0783,0.0835,0.0777,0.0833,0.1007,0.0985,0.0999,0.1019,0.1193,0.1352,0.1037,0.1457
25,EPS,0.04,0.05,0.07,0.04,0.09,0.12,0.17,0.25,0.30,0.26,0.29,0.41,0.60,0.57,0.53,0.80,0.60,0.48,0.53,0.77,0.91,1.27,1.45,1.35,0.87,1.22,1.47,1.48,1.76,2.27,2.34,2.48,2.95,3.93,4.88,3.96,6.81
