,https://roic.ai/company/MD,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32800000,43900000,80800000,128900000,185400000,227000000,243075000,354595000,465481000,551197000,619629000,693700000,818554000,917644000,1068277000,1288264000,1401559000,1588248000,1816612000,2154012000,2438913000,2779996000,3183159000,3458312000,3647123000,3513542000,1733951000,1911191000
2,COGS,2800000,3500000,6300000,9800000,14100000,21100000,26675000,- -,15791000,18588000,24254000,27678000,501553000,567384000,688212000,835725000,912431000,1037211000,1202736000,1443706000,1632397000,1851985000,2149636000,2458252000,2657616000,2621544000,1284630000,1397949000
3,Gross Profit,30000000,40400000,74500000,119100000,171300000,205900000,216400000,- -,449690000,532609000,595375000,666022000,317001000,350260000,380065000,452539000,489128000,551037000,613876000,710306000,806516000,928011000,1033523000,1000060000,989507000,891998000,449321000,513242000
4,Gross Profit Ratio,0.9146,0.9203,0.9220,0.9240,0.9239,0.9070,0.8903,- -,0.9661,0.9663,0.9609,0.9601,0.3873,0.3817,0.3558,0.3513,0.3490,0.3469,0.3379,0.3298,0.3307,0.3338,0.3247,0.2892,0.2713,0.2539,0.2591,0.2685
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,52700000,81500000,113700000,148900000,177718000,274719000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,193540000,218209000,247527000,305915000,372572000,417105000,432378000,404643000,248947000,263357000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",20700000,29500000,52700000,81500000,113700000,148900000,177718000,274719000,331480000,387315000,429799000,508441000,109057000,119766000,124965000,147162000,154267000,170356000,193540000,218209000,247527000,305915000,372572000,417105000,432378000,404643000,248947000,263357000
9,Other Expenses,200000,400000,1800000,4500000,8700000,12100000,13810000,21437000,6135000,8405000,9353000,9915000,9470000,9594000,13071000,16448000,21950000,25292000,30816000,39966000,45990000,64228000,89264000,102879000,111281000,78860000,28441000,32147000
10,Operating Expenses,20900000,29900000,54500000,86000000,122400000,161000000,191528000,296156000,337615000,395720000,439152000,518356000,118527000,129360000,138036000,163610000,176217000,195648000,224356000,258175000,293517000,370143000,461836000,519984000,543659000,483503000,277388000,295504000
11,COGS and Expenses,23700000,33400000,60800000,95800000,136500000,182100000,218203000,296156000,353406000,414308000,463406000,546034000,620080000,696744000,826248000,999335000,1088648000,1232859000,1427092000,1701881000,1925914000,2222128000,2611472000,2978236000,3201275000,3105047000,1562018000,1693453000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3593000,2911000,3193000,3639000,3245000,5415000,8891000,23110000,63092000,74559000,88769000,119381000,110482000,68722000
14,Depreciation and Amortization,200000,400000,1800000,4500000,8700000,12100000,13810000,21439000,6135000,8405000,9353000,9915000,9470000,10563000,13210000,16716000,21950000,25292000,30816000,39966000,45990000,64228000,89264000,102879000,111281000,78860000,28441000,32147000
15,EBITDA,9300000,11600000,23800000,39300000,57200000,54700000,35269000,77649000,117872000,144404000,165174000,156496000,210748000,240272000,280740000,307327000,336295000,382176000,422232000,493793000,563575000,627696000,666473000,587860000,568889000,-1391347000,-640837000,259074000
16,EBITDA ratio,0.2835,0.2642,0.2946,0.3049,0.3085,0.2410,0.1451,0.2190,0.2532,0.2620,0.2666,0.2256,0.2575,0.2618,0.2628,0.2386,0.2399,0.2406,0.2324,0.2292,0.2311,0.2258,0.2094,0.1700,0.1560,-0.3960,-0.3696,0.1356
17,Operating Income,9100000,10500000,20000000,33100000,48900000,44900000,24872000,58439000,112075000,136889000,156223000,147666000,198474000,220900000,242029000,288929000,312911000,355389000,389520000,452131000,512999000,557868000,571687000,480076000,445848000,-1136049000,98132000,202918000
18,Operating Income ratio,0.2774,0.2392,0.2475,0.2568,0.2638,0.1978,0.1023,0.1648,0.2408,0.2483,0.2521,0.2129,0.2425,0.2407,0.2266,0.2243,0.2233,0.2238,0.2144,0.2099,0.2103,0.2007,0.1796,0.1388,0.1222,-0.3233,0.0566,0.1062
19,Total Other Income Expenses (Gains),- -,700000,2000000,1700000,-400000,-2300000,-3413000,-2229000,-338000,-890000,-402000,-1085000,2804000,6106000,-611000,-1229000,-1759000,-2144000,-1349000,-3719000,-4383000,-18139000,-57888000,-69654000,-77009000,-105931000,-90984000,-67690000
20,Income Before Tax,9100000,11200000,22000000,34800000,48500000,42600000,21459000,56210000,111737000,135999000,155821000,146581000,201278000,227006000,241418000,287700000,311152000,353245000,388171000,448412000,508616000,539729000,513799000,410422000,368839000,-1241980000,7148000,135228000
21,Income Before Tax Ratio,0.2774,0.2551,0.2723,0.2700,0.2616,0.1877,0.0883,0.1585,0.2400,0.2467,0.2515,0.2113,0.2459,0.2474,0.2260,0.2233,0.2220,0.2224,0.2137,0.2082,0.2085,0.1941,0.1614,0.1187,0.1011,-0.3535,0.0041,0.0708
22,Income Tax expense (Gain),3700000,4500000,8900000,13900000,19400000,17600000,10473000,25782000,42961000,51671000,57542000,57544000,76813000,86987000,94736000,111896000,108461000,135248000,147264000,167895000,191413000,204038000,189203000,90050000,100210000,-91886000,16728000,27241000
23,Net Income,5400000,6700000,13100000,20900000,29100000,25000000,10986000,30428000,68776000,84328000,98279000,89037000,124465000,142722000,169201000,175804000,202691000,217997000,240907000,280517000,317281000,336320000,324914000,320372000,268629000,-1497702000,-796488000,130964000
24,Net Income ratio,0.1646,0.1526,0.1621,0.1621,0.1570,0.1101,0.0452,0.0858,0.1478,0.1530,0.1586,0.1284,0.1521,0.1555,0.1584,0.1365,0.1446,0.1373,0.1326,0.1302,0.1301,0.1210,0.1021,0.0926,0.0737,-0.4263,-0.4593,0.0685
25,EPS,0.04,0.04,0.11,0.17,0.24,0.40,0.17,0.36,0.67,0.89,1.03,0.96,1.30,1.48,1.85,1.87,2.11,2.23,2.41,2.77,3.30,3.59,3.47,3.42,3.06,-17.78,-9.31,1.54
26,EPS Diluted,0.03,0.04,0.11,0.17,0.23,0.40,0.17,0.34,0.65,0.86,0.99,0.93,1.26,1.43,1.79,1.87,2.11,2.23,2.41,2.77,3.18,3.58,3.47,3.42,2.93,-17.94,-9.55,1.53
27,Weighted Average Shares Outstanding,52044000,52204000,116280000,120168000,60992000,62052000,63040000,84636000,102488000,94968000,95324000,92968000,95848000,96916000,92832000,90920000,95874000,97866000,100038000,101207000,96030000,93739000,93718000,93721000,87820000,84248000,85593000,84832000
28,Weighted Average Shares Outstanding Diluted,52044000,52204000,116440000,125944000,63948000,63440000,64212000,89912000,106516000,98308000,98988000,95720000,98774000,99808000,94322000,92942000,95874000,97866000,100038000,101207000,99887000,93960000,93718000,93721000,91606000,84248000,85593000,85828000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/893949/000095014404002417/g87662e10vk.htm,https://www.sec.gov/Archives/edgar/data/893949/000095014405002382/g93655e10vk.htm,https://www.sec.gov/Archives/edgar/data/893949/000095014406001900/g99910e10vk.htm,https://www.sec.gov/Archives/edgar/data/893949/000095014407007315/g08778e10vk.htm,https://www.sec.gov/Archives/edgar/data/893949/000119312508040809/d10k.htm,https://www.sec.gov/Archives/edgar/data/893949/000119312509040133/0001193125-09-040133-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312510040811/0001193125-10-040811-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312511045579/d10k.htm,https://www.sec.gov/Archives/edgar/data/893949/000119312512089192/0001193125-12-089192-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312513062738/0001193125-13-062738-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312514045903/d661956d10k.htm,https://www.sec.gov/Archives/edgar/data/893949/000119312515039201/d846805d10k.htm,https://www.sec.gov/Archives/edgar/data/893949/000119312516459842/0001193125-16-459842-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312517038250/0001193125-17-038250-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312518045748/0001193125-18-045748-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312519040891/0001193125-19-040891-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312520042622/0001193125-20-042622-index.html,https://www.sec.gov/Archives/edgar/data/893949/000119312521047064/0001193125-21-047064-index.htm,https://www.sec.gov/Archives/edgar/data/893949/000095017022001387/0000950170-22-001387-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,7400000,18500000,18400000,18600000,700000,800000,3075000,27557000,73195000,27896000,7011000,11192000,69595000,102843000,14346000,26503000,26251000,18596000,21280000,31137000,47928000,51572000,55698000,60200000,36745000,112767000,1123843000,387391000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9961000,10920000,65660000,18042000,20764000,5380000,17381000,4139000,6584000,6457000,6035000,8853000,11286000,10292000,21923000,74510000,104870000,99715000
33,Cash and Short-Term Investments,7400000,18500000,18400000,18600000,700000,800000,3075000,27557000,73195000,27896000,16972000,22112000,135255000,120885000,35110000,31883000,43632000,22735000,27864000,37594000,53963000,60425000,66984000,70492000,58668000,187277000,1228713000,487106000
34,Net Receivables,9000000,12100000,23400000,34900000,61600000,77700000,69133000,63851000,75356000,94213000,107860000,111725000,125573000,145504000,162395000,170148000,181395000,230388000,248066000,285397000,352191000,444737000,495276000,503999000,542272000,498869000,241931000,316024000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,800000,29200000,59100000,28500000,1400000,1500000,1667000,21550000,12804000,23448000,27402000,30787000,40771000,97737000,87396000,90634000,70982000,84150000,83114000,85848000,60898000,22607000,24868000,52744000,56469000,45361000,78704000,37434000
37,Total Current Assets,17200000,59800000,100900000,82000000,63700000,80000000,73875000,112958000,161355000,145557000,152234000,164624000,301599000,364126000,284901000,292665000,296009000,337273000,359044000,408839000,467052000,527769000,587128000,627235000,657409000,731507000,1549348000,840564000
38,PP&E,3000000,4500000,8700000,9900000,11900000,13600000,9629000,14836000,16820000,27194000,26621000,27855000,29939000,31162000,38807000,43272000,42774000,60530000,59738000,59911000,66048000,83634000,103068000,123536000,133037000,177316000,132163000,135615000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,770289000,858919000,1127959000,1270137000,1601319000,1746762000,2165672000,2393731000,2776188000,3366150000,3845157000,4283963000,4382995000,2710292000,1477968000,1505430000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,241230000,445305000,463032000,527422000,588874000,680097000,7195000,11439000,- -,- -,- -,- -,- -,- -,- -,424219000,668529000,639928000,588312000,274407000,26642000,21565000
