,https://roic.ai/company/TESS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,49800000,61400000,74500000,92300000,147100000,131700000,160600000,196800000,258800000,248915100,273900000,352700000,513000000,477300000,492300000,521000000,483000000,522000000,605219200,733389900,752565000,560100000,549619000,530682100,533295100,580274700,606813800,540298300,373340700
2,COGS,37400000,46800000,57200000,68400000,109800000,95900000,118500000,142500000,188300000,180432600,202600000,275000000,418200000,374300000,370900000,404000000,361200000,398700000,471938600,584733700,605525800,433700000,431980500,418716200,421527300,460046300,485455100,448475300,305625100
3,Gross Profit,12400000,14600000,17300000,23900000,37300000,35800000,42100000,54300000,70500000,68482500,71300000,77700000,94800000,103000000,121400000,117000000,121800000,123300000,133280600,148656200,147039200,126400000,117638500,111965900,111767800,120228400,121358700,91823000,67715600
4,Gross Profit Ratio,0.2490,0.2378,0.2322,0.2589,0.2536,0.2718,0.2621,0.2759,0.2724,0.2751,0.2603,0.2203,0.1848,0.2158,0.2466,0.2246,0.2522,0.2362,0.2202,0.2027,0.1954,0.2257,0.2140,0.2110,0.2096,0.2072,0.2000,0.1699,0.1814
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,29200000,29700000,36800000,44000000,60000000,60596500,66300000,73400000,84700000,94300000,109200000,108900000,110700000,108300000,- -,- -,117820600,99900000,102686700,102932300,108416300,112326700,113213700,107814700,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10400000,11100000,12500000,17100000,29200000,29700000,36800000,44027400,59953000,60596500,66264800,71606400,84747400,94268800,109208800,108875700,110656400,108269000,117305100,121652400,117820600,111668000,115936700,102932300,108416300,112326700,113213700,107814700,85507100
9,Other Expenses,500000,500000,600000,600000,300000,-100000,900000,72600,-53000,- -,-1164800,1093600,-47400,31200,-8800,24300,-56400,31000,- -,- -,- -,-11768000,-12676600,- -,806600,0,- -,12165700,- -
10,Operating Expenses,10900000,11600000,13100000,17700000,29500000,29600000,37700000,44100000,59900000,60596500,65100000,72700000,84700000,94300000,109200000,108900000,110600000,108300000,117305100,121652400,117820600,99900000,103260100,102932300,109222900,112326700,113213700,119980400,85507100
