,https://roic.ai/company/KW,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,- -,- -,86235000,50536000,62633000,64056000,121200000,398600000,603700000,703400000,810600000,773500000,569700000,450900000,453600000
2,COGS,- -,- -,- -,11526000,397000,6726000,26800000,137100000,200500000,253800000,331700000,334800000,214200000,149500000,145400000
3,Gross Profit,- -,- -,86235000,39010000,62236000,57330000,94400000,261500000,403200000,449600000,478900000,438700000,355500000,301400000,308200000
4,Gross Profit Ratio,- -,- -,1.0000,0.7719,0.9937,0.8950,0.7789,0.6560,0.6679,0.6392,0.5908,0.5672,0.6240,0.6684,0.6795
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,72845,533739,93750000,53607000,58892000,75282000,101300000,155900000,198600000,231900000,219400000,219600000,194200000,179000000,237900000
7,Selling and Marketing Exp.,- -,- -,- -,3186000,3965000,4550000,3600000,5600000,7300000,8000000,7200000,5900000,3800000,2800000,- -
8,"Selling, General and Administrative Exp.",72845,533739,93750000,56793000,62857000,79832000,104900000,161500000,205900000,239900000,226600000,225500000,198000000,181800000,237900000
9,Other Expenses,- -,886646,1122000,1618000,2798000,4937000,17400000,104500000,166300000,198200000,212500000,206100000,187600000,179600000,166300000
10,Operating Expenses,72845,1420385,94872000,58411000,65655000,84769000,122300000,266000000,372200000,438100000,439100000,431600000,385600000,361400000,404200000
11,COGS and Expenses,72845,1420385,94872000,69937000,66052000,91495000,149100000,403100000,572700000,691900000,770800000,766400000,599800000,510900000,549600000
12,Interest Income ,1080541,3808688,502000,854000,2306000,12194000,14100000,- -,- -,-500000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,13174000,7634000,20507000,28595000,51700000,103400000,155700000,192100000,217700000,238200000,215100000,211200000,192400000
14,Depreciation and Amortization,- -,- -,1122000,1618000,2825000,4937000,17400000,104500000,166300000,198200000,212500000,206100000,187600000,179600000,166300000
15,EBITDA,-72845,-1420385,-5001000,16485000,27664000,37574000,65600000,262200000,450100000,409900000,514400000,652300000,670800000,544500000,815300000
16,EBITDA ratio,-Infinity,-Infinity,-0.0580,0.3262,0.4417,0.5866,0.5413,0.6578,0.7456,0.5827,0.6346,0.8433,1.1775,1.2076,1.7974
17,Operating Income,-72845,-1420385,-618000,3002000,-3419000,3344000,15400000,49700000,128400000,138100000,108800000,7100000,-30100000,-60000000,418000000
18,Operating Income ratio,-Infinity,-Infinity,-0.0072,0.0594,-0.0546,0.0522,0.1271,0.1247,0.2127,0.1963,0.1342,0.0092,-0.0528,-0.1331,0.9215
19,Total Other Income Expenses (Gains),1080541,3808688,-13000000,7210000,8540000,3497000,1100000,72800000,-16000000,-47600000,12900000,263000000,392600000,211400000,44600000
20,Income Before Tax,1007696,2388303,-13618000,10212000,5121000,6841000,16500000,122500000,112400000,90500000,121700000,270100000,362500000,151400000,462600000
21,Income Before Tax Ratio,Infinity,Infinity,-0.1579,0.2021,0.0818,0.1068,0.1361,0.3073,0.1862,0.1287,0.1501,0.3492,0.6363,0.3358,1.0198
22,Income Tax expense (Gain),392498,877088,-3961000,3727000,-2014000,-208000,2900000,32400000,53400000,14000000,-16300000,58000000,41400000,43600000,126200000
23,Net Income,615198,1511215,-15336000,3506000,6346000,4250000,-6400000,21900000,74700000,5600000,100500000,150000000,226700000,110100000,330400000
24,Net Income ratio,Infinity,Infinity,-0.1778,0.0694,0.1013,0.0663,-0.0528,0.0549,0.1237,0.0080,0.1240,0.1939,0.3979,0.2442,0.7284
25,EPS,0.05,0.05,-0.57,-0.03,-0.05,-0.07,-0.21,0.14,0.66,0.01,0.83,1.04,1.60,0.66,2.42
26,EPS Diluted,0.05,0.05,-0.57,-0.03,-0.05,-0.07,-0.21,0.14,0.66,0.01,0.83,1.04,1.58,0.66,2.41
27,Weighted Average Shares Outstanding,13155357,31250000,26891304,38978272,42415770,55285833,71159919,89200855,103261513,109094530,119147192,142895472,139729573,139741411,138934754
28,Weighted Average Shares Outstanding Diluted,13155357,31250000,26891304,38978272,42415770,55285833,71159919,91555214,109553728,109094530,119147192,144753421,141501323,140347365,139437126
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1408100/000110465908021125/0001104659-08-021125-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000110465909018013/0001104659-09-018013-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000119312510059041/0001193125-10-059041-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000144530511000412/0001445305-11-000412-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810012000003/0001408100-12-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810013000007/0001408100-13-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810014000012/0001408100-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810015000037/0001408100-15-000037-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810016000238/0001408100-16-000238-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810017000031/0001408100-17-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810018000018/0001408100-18-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810019000051/0001408100-19-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810020000061/0001408100-20-000061-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810021000052/0001408100-21-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1408100/000140810022000053/0001408100-22-000053-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,247398962,28678,57784000,46968000,115926000,120855000,178200000,174600000,182600000,260200000,351300000,488000000,573900000,965100000,524800000
32,Short-Term Investments,- -,248924201,- -,- -,23005000,10000000,- -,763100000,549000000,625500000,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,247398962,248952879,57784000,46968000,138931000,130855000,178200000,937700000,731600000,885700000,351300000,488000000,573900000,965100000,524800000
34,Net Receivables,- -,- -,19198000,33260000,59933000,162647000,73400000,369000000,354400000,182200000,219400000,132800000,113800000,109700000,218700000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,762259,323523,- -,- -,- -,5330000,7600000,11200000,10100000,10200000,13300000,13700000,14300000,11800000,13300000
37,Total Current Assets,248161221,249276402,76982000,80228000,198864000,298832000,259200000,1317900000,1096100000,1078100000,584000000,634500000,702000000,1086600000,756800000
38,PP&E,- -,- -,40581000,82701000,115880000,2841000,10400000,22000000,27900000,25400000,99600000,38000000,40600000,33500000,27600000
39,Goodwill,- -,- -,23965000,23965000,23965000,23965000,23900000,23900000,23900000,23900000,23900000,23900000,23900000,23900000,23900000
40,Intangible Assets,- -,- -,- -,- -,- -,9311000,19300000,71600000,103300000,72400000,63100000,37200000,26100000,15000000,8400000
41,Intangible Assets,- -,- -,23965000,23965000,23965000,33276000,43200000,95500000,127200000,96300000,87000000,61100000,50000000,38900000,32300000
42,Investments,- -,- -,- -,292104000,433318000,638794000,790100000,498700000,449200000,567600000,493900000,859900000,1364000000,1396400000,1947600000
43,Tax Assets,- -,173158,- -,- -,- -,- -,- -,27600000,22200000,28400000,- -,- -,24400000,22100000,12600000
