,https://roic.ai/company/MAC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,74500000,105700000,155059000,221214000,283861000,327444000,320092000,334573000,378924000,486004000,547268000,767385000,829656000,896368000,901490000,805654000,758559000,791250000,881323000,1029475000,1105247000,1288149000,1041271000,993662000,960351000,927462000,786026000,847437000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,364149000,337479000,336292000,342404000,366141000,423256000,441929000,472155000,405946000,395311000,381004000,367953000,347979000,380884000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,537341000,468175000,422267000,448846000,515182000,606219000,663318000,815994000,635325000,598351000,579347000,559509000,438047000,466553000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5961,0.5811,0.5567,0.5673,0.5846,0.5889,0.6002,0.6335,0.6101,0.6022,0.6033,0.6033,0.5573,0.5505
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1500000,2000000,2378000,2759000,4373000,5488000,5509000,6780000,8270000,10724000,11077000,12106000,13532000,16600000,16520000,25933000,20703000,21113000,20412000,27772000,29412000,29870000,28217000,28240000,24160000,22634000,30339000,30056000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1500000,2000000,2378000,2759000,4373000,5488000,5509000,6780000,8270000,10724000,11077000,12106000,13532000,16600000,16520000,25933000,20703000,21113000,20412000,27772000,29412000,29870000,28217000,28240000,24160000,22634000,30339000,30056000
9,Other Expenses,- -,- -,50792000,112436000,143132000,161710000,163321000,176810000,208162000,280376000,345377000,502689000,543073000,594689000,277827000,262063000,246812000,265331000,302553000,357165000,378716000,464472000,348488000,335431000,346805000,330726000,319619000,311129000
10,Operating Expenses,- -,- -,53170000,115195000,147505000,167198000,168830000,183590000,216432000,291100000,356454000,514795000,556605000,611289000,294347000,287996000,267515000,286444000,322965000,384937000,408128000,494342000,376705000,363671000,370965000,353360000,349958000,341185000
11,COGS and Expenses,-41400000,-57300000,53170000,115195000,147505000,167198000,168830000,183590000,216432000,291100000,356454000,514795000,556605000,611289000,658496000,625475000,603807000,628848000,689106000,808193000,850057000,966497000,782651000,758982000,751969000,721313000,697937000,722069000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
