,https://roic.ai/company/ANIP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,123061,1,2,1747386,2833851,65494,77886,258351,14438621,493054,3780829,1258054,2474237,435160,2300736,30082000,55970000,76322000,128622000,176842000,201576000,206547000,208475000,216136000
2,COGS,- -,- -,-24290,- -,- -,- -,- -,- -,- -,- -,- -,- -,268750,50000,- -,9974000,11473000,12692000,48780000,79032000,73024000,63154000,87157000,100610000
3,Gross Profit,- -,- -,24292,1747386,2833851,65494,77886,258351,14438621,493054,3780829,1258054,2205487,385160,2300736,20108000,44497000,63630000,79842000,97810000,128552000,143393000,121318000,115526000
4,Gross Profit Ratio,- -,- -,12146.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8914,0.8851,1.0000,0.6684,0.7950,0.8337,0.6207,0.5531,0.6377,0.6942,0.5819,0.5345
5,Research and Development Exp.,1400129,660588,1887832,2141944,4786818,3691420,9162439,6409080,3855660,4751313,15789980,13680573,39705502,44182260,16888849,1712000,2678000,2874000,2906000,9070000,15388000,19806000,16001000,11369000
6,General and Administrative Exp.,1112647,853389,1678581,2298659,1765624,2327090,3080135,3050555,7025418,4331361,5961354,5673561,5940360,6981490,8229523,16388000,17935000,21156000,27829000,31580000,44063000,55843000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1112647,853389,1678581,2298659,1765624,2327090,3080135,3050555,7025418,4331361,5961354,5673561,5940360,6981490,8229523,16388000,17935000,21156000,27829000,31580000,44063000,55843000,- -,84294000
9,Other Expenses,269700,90965,122790,92560,92099,92927,101943,100938,117781,89824,43137,20329474,167986,148240,353946,1110000,3878000,6900000,22343000,27928000,33742000,51318000,120887000,160266000
10,Operating Expenses,2782476,1604942,3689203,4533163,6644541,6111437,12344517,9560573,10998859,9172498,21794471,39683608,45813848,51311990,25472318,19210000,24491000,30930000,53078000,68578000,93193000,126967000,136888000,255929000
11,COGS and Expenses,2782476,1604942,3664913,4533163,6644541,6111437,12344517,9560573,10998859,9172498,21794471,39683608,46082598,51361990,25472318,29184000,35964000,43622000,101858000,147610000,166217000,190121000,224045000,356539000
12,Interest Income ,- -,- -,227718,174416,63788,86589,250424,401186,428343,1095009,588464,11648,12665,8326,8539,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,147025,688083,681573,348019,467000,787000,11008000,11327000,12035000,14758000,12966000,9452000,-11922000
14,Depreciation and Amortization,139769,90965,122790,110560,92099,92927,101943,100938,117781,89824,43137,137280,167986,148240,258946,1110000,3878000,6900000,22343000,27928000,33742000,44612000,44638000,- -
15,EBITDA,-2519646,-1315294,-3314405,-2500801,-3718591,-5866427,-11914264,-9550098,2909054,-7494611,-17382041,-47243463,-45340147,-50778691,-27232565,1898000,24044000,39641000,42348000,56312000,68551000,60735000,28128000,-67980000
16,EBITDA ratio,-20.4748,-1315294.0000,-1657202.5000,-1.4312,-1.3122,-89.5720,-152.9705,-36.9656,0.2015,-15.2004,-4.5974,-37.5528,-18.3249,-116.6897,-11.8365,0.0631,0.4296,0.5194,0.3292,0.3184,0.3401,0.2940,0.1349,-0.3145
17,Operating Income,-2659415,-1604941,-3664911,-2785777,-3810690,-6045943,-12266631,-9302222,3439762,-8679444,- -,- -,- -,- -,-23171582,898000,20006000,32700000,20079000,28329000,35359000,16351000,-16016000,-39793000
18,Operating Income ratio,-21.6105,-1604941.0000,-1832455.5000,-1.5943,-1.3447,-92.3129,-157.4947,-36.0061,0.2382,-17.6034,- -,- -,- -,- -,-10.0714,0.0299,0.3574,0.4284,0.1561,0.1602,0.1754,0.0792,-0.0768,-0.1841
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,-750000,-1076832,- -,- -,-8966837,-1912437,-8427,-4667948,-772000,-627000,-10967000,-11401000,-11980000,-15308000,-13194000,-9946000,-16265000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27839530,126000,19379000,21733000,8678000,16349000,20051000,3157000,-25962000,-56058000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12.1003,0.0042,0.3462,0.2848,0.0675,0.0924,0.0995,0.0153,-0.1245,-0.2594
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-121791,20000,-9368000,6358000,4744000,17425000,4557000,-2937000,-3414000,13455000
23,Net Income,-2659415,-1406259,-3437195,-2611361,-3810690,-5959354,-12016207,-9651036,2791273,-7584435,-17425178,-47527768,-46196216,-51608504,-27717739,301000,28747000,15375000,3934000,-1076000,15494000,6094000,-22548000,-69513000
24,Net Income ratio,-21.6105,-1406259.0000,-1718597.5000,-1.4944,-1.3447,-90.9908,-154.2794,-37.3563,0.1933,-15.3826,-4.6088,-37.7788,-18.6709,-118.5966,-12.0473,0.0100,0.5136,0.2014,0.0306,-0.0061,0.0769,0.0295,-0.1082,-0.3216
25,EPS,-28.80,-10.80,-21.60,-14.40,-18.36,-19.44,-25.20,-18.00,4.68,-10.80,-23.04,-50.40,-25.20,-18.72,-7.62,-0.92,2.61,1.34,0.34,-0.09,1.31,0.51,-1.88,-5.81
26,EPS Diluted,-28.80,-10.80,-21.60,-14.40,-18.36,-19.44,-25.20,-18.00,4.68,-10.80,-23.04,-50.40,-25.20,-18.72,-7.62,-0.92,2.59,1.32,0.34,-0.09,1.30,0.50,-1.88,-5.81
27,Weighted Average Shares Outstanding,96828,137289,159824,180149,208421,306628,476262,538672,588639,707933,758544,943105,1830889,2732947,3626324,5071000,10941000,11370000,11445000,11547000,11677000,11841000,11964000,11964000
28,Weighted Average Shares Outstanding Diluted,96828,137289,159824,180149,208421,306628,476262,538672,596777,707933,758544,943105,1830889,2732947,3626324,5071000,11053000,11557000,11573000,11547000,11772000,12040000,11964000,11964000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1023024/000110465902001632/0001104659-02-001632-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465903005489/0001104659-03-005489-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000095013704002232/0000950137-04-002232-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000095013705003891/0000950137-05-003891-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465906021181/0001104659-06-021181-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465907022784/0001104659-07-022784-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000136231008001488/0001362310-08-001488-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465909017982/0001104659-09-017982-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000095012310030028/0000950123-10-030028-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465911014913/0001104659-11-014913-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465912017928/0001104659-12-017928-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465913016148/0001104659-13-016148-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420414012277/0001144204-14-012277-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420415011270/0001144204-15-011270-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420416083848/0001144204-16-083848-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420417012507/0001144204-17-012507-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420418011197/0001144204-18-011197-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420419010541/0001144204-19-010541-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000110465920025744/0001104659-20-025744-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000102302421000007/0001023024-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000102302422000004/0001023024-22-000004-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2841250,5274552,2611755,4502387,4883697,9134327,1170025,310643,7653852,15648948,11760920,29858465,38155251,57225234,34794341,11105000,169037000,154684000,27365000,31144000,43008000,62332000,7864000,100300
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,16098663,8790888,3795977,15005976,3026334,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,2841250,5274552,2611755,4502387,4883697,9134327,17268688,9101531,11449829,30654924,14787254,29858465,38155251,57225234,34794341,11105000,169037000,154684000,27365000,31144000,43008000,62332000,7864000,100300
