,https://roic.ai/company/RGLD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4000000,700000,4700000,5700000,7000000,400000,100000,200000,200000,600000,3700000,8200000,1400000,1000000,9406656,5963153,12323071,15788212,21353071,25302332,28380143,48356828,69393000,73771000,136565000,216469000,263054000,289224000,237162000,278019000,359790000,440814000,459042000,423056000,498819000,615856000
2,COGS,1500000,1300000,5600000,8000000,2900000,1000000,- -,100000,1400000,1300000,1800000,2300000,2400000,3600000,2560765,1559053,971068,1346890,1512867,3689424,5685080,5758214,7898000,6549000,9738000,9039000,9444000,9010000,15914000,38896000,74957000,89025000,86107000,81647000,263148000,283210000
3,Gross Profit,2500000,-600000,-900000,-2300000,4100000,-600000,- -,100000,-1200000,-700000,1900000,5900000,-1000000,-2600000,6845891,4404100,11352003,14441322,19840204,21612908,22695063,42598614,61495000,67222000,126827000,207430000,253610000,280214000,221248000,239123000,284833000,351789000,372935000,341409000,235671000,332646000
4,Gross Profit Ratio,0.6250,-0.8571,-0.1915,-0.4035,0.5857,-1.5000,- -,0.5000,-6.0000,-1.1667,0.5135,0.7195,-0.7143,-2.6000,0.7278,0.7386,0.9212,0.9147,0.9291,0.8542,0.7997,0.8809,0.8862,0.9112,0.9287,0.9582,0.9641,0.9688,0.9329,0.8601,0.7917,0.7980,0.8124,0.8070,0.4725,0.5401
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1391944,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1700000,1500000,2000000,2400000,1700000,1768428,1715512,3977631,- -,- -,- -,- -,- -,- -,- -,- -,- -,20393000,23690000,21186000,27869000,31720000,33350000,35464000,30488000,30195000,28387000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,2000000,2300000,1800000,5500000,8400000,900000,800000,1000000,1700000,1500000,2000000,2400000,1700000,1768428,1715512,3977631,3364790,2923289,3745882,5022157,5823670,7208000,7352000,12595000,21106000,20393000,23690000,21186000,27869000,31720000,33350000,35464000,30488000,30195000,28387000
9,Other Expenses,3300000,200000,700000,1200000,600000,200000,100000,- -,- -,100000,200000,100000,200000,500000,1193108,1270621,2289104,2854839,3313953,3204984,4261060,8268680,18364000,32578000,53793000,67399000,75001000,85020000,91342000,95680000,149709000,172497000,172642000,170214000,5190000,563000
