,https://roic.ai/company/RL,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1180400000,1470900000,1726900000,1955600000,2225774000,2363700000,2439300000,2649700000,3305400000,3746300000,4295400000,4880100000,5018900000,4978900000,5660300000,6859500000,6944800000,7450000000,7620000000,7405000000,6652800000,6182300000,6313000000,6159800000,4400800000
2,COGS,634800000,755700000,904600000,1002400000,1084128000,1216900000,1231700000,1326300000,1620900000,1723900000,1959200000,2242000000,2288200000,2079800000,2342000000,2861400000,2789000000,3140000000,3242000000,3218000000,3001700000,2430600000,2419800000,2504300000,1539400000
3,Gross Profit,545600000,715200000,822300000,953200000,1141646000,1146800000,1207600000,1323400000,1684500000,2022400000,2336200000,2638100000,2730700000,2899100000,3318300000,3998100000,4155800000,4310000000,4378000000,4187000000,3651100000,3751700000,3893200000,3655500000,2861400000
4,Gross Profit Ratio,0.4622,0.4862,0.4762,0.4874,0.5129,0.4852,0.4951,0.4995,0.5096,0.5398,0.5439,0.5406,0.5441,0.5823,0.5862,0.5829,0.5984,0.5785,0.5745,0.5654,0.5488,0.6068,0.6167,0.5934,0.6502
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,515500000,608100000,689200000,822272000,837600000,904700000,1030000000,1382500000,1476900000,- -,1932500000,2036000000,1997500000,2274000000,- -,2766100000,2919000000,3032000000,3103000000,2866000000,- -,3168300000,3232700000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,515500000,608100000,689200000,822272000,837600000,904700000,1030000000,1382500000,1476900000,- -,1932500000,2036000000,1997500000,2274000000,- -,2766100000,2919000000,3032000000,3103000000,2866000000,- -,3168300000,3232700000,- -
9,Other Expenses,388300000,- -,58600000,-0,- -,16000000,14500000,19600000,2300000,28900000,1679000000,52200000,99200000,194700000,199200000,2944100000,263000000,261000000,311000000,502000000,879900000,3095500000,163100000,105800000,2638500000
10,Operating Expenses,388300000,515500000,666700000,689200000,822272000,853600000,919200000,1049600000,1384800000,1505800000,1679000000,1984700000,2135200000,2192200000,2473200000,2944100000,3029100000,3180000000,3343000000,3605000000,3745900000,3095500000,3331400000,3338500000,2638500000
11,COGS and Expenses,1023100000,1271200000,1571300000,1691600000,1906400000,2070500000,2150900000,2375900000,3005700000,3229700000,3638200000,4226700000,4423400000,4272000000,4815200000,5805500000,5818100000,6320000000,6585000000,6823000000,6747600000,5526100000,5751200000,5842800000,4177900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22000000,12400000,7700000,11000000,5700000,3000000,6000000,6000000,6400000,12300000,40800000,34400000,9700000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26600000,22200000,18300000,24500000,22100000,20000000,17000000,21000000,12400000,18200000,20700000,17600000,48500000
14,Depreciation and Amortization,13800000,27400000,46400000,66280000,78599000,83919000,78645000,83189000,103633000,127000000,144700000,201300000,184400000,181200000,194100000,28900000,232300000,258000000,294000000,310000000,307500000,295200000,281300000,269500000,247600000
15,EBITDA,153900000,227000000,199300000,311180000,176553000,359919000,353045000,349244000,401369000,241000000,788000000,399100000,436000000,473900000,523000000,1068500000,1343700000,1374000000,1298000000,883000000,215000000,802600000,884500000,738800000,221300000
16,EBITDA ratio,0.1304,0.1543,0.1154,0.1591,0.0793,0.1523,0.1447,0.1318,0.1214,0.0643,0.1835,0.0818,0.0869,0.0952,0.0924,0.1558,0.1935,0.1844,0.1703,0.1192,0.0323,0.1298,0.1401,0.1199,0.0503
17,Operating Income,157300000,199700000,200400000,257060000,117221000,293212000,288417000,273796000,299685000,516600000,652600000,653400000,595500000,706900000,845100000,1039400000,1126700000,1130000000,1035000000,582000000,-94800000,498200000,561800000,317000000,-43600000
18,Operating Income ratio,0.1333,0.1358,0.1160,0.1314,0.0527,0.1240,0.1182,0.1033,0.0907,0.1379,0.1519,0.1339,0.1187,0.1420,0.1493,0.1515,0.1622,0.1517,0.1358,0.0786,-0.0142,0.0806,0.0890,0.0515,-0.0099
19,Total Other Income Expenses (Gains),-17200000,-100000,-47600000,-8160000,-19267000,-17212000,-14017000,-11896000,-285000,-13700000,-9300000,-11300000,-8000000,-17600000,-19700000,-24300000,-37400000,-34000000,-48000000,-30000000,-10100000,-9000000,20700000,9400000,-31200000
20,Income Before Tax,140100000,199600000,152800000,248900000,97954000,276000000,274400000,261900000,299400000,502900000,643300000,642100000,587500000,689300000,825400000,1015100000,1089300000,1096000000,987000000,552000000,-104900000,489200000,582500000,326400000,-74800000
21,Income Before Tax Ratio,0.1187,0.1357,0.0885,0.1273,0.0440,0.1168,0.1125,0.0988,0.0906,0.1342,0.1498,0.1316,0.1171,0.1384,0.1458,0.1480,0.1569,0.1471,0.1295,0.0745,-0.0158,0.0791,0.0923,0.0530,-0.0170
22,Income Tax expense (Gain),22800000,52000000,62300000,101400000,38692000,103500000,100200000,95055000,107336000,-194000000,242400000,-222000000,-181000000,-209000000,-257000000,334100000,339300000,320000000,285000000,156000000,-5600000,326400000,151600000,67400000,46300000
23,Net Income,117300000,147600000,90600000,143500000,59262000,172500000,174200000,171000000,190400000,308000000,400900000,419800000,406000000,479500000,567600000,681000000,750000000,776000000,702000000,396000000,-99300000,162800000,430900000,384300000,-121100000
24,Net Income ratio,0.0994,0.1003,0.0525,0.0734,0.0266,0.0730,0.0714,0.0645,0.0576,0.0822,0.0933,0.0860,0.0809,0.0963,0.1003,0.0993,0.1080,0.1042,0.0921,0.0535,-0.0149,0.0263,0.0683,0.0624,-0.0275
25,EPS,0.89,1.20,0.91,1.45,0.61,1.77,1.77,1.73,1.88,2.96,3.84,4.10,4.09,4.85,5.91,7.35,8.21,8.60,7.96,4.65,-1.20,1.99,5.35,5.07,-1.65
26,EPS Diluted,0.89,1.20,0.91,1.45,0.61,1.75,1.76,1.69,1.83,2.87,3.73,3.99,4.01,4.73,5.75,7.13,8.00,8.43,7.88,4.62,-1.20,1.97,5.27,4.98,-1.65
27,Weighted Average Shares Outstanding,100274000,123000000,99560440,98926993,96773282,97470342,98330626,98977000,101519000,104200000,104400000,102300000,99200000,98900000,96000000,92700000,91300000,90100000,88200000,85200000,82700000,81700000,80600000,75800000,73500000
28,Weighted Average Shares Outstanding Diluted,100274000,123000000,99560440,99035781,97446482,98522718,99263054,100960000,104010000,107200000,107600000,105200000,101300000,101300000,98700000,95500000,93700000,92000000,89100000,85900000,82700000,82500000,81700000,77200000,73500000
