,https://roic.ai/company/DLB,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,124653000,161868000,217472000,289041000,327967000,391500000,482000000,640200000,719500000,922700000,955505000,926300000,909700000,960200000,970638000,1025738000,1080177000,1054600000,1241620000,1161792000,1281256000
2,COGS,50442000,57717000,73643000,91505000,80218000,76000000,74300000,67800000,64800000,131800000,111171000,92000000,96700000,70200000,94816000,108982000,118529000,127562000,160854000,146498000,130025000
3,Gross Profit,74211000,104151000,143829000,197536000,247749000,315500000,407700000,572400000,654700000,790900000,844334000,834300000,813000000,890000000,875822000,916756000,961648000,927038000,1080766000,1015294000,1151231000
4,Gross Profit Ratio,0.5953,0.6434,0.6614,0.6834,0.7554,0.8059,0.8459,0.8941,0.9099,0.8572,0.8837,0.9007,0.8937,0.9269,0.9023,0.8938,0.8903,0.8790,0.8704,0.8739,0.8985
5,Research and Development Exp.,16106000,15128000,18262000,23479000,30532000,35400000,44100000,62100000,66700000,105000000,123920000,140100000,168700000,183100000,201324000,219607000,233312000,236794000,237871000,239045000,253640000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,154200000,178800000,224100000,225500000,119340000,137633000,148764000,161997000,430800000,182176000,168854000,171686000,197383000,205425000,219753000,224161000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,130160000,149642000,181736000,231103000,- -,279174000,295267000,296661000,309802000,343835000,335933000,332671000
8,"Selling, General and Administrative Exp.",48244000,- -,76590000,106456000,135155000,154165000,178802000,224090000,225489000,249500000,287275000,330500000,393100000,430751000,461350000,464121000,468347000,507185000,549260000,555686000,556832000
9,Other Expenses,- -,- -,- -,-2000000,-2000000,-3565000,-2102000,-590000,-1189000,7000000,- -,1700000,5900000,2449000,- -,- -,12856000,-446000,36558000,- -,- -
10,Operating Expenses,64350000,15128000,94852000,127935000,163687000,186000000,220800000,285600000,291000000,361500000,411195000,472300000,567700000,616300000,662674000,683728000,714515000,743533000,823689000,794731000,810472000
11,COGS and Expenses,114792000,72845000,168495000,219440000,243905000,262000000,295100000,353400000,355800000,493300000,522366000,564300000,664400000,686500000,757490000,792710000,833044000,871095000,984543000,941229000,940497000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,11265000,7298000,8976000,6411000,3848000,3527000,4544000,5684000,9577000,18970000,24919000,12725000,3493000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,1770000,3111000,2126000,935000,703000,1027000,196000,575000,3500000,183000,125000,127000,198000,170000,186000,479000
14,Depreciation and Amortization,- -,- -,7498000,8517000,11348000,12862000,14805000,24814000,28732000,34937000,43994000,43876000,53245000,53278000,69133000,85152000,84308000,81283000,85123000,90878000,112757000
15,EBITDA,5651000,-94000,54546000,75680000,100971000,159965000,225847000,327210000,145594000,473225000,484349000,412229000,303464000,330278000,313248000,320639000,345133000,-66835000,265146000,330523000,460152000
16,EBITDA ratio,0.0453,-0.0006,0.2508,0.2618,0.3079,0.4086,0.4686,0.5111,0.2024,0.5129,0.5069,0.4450,0.3336,0.3440,0.3227,0.3126,0.3195,-0.0634,0.2135,0.2845,0.3591
17,Operating Income,9861000,549000,47667000,67863000,84062000,129583000,186952000,286783000,363666000,429381000,429733000,361992000,245262000,273718000,213228000,231795000,248632000,299998000,257077000,218742000,344390000
18,Operating Income ratio,0.0791,0.0034,0.2192,0.2348,0.2563,0.3310,0.3879,0.4480,0.5054,0.4654,0.4497,0.3908,0.2696,0.2851,0.2197,0.2260,0.2302,0.2845,0.2070,0.1883,0.2688
19,Total Other Income Expenses (Gains),-3369000,-747000,-57000,229000,7156000,17017000,22448000,15017000,7734000,7619000,10910000,7008000,5338000,2382000,32554000,4109000,6513000,-103624000,25230000,20973000,10122000
20,Income Before Tax,6492000,-198000,47610000,68092000,91218000,146600000,209400000,301800000,371400000,437000000,440643000,369000000,250600000,276100000,245782000,235904000,255145000,196374000,282307000,239715000,354512000
21,Income Before Tax Ratio,0.0521,-0.0012,0.2189,0.2356,0.2781,0.3745,0.4344,0.4714,0.5162,0.4736,0.4612,0.3984,0.2755,0.2875,0.2532,0.2300,0.2362,0.1862,0.2274,0.2063,0.2767
22,Income Tax expense (Gain),- -,11000,16079000,27321000,37330000,55833000,65131000,100770000,-127073000,154185000,130061000,103857000,60344000,67400000,62542000,49502000,54217000,-190062000,-75298000,8096000,36689000
23,Net Income,5651000,-105000,30969000,39842000,52293000,89500000,142800000,199500000,243000000,283400000,309267000,264300000,189300000,206100000,181390000,185860000,206481000,41746000,255151000,231363000,310227000
24,Net Income ratio,0.0453,-0.0006,0.1424,0.1378,0.1594,0.2286,0.2963,0.3116,0.3377,0.3071,0.3237,0.2853,0.2081,0.2146,0.1869,0.1812,0.1912,0.0396,0.2055,0.1991,0.2421
25,EPS,0.07,-0.00,0.36,0.47,0.54,0.85,1.31,1.79,2.15,2.50,2.78,2.47,1.86,2.02,1.75,1.85,1.98,1.18,2.51,2.30,3.07
26,EPS Diluted,0.07,-0.00,0.36,0.43,0.50,0.80,1.26,1.74,2.11,2.46,2.75,2.46,1.84,1.99,1.73,1.81,1.95,1.14,2.44,2.25,2.97
27,Weighted Average Shares Outstanding,85000000,85008000,85009000,85556000,96969000,105688000,109202000,111492000,113101000,113452000,111444000,106926000,101879000,102151000,102354000,100717000,101784000,103377000,101629000,100564000,101190000
28,Weighted Average Shares Outstanding Diluted,85000000,85008000,86084000,92783000,104220000,111658000,113573000,114781000,115367000,115388000,112554000,107541000,102788000,103632000,103862000,102424000,103286000,106978000,104572000,102944000,104622000
