,https://roic.ai/company/CASI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,90000,720000,4400000,4800000,5200000,5000000,3671775,1861941,1176490,1575546,513995,5918055,6894358,7395651,7477219,5284058,3693167,1940887,669310,- -,23727,47712,- -,- -,- -,4131000,15141000,30168000
2,COGS,- -,- -,- -,- -,- -,7400000,-300000,-700000,-900000,-1077667,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7467,6274,- -,- -,- -,3935000,9508000,12557000
3,Gross Profit,- -,- -,- -,- -,- -,-3000000,5100000,5900000,5900000,4749442,1861941,1176490,1575546,513995,5918055,6894358,7395651,7477219,5284058,3693167,1940887,669310,- -,16260,41438,- -,- -,- -,196000,5633000,17611000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,-0.6818,1.0625,1.1346,1.1800,1.2935,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,0.6853,0.8685,- -,- -,- -,0.0474,0.3720,0.5838
5,Research and Development Exp.,- -,650000,4770000,3670000,5940000,- -,9000000,15100000,35500000,41715598,52858838,31308427,14252196,10523252,17325048,21671117,23739392,20069229,7901522,4829943,3457373,2375339,2749430,2765492,4075572,4645560,7595182,8507377,9748000,11470000,14422000
6,General and Administrative Exp.,20000,810000,1550000,1550000,2460000,3400000,4900000,5800000,8000000,12673851,15815353,13932133,7022986,6570664,5920455,7393722,7386570,7764532,4104287,3397866,3051511,2797971,2990589,3756548,3118269,4775050,3156138,17997069,27336000,19661000,23766000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3103000,7815000,14705000
8,"Selling, General and Administrative Exp.",20000,810000,1550000,1550000,2460000,3400000,4900000,5800000,8000000,12673851,15815353,13932133,7022986,6570664,5920455,7393722,7386570,7764532,4104287,3397866,3051511,2797971,2990589,3756548,3118269,4775050,3156138,17997069,30439000,27476000,38471000
9,Other Expenses,- -,- -,10000,- -,- -,200000,300000,700000,900000,1077667,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6555000
10,Operating Expenses,20000,1460000,6330000,5220000,8400000,3600000,14200000,21600000,44400000,55467116,68674191,45240560,21275182,17093916,23245503,29064839,31125962,27833761,12005809,8227809,6508884,5173310,5740019,6522040,7193841,9420610,10751320,26504446,40187000,38946000,59448000
11,COGS and Expenses,20000,1460000,6330000,5220000,8400000,11000000,13900000,20900000,43500000,54389449,68674191,45240560,21275182,17093916,23245503,29064839,31125962,27833761,12005809,8227809,6508884,5173310,5740019,6529507,7200115,9420610,10751320,26504446,44122000,48454000,72005000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1658,1483,922,7718,15985,48196,- -,866000,- -
13,Interest Expense (Gain),- -,60000,90000,20000,-20000,- -,- -,- -,- -,241451,344969,390941,- -,- -,- -,156787,793393,2216163,1493400,540218,- -,10041224,- -,28064,82455,33808,14976,8208,-1062000,- -,- -
14,Depreciation and Amortization,- -,- -,80000,150000,200000,200000,300000,700000,900000,1077667,1376187,1508559,930772,773775,155021,-469135,-779149,319230,95106,70364,38116,20457,17389,48179,68381,66451,117779,1670934,2153000,1959000,1815000
