,https://roic.ai/company/CRWS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41800000,53800000,72200000,91400000,102100000,121900000,122700000,151300000,187300000,211000000,219002000,256400000,319200000,362100000,319900000,247500000,117591000,94700000,86227000,83900000,72600000,72000000,74900000,87400000,86100000,90000000,85300000,78416000,81300000,85978000,84342000,65978000,70270000,76381000,73396000,79164000
2,COGS,33200000,39800000,53400000,68300000,77700000,93600000,93100000,117800000,144400000,164200000,176550000,204600000,248100000,310800000,284700000,229000000,91663000,73300000,66600000,66900000,55500000,53900000,56300000,68500000,65800000,69900000,65800000,58649000,58800000,62428000,60529000,46567000,50491000,54074000,51806000,55067000
3,Gross Profit,8600000,14000000,18800000,23100000,24400000,28300000,29600000,33500000,42900000,46800000,42452000,51800000,71100000,51300000,35200000,18500000,25928000,21400000,19627000,17000000,17100000,18100000,18600000,18900000,20300000,20100000,19500000,19767000,22500000,23550000,23813000,19411000,19779000,22307000,21590000,24097000
4,Gross Profit Ratio,0.2057,0.2602,0.2604,0.2527,0.2390,0.2322,0.2412,0.2214,0.2290,0.2218,0.1938,0.2020,0.2227,0.1417,0.1100,0.0747,0.2205,0.2260,0.2276,0.2026,0.2355,0.2514,0.2483,0.2162,0.2358,0.2233,0.2286,0.2521,0.2768,0.2739,0.2823,0.2942,0.2815,0.2920,0.2942,0.3044
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5500000,7200000,9200000,10500000,11300000,13800000,15700000,18500000,22600000,27800000,31827000,40100000,52100000,56500000,54700000,43300000,20872000,12700000,40000,12000,-47000,-26000,2000,46000,31000,41000,8000,- -,-689000,-722000,-741000,-747000,-1345000,- -,-849000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12160000,10788000,10047000,10226000,10698000,10954000,11469000,12459000,11392000,11674000,12289000,12962000,12918000,10711000,14272000,15194000,13853000,- -
8,"Selling, General and Administrative Exp.",5500000,7200000,9200000,10500000,11300000,13800000,15700000,18500000,22600000,27848000,31827000,40096000,52096000,56480000,54714000,43311000,20872000,12686000,12200000,10800000,10000000,10200000,10700000,11000000,11500000,12500000,11400000,11674000,11600000,12240000,12177000,9964000,12927000,15194000,13004000,14218000
9,Other Expenses,1000000,1000000,1200000,1700000,2100000,2600000,3000000,3700000,5200000,52000,- -,4000,4000,20000,86000,34789000,34000,1814000,0,-0,100000,-4100000,0,22800000,- -,-100000,0,- -,1500000,2090000,848000,747000,1345000,- -,849000,- -
10,Operating Expenses,6500000,8200000,10400000,12200000,13400000,16400000,18700000,22200000,27800000,27900000,31827000,40100000,52100000,56500000,54800000,78100000,20906000,14500000,12200000,10800000,10100000,6100000,10700000,33800000,11500000,12400000,11400000,11674000,13100000,14330000,13025000,10711000,14272000,15194000,13853000,14218000
11,COGS and Expenses,39700000,48000000,63800000,80500000,91100000,110000000,111800000,140000000,172200000,192100000,208377000,244700000,300200000,367300000,339500000,307100000,112569000,87800000,78800000,77700000,65600000,60000000,67000000,102300000,77300000,82300000,77200000,70323000,71900000,76758000,73554000,57278000,64763000,69268000,65659000,69285000
