,https://roic.ai/company/TNC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,136500000,151500000,166900000,183900000,197100000,211500000,198600000,214900000,221000000,281700000,325400000,344400000,372400000,389400000,429400000,454044000,422970000,424183000,453962000,507785000,552908000,598981000,664218000,701405000,595875000,667667000,753998000,738980000,752011000,821983000,811799000,808572000,1003066000,1123511000,1137600000,1001000000,1090800000
2,COGS,72100000,79300000,88000000,98100000,104500000,112900000,103400000,111600000,115100000,149300000,171600000,185700000,197900000,206000000,236700000,252464000,269080000,254360000,272285000,305277000,318044000,347402000,385234000,415155000,349767000,383341000,434817000,413684000,426103000,469556000,462739000,456977000,598645000,678478000,675900000,593000000,652800000
3,Gross Profit,64400000,72200000,78900000,85800000,92600000,98600000,95200000,103300000,105900000,132400000,153800000,158700000,174500000,183400000,192700000,201580000,153890000,169823000,181677000,202508000,234864000,251579000,278984000,286250000,246108000,284326000,319181000,325296000,325908000,352427000,349060000,351595000,404421000,445033000,461700000,408000000,438000000
4,Gross Profit Ratio,0.4718,0.4766,0.4727,0.4666,0.4698,0.4662,0.4794,0.4807,0.4792,0.4700,0.4726,0.4608,0.4686,0.4710,0.4488,0.4440,0.3638,0.4004,0.4002,0.3988,0.4248,0.4200,0.4200,0.4081,0.4130,0.4259,0.4233,0.4402,0.4334,0.4288,0.4300,0.4348,0.4032,0.3961,0.4059,0.4076,0.4015
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16331000,16696000,17198000,19351000,21939000,23869000,24296000,22978000,25957000,27911000,29263000,30529000,29432000,32415000,34738000,32013000,30739000,32700000,30000000,32200000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109500000,110700000,120900000,128500000,136100000,139665000,136440000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,314000000,- -
8,"Selling, General and Administrative Exp.",44700000,50100000,55400000,59600000,64500000,70400000,69700000,76900000,79500000,95200000,109500000,110700000,120900000,128500000,136100000,139665000,136440000,133914000,142306000,164003000,180676000,189676000,206242000,243614000,202260000,221235000,241625000,234114000,232976000,250898000,252270000,248210000,345364000,356316000,357200000,314000000,321900000
9,Other Expenses,6200000,6700000,7100000,7900000,8000000,8700000,8700000,10200000,11000000,13100000,14100000,16400000,17500000,17600000,18700000,18391000,-5928000,- -,- -,- -,- -,- -,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,50900000,56800000,62500000,67500000,72500000,79100000,78400000,87100000,90500000,108300000,123600000,127100000,138400000,146100000,154800000,158056000,130512000,150245000,159002000,181201000,200027000,211615000,231111000,267910000,225238000,247192000,269536000,263377000,263505000,280330000,284685000,282948000,377377000,387055000,389900000,344000000,354100000
11,COGS and Expenses,123000000,136100000,150500000,165600000,177000000,192000000,181800000,198700000,205600000,257600000,295200000,312800000,336300000,352100000,391500000,410520000,399592000,404605000,431287000,486478000,518071000,559017000,616345000,683065000,575005000,630533000,704353000,677061000,689608000,749886000,747424000,739925000,976022000,1065533000,1065800000,937000000,1006900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,393000,133000,752000,1069000,390000,302000,172000,330000,2405000,3035000,3300000,3300000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2830000,1619000,2238000,2517000,1761000,1722000,1313000,1279000,25394000,23342000,21100000,20700000,7300000
14,Depreciation and Amortization,6200000,6700000,7100000,7900000,8000000,8700000,8700000,10200000,11000000,13100000,14100000,16400000,17500000,17600000,18700000,18391000,18507000,16947000,13879000,12972000,13039000,14321000,18054000,22959000,22803000,21192000,21418000,20872000,20246000,20063000,18031000,18300000,43253000,54420000,54400000,53400000,53100000
15,EBITDA,21300000,23500000,24600000,27600000,31900000,28600000,27200000,24200000,23900000,37100000,43600000,48700000,55100000,56700000,49300000,62435000,32256000,31845000,36362000,34351000,48033000,57623000,75766000,40534000,1313000,57538000,72386000,83279000,81885000,91323000,69768000,86070000,67365000,113478000,129400000,115100000,134500000
