,https://roic.ai/company/AME,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,502800000,568500000,620100000,520500000,587800000,660700000,715100000,769600000,732200000,808000000,837500000,868700000,847800000,927474000,924797000,1024660000,1019289000,1040542000,1091622000,1232318000,1434457000,1819290000,2136850000,2531135000,2098355000,2470952000,2989914000,3334213000,3594136000,4021964000,3974295000,3840087000,4300170000,4845872000,5158557000,4540029000,5546514000
2,COGS,367800000,430600000,458800000,382200000,436300000,489300000,538300000,575500000,574400000,612100000,638900000,662700000,655900000,711020000,696011000,750366000,777919000,754571000,785441000,863827000,988508000,1251920000,1444514000,1730086000,1435953000,1646892000,1955779000,2154132000,2323642000,2597017000,2549280000,2575220000,2851431000,3186310000,3370897000,2996515000,3633900000
3,Gross Profit,135000000,137900000,161300000,138300000,151500000,171400000,176800000,194100000,157800000,195900000,198600000,206000000,191900000,216454000,228786000,274294000,241370000,285971000,306181000,368491000,445949000,567370000,692336000,801049000,662402000,824060000,1034135000,1180081000,1270494000,1424947000,1425015000,1264867000,1448739000,1659562000,1787660000,1543514000,1912614000
4,Gross Profit Ratio,0.2685,0.2426,0.2601,0.2657,0.2577,0.2594,0.2472,0.2522,0.2155,0.2425,0.2371,0.2371,0.2264,0.2334,0.2474,0.2677,0.2368,0.2748,0.2805,0.2990,0.3109,0.3119,0.3240,0.3165,0.3157,0.3335,0.3459,0.3539,0.3535,0.3543,0.3586,0.3294,0.3369,0.3425,0.3465,0.3400,0.3448
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,61400000,68700000,71300000,63600000,66100000,69600000,74000000,77700000,121800000,79200000,74800000,76100000,67100000,82089000,79351000,95147000,98655000,104816000,115186000,135494000,171577000,219454000,263472000,322552000,254143000,296482000,349321000,380532000,398177000,462637000,448592000,462970000,533645000,584022000,610280000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",61400000,68700000,71300000,63600000,66100000,69600000,74000000,77700000,121800000,79200000,74800000,76100000,67100000,82089000,79351000,95147000,98655000,104816000,115186000,135494000,171577000,219454000,263472000,322552000,254143000,296482000,349321000,380532000,398177000,462637000,448592000,462970000,533645000,584022000,610280000,515630000,603944000
9,Other Expenses,16900000,26200000,24100000,21100000,25300000,33500000,36500000,37300000,35900000,37300000,34500000,34900000,32900000,37929000,30638000,43257000,33165000,32468000,34234000,36763000,34963000,38922000,42290000,45843000,42209000,45420000,48873000,53677000,57238000,63724000,68707000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,78300000,94900000,95400000,84700000,91400000,103100000,110500000,115000000,157700000,116500000,109300000,111000000,100000000,120018000,109989000,138404000,131820000,137284000,149420000,172257000,206540000,258376000,305762000,368395000,296352000,341902000,398194000,434209000,455415000,526361000,517299000,462970000,533645000,584022000,610280000,515630000,603944000
11,COGS and Expenses,446100000,525500000,554200000,466900000,527700000,592400000,648800000,690500000,732100000,728600000,748200000,773700000,755900000,831038000,806000000,888770000,909739000,891855000,934861000,1036084000,1195048000,1510296000,1750276000,2098481000,1732305000,1988794000,2353973000,2588341000,2779057000,3123378000,3066579000,3038190000,3385076000,3770332000,3981177000,3512145000,4237844000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63652000,68750000,67522000,69729000,75472000,73572000,79928000,91795000,94304000,98029000,82180000,88481000,86062000,80381000
14,Depreciation and Amortization,16900000,26200000,24100000,21100000,25300000,33500000,36500000,37300000,35900000,37300000,34500000,34900000,32900000,38369000,39624000,43257000,46450000,32950000,35473000,39909000,39428000,45929000,52665000,63261000,65500000,72896000,86532000,105471000,118657000,138584000,149460000,179716000,183227000,199490000,234042000,255275000,292112000
15,EBITDA,78600000,80700000,89400000,72300000,86000000,90100000,88900000,104100000,24700000,91100000,112300000,113600000,111200000,107017000,134085000,149395000,130812000,155848000,165560000,205688000,243636000,309615000,389109000,493129000,428883000,546668000,712903000,843418000,917024000,1023344000,1047635000,967123000,1077985000,1269415000,1392271000,1423646000,1595663000
16,EBITDA ratio,0.1563,0.1420,0.1442,0.1389,0.1463,0.1364,0.1243,0.1353,0.0337,0.1127,0.1341,0.1308,0.1312,0.1154,0.1450,0.1458,0.1283,0.1498,0.1517,0.1669,0.1698,0.1702,0.1821,0.1948,0.2044,0.2212,0.2384,0.2530,0.2551,0.2544,0.2636,0.2518,0.2507,0.2620,0.2699,0.3136,0.2877
