,https://roic.ai/company/ORA,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,47915000,85629000,119440000,219230000,237992000,268937000,295919000,344833000,415244000,373230000,437009000,514408000,533239000,559524000,594644000,662591000,692812000,719267000,746044000,705342000,663084000
2,COGS,29990000,50775000,76220000,136078000,148851000,175571000,216734000,242808000,292606000,295603000,320109000,379980000,373421000,355773000,376365000,391796000,424360000,448832000,476721000,429067000,398746000
3,Gross Profit,17925000,34854000,43220000,83152000,89141000,93366000,79185000,102025000,122638000,77627000,116900000,134428000,159818000,203751000,218279000,270795000,268452000,270435000,269323000,276275000,264338000
4,Gross Profit Ratio,0.3741,0.4070,0.3619,0.3793,0.3746,0.3472,0.2676,0.2959,0.2953,0.2080,0.2675,0.2613,0.2997,0.3642,0.3671,0.4087,0.3875,0.3760,0.3610,0.3917,0.3986
5,Research and Development Exp.,1729000,1503000,1391000,2175000,3036000,2983000,3663000,4595000,10502000,10120000,8801000,6108000,4965000,783000,1780000,2762000,3157000,4183000,4647000,5395000,4129000
6,General and Administrative Exp.,- -,- -,- -,19378000,22196000,28455000,32061000,36823000,26412000,27442000,27885000,28267000,29188000,28614000,34782000,46710000,42881000,47750000,55833000,60226000,75901000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,14584000,13447000,16207000,16122000,24613000,15425000,16077000,16424000,15600000,19802000,15047000,17384000,15199000
8,"Selling, General and Administrative Exp.",- -,- -,- -,19378000,22196000,28455000,32061000,36823000,40996000,40889000,44092000,44389000,53801000,44039000,50859000,63134000,58481000,67552000,70880000,77610000,91100000
9,Other Expenses,- -,13124000,16339000,-146000,- -,- -,-2020000,-4195000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1729000,14627000,17730000,21407000,25232000,31438000,33704000,37223000,51498000,51009000,52893000,50497000,58766000,44822000,52639000,65896000,61638000,71735000,75527000,83005000,95229000
11,COGS and Expenses,31719000,65402000,93950000,157485000,174083000,207009000,250438000,280031000,344104000,346612000,373002000,430477000,432187000,400595000,429004000,457692000,485998000,520567000,552248000,512072000,493975000
12,Interest Income ,- -,- -,542000,- -,4308000,6560000,- -,- -,639000,343000,1427000,1201000,1332000,312000,297000,971000,988000,974000,1515000,1717000,2124000
13,Interest Expense (Gain),- -,- -,8055000,- -,55317000,30961000,- -,- -,16241000,40473000,69459000,64069000,73776000,84654000,72577000,67389000,54142000,70924000,80384000,77953000,82658000
14,Depreciation and Amortization,- -,14477000,16619000,37108000,34575000,40753000,47796000,57443000,61691000,86761000,96398000,102340000,92932000,100798000,107206000,105977000,115146000,132233000,148761000,156612000,80534000
15,EBITDA,-3348000,19568000,42634000,61508000,109759000,112564000,76994000,115237000,163707000,163454000,171336000,-43521000,221498000,267242000,284098000,299133000,323366000,335856000,362853000,387024000,250134000
16,EBITDA ratio,-0.0699,0.2285,0.3569,0.2806,0.4612,0.4186,0.2602,0.3342,0.3942,0.4379,0.3921,-0.0846,0.4154,0.4776,0.4778,0.4515,0.4667,0.4669,0.4864,0.5487,0.3772
17,Operating Income,4217000,20227000,25490000,62444000,63909000,61928000,43461000,60607000,68773000,23568000,64007000,-155085000,96958000,143490000,164061000,201882000,205018000,185110000,193796000,214013000,169357000
18,Operating Income ratio,0.0880,0.2362,0.2134,0.2848,0.2685,0.2303,0.1469,0.1758,0.1656,0.0631,0.1465,-0.3015,0.1818,0.2565,0.2759,0.3047,0.2959,0.2574,0.2598,0.3034,0.2554
19,Total Other Income Expenses (Gains),-2239000,-5578000,-7325000,-41503000,-50936000,-24411000,-22887000,-15704000,14568000,7214000,-57237000,-51909000,-45822000,-57654000,-50462000,-60794000,-34288000,-47929000,-56493000,-45296000,-65806000
20,Income Before Tax,1978000,14649000,18165000,20941000,12973000,37517000,20574000,44903000,83341000,30782000,6770000,-206994000,51136000,85836000,113599000,141088000,170730000,137181000,137303000,168717000,103551000
21,Income Before Tax Ratio,0.0413,0.1711,0.1521,0.0955,0.0545,0.1395,0.0695,0.1302,0.2007,0.0825,0.0155,-0.4024,0.0959,0.1534,0.1910,0.2129,0.2464,0.1907,0.1840,0.2392,0.1562
